year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,66 und älter,maennlich,(1a) Ohne Abschluss,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000510748943678321,27727,0.00024480051258016894,0.0007766973747764731
2003,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0004178854993731718,27727,0.00017731491719116062,0.0006584560815551829
2003,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,maennlich,(0) In der Schule,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,30-45 J.,weiblich,(2) Mittlere Reife,0.06475507765830346,26790,0.061808151129946476,0.06770200418666045
2004,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06351254480286739,26790,0.06059209024013426,0.06643299936560051
2004,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05835125448028674,26790,0.05554427473223208,0.0611582342283414
2004,30-45 J.,maennlich,(2) Mittlere Reife,0.047359617682198325,26790,0.04481607926171604,0.04990315610268061
2004,46-65 J.,weiblich,(2) Mittlere Reife,0.04654719235364397,26790,0.04402448971973811,0.04906989498754983
2004,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04272401433691756,26790,0.04030229213815023,0.04514573653568489
2004,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04,26790,0.03765342020589046,0.042346579794109544
2004,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04,26790,0.03765342020589046,0.042346579794109544
2004,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.03512544802867384,26790,0.03292091770547616,0.03732997835187152
2004,46-65 J.,maennlich,(2) Mittlere Reife,0.03388291517323776,26790,0.03171633392536493,0.036049496421110584
2004,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.02934289127837515,26790,0.027321948176110174,0.031363834380640124
2004,18-29 J.,weiblich,(2) Mittlere Reife,0.02896057347670251,26790,0.026952443934949704,0.030968703018455317
2004,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027622461170848267,26790,0.025659921882799988,0.029585000458896546
2004,18-29 J.,maennlich,(2) Mittlere Reife,0.024516129032258065,26790,0.022664279439939913,0.026367978624576217
2004,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.024420549581839906,26790,0.022572222813688203,0.02626887634999161
2004,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.022126642771804064,26790,0.020365199003163637,0.02388808654044449
2004,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.02016726403823178,26790,0.018483934364565618,0.02185059371189794
2004,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.01997610513739546,26790,0.018300608909289223,0.021651601365501698
2004,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01930704898446834,26790,0.017659288094209025,0.020954809874727656
2004,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01925925925925926,26790,0.0176134988425897,0.02090501967592882
2004,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.015722819593787334,26790,0.014233137359605467,0.0172125018279692
2004,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015675029868578255,26790,0.014187577203192577,0.017162482533963932
2004,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014958183990442055,26790,0.013504612208189984,0.016411755772694124
2004,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014814814814814815,26790,0.013368120534687486,0.016261509094942145
2004,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.014767025089605736,26790,0.013322631040822824,0.016211419138388646
2004,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.013763440860215054,26790,0.01236828163909671,0.015158600081333398
2004,66 und älter,weiblich,(2) Mittlere Reife,0.013094384707287934,26790,0.011733096530210539,0.014455672884365329
2004,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.012138590203106332,26790,0.010827290841773262,0.013449889564439401
2004,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01056152927120669,26790,0.009337399347829782,0.0117856591945836
2004,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010465949820788531,26790,0.009247312679930888,0.011684586961646174
2004,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00941457586618877,26790,0.008258154623009523,0.010570997109368017
2004,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009271206690561529,26790,0.008123541422661532,0.010418871958461525
2004,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009223416965352449,26790,0.008078685811045164,0.010368148119659734
2004,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,18-29 J.,weiblich,(0) In der Schule,0.00874551971326165,26790,0.007630570442733242,0.009860468983790057
2004,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.008172043010752689,26790,0.007093957499921973,0.009250128521583405
2004,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.008172043010752689,26790,0.007093957499921973,0.009250128521583405
2004,66 und älter,maennlich,(2) Mittlere Reife,0.007933094384707289,26790,0.006870759344957027,0.00899542942445755
2004,18-29 J.,maennlich,(0) In der Schule,0.007933094384707289,26790,0.006870759344957027,0.00899542942445755
2004,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006929510155316607,26790,0.005936140199804847,0.007922880110828368
2004,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.006929510155316607,26790,0.005936140199804847,0.007922880110828368
2004,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
2004,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.004348864994026284,26790,0.003560892107652886,0.005136837880399682
2004,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.004348864994026284,26790,0.003560892107652886,0.005136837880399682
2004,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033930704898446832,26790,0.0026967196449794125,0.004089421334709954
2004,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.003106332138590203,26790,0.0024399580857336583,0.0037727061914467476
2004,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,46-65 J.,weiblich,(1a) Ohne Abschluss,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0028195937873357227,26790,0.002184628687783923,0.0034545588868875226
2004,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0024850657108721626,26790,0.0018888569460718992,0.003081274475672426
2004,66 und älter,weiblich,(1a) Ohne Abschluss,0.002246117084826762,26790,0.0016792286154052748,0.0028130055542482492
2004,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0021983273596176823,26790,0.0016374886119518133,0.0027591661072835514
2004,46-65 J.,maennlich,(1a) Ohne Abschluss,0.0019115890083632018,26790,0.00138852903981784,0.002434648976908564
2004,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0017204301075268817,26790,0.0012241643346589275,0.002216695880394836
2004,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0017204301075268817,26790,0.0012241643346589275,0.002216695880394836
2004,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015770609318996416,26790,0.0011018885107366824,0.0020522333530626005
2004,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0013381123058542413,26790,0.00090036323301153,0.0017758613786969524
2004,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011947431302270011,26790,0.0007810794463122126,0.0016084068141417897
2004,66 und älter,maennlich,(1a) Ohne Abschluss,0.0009557945041816009,26790,0.0005857582025838092,0.0013258308057793925
2004,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0008124253285543608,26790,0.0004712442370250492,0.0011536064200836724
2004,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2005,30-45 J.,weiblich,(2) Mittlere Reife,0.06286630265992085,25520,0.05988829731361224,0.06584430800622947
2005,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06176426388819316,25520,0.058810740892570164,0.06471778688381614
2005,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05610379201522817,25520,0.05328038190867925,0.05892720212177709
2005,46-65 J.,weiblich,(2) Mittlere Reife,0.04869007664178731,25520,0.04604951093412075,0.05133064234945387
2005,30-45 J.,maennlich,(2) Mittlere Reife,0.04613535039823674,25520,0.04356154311747235,0.04870915767900113
2005,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044382106897760856,25520,0.04185535948105767,0.046908854314464045
2005,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042178029354305466,25520,0.03971198277125363,0.0446440759373573
2005,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03872163502479587,25520,0.036354531980923636,0.041088738068668106
2005,46-65 J.,maennlich,(2) Mittlere Reife,0.03596653809547663,25520,0.03368193316670298,0.038251143024250284
2005,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.034113109252116414,25520,0.03188601024254142,0.03634020826169141
2005,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.02895356409357311,25520,0.02689631560728154,0.031010812579864676
2005,18-29 J.,weiblich,(2) Mittlere Reife,0.02870310073636227,25520,0.026654505563313037,0.0307516959094115
2005,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026248559835696038,25520,0.02428704077375298,0.028210078897639095
2005,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.025346891749737012,25520,0.023418465087199948,0.027275318412274076
2005,18-29 J.,maennlich,(2) Mittlere Reife,0.023493462906376796,25520,0.021635115817021627,0.025351809995731965
2005,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.021239292691479235,25520,0.019470308204889986,0.023008277178068484
2005,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.020437809948404547,25520,0.01870181314458371,0.022173806752225383
2005,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.019936883233982867,25520,0.018221854535500213,0.02165191193246552
2005,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.019486049191003357,25520,0.01779013246975829,0.021181965912248423
2005,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.01818363973350699,25520,0.016544291270797516,0.019822988196216463
2005,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.016530581575915443,25520,0.014966208860216837,0.01809495429161405
2005,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015378450132745579,25520,0.01386869439415865,0.01688820587133251
2005,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01457696738967089,25520,0.01310648210806055,0.016047452671281232
2005,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.01432650403246005,25520,0.012868521271565072,0.015784486793355028
2005,18-29 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.01382557731803837,25520,0.012392946658361274,0.015258207977715467
2005,66 und älter,weiblich,(2) Mittlere Reife,0.013725391975154036,25520,0.012297888939515715,0.015152895010792356
2005,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.0136252066322697,25520,0.012202850767994633,0.015047562496544766
2005,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.013174372589290186,25520,0.011775426698638278,0.014573318479942095
2005,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.010519461002855283,25520,0.009267715301085317,0.011771206704625248
2005,18-29 J.,weiblich,(0) In der Schule,0.009868256274107099,25520,0.008655475124203399,0.011081037424010799
2005,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009768070931222762,25520,0.008561400692492794,0.01097474116995273
2005,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009667885588338426,25520,0.008467358624591753,0.010868412552085099
2005,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.009617792916896259,25520,0.00842034988262694,0.010815235951165578
2005,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009617792916896259,25520,0.00842034988262694,0.010815235951165578
2005,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009517607574011922,25520,0.00832635730088575,0.010708857847138094
2005,18-29 J.,maennlich,(0) In der Schule,0.00906677353103241,25520,0.007903814767293797,0.010229732294771022
2005,66 und älter,maennlich,(2) Mittlere Reife,0.008265290787957721,25520,0.007154473675327409,0.009376107900588033
2005,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.007964734759304714,25520,0.006874136122375555,0.009055333396233873
2005,46-65 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.007113159344787858,25520,0.0060820686144069415,0.008144250075168774
2005,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006962881330461353,25520,0.00594266334793563,0.007983099312987078
2005,30-45 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.006512047287481841,25520,0.005525186684379659,0.007498907890584023
2005,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.005961027901617994,25520,0.005016579970817759,0.006905475832418228
2005,18-29 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.005961027901617994,25520,0.005016579970817759,0.006905475832418228
2005,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005560286530080649,25520,0.004647953176728946,0.006472619883432351
2005,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.005109452487101137,25520,0.004234689153099171,0.005984215821103102
2005,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.004858989129890297,25520,0.004005828095201789,0.005712150164578805
2005,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.003857135701046937,25520,0.003096618555151345,0.004617652846942529
2005,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038070430296047687,25520,0.0030514614484334975,0.00456262461077604
2005,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003556579672393929,25520,0.002826183768128276,0.004286975576659581
2005,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0031558383008565847,25520,0.002467682551730739,0.0038439940499824304
2005,46-65 J.,weiblich,(1a) Ohne Abschluss,0.0028051896007614085,25520,0.002156276038043766,0.003454103163479051
2005,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0028051896007614085,25520,0.002156276038043766,0.003454103163479051
2005,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0025046335721084006,25520,0.0018913754926339179,0.0031178916515828834
2005,66 und älter,weiblich,(1a) Ohne Abschluss,0.0022541702148975605,25520,0.0016723094808986714,0.0028360309488964495
2005,46-65 J.,maennlich,(1a) Ohne Abschluss,0.0020537995291288885,25520,0.0014983452385489786,0.0026092538197087984
2005,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017532435004758804,25520,0.0012399617669814926,0.002266525233970268
2005,30-45 J.,weiblich,(1a) Ohne Abschluss,0.0017031508290337124,25520,0.001197242136341616,0.0022090595217258086
2005,30-45 J.,maennlich,(1a) Ohne Abschluss,0.0015528728147072084,25520,0.0010697626049148714,0.0020359830244995455
2005,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0014526874718228723,25520,0.0009853978287792942,0.0019199771148664503
2005,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0011521314431698643,25520,0.0007359176920827529,0.0015683451942569758
2005,66 und älter,maennlich,(1a) Ohne Abschluss,0.0010018534288433602,25520,0.0006137029091076004,0.0013900039485791199
2005,18-29 J.,maennlich,(1a) Ohne Abschluss,0.0007513900716325201,25520,0.0004151997250686853,0.001087580418196355
2005,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007012974001903521,25520,0.0003764985279917605,0.0010260962723889436
2005,18-29 J.,weiblich,(1a) Ohne Abschluss,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2006,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05995627703614122,27321,0.057141142651090736,0.0627714114211917
2006,30-45 J.,weiblich,(2) Mittlere Reife,0.059165542583375974,27321,0.056367857618526154,0.061963227548225794
2006,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054235080701427976,27321,0.051549491873696375,0.05692066952915958
2006,46-65 J.,weiblich,(2) Mittlere Reife,0.05297920833527141,27321,0.05032313375867905,0.055635282911863766
2006,66 und älter,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04925810502814084,27321,0.04669197923597449,0.05182423082030719
2006,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044513698311549374,27321,0.04206820292793364,0.04695919369516511
2006,30-45 J.,maennlich,(2) Mittlere Reife,0.0435369086934276,27321,0.04111715769273265,0.04595665969412255
