year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16837256843780646,261,17632,0.16805645408800474,0.16868868278760818
2009,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10065171524511618,125,17632,0.10039754852495532,0.10090588196527704
2009,17-29 y.,female,(3a) Lower Tertiary Education,0.04249460552489862,53,17632,0.04232420079118984,0.0426650102586074
2009,17-29 y.,female,(3b) Higher Tertiary Education,0.06632589147732612,101,17632,0.06611566696918386,0.06653611598546838
2009,30-45 y.,male,(1b) General Elementary School,0.04376124807135371,84,17632,0.04362924812844179,0.04389324801426563
2009,30-45 y.,male,(1c) Basic Vocational Qualification,0.2582372842726618,526,17632,0.25795486931372397,0.2585196992315996
2009,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.3046805816834677,718,17632,0.3043835790563383,0.30497758431059707
2009,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03394857630334068,56,17632,0.033831718793046,0.03406543381363536
2009,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.111869322804306,235,17632,0.11166592808931677,0.11207271751929523
2009,30-45 y.,male,(3a) Lower Tertiary Education,0.09816986892211946,230,17632,0.09797787070317034,0.09836186714106858
2009,30-45 y.,male,(3b) Higher Tertiary Education,0.14933311794275064,319,17632,0.14910313080262994,0.14956310508287135
2009,30-45 y.,female,(1b) General Elementary School,0.0608155187649116,130,17632,0.06065774606575324,0.060973291464069955
2009,30-45 y.,female,(1c) Basic Vocational Qualification,0.16750551871060537,374,17632,0.16725899741851305,0.1677520400026977
2009,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3681235063893029,946,17632,0.36780511444687386,0.36844189833173197
2009,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02170247433227053,51,17632,0.021606282256453113,0.021798666408087947
2009,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.13932067949568644,334,17632,0.13909207873572607,0.1395492802556468
2009,30-45 y.,female,(3a) Lower Tertiary Education,0.08424770388241674,232,17632,0.08406433854646919,0.0844310692183643
2009,30-45 y.,female,(3b) Higher Tertiary Education,0.15828459842480638,368,17632,0.15804363498177826,0.1585255618678345
2009,46-65 y.,male,(1b) General Elementary School,0.05027529165844585,97,17632,0.05014409992159761,0.0504064833952941
2009,46-65 y.,male,(1c) Basic Vocational Qualification,0.3837810862813983,978,17632,0.38348911535365243,0.38407305720914414
2009,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.2592392036182238,767,17632,0.258976104345126,0.25950230289132153
2009,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06509955644835567,187,17632,0.06495144043588429,0.06524767246082706
2009,46-65 y.,male,(3a) Lower Tertiary Education,0.09726092261793422,339,17632,0.09708302070104598,0.09743882453482246
2009,46-65 y.,male,(3b) Higher Tertiary Education,0.14434393937564227,592,17632,0.14413294095420323,0.1445549377970813
2009,46-65 y.,female,(1a) Inadequately completed,0.01671937314992305,33,17632,0.016643909142473684,0.016794837157372414
2009,46-65 y.,female,(1b) General Elementary School,0.10249123909187446,254,17632,0.10231273266872457,0.10266974551502436
2009,46-65 y.,female,(1c) Basic Vocational Qualification,0.2996891573338778,860,17632,0.29941952493957136,0.29995878972818424
2009,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3152851682127796,1070,17632,0.3150117057215675,0.31555863070399165
2009,46-65 y.,female,(2c_gen) General Maturity Certificate,0.014331151223405392,35,17632,0.014261199699080492,0.014401102747730292
2009,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.0697248326008935,218,17632,0.06957493641515985,0.06987472878662715
2009,46-65 y.,female,(3a) Lower Tertiary Education,0.07266115761286172,329,17632,0.07250837937045668,0.07281393585526677
2009,46-65 y.,female,(3b) Higher Tertiary Education,0.10909792077438449,499,17632,0.10891442995043517,0.10928141159833381
2009,66 and older,male,(1b) General Elementary School,0.05691513107421767,98,17632,0.056742515829375,0.057087746319060335
2009,66 and older,male,(1c) Basic Vocational Qualification,0.517590644809798,968,17632,0.5172183465899414,0.5179629430296546
2009,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11083510950118729,199,17632,0.11060121515701676,0.11106900384535781
2009,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04736684734952382,73,17632,0.047208580493365945,0.0475251142056817
2009,66 and older,male,(3a) Lower Tertiary Education,0.12320187447852594,258,17632,0.12295699727667402,0.12344675168037787
2009,66 and older,male,(3b) Higher Tertiary Education,0.1440903927867473,356,17632,0.14382874241678795,0.14435204315670663
2009,66 and older,female,(1a) Inadequately completed,0.02001991673852692,36,17632,0.019928778449694956,0.02011105502735888
2009,66 and older,female,(1b) General Elementary School,0.2603872417958146,522,17632,0.26010169771640995,0.2606727858752192
2009,66 and older,female,(1c) Basic Vocational Qualification,0.41190250699139225,903,17632,0.41158226152247346,0.41222275246031104
2009,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1701758936904748,359,17632,0.1699313800140959,0.1704204073668537
2009,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04013159421977015,76,17632,0.040003888553638185,0.04025929988590212
2009,66 and older,female,(3a) Lower Tertiary Education,0.044878672509319054,119,17632,0.04474395923735046,0.04501338578128765
2009,66 and older,female,(3b) Higher Tertiary Education,0.05250417405470212,148,17632,0.05235904756849857,0.052649300540905664
2010,17-29 y.,male,(0) No qualification (yet),0.1561463551101333,365,23818,0.15583719874233837,0.15645551147792824
2010,17-29 y.,male,(1a) Inadequately completed,0.008857632233432139,31,23818,0.008777831745243232,0.008937432721621046
2010,17-29 y.,male,(1b) General Elementary School,0.1267624919384279,205,23818,0.12647913080546994,0.12704585307138586
2010,17-29 y.,male,(1c) Basic Vocational Qualification,0.10874725101991334,190,23818,0.10848210305977421,0.10901239898005247
2010,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2607523846711765,417,23818,0.2603784568181283,0.2611263125242247
2010,17-29 y.,male,(2c_gen) General Maturity Certificate,0.19072222211165832,246,23818,0.19038762039709645,0.1910568238262202
2010,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06268267677512977,104,23818,0.062476235851113456,0.0628891176991461
2010,17-29 y.,male,(3a) Lower Tertiary Education,0.04456577203015486,48,23818,0.04439002830794795,0.04474151575236177
2010,17-29 y.,male,(3b) Higher Tertiary Education,0.04076321410997387,68,23818,0.04059480102625491,0.04093162719369283
2010,17-29 y.,female,(0) No qualification (yet),0.14296218564617635,344,23818,0.14266215482401134,0.14326221646834136
2010,17-29 y.,female,(1a) Inadequately completed,0.010710623930523059,52,23818,0.010622392291219498,0.01079885556982662
2010,17-29 y.,female,(1b) General Elementary School,0.07278181810156327,234,23818,0.07255915015198726,0.07300448605113928
2010,17-29 y.,female,(1c) Basic Vocational Qualification,0.06939065586048405,187,23818,0.0691728400046226,0.06960847171634552
2010,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.31059819495368335,685,23818,0.3102015600199554,0.3109948298874113
2010,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18150667910374657,317,23818,0.18117630259027306,0.18183705561722008
2010,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09452461618704774,188,23818,0.09427385167493593,0.09477538069915956
2010,17-29 y.,female,(3a) Lower Tertiary Education,0.04877858497384089,74,23818,0.048593951390421566,0.04896321855726021
2010,17-29 y.,female,(3b) Higher Tertiary Education,0.06874664124293463,132,23818,0.06852976351304758,0.06896351897282167
2010,30-45 y.,male,(1a) Inadequately completed,0.015874838926028787,67,23818,0.015793270561106465,0.01595640729095111
2010,30-45 y.,male,(1b) General Elementary School,0.053231927681352154,210,23818,0.05308542356612837,0.053378431796575934
2010,30-45 y.,male,(1c) Basic Vocational Qualification,0.21736824770853164,877,23818,0.21709908263279956,0.2176374127842637
2010,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.2975880186063939,1176,23818,0.2972896551692039,0.29788638204358386
2010,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03510726686613516,115,23818,0.034987156648648265,0.03522737708362206
2010,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12493291910308563,434,23818,0.12471714414433008,0.12514869406184118
2010,30-45 y.,male,(3a) Lower Tertiary Education,0.09624330636634716,358,23818,0.09605084083812933,0.096435771894565
2010,30-45 y.,male,(3b) Higher Tertiary Education,0.15965347474212555,681,23818,0.15941444039091326,0.15989250909333783
2010,30-45 y.,female,(1a) Inadequately completed,0.01423385282938783,92,23818,0.014155933124834635,0.014311772533941024
2010,30-45 y.,female,(1b) General Elementary School,0.0731759807619103,310,23818,0.07300467103299535,0.07334729049082525
2010,30-45 y.,female,(1c) Basic Vocational Qualification,0.15123242580239607,706,23818,0.1509967494755614,0.15146810212923073
2010,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.3483377661628769,1887,23818,0.34802435773610957,0.3486511745896443
2010,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02438247339832854,122,23818,0.024281017386117938,0.02448392941053914
2010,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14112214843659004,752,23818,0.14089313424097547,0.14135116263220462
2010,30-45 y.,female,(3a) Lower Tertiary Education,0.0783361225560915,386,23818,0.07815936970385043,0.07851287540833257
2010,30-45 y.,female,(3b) Higher Tertiary Education,0.16917923005241883,849,23818,0.16893261118080152,0.16942584892403614
2010,46-65 y.,male,(1a) Inadequately completed,0.01324963882334355,33,23818,0.013182963660418781,0.01331631398626832
2010,46-65 y.,male,(1b) General Elementary School,0.051188348617193985,124,23818,0.05105983948739772,0.05131685774699025
2010,46-65 y.,male,(1c) Basic Vocational Qualification,0.36207651719160666,1049,23818,0.361796268952196,0.3623567654310173
2010,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26767730271258594,859,23818,0.2674191269671186,0.26793547845805327
2010,46-65 y.,male,(2c_gen) General Maturity Certificate,0.012574095355466545,40,23818,0.012509119942017727,0.012639070768915364
2010,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06658672263268318,234,23818,0.06644134780077138,0.06673209746459499
2010,46-65 y.,male,(3a) Lower Tertiary Education,0.08815413235621274,361,23818,0.087988806616913,0.08831945809551248
2010,46-65 y.,male,(3b) Higher Tertiary Education,0.13849324231090743,639,23818,0.13829182256013436,0.1386946620616805
2010,46-65 y.,female,(1a) Inadequately completed,0.014528481712539352,33,23818,0.01445852954015637,0.014598433884922333
2010,46-65 y.,female,(1b) General Elementary School,0.10043613111905138,257,23818,0.10026040753949123,0.10061185469861153
2010,46-65 y.,female,(1c) Basic Vocational Qualification,0.2937751733009868,867,23818,0.29350888745176923,0.29404145915020435
2010,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.3150042155077349,1217,23818,0.31473265214089635,0.3152757788745734
2010,46-65 y.,female,(2c_gen) General Maturity Certificate,0.016200563171652253,48,23818,0.016126757898324996,0.01627436844497951
2010,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.0742744079947638,289,23818,0.07412111236050276,0.07442770362902484
2010,46-65 y.,female,(3a) Lower Tertiary Education,0.07528379483931229,351,23818,0.07512954524246138,0.0754380444361632
2010,46-65 y.,female,(3b) Higher Tertiary Education,0.11049723235395921,532,23818,0.1103139509494957,0.11068051375842272
2010,66 and older,male,(1b) General Elementary School,0.05909936897821943,93,23818,0.058924104386760254,0.0592746335696786
2010,66 and older,male,(1c) Basic Vocational Qualification,0.5023562062160987,902,23818,0.5019845887949722,0.5027278236372251
2010,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11960240884250825,211,23818,0.11936122940987597,0.11984358827514054
2010,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04995085854850421,72,23818,0.04978894790585678,0.05011276919115164
2010,66 and older,male,(3a) Lower Tertiary Education,0.12716083435605066,261,23818,0.12691322065006494,0.12740844806203638
2010,66 and older,male,(3b) Higher Tertiary Education,0.14183032305861873,353,23818,0.14157102336027305,0.1420896227569644
2010,66 and older,female,(1a) Inadequately completed,0.019409749234969388,32,23818,0.01932031212197236,0.019499186347966418
2010,66 and older,female,(1b) General Elementary School,0.2539574183156296,478,23818,0.2536752382800145,0.25423959835124477
2010,66 and older,female,(1c) Basic Vocational Qualification,0.4086067526159566,843,23818,0.40828807249414695,0.4089254327377662
2010,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17336356436395192,369,23818,0.1731181498691391,0.17360897885876475
2010,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04168743965324234,79,23818,0.04155786494920599,0.04181701435727869
2010,66 and older,female,(3a) Lower Tertiary Education,0.04829324500832074,125,23818,0.04815426293244752,0.04843222708419396
2010,66 and older,female,(3b) Higher Tertiary Education,0.054681830807929356,158,23818,0.05453443859136581,0.054829223024492904
2011,17-29 y.,male,(0) No qualification (yet),0.1565916179564,451,28045,0.1562780288931973,0.1569052070196027
2011,17-29 y.,male,(1a) Inadequately completed,0.014320007447729693,33,28045,0.014217490117390253,0.014422524778069132
2011,17-29 y.,male,(1b) General Elementary School,0.1114783602338868,226,28045,0.11120678698599509,0.1117499334817785
2011,17-29 y.,male,(1c) Basic Vocational Qualification,0.1060150216918306,180,28045,0.10574937371690618,0.106280669666755
2011,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26390433080163195,461,28045,0.2635240117464072,0.2642846498568567
2011,17-29 y.,male,(2c_gen) General Maturity Certificate,0.1978746451515062,310,28045,0.19753087046686915,0.19821841983614327
2011,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06237913594318588,95,28045,0.06217045105337857,0.06258782083299319
2011,17-29 y.,male,(3a) Lower Tertiary Education,0.03598776340740394,53,28045,0.03582704101172953,0.036148485803078355
2011,17-29 y.,male,(3b) Higher Tertiary Education,0.051449117366424976,63,28045,0.05125849363077001,0.051639741102079945
2011,17-29 y.,female,(0) No qualification (yet),0.14393975748974172,443,28045,0.1436358725760264,0.14424364240345705
2011,17-29 y.,female,(1a) Inadequately completed,0.009274842204137957,41,28045,0.009191857805074541,0.009357826603201372
2011,17-29 y.,female,(1b) General Elementary School,0.06030730536722405,224,28045,0.06010122126997455,0.060513389464473544
2011,17-29 y.,female,(1c) Basic Vocational Qualification,0.07487969298753147,176,28045,0.07465184367238904,0.0751075423026739
2011,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.28572756199795457,643,28045,0.28533647389319555,0.2861186501027136
