year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03885,75,2164,0.03071,0.04700
2009,66 and older,female,(3a) Lower Tertiary Education,0.04450,120,2164,0.03581,0.05319
2009,66 and older,female,(3b) Higher Tertiary Education,0.05185,147,2164,0.04251,0.06120
2010,17-29 y.,male,(0) No qualification (yet),0.13362,365,1674,0.11731,0.14992
2010,17-29 y.,male,(1a) Inadequately completed,0.00755,31,1674,0.00340,0.01169
2010,17-29 y.,male,(1b) General Elementary School,0.10812,205,1674,0.09324,0.12300
2010,17-29 y.,male,(1c) Basic Vocational Qualification,0.09282,190,1674,0.07892,0.10673
2010,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22331,417,1674,0.20335,0.24326
2010,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16306,246,1674,0.14536,0.18077
2010,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05380,104,1674,0.04299,0.06461
2010,17-29 y.,male,(3a) Lower Tertiary Education,0.03817,48,1674,0.02898,0.04735
2010,17-29 y.,male,(3b) Higher Tertiary Education,0.03491,68,1674,0.02611,0.04370
2010,17-29 y.,female,(0) No qualification (yet),0.12691,344,2213,0.11303,0.14078
2010,17-29 y.,female,(1a) Inadequately completed,0.00959,52,2213,0.00553,0.01365
2010,17-29 y.,female,(1b) General Elementary School,0.06488,234,2213,0.05461,0.07514
2010,17-29 y.,female,(1c) Basic Vocational Qualification,0.06152,187,2213,0.05150,0.07153
2010,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.27679,686,2213,0.25814,0.29543
2010,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16175,317,2213,0.14640,0.17709
2010,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08428,187,2213,0.07270,0.09585
2010,17-29 y.,female,(3a) Lower Tertiary Education,0.04357,74,2213,0.03506,0.05208
2010,17-29 y.,female,(3b) Higher Tertiary Education,0.06103,132,2213,0.05105,0.07100
2010,30-45 y.,male,(1a) Inadequately completed,0.01585,67,3918,0.01194,0.01976
2010,30-45 y.,male,(1b) General Elementary School,0.05381,210,3918,0.04674,0.06087
2010,30-45 y.,male,(1c) Basic Vocational Qualification,0.21712,877,3918,0.20421,0.23003
2010,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.29669,1176,3918,0.28238,0.31099
2010,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03504,115,3918,0.02928,0.04080
2010,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12489,434,3918,0.11454,0.13524
2010,30-45 y.,male,(3a) Lower Tertiary Education,0.09375,358,3918,0.08462,0.10287
2010,30-45 y.,male,(3b) Higher Tertiary Education,0.15946,681,3918,0.14799,0.17092
2010,30-45 y.,female,(1a) Inadequately completed,0.01410,92,5103,0.01087,0.01734
2010,30-45 y.,female,(1b) General Elementary School,0.07199,309,5103,0.06489,0.07908
2010,30-45 y.,female,(1c) Basic Vocational Qualification,0.15080,708,5103,0.14098,0.16062
2010,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34605,1885,5103,0.33299,0.35910
2010,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02442,122,5103,0.02018,0.02865
2010,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14016,752,5103,0.13063,0.14968
2010,30-45 y.,female,(3a) Lower Tertiary Education,0.07792,386,5103,0.07056,0.08527
2010,30-45 y.,female,(3b) Higher Tertiary Education,0.16766,849,5103,0.15741,0.17791
2010,46-65 y.,male,(1a) Inadequately completed,0.01305,33,3339,0.00920,0.01690
2010,46-65 y.,male,(1b) General Elementary School,0.05119,124,3339,0.04372,0.05867
2010,46-65 y.,male,(1c) Basic Vocational Qualification,0.36348,1050,3339,0.34716,0.37979
2010,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26745,859,3339,0.25243,0.28246
2010,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01259,40,3339,0.00881,0.01638
2010,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06483,233,3339,0.05648,0.07318
2010,46-65 y.,male,(3a) Lower Tertiary Education,0.08802,361,3339,0.07841,0.09763
2010,46-65 y.,male,(3b) Higher Tertiary Education,0.13872,639,3339,0.12699,0.15044
2010,46-65 y.,female,(1a) Inadequately completed,0.01448,33,3594,0.01057,0.01838
2010,46-65 y.,female,(1b) General Elementary School,0.09982,257,3594,0.09002,0.10963
2010,46-65 y.,female,(1c) Basic Vocational Qualification,0.29218,867,3594,0.27731,0.30705
2010,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.31335,1217,3594,0.29818,0.32852
2010,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01609,48,3594,0.01198,0.02020
2010,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.07363,289,3594,0.06509,0.08217
2010,46-65 y.,female,(3a) Lower Tertiary Education,0.07509,351,3594,0.06647,0.08371
2010,46-65 y.,female,(3b) Higher Tertiary Education,0.11024,532,3594,0.10000,0.12048
2010,66 and older,male,(1b) General Elementary School,0.05781,93,1892,0.04729,0.06833
2010,66 and older,male,(1c) Basic Vocational Qualification,0.49174,902,1892,0.46920,0.51427
2010,66 and older,male,(2) Intermediate General/Vocational Qualification,0.11703,211,1892,0.10254,0.13152
2010,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04890,72,1892,0.03918,0.05862
2010,66 and older,male,(3a) Lower Tertiary Education,0.12447,261,1892,0.10960,0.13935
2010,66 and older,male,(3b) Higher Tertiary Education,0.13886,353,1892,0.12328,0.15445
2010,66 and older,female,(1a) Inadequately completed,0.01917,32,2085,0.01329,0.02506
2010,66 and older,female,(1b) General Elementary School,0.25172,479,2085,0.23308,0.27035
2010,66 and older,female,(1c) Basic Vocational Qualification,0.40434,843,2085,0.38327,0.42541
2010,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17236,370,2085,0.15614,0.18857
2010,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.04037,78,2085,0.03192,0.04882
2010,66 and older,female,(3a) Lower Tertiary Education,0.04789,126,2085,0.03873,0.05706
2010,66 and older,female,(3b) Higher Tertiary Education,0.05394,157,2085,0.04424,0.06364
2011,17-29 y.,male,(0) No qualification (yet),0.13576,451,1872,0.12024,0.15128
2011,17-29 y.,male,(1a) Inadequately completed,0.01237,33,1872,0.00736,0.01738
2011,17-29 y.,male,(1b) General Elementary School,0.09757,227,1872,0.08412,0.11102
2011,17-29 y.,male,(1c) Basic Vocational Qualification,0.09188,180,1872,0.07879,0.10497
2011,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22789,460,1872,0.20888,0.24689
2011,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17220,310,1872,0.15509,0.18931
2011,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05394,95,1872,0.04370,0.06417
2011,17-29 y.,male,(3a) Lower Tertiary Education,0.03115,53,1872,0.02328,0.03903
2011,17-29 y.,male,(3b) Higher Tertiary Education,0.04466,63,1872,0.03530,0.05402
2011,17-29 y.,female,(0) No qualification (yet),0.13019,443,2316,0.11649,0.14390
2011,17-29 y.,female,(1a) Inadequately completed,0.00845,41,2316,0.00472,0.01218
2011,17-29 y.,female,(1b) General Elementary School,0.05409,224,2316,0.04488,0.06331
2011,17-29 y.,female,(1c) Basic Vocational Qualification,0.06734,176,2316,0.05713,0.07754
2011,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.25866,644,2316,0.24082,0.27649
2011,17-29 y.,female,(2c_gen) General Maturity Certificate,0.17825,373,2316,0.16266,0.19384
2011,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.10060,200,2316,0.08835,0.11286
2011,17-29 y.,female,(3a) Lower Tertiary Education,0.04250,68,2316,0.03428,0.05072
2011,17-29 y.,female,(3b) Higher Tertiary Education,0.06340,147,2316,0.05347,0.07332
2011,30-45 y.,male,(1a) Inadequately completed,0.01702,69,4057,0.01304,0.02101
2011,30-45 y.,male,(1b) General Elementary School,0.04879,211,4057,0.04216,0.05543
2011,30-45 y.,male,(1c) Basic Vocational Qualification,0.21354,879,4057,0.20093,0.22615
2011,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28755,1215,4057,0.27362,0.30148
2011,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03284,114,4057,0.02736,0.03833
2011,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12636,462,4057,0.11613,0.13658
2011,30-45 y.,male,(3a) Lower Tertiary Education,0.09741,394,4057,0.08829,0.10654
2011,30-45 y.,male,(3b) Higher Tertiary Education,0.16177,713,4057,0.15043,0.17310
2011,30-45 y.,female,(1a) Inadequately completed,0.01527,96,5704,0.01209,0.01845
2011,30-45 y.,female,(1b) General Elementary School,0.06023,349,5704,0.05406,0.06640
2011,30-45 y.,female,(1c) Basic Vocational Qualification,0.13755,777,5704,0.12862,0.14649
2011,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.34516,2148,5704,0.33282,0.35750
2011,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02895,156,5704,0.02460,0.03330
2011,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14462,836,5704,0.13549,0.15375
2011,30-45 y.,female,(3a) Lower Tertiary Education,0.07984,433,5704,0.07281,0.08688
2011,30-45 y.,female,(3b) Higher Tertiary Education,0.17508,909,5704,0.16522,0.18495
2011,46-65 y.,male,(1a) Inadequately completed,0.01425,52,4292,0.01070,0.01779
2011,46-65 y.,male,(1b) General Elementary School,0.04850,169,4292,0.04207,0.05492
2011,46-65 y.,male,(1c) Basic Vocational Qualification,0.35598,1374,4292,0.34166,0.37031
2011,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26724,1108,4292,0.25400,0.28048
2011,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01497,52,4292,0.01134,0.01861
2011,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.06884,302,4292,0.06127,0.07642
2011,46-65 y.,male,(3a) Lower Tertiary Education,0.08516,433,4292,0.07681,0.09351
2011,46-65 y.,male,(3b) Higher Tertiary Education,0.14020,802,4292,0.12981,0.15059
2011,46-65 y.,female,(1a) Inadequately completed,0.01700,60,4758,0.01333,0.02068
2011,46-65 y.,female,(1b) General Elementary School,0.09824,372,4758,0.08979,0.10670
2011,46-65 y.,female,(1c) Basic Vocational Qualification,0.27140,1108,4758,0.25877,0.28404
2011,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.32147,1619,4758,0.30820,0.33475
2011,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01879,73,4758,0.01493,0.02265
2011,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.08026,419,4758,0.07254,0.08798
2011,46-65 y.,female,(3a) Lower Tertiary Education,0.07562,439,4758,0.06811,0.08313
2011,46-65 y.,female,(3b) Higher Tertiary Education,0.11013,668,4758,0.10123,0.11902
2011,66 and older,male,(1b) General Elementary School,0.06963,149,2414,0.05947,0.07978
2011,66 and older,male,(1c) Basic Vocational Qualification,0.47455,1124,2414,0.45463,0.49447
2011,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12338,292,2414,0.11026,0.13650
2011,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04827,100,2414,0.03971,0.05682
2011,66 and older,male,(3a) Lower Tertiary Education,0.11318,310,2414,0.10054,0.12582
2011,66 and older,male,(3b) Higher Tertiary Education,0.14271,439,2414,0.12876,0.15667
2011,66 and older,female,(1a) Inadequately completed,0.02113,44,2632,0.01563,0.02662
2011,66 and older,female,(1b) General Elementary School,0.24493,616,2632,0.22850,0.26137
2011,66 and older,female,(1c) Basic Vocational Qualification,0.40527,1061,2632,0.38651,0.42403
2011,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17257,473,2632,0.15813,0.18701
2011,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03744,97,2632,0.03019,0.04470
2011,66 and older,female,(3a) Lower Tertiary Education,0.04590,142,2632,0.03790,0.05389
2011,66 and older,female,(3b) Higher Tertiary Education,0.05795,199,2632,0.04902,0.06687
2012,17-29 y.,male,(0) No qualification (yet),0.12455,437,1837,0.10944,0.13965
2012,17-29 y.,male,(1b) General Elementary School,0.10819,225,1837,0.09398,0.12240
2012,17-29 y.,male,(1c) Basic Vocational Qualification,0.09406,184,1837,0.08070,0.10741
2012,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.23410,465,1837,0.21473,0.25347
2012,17-29 y.,male,(2c_gen) General Maturity Certificate,0.16535,304,1837,0.14835,0.18234
2012,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05555,93,1837,0.04507,0.06602
2012,17-29 y.,male,(3a) Lower Tertiary Education,0.03368,57,1837,0.02543,0.04193
2012,17-29 y.,male,(3b) Higher Tertiary Education,0.04462,72,1837,0.03518,0.05407
2012,17-29 y.,female,(0) No qualification (yet),0.13148,471,2175,0.11727,0.14568
2012,17-29 y.,female,(1a) Inadequately completed,0.01085,45,2175,0.00650,0.01521
2012,17-29 y.,female,(1b) General Elementary School,0.06129,204,2175,0.05121,0.07137
2012,17-29 y.,female,(1c) Basic Vocational Qualification,0.06146,148,2175,0.05137,0.07156
2012,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.24913,568,2175,0.23095,0.26731
2012,17-29 y.,female,(2c_gen) General Maturity Certificate,0.16570,359,2175,0.15007,0.18133
2012,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09838,171,2175,0.08586,0.11090
2012,17-29 y.,female,(3a) Lower Tertiary Education,0.05448,77,2175,0.04494,0.06402
2012,17-29 y.,female,(3b) Higher Tertiary Education,0.06967,132,2175,0.05897,0.08038
2012,30-45 y.,male,(1a) Inadequately completed,0.01990,77,3744,0.01542,0.02437
2012,30-45 y.,male,(1b) General Elementary School,0.05103,215,3744,0.04398,0.05808
2012,30-45 y.,male,(1c) Basic Vocational Qualification,0.20282,777,3744,0.18994,0.21570
2012,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.28516,1129,3744,0.27070,0.29963
2012,30-45 y.,male,(2c_gen) General Maturity Certificate,0.03520,103,3744,0.02930,0.04110
2012,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.12533,434,3744,0.11473,0.13594
2012,30-45 y.,male,(3a) Lower Tertiary Education,0.09461,357,3744,0.08523,0.10399
2012,30-45 y.,male,(3b) Higher Tertiary Education,0.17194,652,3744,0.15985,0.18403
2012,30-45 y.,female,(1a) Inadequately completed,0.01375,88,5255,0.01060,0.01690
2012,30-45 y.,female,(1b) General Elementary School,0.06765,326,5255,0.06086,0.07444
2012,30-45 y.,female,(1c) Basic Vocational Qualification,0.13275,706,5255,0.12358,0.14193
2012,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.33787,1962,5255,0.32508,0.35066
2012,30-45 y.,female,(2c_gen) General Maturity Certificate,0.02828,140,5255,0.02380,0.03276
2012,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.14772,778,5255,0.13813,0.15732
2012,30-45 y.,female,(3a) Lower Tertiary Education,0.07972,399,5255,0.07240,0.08705
2012,30-45 y.,female,(3b) Higher Tertiary Education,0.18264,856,5255,0.17220,0.19309
2012,46-65 y.,male,(1a) Inadequately completed,0.01186,47,4368,0.00865,0.01507
2012,46-65 y.,male,(1b) General Elementary School,0.04806,166,4368,0.04171,0.05440
2012,46-65 y.,male,(1c) Basic Vocational Qualification,0.35278,1376,4368,0.33861,0.36695
2012,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.26942,1161,4368,0.25626,0.28258
2012,46-65 y.,male,(2c_gen) General Maturity Certificate,0.01488,56,4368,0.01129,0.01847
2012,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.07187,324,4368,0.06421,0.07953
2012,46-65 y.,male,(3a) Lower Tertiary Education,0.08869,446,4368,0.08026,0.09712
2012,46-65 y.,male,(3b) Higher Tertiary Education,0.13823,792,4368,0.12799,0.14847
2012,46-65 y.,female,(1a) Inadequately completed,0.01693,58,4963,0.01334,0.02052
2012,46-65 y.,female,(1b) General Elementary School,0.09579,365,4963,0.08760,0.10398
2012,46-65 y.,female,(1c) Basic Vocational Qualification,0.26747,1116,4963,0.25516,0.27979
2012,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.31849,1710,4963,0.30552,0.33145
2012,46-65 y.,female,(2c_gen) General Maturity Certificate,0.01869,80,4963,0.01492,0.02246
2012,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.08449,473,4963,0.07675,0.09223
2012,46-65 y.,female,(3a) Lower Tertiary Education,0.07730,463,4963,0.06987,0.08473
2012,46-65 y.,female,(3b) Higher Tertiary Education,0.11297,698,4963,0.10416,0.12178
2012,66 and older,male,(1a) Inadequately completed,0.02067,36,2499,0.01509,0.02626
2012,66 and older,male,(1b) General Elementary School,0.07189,150,2499,0.06176,0.08202
2012,66 and older,male,(1c) Basic Vocational Qualification,0.46647,1128,2499,0.44690,0.48603
2012,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12438,312,2499,0.11144,0.13732
2012,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.04803,100,2499,0.03964,0.05642
2012,66 and older,male,(3a) Lower Tertiary Education,0.11803,329,2499,0.10538,0.13068
2012,66 and older,male,(3b) Higher Tertiary Education,0.13636,444,2499,0.12291,0.14982
2012,66 and older,female,(1a) Inadequately completed,0.02136,42,2628,0.01583,0.02689
2012,66 and older,female,(1b) General Elementary School,0.23021,587,2628,0.21411,0.24631
2012,66 and older,female,(1c) Basic Vocational Qualification,0.39668,1040,2628,0.37797,0.41539
2012,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18003,495,2628,0.16534,0.19472
2012,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.03674,92,2628,0.02955,0.04393
2012,66 and older,female,(3a) Lower Tertiary Education,0.04827,148,2628,0.04007,0.05646
2012,66 and older,female,(3b) Higher Tertiary Education,0.06910,224,2628,0.05940,0.07880
2013,17-29 y.,male,(0) No qualification (yet),0.13803,538,2358,0.12410,0.15195
2013,17-29 y.,male,(1a) Inadequately completed,0.00992,39,2358,0.00592,0.01392
2013,17-29 y.,male,(1b) General Elementary School,0.10015,317,2358,0.08803,0.11226
2013,17-29 y.,male,(1c) Basic Vocational Qualification,0.09180,207,2358,0.08014,0.10346
2013,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24164,586,2358,0.22436,0.25892
2013,17-29 y.,male,(2c_gen) General Maturity Certificate,0.17517,395,2358,0.15982,0.19051
2013,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05689,113,2358,0.04754,0.06624
2013,17-29 y.,male,(3a) Lower Tertiary Education,0.03894,69,2358,0.03113,0.04675
2013,17-29 y.,male,(3b) Higher Tertiary Education,0.05039,94,2358,0.04156,0.05922
2013,17-29 y.,female,(0) No qualification (yet),0.13569,542,2708,0.12279,0.14859
2013,17-29 y.,female,(1a) Inadequately completed,0.01378,55,2708,0.00939,0.01817
2013,17-29 y.,female,(1b) General Elementary School,0.06382,310,2708,0.05461,0.07302
2013,17-29 y.,female,(1c) Basic Vocational Qualification,0.06144,177,2708,0.05239,0.07048
2013,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.24394,680,2708,0.22776,0.26012
2013,17-29 y.,female,(2c_gen) General Maturity Certificate,0.18372,484,2708,0.16913,0.19831
2013,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.09060,188,2708,0.07978,0.10141
2013,17-29 y.,female,(3a) Lower Tertiary Education,0.04928,100,2708,0.04112,0.05743
