year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,maennlich,(0) In der Schule,0.003397929386779931,23673,0.0026566234305317902,0.004139235343028072
2008,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.003132466153437749,23673,0.002420611477888717,0.003844320828986781
2008,Laendlicher Raum,weiblich,(0) In der Schule,0.003026280860100876,23673,0.002326558273377886,0.003726003446823866
2008,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.001274223520042474,23673,0.00081978476611308,0.001728662273971868
2008,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0010618529333687285,23673,0.0006469649016347096,0.0014767409651027475
2009,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.09531953708454478,21983,0.09143757616033632,0.09920149800875325
2009,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09149991448606123,21983,0.08768850665674074,0.09531132231538172
2009,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08072515820078673,21983,0.07712402047613348,0.08432629592543997
2009,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.06367937973889744,21983,0.06045144833098329,0.06690731114681159
2009,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06310928681375064,21983,0.059894858871743346,0.06632371475575792
2009,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05689527392965053,21983,0.0538330944041522,0.059957453455148864
2009,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.0558691066643863,21983,0.05283301723831351,0.058905196090459085
2009,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05204948406590274,21983,0.04911309472081641,0.054985873410989074
2009,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.04817285217490451,21983,0.04534215888545224,0.05100354546435678
2009,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045664443304258596,21983,0.04290480459765315,0.048424082010864046
2009,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03631491933185109,21983,0.033841927391108854,0.038787911272593324
2009,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.03278034319594094,21983,0.03042647632512938,0.0351342100667525
2009,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03198221310073542,21983,0.02965621949536986,0.034308206706100984
2009,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.024000912148680234,21983,0.021977654592846875,0.026024169704513593
2009,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023829884271136196,21983,0.021813671728680133,0.02584609681359226
2009,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.020124280257682002,21983,0.018267937072435937,0.021980623442928067
2009,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.019839233795108602,21983,0.01799581633596247,0.021682651254254733
2009,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.017786899264580127,21983,0.016039606915101028,0.019534191614059226
2009,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.01613362978165441,21983,0.014468121897317185,0.017799137665991636
2009,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01601961119662505,21983,0.01435990277189714,0.017679319621352958
2009,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.01544951827147825,21983,0.013819137453470399,0.0170798990894861
2009,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015278490393934212,21983,0.013657018122096977,0.016899962665771446
2009,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013568211618493815,21983,0.012038859724499133,0.015097563512488497
2009,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01094578416281854,21983,0.009570330130923023,0.012321238194714057
2009,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008608403169716663,21983,0.007387175860443836,0.00982963047898949
2009,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.006898124394276267,21983,0.005803979083701089,0.007992269704851444
2009,Staedtischer Raum,weiblich,(0) In der Schule,0.006214012884100108,21983,0.005175181407130296,0.00725284436106992
2009,Staedtischer Raum,maennlich,(0) In der Schule,0.0061570035915854285,21983,0.005122918717332392,0.007191088465838465
2009,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00530186420386523,21983,0.004341861307312054,0.006261867100418406
2009,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004560743401174391,21983,0.003670030397889978,0.005451456404458805
2009,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.004218687646086312,21983,0.003361880139315378,0.005075495152857245
2009,Laendlicher Raum,maennlich,(0) In der Schule,0.0034775668433954733,21983,0.0026993620984436056,0.0042557715883473415
2009,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.003249529673336754,21983,0.0024971863527555307,0.0040018729939179775
2009,Laendlicher Raum,weiblich,(0) In der Schule,0.0019953252380137962,21983,0.0014054152803795695,0.002585235195648023
2009,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2009,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0011401858502935978,21983,0.0006940648313199743,0.0015863068692672214
2010,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.10236220472440945,35837,0.09922378785964868,0.10550062158917022
2010,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07882528197488828,35837,0.07603534739655061,0.08161521655322594
2010,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.0738880612896361,35837,0.07117968423897644,0.07659643834029575
2010,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06852521813151734,35837,0.06590943935262572,0.07114099691040895
2010,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06192806980208555,35837,0.059432601312359924,0.06442353829181119
2010,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.05643753990210683,35837,0.0540483008076242,0.05882677899658946
2010,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.055628857203660356,35837,0.05325578107299321,0.0580019333343275
2010,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05077676101298149,35837,0.04850372180904241,0.053049800216920566
2010,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049627580336241754,35837,0.04737905020993061,0.0518761104625529
2010,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.042264311555650136,35837,0.04018126017181652,0.04434736293948375
2010,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04120025537348372,35837,0.039142450663922676,0.043258060083044766
2010,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03626303468823154,35837,0.03432749723567538,0.0381985721407877
2010,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.029282826133219832,35837,0.02753723270167927,0.031028419564760396
2010,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025792721855713983,35837,0.02415151047326548,0.027433933238162487
2010,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.024686103426260906,35837,0.023079573846722466,0.026292633005799346
2010,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.018472015322409024,35837,0.01707789990099105,0.019866130743827
2010,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.017663332623962545,35837,0.01629951358396038,0.01902715166396471
2010,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.017663332623962545,35837,0.01629951358396038,0.01902715166396471
2010,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016216216216216217,35837,0.014908495989897566,0.017523936442534867
2010,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.015492658012343051,35837,0.014213975590958584,0.01677134043372752
2010,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.015152160034049797,35837,0.013887388476062322,0.016416931592037273
2010,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014471164077463291,35837,0.013234713818561948,0.015707614336364636
2010,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014471164077463291,35837,0.013234713818561948,0.015707614336364636
2010,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012981485422430303,35837,0.011809519206194451,0.014153451638666156
2010,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010129814854224303,35837,0.009093050340918615,0.011166579367529992
2010,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.007533517769738242,35837,0.006638262098570564,0.00842877344090592
2010,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.006554586082145137,35837,0.00571910833235087,0.007390063831939405
2010,Staedtischer Raum,maennlich,(0) In der Schule,0.00638433709299851,35837,0.005559710440643561,0.007208963745353459
2010,Staedtischer Raum,weiblich,(0) In der Schule,0.005873590125558629,35837,0.005082432766256583,0.006664747484860675
2010,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005150031921685465,35837,0.004408936716110225,0.005891127127260705
2010,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00417110023409236,35837,0.0035038205170477795,0.0048383799511369395
2010,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004128537986805703,35837,0.0034646573007792326,0.004792418672832173
2010,Laendlicher Raum,maennlich,(0) In der Schule,0.003234730793785912,35837,0.0026468276695967344,0.0038226339179750894
2010,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0023409236007661204,35837,0.0018405723991837038,0.002841274802348537
2010,Laendlicher Raum,weiblich,(0) In der Schule,0.00221323685890615,35837,0.0017266918024707823,0.002699781915341518
2010,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.00221323685890615,35837,0.0017266918024707823,0.002699781915341518
2011,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.10081200609004567,41903,0.09792920358255844,0.10369480859753291
2011,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07743058072935546,41903,0.07487146869837534,0.07998969276033559
2011,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.07547306604799536,41903,0.07294383040480867,0.07800230169118205
2011,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06891176683825129,41903,0.06648641011222264,0.07133712356427993
2011,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05959544696585224,41903,0.0573287293742357,0.061862164557468784
2011,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.055172913796853476,41903,0.05298680062629939,0.057359026967407564
2011,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.0534329007467556,41903,0.051279555870398445,0.055586245623112755
2011,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05147538606539549,41903,0.0493596688409488,0.053591103289842186
2011,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.051004132530993986,41903,0.048897599097768266,0.053110665964219705
2011,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044189081418110635,41903,0.04222129937361271,0.04615686346260856
2011,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.040672805046037847,41903,0.038781467894803495,0.0425641421972722
2011,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03628652214891612,41903,0.034495998126398315,0.03807704617143392
2011,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.02827521206409048,41903,0.026688098186867803,0.029862325941313158
2011,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024903936779525848,41903,0.02341185984433582,0.026396013714715876
2011,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.024650184876386573,41903,0.023165535820978488,0.02613483393179466
2011,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.019466395997969985,41903,0.018143555351631466,0.020789236644308505
2011,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.017943884579134345,41903,0.01667284258756975,0.01921492657069894
2011,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01769013267599507,41903,0.016427946814001594,0.018952318537988545
2011,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017508881316609874,41903,0.01625306237593234,0.01876470025728741
2011,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.016312622344667585,41903,0.01509972525715458,0.01752551943218059
2011,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015660117450880882,41903,0.014471331781048986,0.01684890312071278
2011,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014862611469586022,41903,0.01370402226828802,0.016021200670884025
2011,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.01453635902269267,41903,0.013390366890478693,0.015682351154906644
2011,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012687595156963678,41903,0.011615951331648507,0.013759238982278849
2011,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009896324222431668,41903,0.008948537092911683,0.010844111351951654
2011,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.008337562531718988,41903,0.0074669297879875265,0.00920819527545045
2011,Staedtischer Raum,weiblich,(0) In der Schule,0.006416298122235917,41903,0.005651797207059491,0.007180799037412342
2011,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.006126295947219604,41903,0.005379162637154344,0.006873429257284865
2011,Staedtischer Raum,maennlich,(0) In der Schule,0.00590879431595737,41903,0.005174963297562478,0.006642625334352262
2011,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005292539694047705,41903,0.004597814158177713,0.005987265229917698
2011,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004930036975277314,41903,0.004259403219320931,0.005600670731233697
2011,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.004060030450228376,41903,0.0034511742411370504,0.004668886659319702
2011,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0026100195751468137,41903,0.0021214933351967414,0.003098545815096886
2011,Laendlicher Raum,maennlich,(0) In der Schule,0.0026100195751468137,41903,0.0021214933351967414,0.003098545815096886
2011,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0026100195751468137,41903,0.0021214933351967414,0.003098545815096886
2011,Laendlicher Raum,weiblich,(0) In der Schule,0.0022475168563764227,41903,0.001794101316738597,0.0027009323960142484
2012,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0985263625592417,40229,0.09561404188665028,0.10143868323183312
2012,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.07564425355450237,40229,0.07306024470686305,0.07822826240214169
2012,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07549614928909952,40229,0.07291446450335236,0.07807783407484668
2012,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06709123222748815,40229,0.0646464570671909,0.06953600738778541
2012,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.06061167061611374,40229,0.05827989283236991,0.06294344839985758
2012,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.053946978672985785,40229,0.05173934121308167,0.0561546161328899
2012,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.05390995260663507,40229,0.05170302968834269,0.05611687552492745
2012,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05276214454976303,40229,0.05057751805988195,0.05494677103964411
2012,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.052021623222748815,40229,0.049851533860461254,0.054191712585036377
2012,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04428317535545024,40229,0.04227283104158641,0.04629351966931407
2012,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.040506516587677725,40229,0.03858001258334965,0.0424330205920058
2012,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.034471267772511846,40229,0.032688488066061824,0.03625404747896187
2012,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.028917357819905214,40229,0.027279810521390325,0.030554905118420104
2012,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.025325829383886257,40229,0.023790512521649158,0.026861146246123357
2012,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024474229857819906,40229,0.022964287587196257,0.025984172128443554
2012,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.019697867298578198,40229,0.018339941528630305,0.02105579306852609
2012,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.018624111374407584,40229,0.017302992416610742,0.019945230332204425
2012,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01810574644549763,40229,0.016802798609092697,0.019408694281902564
2012,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.017031990521327013,40229,0.015767577824711637,0.01829640321794239
2012,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.01684686018957346,40229,0.015589219662573695,0.018104500716573223
2012,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015625,40229,0.014413072183804375,0.016836927816195627
2012,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.015106635071090047,40229,0.013914666161631103,0.01629860398054899
2012,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.014884478672985781,40229,0.013701173269350674,0.01606778407662089
2012,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.012625888625592416,40229,0.011534804347722687,0.013716972903462146
2012,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010774585308056871,40229,0.009765717260271495,0.011783453355842247
