year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.16033798442636119,552,17642,0.16015355907059636,0.160522409782126
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.07633537684546053,65,17642,0.07603386937543866,0.0766368843154824
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.6079307479457635,601,17642,0.607376394895693,0.6084851009958341
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08314461118523192,84,17642,0.08283110546546298,0.08345811690500086
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.12017773318875807,135,17642,0.11980851127164147,0.12054695510587468
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.11241153083478597,135,17642,0.11205286562602261,0.11277019604354933
2009,46-65 y.,West,(1a) Inadequately completed,0.01921085016232153,57,17642,0.019147182324568465,0.019274518000074594
2009,46-65 y.,West,(1b) General Elementary School,0.08967677166843022,331,17642,0.08954424698448121,0.08980929635237922
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.37877136140323653,1589,17642,0.37854636618728044,0.3789963566191926
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2268580049276643,1093,17642,0.22666375285195609,0.22705225700337253
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.015093378897994914,58,17642,0.01503682666630121,0.015149931129688618
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07553252469902799,362,17642,0.0754099581943845,0.07565509120367149
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.06886586762742113,385,17642,0.06874841381521077,0.06898332143963148
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.12599124061390343,804,17642,0.12583732345051313,0.12614515777729374
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.15903834372785924,249,17642,0.15868382598936098,0.1593928614663575
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5402225428508616,744,17642,0.5397394182646598,0.5407056674370634
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.028937650792163525,43,17642,0.02877515050065203,0.02910015108367502
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.14986700799866867,283,17642,0.14952099261745064,0.1502130233798867
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.12193445463044701,287,17642,0.12161726013721169,0.12225164912368233
2009,66 and older,West,(1a) Inadequately completed,0.018452808401868793,48,17642,0.018379124696871044,0.018526492106866542
2009,66 and older,West,(1b) General Elementary School,0.18904483579538375,520,17642,0.18883046507990467,0.18925920651086284
2009,66 and older,West,(1c) Basic Vocational Qualification,0.44059545608985085,1279,17642,0.4403236447143329,0.4408672674653688
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15797569331988123,466,17642,0.1577760098679262,0.15817537677183627
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04818115030017003,133,17642,0.04806390367270448,0.04829839692763557
2009,66 and older,West,(3a) Lower Tertiary Education,0.05974411681037475,204,17642,0.05961435251018324,0.05987388111056627
2009,66 and older,West,(3b) Higher Tertiary Education,0.08600593928247058,370,17642,0.08585243498622004,0.08615944357872111
2009,66 and older,East,(1b) General Elementary School,0.10568223405171481,100,17642,0.1053432052139547,0.10602126288947493
2009,66 and older,East,(1c) Basic Vocational Qualification,0.5295947428049841,592,17642,0.5290443184590813,0.5301451671508869
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.09072788755568229,92,17642,0.09041114453489416,0.09104463057647041
2009,66 and older,East,(3a) Lower Tertiary Education,0.15643713335940929,173,17642,0.15603652650987948,0.1568377402089391
2009,66 and older,East,(3b) Higher Tertiary Education,0.11755800222820964,134,17642,0.11720281372329047,0.11791319073312881
2010,17-29 y.,West,(0) No qualification (yet),0.16702022343104386,621,23714,0.16677042311881637,0.16727002374327135
2010,17-29 y.,West,(1a) Inadequately completed,0.010105708549049333,66,23714,0.01003872486768977,0.010172692230408897
2010,17-29 y.,West,(1b) General Elementary School,0.10562424711001031,373,23714,0.10541840556192801,0.10583008865809261
2010,17-29 y.,West,(1c) Basic Vocational Qualification,0.08925158691556095,296,23714,0.08906064626282463,0.08944252756829728
2010,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26853730410843996,776,23714,0.2682404865274089,0.268834121689471
2010,17-29 y.,West,(2c_gen) General Maturity Certificate,0.18093115257870634,424,23714,0.1806733376289419,0.1811889675284708
2010,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07287183744231411,202,23714,0.07269776061417474,0.07304591427045348
2010,17-29 y.,West,(3a) Lower Tertiary Education,0.05138460118091085,98,23714,0.0512367404672186,0.0515324618946031
2010,17-29 y.,West,(3b) Higher Tertiary Education,0.05427333868396417,150,23714,0.05412161013537249,0.05442506723255584
2010,17-29 y.,East,(0) No qualification (yet),0.07606204861611164,88,23714,0.0756843522459937,0.07643974498622959
2010,17-29 y.,East,(1b) General Elementary School,0.07779588692000954,66,23714,0.0774142685745428,0.07817750526547627
2010,17-29 y.,East,(1c) Basic Vocational Qualification,0.09211060771341666,81,23714,0.09169859682508072,0.0925226186017526
2010,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37251436435074575,326,23714,0.3718255363308169,0.3732031923706746
2010,17-29 y.,East,(2c_gen) General Maturity Certificate,0.21635754617150954,139,23714,0.21577089167976793,0.21694420066325115
2010,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10677467475868707,90,23714,0.10633467540227193,0.10721467411510222
2010,17-29 y.,East,(3b) Higher Tertiary Education,0.058384871469519775,50,23714,0.05805081162344902,0.05871893131559053
2010,30-45 y.,West,(1a) Inadequately completed,0.017475758468213972,151,23714,0.017409672475734002,0.017541844460693942
2010,30-45 y.,West,(1b) General Elementary School,0.07230015145146768,497,23714,0.07216953643517435,0.072430766467761
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.20491723812426588,1442,23714,0.20471366746725214,0.2051208087812796
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2752203864956049,2088,23714,0.27499513740447235,0.2754456355867374
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03160842962178307,201,23714,0.03152019343678649,0.03169666580677965
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14198955954123094,1025,23714,0.14181352647459528,0.1421655926078666
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.08279129044571758,556,23714,0.08265231240861119,0.08293026848282396
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.173697185851716,1274,23714,0.1735061188143364,0.17388825288909562
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.07576105227902855,141,23714,0.07544838884306776,0.07607371571498933
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5888058186671709,975,23714,0.5882244234015026,0.5893872139328391
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.020263696006749425,36,23714,0.020097210705801345,0.020430181307697505
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08551897126028148,161,23714,0.08518854044015688,0.08584940208040608
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.11382404375932266,188,23714,0.113448777990368,0.11419930952827732
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.11582641802744702,256,23714,0.11544829376543765,0.11620454228945638
2010,46-65 y.,West,(1a) Inadequately completed,0.01650431179900034,61,23714,0.016445795773061597,0.01656282782493908
2010,46-65 y.,West,(1b) General Elementary School,0.09072373395032714,363,23714,0.09059181770867934,0.09085565019197493
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.3718939866789933,1681,23714,0.3716720056105357,0.3721159677474509
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23172719345918857,1277,23714,0.23153340133848152,0.23192098557989563
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.017659290588346765,85,23714,0.01759879724589303,0.0177197839308005
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08002223063659027,476,23714,0.0798976117470745,0.08014684952610603
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.06614009367947807,432,23714,0.06602594703435946,0.06625424032459667
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.12532915920807558,879,23714,0.12517709105506974,0.12548122736108142
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.14569674990455767,235,23714,0.14536160377541807,0.14603189603369726
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5508348587354402,799,23714,0.5503623422373529,0.5513073752335276
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.03050609867993091,47,23714,0.030342729878583927,0.03066946748127789
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.14979555649685053,280,23714,0.14945654502306957,0.1501345679706315
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.12316673618322077,292,23714,0.12285455374262555,0.12347891862381599
2010,66 and older,West,(1a) Inadequately completed,0.018190460886262395,44,23714,0.018117874905668414,0.018263046866856376
2010,66 and older,West,(1b) General Elementary School,0.18674434574980353,483,23714,0.18653267806991286,0.1869560134296942
2010,66 and older,West,(1c) Basic Vocational Qualification,0.436866636515224,1213,23714,0.43659723667000805,0.43713603636043996
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16144321521261948,474,23714,0.1612433701555952,0.16164306026964376
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05010905869372805,133,23714,0.049990560353191126,0.05022755703426498
2010,66 and older,West,(3a) Lower Tertiary Education,0.06182632818205898,210,23714,0.06169551677378185,0.06195713959033611
2010,66 and older,West,(3b) Higher Tertiary Education,0.08481995476030345,381,23714,0.08466862666616247,0.08497128285444443
2010,66 and older,East,(1b) General Elementary School,0.0983383134910086,88,23714,0.09800448764971194,0.09867213933230527
2010,66 and older,East,(1c) Basic Vocational Qualification,0.5037056876800835,532,23714,0.5031451628667799,0.5042662124933871
2010,66 and older,East,(2) Intermediate General/Vocational Qualification,0.10276561178183076,106,23714,0.1024251929105006,0.10310603065316092
2010,66 and older,East,(3a) Lower Tertiary Education,0.17033465232501915,176,23714,0.16991320845028163,0.17075609619975668
2010,66 and older,East,(3b) Higher Tertiary Education,0.12485573472205806,130,23714,0.12448515569291513,0.125226313751201
2011,17-29 y.,West,(0) No qualification (yet),0.16542796125325948,783,28005,0.1651772301537138,0.16567869235280516
2011,17-29 y.,West,(1a) Inadequately completed,0.009430228161139947,52,28005,0.009365008961170969,0.009495447361108926
2011,17-29 y.,West,(1b) General Elementary School,0.0882491879591436,378,28005,0.08805777767423212,0.08844059824405509
2011,17-29 y.,West,(1c) Basic Vocational Qualification,0.09229512467874812,281,28005,0.09209981060164739,0.09249043875584885
2011,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2536996926010595,787,28005,0.2534060705877972,0.25399331461432184
2011,17-29 y.,West,(2c_gen) General Maturity Certificate,0.19508837084213101,526,28005,0.19482097070638368,0.19535577097787835
2011,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08519509870436452,215,28005,0.08500671498030506,0.08538348242842399
2011,17-29 y.,West,(3a) Lower Tertiary Education,0.046043726915162266,96,28005,0.04590230350663241,0.04618515032369212
2011,17-29 y.,West,(3b) Higher Tertiary Education,0.06457060888499155,166,28005,0.06440476678902003,0.06473645098096308
2011,17-29 y.,East,(0) No qualification (yet),0.08489756698240908,111,28005,0.08448670132075041,0.08530843264406775
2011,17-29 y.,East,(1b) General Elementary School,0.07905566907838103,72,28005,0.0786579278891491,0.07945341026761296
2011,17-29 y.,East,(1c) Basic Vocational Qualification,0.08605614328617238,75,28005,0.08564274557520767,0.08646954099713709
2011,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38793032770507846,317,28005,0.38721204622919414,0.3886486091809628
2011,17-29 y.,East,(2c_gen) General Maturity Certificate,0.2179320749531232,157,28005,0.2173235194649762,0.2185406304412702
2011,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09761986422212425,81,28005,0.09718236102392552,0.09805736742032298
2011,17-29 y.,East,(3b) Higher Tertiary Education,0.04650835377271159,44,28005,0.04619793977348634,0.046818767771936845
2011,30-45 y.,West,(1a) Inadequately completed,0.019282372264397926,156,28005,0.01921063046980749,0.01935411405898836
2011,30-45 y.,West,(1b) General Elementary School,0.06187439044332673,525,28005,0.061748698923824695,0.06200008196282877
2011,30-45 y.,West,(1c) Basic Vocational Qualification,0.19784136343581374,1486,28005,0.19763353321744964,0.19804919365417784
2011,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2731950291833911,2306,28005,0.27296256001884067,0.27342749834794156
2011,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0328473212783704,231,28005,0.032754335289808985,0.03294030726693182
2011,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.1464087020304388,1111,28005,0.14622427335439928,0.1465931307064783
2011,30-45 y.,West,(3a) Lower Tertiary Education,0.08896273750846992,638,28005,0.08881421504184722,0.08911125997509262
2011,30-45 y.,West,(3b) Higher Tertiary Education,0.1795880838557913,1336,28005,0.17938783282879198,0.17978833488279064
2011,30-45 y.,East,(1b) General Elementary School,0.020057819135613976,35,28005,0.019892349977176923,0.02022328829405103
2011,30-45 y.,East,(1c) Basic Vocational Qualification,0.07469515343071037,168,28005,0.07438486641174817,0.07500544044967257
2011,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5645195669688922,1057,28005,0.5639343744039879,0.5651047595337965
2011,30-45 y.,East,(2c_gen) General Maturity Certificate,0.024027325469680352,41,28005,0.023846588697630643,0.024208062241730062
2011,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08939327292527073,187,28005,0.08905653438651855,0.08973001146402292
2011,30-45 y.,East,(3a) Lower Tertiary Education,0.1003480014058906,189,28005,0.09999337863830063,0.10070262417348058
2011,30-45 y.,East,(3b) Higher Tertiary Education,0.12695886066394177,286,28005,0.12656592283670887,0.12735179849117467
2011,46-65 y.,West,(1a) Inadequately completed,0.01837647784814254,100,28005,0.01831458479744415,0.01843837089884093
2011,46-65 y.,West,(1b) General Elementary School,0.0870876444426134,504,28005,0.08695770796547454,0.08721758091975225
2011,46-65 y.,West,(1c) Basic Vocational Qualification,0.3557996331543726,2179,28005,0.3555790097887987,0.35602025651994645
2011,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23699156606280905,1712,28005,0.23679560517961,0.2371875269460081
2011,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02099592252379058,123,28005,0.020929853482552975,0.021061991565028186
2011,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.08429930474748235,652,28005,0.08417127023802513,0.08442733925693956
2011,46-65 y.,West,(3a) Lower Tertiary Education,0.06863735293304583,570,28005,0.06852083897795362,0.06875386688813805
2011,46-65 y.,West,(3b) Higher Tertiary Education,0.12781209828774376,1125,28005,0.12765823702762902,0.1279659595478585
