year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,(2c_gen) General Maturity Certificate,66 and older,West,0.024793388429752067,23673,0.022812565370942825,0.02677421148856131
2008,(2c_gen) General Maturity Certificate,66 and older,East,0.0013774104683195593,23673,0.0009049539938269944,0.001849866942812124
2008,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.37352737352737353,23673,0.3673650898203154,0.37968965723443165
2008,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.2577962577962578,23673,0.2522240244287729,0.2633684911637427
2008,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.1191961191961192,23673,0.11506849556720024,0.12332374282503815
2008,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.05544005544005544,23673,0.0525249382889851,0.05835517259112578
2008,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.04712404712404712,23673,0.044424636849027456,0.04982345739906679
2008,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.03257103257103257,23673,0.03030975055230876,0.03483231458975637
2008,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.01178101178101178,23673,0.010406503645668325,0.013155519916355236
2008,(3a) Lower Tertiary Education,46-65 y.,West,0.24863553668890237,23673,0.24312953489937653,0.25414153847842824
2008,(3a) Lower Tertiary Education,30-45 y.,West,0.20679199514857488,23673,0.20163270647660797,0.2119512838205418
2008,(3a) Lower Tertiary Education,46-65 y.,East,0.17343844754396603,23673,0.16861519823066348,0.1782616968572686
2008,(3a) Lower Tertiary Education,66 and older,West,0.1255306246209824,23673,0.12131000154019068,0.12975124770177415
2008,(3a) Lower Tertiary Education,66 and older,East,0.10430563978168587,23673,0.10041193305195258,0.10819934651141917
2008,(3a) Lower Tertiary Education,30-45 y.,East,0.08732565191024863,23673,0.08372933245316524,0.09092197136733202
2008,(3a) Lower Tertiary Education,18-29 y.,West,0.03759854457246816,23673,0.03517532328910558,0.04002176585583074
2008,(3a) Lower Tertiary Education,18-29 y.,East,0.01637355973317162,23673,0.014756909483463122,0.017990209982880118
2008,(3b) Higher Tertiary Education,46-65 y.,West,0.3389697208022021,23673,0.3329396758212196,0.34499976578318464
2008,(3b) Higher Tertiary Education,30-45 y.,West,0.2347620920173024,23673,0.22936273996380835,0.24016144407079643
2008,(3b) Higher Tertiary Education,66 and older,West,0.14077860794337396,23673,0.13634813288405986,0.14520908300268806
2008,(3b) Higher Tertiary Education,46-65 y.,East,0.11521824616594574,23673,0.11115092814099281,0.11928556419089867
2008,(3b) Higher Tertiary Education,30-45 y.,East,0.06016515926071569,23673,0.0571359607961885,0.06319435772524287
2008,(3b) Higher Tertiary Education,66 and older,East,0.05190719622493118,23673,0.049081219159723494,0.05473317329013887
2008,(3b) Higher Tertiary Education,18-29 y.,West,0.044435705859221394,23673,0.041810729353685905,0.047060682364756884
2008,(3b) Higher Tertiary Education,18-29 y.,East,0.013763271726307511,23673,0.01227911128969131,0.015247432162923713
2009,(0) No qualification (yet),18-29 y.,West,0.8242811501597445,21983,0.8192500906825476,0.8293122096369413
2009,(0) No qualification (yet),18-29 y.,East,0.1757188498402556,21983,0.17068779036305873,0.18074990931745247
2009,(1a) Inadequately completed,46-65 y.,West,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,(1a) Inadequately completed,66 and older,West,0.2807017543859649,21983,0.27476171047549636,0.28664179829643344
2009,(1a) Inadequately completed,30-45 y.,West,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,(1a) Inadequately completed,18-29 y.,West,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,(1a) Inadequately completed,66 and older,East,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,(1a) Inadequately completed,30-45 y.,East,0.029239766081871343,21983,0.02701258500902828,0.03146694715471441
2009,(1a) Inadequately completed,46-65 y.,East,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,(1a) Inadequately completed,18-29 y.,East,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,(1b) General Elementary School,66 and older,West,0.3735632183908046,21983,0.36716832556459683,0.37995811121701234
2009,(1b) General Elementary School,46-65 y.,West,0.2377873563218391,21983,0.2321594735186901,0.24341523912498808
2009,(1b) General Elementary School,30-45 y.,West,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,(1b) General Elementary School,18-29 y.,West,0.11781609195402298,21983,0.113554278230297,0.12207790567774897
2009,(1b) General Elementary School,66 and older,East,0.07183908045977011,21983,0.0684255434727978,0.07525261744674241
2009,(1b) General Elementary School,18-29 y.,East,0.03089080459770115,21983,0.028603555005921967,0.03317805418948033
2009,(1b) General Elementary School,46-65 y.,East,0.014367816091954023,21983,0.012794683207175962,0.015940948976732084
2009,(1b) General Elementary School,30-45 y.,East,0.007902298850574713,21983,0.006731812003052149,0.009072785698097278
2009,(1c) Basic Vocational Qualification,46-65 y.,West,0.3296680497925311,21983,0.32345369591249445,0.3358824036725678
2009,(1c) Basic Vocational Qualification,66 and older,West,0.2653526970954357,21983,0.2595160452467886,0.27118934894408275
2009,(1c) Basic Vocational Qualification,30-45 y.,West,0.17323651452282157,21983,0.16823360148655628,0.17823942755908687
2009,(1c) Basic Vocational Qualification,66 and older,East,0.12282157676348547,21983,0.11848253434469036,0.12716061918228058
2009,(1c) Basic Vocational Qualification,46-65 y.,East,0.051659751037344395,21983,0.048733774513132974,0.054585727561555816
2009,(1c) Basic Vocational Qualification,18-29 y.,West,0.035062240663900415,21983,0.032630696985958774,0.03749378434184206
2009,(1c) Basic Vocational Qualification,30-45 y.,East,0.013485477178423237,21983,0.011960731215585389,0.015010223141261086
2009,(1c) Basic Vocational Qualification,18-29 y.,East,0.008713692946058092,21983,0.007485085137866573,0.00994230075424961
2009,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.22728217924724475,21983,0.22174223048612,0.23282212800836952
2009,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.22104387606571013,21983,0.21555847567509828,0.22652927645632198
2009,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.15470991890205865,21983,0.14992940531284193,0.15949043249127537
2009,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.12497400707007694,21983,0.12060248257822316,0.12934553156193074
2009,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.10833853191931794,21983,0.10422983539836723,0.11244722844026865
2009,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09690164275317113,21983,0.09299102212005966,0.1008122633862826
2009,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,(2) Intermediate General/Vocational Qualification,66 and older,East,0.019130796423372842,21983,0.017319937297336066,0.02094165554940962
2009,(2c_gen) General Maturity Certificate,18-29 y.,West,0.5493372606774669,21983,0.5427598047574116,0.5559147165975222
2009,(2c_gen) General Maturity Certificate,18-29 y.,East,0.1796759941089838,21983,0.17460082719513126,0.18475116102283634
2009,(2c_gen) General Maturity Certificate,30-45 y.,West,0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,(2c_gen) General Maturity Certificate,46-65 y.,West,0.08541973490427099,21983,0.08172483554241239,0.08911463426612959
2009,(2c_gen) General Maturity Certificate,30-45 y.,East,0.033873343151693665,21983,0.031481907745752366,0.036264778557634963
2009,(2c_gen) General Maturity Certificate,66 and older,West,0.026509572901325478,21983,0.0243859382680314,0.028633207534619558
2009,(2c_gen) General Maturity Certificate,66 and older,East,0.0014727540500736377,21983,0.0009658127619144791,0.001979695338232796
2009,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3668683812405446,21983,0.3604972766519995,0.3732394858290897
2009,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.27382753403933435,21983,0.2679327073923039,0.2797223606863648
2009,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.10892586989409984,21983,0.1048074082325129,0.11304433155568679
2009,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.10060514372163389,21983,0.09662867213094439,0.10458161531232338
2009,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.06354009077155824,21983,0.060315451775817715,0.06676472976729876
2009,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.0416036308623298,21983,0.03896395386174514,0.04424330786291446
2009,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.03252647503782148,21983,0.03018143297899971,0.034871517096643254
2009,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.012102874432677761,21983,0.010657392339136538,0.013548356526218984
2009,(3a) Lower Tertiary Education,46-65 y.,West,0.24198617221873037,21983,0.2363244777331146,0.24764786670434613
2009,(3a) Lower Tertiary Education,30-45 y.,West,0.2055311125078567,21983,0.20018928543189615,0.21087293958381723
2009,(3a) Lower Tertiary Education,46-65 y.,East,0.17787554996857322,21983,0.1728203364759241,0.18293076346122233
2009,(3a) Lower Tertiary Education,66 and older,West,0.12822124450031427,21983,0.12380151463495997,0.13264097436566857
2009,(3a) Lower Tertiary Education,66 and older,East,0.10873664362036455,21983,0.10462132392440825,0.11285196331632084
2009,(3a) Lower Tertiary Education,30-45 y.,East,0.08485229415461974,21983,0.08116854555726445,0.08853604275197503
2009,(3a) Lower Tertiary Education,18-29 y.,West,0.039597737272155875,21983,0.03701978802152315,0.0421756865227886
2009,(3a) Lower Tertiary Education,18-29 y.,East,0.013199245757385292,21983,0.011690549248700562,0.014707942266070022
2009,(3b) Higher Tertiary Education,46-65 y.,West,0.32896890343698854,21983,0.3227579061687444,0.3351799007052327
2009,(3b) Higher Tertiary Education,30-45 y.,West,0.22585924713584288,21983,0.2203315849403181,0.23138690933136766
2009,(3b) Higher Tertiary Education,66 and older,West,0.1513911620294599,21983,0.14665292668606403,0.15612939737285578
2009,(3b) Higher Tertiary Education,46-65 y.,East,0.117430441898527,21983,0.11317467913076901,0.12168620466628499
2009,(3b) Higher Tertiary Education,30-45 y.,East,0.05523731587561375,21983,0.05221743201876702,0.058257199732460484
2009,(3b) Higher Tertiary Education,66 and older,East,0.05482815057283143,21983,0.05181882082000313,0.057837480325659725
2009,(3b) Higher Tertiary Education,18-29 y.,West,0.05032733224222586,21983,0.04743730780008592,0.0532173566843658
2009,(3b) Higher Tertiary Education,18-29 y.,East,0.015957446808510637,21983,0.014300909453467878,0.017613984163553396
2010,(0) No qualification (yet),18-29 y.,West,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,(0) No qualification (yet),18-29 y.,East,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,(1a) Inadequately completed,30-45 y.,West,0.42178770949720673,35837,0.4166746497481188,0.42690076924629466
2010,(1a) Inadequately completed,18-29 y.,West,0.18435754189944134,35837,0.180342679967062,0.1883724038318207
2010,(1a) Inadequately completed,46-65 y.,West,0.17039106145251395,35837,0.16649836657557215,0.17428375632945575
2010,(1a) Inadequately completed,66 and older,West,0.12290502793296089,35837,0.11950565835350505,0.12630439751241673
2010,(1a) Inadequately completed,18-29 y.,East,0.04748603351955307,35837,0.04528407632804472,0.04968799071106142
2010,(1a) Inadequately completed,30-45 y.,East,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,(1a) Inadequately completed,66 and older,East,0.01675977653631285,35837,0.015430687185447794,0.018088865887177903
2010,(1a) Inadequately completed,46-65 y.,East,0.013966480446927373,35837,0.012751471219452202,0.015181489674402545
2010,(1b) General Elementary School,30-45 y.,West,0.26464323748668794,35837,0.2600758306909405,0.2692106442824354
2010,(1b) General Elementary School,66 and older,West,0.2571884984025559,35837,0.25266311552545523,0.2617138812796566
2010,(1b) General Elementary School,46-65 y.,West,0.19329073482428116,35837,0.1892023262632705,0.19737914338529183
2010,(1b) General Elementary School,18-29 y.,West,0.18157614483493079,35837,0.17758489619711848,0.1855673934727431
2010,(1b) General Elementary School,66 and older,East,0.046858359957401494,35837,0.044670283407921896,0.04904643650688109
2010,(1b) General Elementary School,18-29 y.,East,0.03461128860489883,35837,0.032718726061778204,0.036503851148019455
2010,(1b) General Elementary School,30-45 y.,East,0.012247071352502662,35837,0.011108315727934292,0.013385826977071033
2010,(1b) General Elementary School,46-65 y.,East,0.009584664536741214,35837,0.008575905624353305,0.010593423449129122
2010,(1c) Basic Vocational Qualification,46-65 y.,West,0.29905710727628537,35837,0.2943167766864845,0.30379743786608626
2010,(1c) Basic Vocational Qualification,30-45 y.,West,0.25653798256537985,35837,0.25201634780885235,0.26105961732190736
2010,(1c) Basic Vocational Qualification,66 and older,West,0.21579790072940758,35837,0.21153870247236506,0.2200570989864501
2010,(1c) Basic Vocational Qualification,66 and older,East,0.09464508094645081,35837,0.091614340782949,0.09767582110995263
2010,(1c) Basic Vocational Qualification,18-29 y.,West,0.05265966909802526,35837,0.050347165994290274,0.05497217220176025
2010,(1c) Basic Vocational Qualification,46-65 y.,East,0.04180750756093222,35837,0.03973524983064464,0.0438797652912198
2010,(1c) Basic Vocational Qualification,30-45 y.,East,0.025084504536559332,35837,0.023465394002728606,0.02670361507039006
2010,(1c) Basic Vocational Qualification,18-29 y.,East,0.014410247286959615,35837,0.013176364077271773,0.01564413049664746
2010,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.3075563411400795,35837,0.30277835580890633,0.3123343264712527
2010,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.1880983944616291,35837,0.18405231421074458,0.1921444747125136
2010,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.14361467079098542,35837,0.13998368741208614,0.1472456541698847
2010,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.11769038149948446,35837,0.11435403429472289,0.12102672870424604
2010,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.11017822948887906,35837,0.10693640382419421,0.11342005515356392
2010,(2) Intermediate General/Vocational Qualification,66 and older,West,0.06981882456915599,35837,0.0671803051940911,0.07245734394422088
2010,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.04742966563558698,35837,0.0452289506251532,0.049630380646020766
2010,(2) Intermediate General/Vocational Qualification,66 and older,East,0.01561349241419944,35837,0.014329911938419725,0.016897072889979155
2010,(2c_gen) General Maturity Certificate,18-29 y.,West,0.4662983425414365,35837,0.4611333290572401,0.4714633560256329
2010,(2c_gen) General Maturity Certificate,30-45 y.,West,0.22209944751381216,35837,0.21779590569903132,0.226402989328593
