year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,(3b) Higher Tertiary Education,0.118491921005386,23673,0.11437486342534013,0.12260897858543186
2008,66 and older,East,(1b) General Elementary School,0.09515260323159784,23673,0.09141470536925413,0.09889050109394155
2008,66 and older,East,(2) Intermediate General/Vocational Qualification,0.0763016157989228,23673,0.0729197109710255,0.07968352062682012
2008,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.01526032315978456,23673,0.013698715228973013,0.01682193109059611
2008,66 and older,East,(1a) Inadequately completed,0.0062836624775583485,23673,0.005277038984584402,0.007290285970532295
2008,66 and older,East,(2c_gen) General Maturity Certificate,0.0008976660682226212,23673,0.0005161684651650337,0.0012791636712802088
2009,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2859495060373216,21983,0.2799761042343888,0.29192290784025443
2009,18-29 y.,West,(2c_gen) General Maturity Certificate,0.20472008781558726,21983,0.19938609007481833,0.21005408555635618
2009,18-29 y.,West,(0) No qualification (yet),0.141602634467618,21983,0.13699378582238983,0.14621148311284618
2009,18-29 y.,West,(1c) Basic Vocational Qualification,0.09275521405049396,21983,0.08892040275554965,0.09659002534543827
2009,18-29 y.,West,(1b) General Elementary School,0.09001097694840834,21983,0.0862276105193706,0.09379434337744609
2009,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07903402854006586,21983,0.0754675349890402,0.08260052209109152
2009,18-29 y.,West,(3b) Higher Tertiary Education,0.06750823271130625,21983,0.06419147716592154,0.07082498825669097
2009,18-29 y.,West,(3a) Lower Tertiary Education,0.03457738748627882,21983,0.0321621078863062,0.036992667086251436
2009,18-29 y.,West,(1a) Inadequately completed,0.0038419319429198683,21983,0.003024123568479599,0.004659740317360138
2009,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.37664473684210525,21983,0.3702393353253834,0.3830501383588271
2009,18-29 y.,East,(2c_gen) General Maturity Certificate,0.20065789473684212,21983,0.19536361283659387,0.20595217663709037
2009,18-29 y.,East,(0) No qualification (yet),0.09046052631578948,21983,0.08666866083057281,0.09425239180100614
2009,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.09046052631578948,21983,0.08666866083057281,0.09425239180100614
2009,18-29 y.,East,(1b) General Elementary School,0.07072368421052631,21983,0.06733471624363188,0.07411265217742075
2009,18-29 y.,East,(1c) Basic Vocational Qualification,0.06907894736842106,21983,0.06572665511926536,0.07243123961757676
2009,18-29 y.,East,(3b) Higher Tertiary Education,0.06414473684210527,21983,0.060905837518322105,0.06738363616588844
2009,18-29 y.,East,(3a) Lower Tertiary Education,0.03453947368421053,21983,0.03212547121425575,0.03695347615416531
2009,18-29 y.,East,(1a) Inadequately completed,0.003289473684210526,21983,0.0025325356603385675,0.004046411708082485
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2960178223336118,21983,0.28998316862963874,0.30205247603758484
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.2325257588415483,21983,0.22694131367932738,0.23811020400376923
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.15371762740183792,21983,0.14894967319991573,0.1584855816037601
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.13505987190197716,21983,0.13054163725763995,0.13957810654631436
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.0910609857978279,21983,0.08725781230343338,0.09486415929222242
2009,30-45 y.,West,(1b) General Elementary School,0.056530214424951264,21983,0.05347728400669164,0.05958314484321089
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,30-45 y.,West,(1a) Inadequately completed,0.011695906432748537,21983,0.010274642185781821,0.013117170679715254
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5675165250236072,21983,0.5609673498582274,0.574065700188987
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.1274787535410765,21983,0.12306996264569643,0.13188754443645656
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.1274787535410765,21983,0.12306996264569643,0.13188754443645656
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.07932011331444759,21983,0.07574772564086361,0.08289250098803157
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.061378659112370164,21983,0.05820568519712107,0.06455163302761927
2009,30-45 y.,East,(2c_gen) General Maturity Certificate,0.021718602455146365,21983,0.019791696907848273,0.023645508002444457
2009,30-45 y.,East,(1b) General Elementary School,0.010387157695939566,21983,0.009046883626767066,0.011727431765112066
2009,30-45 y.,East,(1a) Inadequately completed,0.004721435316336166,21983,0.0038152397377115175,0.0056276308949608144
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.33960247916221414,21983,0.3333420985972306,0.3458628597271977
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.23359692241932037,21983,0.22800353669311055,0.2391903081455302
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.17183158794614234,21983,0.16684477103002626,0.17681840486225842
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.0822825390040607,21983,0.07864991096315627,0.08591516704496513
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.07736695875187005,21983,0.07383508756464381,0.08089882993909629
2009,46-65 y.,West,(1b) General Elementary School,0.0707416114554392,21983,0.06735224668667864,0.07413097622419976
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.012395811070741612,21983,0.010933157326470518,0.013858464815012706
2009,46-65 y.,West,(1a) Inadequately completed,0.012182090190211584,21983,0.010731943470222712,0.013632236910200456
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.456441717791411,21983,0.4498571341954205,0.46302630138740153
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.17607361963190185,21983,0.17103856784558003,0.18110867141822368
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.1736196319018405,21983,0.16861235045585476,0.1786269133478262
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.15276073619631902,21983,0.14800495900326902,0.15751651338936903
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02638036809815951,21983,0.024261774390024752,0.028498961806294267
2009,46-65 y.,East,(1b) General Elementary School,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,46-65 y.,East,(1a) Inadequately completed,0.00245398773006135,21983,0.0017999312492404612,0.0031080442108822387
2009,66 and older,West,(1c) Basic Vocational Qualification,0.4210006583278473,21983,0.41447396790007157,0.427527348755623
2009,66 and older,West,(1b) General Elementary School,0.17116524028966426,21983,0.1661861000724845,0.17614438050684403
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1533903884134299,21983,0.14862659124052194,0.15815418558633784
2009,66 and older,West,(3b) Higher Tertiary Education,0.1217906517445688,21983,0.11746731965391072,0.12611398383522687
2009,66 and older,West,(3a) Lower Tertiary Education,0.06714944042132982,21983,0.06384087422265704,0.07045800662000261
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04377880184331797,21983,0.041074073134871665,0.046483530551764275
2009,66 and older,West,(1a) Inadequately completed,0.015799868334430547,21983,0.01415139838465417,0.017448338284206923
2009,66 and older,West,(2c_gen) General Maturity Certificate,0.005924950625411455,21983,0.004910421438092813,0.006939479812730098
2009,66 and older,East,(1c) Basic Vocational Qualification,0.5314183123877917,21983,0.5248216614278077,0.5380149633477757
2009,66 and older,East,(3a) Lower Tertiary Education,0.15529622980251345,21983,0.15050832767827288,0.16008413192675403
2009,66 and older,East,(3b) Higher Tertiary Education,0.12028725314183124,21983,0.1159870117258928,0.12458749455776967
2009,66 and older,East,(1b) General Elementary School,0.08976660682226212,21983,0.08598787232827292,0.09354534131625132
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08258527827648116,21983,0.0789465739920447,0.08622398256091761
2009,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.01436265709156194,21983,0.012789802545438477,0.015935511637685404
2009,66 and older,East,(1a) Inadequately completed,0.005385996409335727,21983,0.004418447548478213,0.006353545270193241
2009,66 and older,East,(2c_gen) General Maturity Certificate,0.0008976660682226212,21983,0.000501775657174621,0.0012935564792706214
2010,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2779635823114084,35837,0.27332522982287955,0.2826019347999372
2010,18-29 y.,West,(2c_gen) General Maturity Certificate,0.15681902638424378,35837,0.15305415604657938,0.16058389672190818
2010,18-29 y.,West,(0) No qualification (yet),0.13675213675213677,35837,0.13319479930172826,0.14030947420254528
2010,18-29 y.,West,(1b) General Elementary School,0.12671869193608323,35837,0.12327449742025877,0.1301628864519077
2010,18-29 y.,West,(1c) Basic Vocational Qualification,0.10999628390932739,35837,0.10675680494151785,0.11323576287713694
2010,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07506503158677072,35837,0.07233690396170726,0.07779315921183418
2010,18-29 y.,West,(3b) Higher Tertiary Education,0.055741360089186176,35837,0.05336602703477346,0.058116693143598894
2010,18-29 y.,West,(3a) Lower Tertiary Education,0.03641768859160163,35837,0.034478183846433995,0.03835719333676927
2010,18-29 y.,West,(1a) Inadequately completed,0.024526198439241916,35837,0.02292474922065247,0.026127647657831363
2010,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.38516746411483255,35837,0.3801290545712832,0.3902058736583819
2010,18-29 y.,East,(2c_gen) General Maturity Certificate,0.16626794258373206,35837,0.16241309013120275,0.17012279503626138
2010,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.1076555023923445,35837,0.10444646602401182,0.11086453876067719
2010,18-29 y.,East,(1c) Basic Vocational Qualification,0.09688995215311005,35837,0.09382728390663457,0.09995262039958554
2010,18-29 y.,East,(1b) General Elementary School,0.07775119617224881,35837,0.07497871990055291,0.0805236724439447
2010,18-29 y.,East,(3b) Higher Tertiary Education,0.05980861244019139,35837,0.05735344991943921,0.06226377496094356
2010,18-29 y.,East,(0) No qualification (yet),0.05741626794258373,35837,0.05500765121584787,0.059824884669319595
2010,18-29 y.,East,(3a) Lower Tertiary Education,0.028708133971291867,35837,0.026979243001050257,0.030437024941533476
2010,18-29 y.,East,(1a) Inadequately completed,0.02033492822966507,35837,0.01887359122399239,0.02179626523533775
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2886369919823058,35837,0.2839454902428261,0.2933284937217855
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.19933646668509813,35837,0.19520019887312665,0.20347273449706962
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.17611280066353333,35837,0.17216895793941173,0.18005664338765492
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14169200995299971,35837,0.13808136731680934,0.1453026525891901
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.0768592756427979,35837,0.07410141481181565,0.07961713647378016
2010,30-45 y.,West,(1b) General Elementary School,0.06870334531379596,35837,0.06608441940792059,0.07132227121967133
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.027785457561515067,35837,0.026083768994540922,0.02948714612848921
2010,30-45 y.,West,(1a) Inadequately completed,0.020873652197954104,35837,0.01939349160316382,0.022353812792744388
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.5453020134228188,35837,0.5401465190852356,0.550457507760402
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.14317673378076062,35837,0.1395503639010696,0.14680310366045166
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.10514541387024609,35837,0.10196955167541763,0.10832127606507455
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.09004474272930649,35837,0.0870810754313555,0.09300841002725747
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.07885906040268456,35837,0.0760685792764227,0.08164954152894642
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,30-45 y.,East,(1b) General Elementary School,0.012863534675615212,35837,0.01169683518992261,0.014030234161307815
2010,30-45 y.,East,(1a) Inadequately completed,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.31994670727065094,35837,0.3151172253525367,0.32477618918876516
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.24305291206699658,35837,0.23861198722062602,0.24749383691336715
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.16730110392082223,35837,0.1634366899299601,0.17116551791168436
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.09059763989341454,35837,0.0876257909650486,0.09356948882178048
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.08222306813856109,35837,0.07937889745243858,0.0850672388246836
2010,46-65 y.,West,(1b) General Elementary School,0.06909021697754092,35837,0.0664644733298886,0.07171596062519324
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.016178149980966883,35837,0.014871940269044169,0.017484359692889598
2010,46-65 y.,West,(1a) Inadequately completed,0.01161020175104682,35837,0.010501092677190633,0.012719310824903008
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.47587849910661106,35837,0.4707077403320742,0.48104925788114794
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.16676593210244192,35837,0.16290646427686553,0.1706253999280183
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.1399642644431209,35837,0.13637209280467033,0.14355643608157148
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.02799285288862418,35837,0.026285007473931903,0.029700698303316456
2010,46-65 y.,East,(1b) General Elementary School,0.01072066706372841,35837,0.009654413193272395,0.011786920934184424
2010,46-65 y.,East,(1a) Inadequately completed,0.0029779630732578916,35837,0.0024138030859248085,0.003542123060590975
2010,46-65 y.,East,(2c_gen) General Maturity Certificate,0.001786777843954735,35837,0.0013495204255208103,0.0022240352623886595
2010,66 and older,West,(1c) Basic Vocational Qualification,0.41035182679296345,35837,0.4052589295667723,0.4154447240191546
2010,66 and older,West,(1b) General Elementary School,0.16339648173207036,35837,0.15956848602693605,0.16722447743720467
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16035182679296348,35837,0.15655276919753408,0.16415088438839287
2010,66 and older,West,(3b) Higher Tertiary Education,0.12889039242219216,35837,0.1254211318309525,0.13235965301343183
2010,66 and older,West,(3a) Lower Tertiary Education,0.07104194857916103,35837,0.06838216848085889,0.07370172867746318
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.04499323410013532,35837,0.04284704948239118,0.04713941871787945
