year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.36431,483,1517,0.34009,0.38854
2019,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02712,58,1517,0.01894,0.03529
2019,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13774,186,1517,0.12039,0.15509
2019,30-45 y.,East,(3a) Lower Tertiary Education,0.12837,159,1517,0.11153,0.14521
2019,30-45 y.,East,(3b) Higher Tertiary Education,0.18026,275,1517,0.16090,0.19961
2019,46-65 y.,West,(1a) Inadequately completed,0.02651,388,8528,0.02310,0.02992
2019,46-65 y.,West,(1b) General Elementary School,0.06921,530,8528,0.06382,0.07460
2019,46-65 y.,West,(1c) Basic Vocational Qualification,0.26032,1639,8528,0.25100,0.26963
2019,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26740,2086,8528,0.25800,0.27679
2019,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02696,322,8528,0.02352,0.03040
2019,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12206,1056,8528,0.11511,0.12901
2019,46-65 y.,West,(3a) Lower Tertiary Education,0.07685,792,8528,0.07120,0.08251
2019,46-65 y.,West,(3b) Higher Tertiary Education,0.15069,1715,8528,0.14310,0.15829
2019,46-65 y.,East,(1a) Inadequately completed,0.00654,33,2317,0.00326,0.00982
2019,46-65 y.,East,(1b) General Elementary School,0.02238,58,2317,0.01635,0.02840
2019,46-65 y.,East,(1c) Basic Vocational Qualification,0.09516,190,2317,0.08321,0.10711
2019,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.58057,1166,2317,0.56047,0.60067
2019,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00792,39,2317,0.00431,0.01153
2019,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06412,135,2317,0.05414,0.07409
2019,46-65 y.,East,(3a) Lower Tertiary Education,0.09808,252,2317,0.08597,0.11019
2019,46-65 y.,East,(3b) Higher Tertiary Education,0.12524,444,2317,0.11176,0.13873
2019,66 and older,West,(1a) Inadequately completed,0.01414,71,3849,0.01041,0.01787
2019,66 and older,West,(1b) General Elementary School,0.13569,402,3849,0.12487,0.14651
2019,66 and older,West,(1c) Basic Vocational Qualification,0.39075,1380,3849,0.37534,0.40617
2019,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18050,714,3849,0.16835,0.19266
2019,66 and older,West,(2c_gen) General Maturity Certificate,0.02278,84,3849,0.01806,0.02749
2019,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05323,203,3849,0.04614,0.06033
2019,66 and older,West,(3a) Lower Tertiary Education,0.07194,320,3849,0.06377,0.08010
2019,66 and older,West,(3b) Higher Tertiary Education,0.13097,675,3849,0.12031,0.14163
2019,66 and older,East,(1b) General Elementary School,0.06016,61,1277,0.04711,0.07321
2019,66 and older,East,(1c) Basic Vocational Qualification,0.33430,367,1277,0.30842,0.36019
2019,66 and older,East,(2) Intermediate General/Vocational Qualification,0.28381,354,1277,0.25908,0.30855
2019,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02221,39,1277,0.01412,0.03029
2019,66 and older,East,(3a) Lower Tertiary Education,0.14769,205,1277,0.12822,0.16715
2019,66 and older,East,(3b) Higher Tertiary Education,0.13596,251,1277,0.11715,0.15476
2020,17-29 y.,West,(0) No qualification (yet),0.11655,615,4539,0.10721,0.12588
2020,17-29 y.,West,(1a) Inadequately completed,0.02220,438,4539,0.01791,0.02649
2020,17-29 y.,West,(1b) General Elementary School,0.09273,603,4539,0.08429,0.10117
2020,17-29 y.,West,(1c) Basic Vocational Qualification,0.04909,214,4539,0.04281,0.05538
2020,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.22954,707,4539,0.21730,0.24177
2020,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20641,941,4539,0.19463,0.21818
2020,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11506,331,4539,0.10577,0.12434
2020,17-29 y.,West,(3a) Lower Tertiary Education,0.09659,218,4539,0.08800,0.10519
2020,17-29 y.,West,(3b) Higher Tertiary Education,0.07183,472,4539,0.06432,0.07935
2020,17-29 y.,East,(0) No qualification (yet),0.19085,149,748,0.16267,0.21903
2020,17-29 y.,East,(1a) Inadequately completed,0.01905,67,748,0.00924,0.02885
2020,17-29 y.,East,(1b) General Elementary School,0.08731,97,748,0.06707,0.10755
2020,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.27426,168,748,0.24226,0.30625
2020,17-29 y.,East,(2c_gen) General Maturity Certificate,0.23939,149,748,0.20879,0.26999
2020,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.07721,48,748,0.05806,0.09635
2020,17-29 y.,East,(3b) Higher Tertiary Education,0.02720,70,748,0.01553,0.03886
2020,30-45 y.,West,(1a) Inadequately completed,0.03384,788,6516,0.02945,0.03823
2020,30-45 y.,West,(1b) General Elementary School,0.07855,711,6516,0.07201,0.08508
2020,30-45 y.,West,(1c) Basic Vocational Qualification,0.11244,602,6516,0.10477,0.12011
2020,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22382,990,6516,0.21370,0.23394
2020,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03896,564,6516,0.03426,0.04366
2020,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14711,789,6516,0.13851,0.15571
2020,30-45 y.,West,(3a) Lower Tertiary Education,0.12985,489,6516,0.12169,0.13802
2020,30-45 y.,West,(3b) Higher Tertiary Education,0.23529,1583,6516,0.22499,0.24559
2020,30-45 y.,East,(1a) Inadequately completed,0.01828,136,1534,0.01157,0.02498
2020,30-45 y.,East,(1b) General Elementary School,0.05177,108,1534,0.04068,0.06287
2020,30-45 y.,East,(1c) Basic Vocational Qualification,0.09856,138,1534,0.08363,0.11348
2020,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.32889,421,1534,0.30537,0.35241
2020,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04004,87,1534,0.03022,0.04985
2020,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14265,190,1534,0.12514,0.16015
2020,30-45 y.,East,(3a) Lower Tertiary Education,0.13256,148,1534,0.11559,0.14954
2020,30-45 y.,East,(3b) Higher Tertiary Education,0.18726,306,1534,0.16773,0.20679
2020,46-65 y.,West,(1a) Inadequately completed,0.02179,375,8134,0.01862,0.02497
2020,46-65 y.,West,(1b) General Elementary School,0.06646,533,8134,0.06105,0.07188
2020,46-65 y.,West,(1c) Basic Vocational Qualification,0.25568,1492,8134,0.24620,0.26516
2020,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26972,1926,8134,0.26007,0.27936
2020,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02494,332,8134,0.02155,0.02833
2020,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12472,1071,8134,0.11754,0.13190
2020,46-65 y.,West,(3a) Lower Tertiary Education,0.08031,725,8134,0.07441,0.08622
2020,46-65 y.,West,(3b) Higher Tertiary Education,0.15636,1680,8134,0.14847,0.16426
2020,46-65 y.,East,(1a) Inadequately completed,0.00406,36,2161,0.00138,0.00674
2020,46-65 y.,East,(1b) General Elementary School,0.02355,62,2161,0.01715,0.02994
2020,46-65 y.,East,(1c) Basic Vocational Qualification,0.09493,184,2161,0.08257,0.10730
2020,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57328,1055,2161,0.55242,0.59414
2020,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00820,41,2161,0.00440,0.01201
2020,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06569,128,2161,0.05524,0.07614
2020,46-65 y.,East,(3a) Lower Tertiary Education,0.10343,240,2161,0.09059,0.11627
2020,46-65 y.,East,(3b) Higher Tertiary Education,0.12686,415,2161,0.11282,0.14089
2020,66 and older,West,(1a) Inadequately completed,0.01399,66,3645,0.01018,0.01781
2020,66 and older,West,(1b) General Elementary School,0.12744,366,3645,0.11662,0.13827
2020,66 and older,West,(1c) Basic Vocational Qualification,0.39753,1288,3645,0.38164,0.41342
2020,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18387,691,3645,0.17129,0.19644
2020,66 and older,West,(2c_gen) General Maturity Certificate,0.02041,77,3645,0.01582,0.02500
2020,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05349,210,3645,0.04619,0.06080
2020,66 and older,West,(3a) Lower Tertiary Education,0.07462,314,3645,0.06609,0.08316
2020,66 and older,West,(3b) Higher Tertiary Education,0.12864,633,3645,0.11777,0.13951
2020,66 and older,East,(1b) General Elementary School,0.05136,58,1221,0.03898,0.06375
2020,66 and older,East,(1c) Basic Vocational Qualification,0.31886,329,1221,0.29271,0.34501
2020,66 and older,East,(2) Intermediate General/Vocational Qualification,0.30935,358,1221,0.28341,0.33529
2020,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02031,36,1221,0.01240,0.02823
2020,66 and older,East,(3a) Lower Tertiary Education,0.14740,200,1221,0.12751,0.16729
2020,66 and older,East,(3b) Higher Tertiary Education,0.14069,240,1221,0.12118,0.16020
2021,17-29 y.,West,(0) No qualification (yet),0.09938,349,2786,0.08827,0.11049
2021,17-29 y.,West,(1a) Inadequately completed,0.02176,240,2786,0.01634,0.02718
2021,17-29 y.,West,(1b) General Elementary School,0.08472,303,2786,0.07438,0.09506
2021,17-29 y.,West,(1c) Basic Vocational Qualification,0.04874,121,2786,0.04074,0.05674
2021,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.19349,446,2786,0.17882,0.20816
2021,17-29 y.,West,(2c_gen) General Maturity Certificate,0.23710,636,2786,0.22130,0.25289
2021,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11362,223,2786,0.10183,0.12540
2021,17-29 y.,West,(3a) Lower Tertiary Education,0.09020,156,2786,0.07956,0.10084
2021,17-29 y.,West,(3b) Higher Tertiary Education,0.11099,312,2786,0.09932,0.12265
2021,17-29 y.,East,(0) No qualification (yet),0.13815,96,474,0.10705,0.16924
2021,17-29 y.,East,(1a) Inadequately completed,0.01781,33,474,0.00589,0.02973
2021,17-29 y.,East,(1b) General Elementary School,0.06988,42,474,0.04690,0.09285
2021,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.25419,117,474,0.21495,0.29343
2021,17-29 y.,East,(2c_gen) General Maturity Certificate,0.24174,109,474,0.20316,0.28033
2021,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.12859,37,474,0.09843,0.15876
2021,17-29 y.,East,(3b) Higher Tertiary Education,0.05008,40,474,0.03042,0.06974
2021,30-45 y.,West,(1a) Inadequately completed,0.03187,454,4004,0.02643,0.03731
2021,30-45 y.,West,(1b) General Elementary School,0.05956,379,4004,0.05223,0.06689
2021,30-45 y.,West,(1c) Basic Vocational Qualification,0.11422,337,4004,0.10437,0.12408
2021,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22292,630,4004,0.21002,0.23581
2021,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04845,287,4004,0.04180,0.05510
2021,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14968,493,4004,0.13863,0.16074
2021,30-45 y.,West,(3a) Lower Tertiary Education,0.12634,361,4004,0.11605,0.13663
2021,30-45 y.,West,(3b) Higher Tertiary Education,0.24696,1063,4004,0.23360,0.26032
2021,30-45 y.,East,(1a) Inadequately completed,0.01963,77,1021,0.01111,0.02814
2021,30-45 y.,East,(1b) General Elementary School,0.03693,59,1021,0.02536,0.04850
2021,30-45 y.,East,(1c) Basic Vocational Qualification,0.11272,83,1021,0.09332,0.13213
2021,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.31388,279,1021,0.28540,0.34236
2021,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04258,54,1021,0.03019,0.05497
2021,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13208,129,1021,0.11131,0.15286
2021,30-45 y.,East,(3a) Lower Tertiary Education,0.11207,102,1021,0.09271,0.13143
2021,30-45 y.,East,(3b) Higher Tertiary Education,0.23011,238,1021,0.20428,0.25594
2021,46-65 y.,West,(1a) Inadequately completed,0.02181,254,5627,0.01799,0.02563
2021,46-65 y.,West,(1b) General Elementary School,0.06618,317,5627,0.05968,0.07268
2021,46-65 y.,West,(1c) Basic Vocational Qualification,0.25206,932,5627,0.24072,0.26341
2021,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25738,1312,5627,0.24596,0.26881
2021,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02392,221,5627,0.01993,0.02792
2021,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12978,758,5627,0.12100,0.13856
2021,46-65 y.,West,(3a) Lower Tertiary Education,0.08218,527,5627,0.07501,0.08936
2021,46-65 y.,West,(3b) Higher Tertiary Education,0.16661,1306,5627,0.15688,0.17635
2021,46-65 y.,East,(1b) General Elementary School,0.02653,31,1426,0.01819,0.03488
2021,46-65 y.,East,(1c) Basic Vocational Qualification,0.08401,108,1426,0.06961,0.09841
2021,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.54812,701,1426,0.52228,0.57396
2021,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00867,31,1426,0.00386,0.01349
2021,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.07127,88,1426,0.05792,0.08463
2021,46-65 y.,East,(3a) Lower Tertiary Education,0.11635,177,1426,0.09970,0.13300
2021,46-65 y.,East,(3b) Higher Tertiary Education,0.13573,290,1426,0.11794,0.15351
2021,66 and older,West,(1a) Inadequately completed,0.01064,43,2689,0.00676,0.01452
2021,66 and older,West,(1b) General Elementary School,0.10906,220,2689,0.09727,0.12084
2021,66 and older,West,(1c) Basic Vocational Qualification,0.38796,895,2689,0.36954,0.40638
2021,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18978,524,2689,0.17495,0.20460
2021,66 and older,West,(2c_gen) General Maturity Certificate,0.01770,58,2689,0.01272,0.02269
2021,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.06176,159,2689,0.05266,0.07086
2021,66 and older,West,(3a) Lower Tertiary Education,0.08052,263,2689,0.07023,0.09080
2021,66 and older,West,(3b) Higher Tertiary Education,0.14258,527,2689,0.12937,0.15580
2021,66 and older,East,(1b) General Elementary School,0.05255,34,818,0.03725,0.06785
2021,66 and older,East,(1c) Basic Vocational Qualification,0.29986,209,818,0.26844,0.33128
2021,66 and older,East,(2) Intermediate General/Vocational Qualification,0.33737,255,818,0.30495,0.36979
2021,66 and older,East,(3a) Lower Tertiary Education,0.12345,129,818,0.10089,0.14601
2021,66 and older,East,(3b) Higher Tertiary Education,0.16392,191,818,0.13853,0.18930
2022,17-29 y.,West,(0) No qualification (yet),0.09012,416,4080,0.08133,0.09891
2022,17-29 y.,West,(1a) Inadequately completed,0.02756,200,4080,0.02254,0.03259
2022,17-29 y.,West,(1b) General Elementary School,0.03988,247,4080,0.03388,0.04589
2022,17-29 y.,West,(1c) Basic Vocational Qualification,0.03761,145,4080,0.03177,0.04345
2022,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.17402,544,4080,0.16238,0.18565
2022,17-29 y.,West,(2c_gen) General Maturity Certificate,0.25406,877,4080,0.24070,0.26742
2022,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11765,369,4080,0.10776,0.12753
2022,17-29 y.,West,(3a) Lower Tertiary Education,0.07934,221,4080,0.07105,0.08763
2022,17-29 y.,West,(3b) Higher Tertiary Education,0.17976,1061,4080,0.16798,0.19155
2022,17-29 y.,East,(0) No qualification (yet),0.06216,89,822,0.04564,0.07867
2022,17-29 y.,East,(1a) Inadequately completed,0.01989,38,822,0.01034,0.02945
2022,17-29 y.,East,(1b) General Elementary School,0.09864,69,822,0.07825,0.11904
2022,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.23726,173,822,0.20816,0.26636
2022,17-29 y.,East,(2c_gen) General Maturity Certificate,0.29471,217,822,0.26353,0.32590
2022,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.10118,73,822,0.08055,0.12181
2022,17-29 y.,East,(3b) Higher Tertiary Education,0.10774,163,822,0.08653,0.12895
2022,30-45 y.,West,(0) No qualification (yet),0.00299,36,5830,0.00159,0.00439
2022,30-45 y.,West,(1a) Inadequately completed,0.02843,381,5830,0.02417,0.03270
2022,30-45 y.,West,(1b) General Elementary School,0.05465,341,5830,0.04881,0.06048
2022,30-45 y.,West,(1c) Basic Vocational Qualification,0.10852,458,5830,0.10054,0.11651
2022,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21610,891,5830,0.20553,0.22666
2022,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04195,411,5830,0.03680,0.04709
2022,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14688,743,5830,0.13779,0.15597
2022,30-45 y.,West,(3a) Lower Tertiary Education,0.12026,516,5830,0.11191,0.12861
2022,30-45 y.,West,(3b) Higher Tertiary Education,0.28023,2053,5830,0.26870,0.29175
2022,30-45 y.,East,(1a) Inadequately completed,0.03336,79,1592,0.02454,0.04219
2022,30-45 y.,East,(1b) General Elementary School,0.02690,69,1592,0.01895,0.03485
2022,30-45 y.,East,(1c) Basic Vocational Qualification,0.06921,95,1592,0.05674,0.08168
2022,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.30687,418,1592,0.28421,0.32953
2022,30-45 y.,East,(2c_gen) General Maturity Certificate,0.03760,78,1592,0.02825,0.04695
2022,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.16445,249,1592,0.14624,0.18266
2022,30-45 y.,East,(3a) Lower Tertiary Education,0.09791,154,1592,0.08331,0.11252
2022,30-45 y.,East,(3b) Higher Tertiary Education,0.26216,450,1592,0.24055,0.28377
2022,46-65 y.,West,(1a) Inadequately completed,0.01803,229,6517,0.01480,0.02126
2022,46-65 y.,West,(1b) General Elementary School,0.05559,313,6517,0.05003,0.06116
2022,46-65 y.,West,(1c) Basic Vocational Qualification,0.21816,1038,6517,0.20813,0.22818
2022,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26872,1624,6517,0.25796,0.27948
2022,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02761,251,6517,0.02363,0.03158
2022,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.13387,913,6517,0.12561,0.14214
2022,46-65 y.,West,(3a) Lower Tertiary Education,0.08924,652,6517,0.08231,0.09616
2022,46-65 y.,West,(3b) Higher Tertiary Education,0.18715,1497,6517,0.17768,0.19662
2022,46-65 y.,East,(1b) General Elementary School,0.02840,41,1667,0.02043,0.03638
2022,46-65 y.,East,(1c) Basic Vocational Qualification,0.07688,113,1667,0.06408,0.08967
2022,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.52200,783,1667,0.49802,0.54599
2022,46-65 y.,East,(2c_gen) General Maturity Certificate,0.01337,39,1667,0.00786,0.01889
2022,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.07836,113,1667,0.06546,0.09127
2022,46-65 y.,East,(3a) Lower Tertiary Education,0.11397,208,1667,0.09872,0.12923
2022,46-65 y.,East,(3b) Higher Tertiary Education,0.15805,370,1667,0.14053,0.17557
2022,66 and older,West,(1a) Inadequately completed,0.01298,42,2918,0.00887,0.01709
2022,66 and older,West,(1b) General Elementary School,0.10502,220,2918,0.09389,0.11614
2022,66 and older,West,(1c) Basic Vocational Qualification,0.36505,919,2918,0.34757,0.38252
2022,66 and older,West,(2) Intermediate General/Vocational Qualification,0.19952,571,2918,0.18502,0.21403
2022,66 and older,West,(2c_gen) General Maturity Certificate,0.01674,62,2918,0.01208,0.02139
2022,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.06114,189,2918,0.05244,0.06983
2022,66 and older,West,(3a) Lower Tertiary Education,0.08627,303,2918,0.07608,0.09646
2022,66 and older,West,(3b) Higher Tertiary Education,0.15299,612,2918,0.13993,0.16605
2022,66 and older,East,(1b) General Elementary School,0.04672,35,940,0.03322,0.06022
2022,66 and older,East,(1c) Basic Vocational Qualification,0.24957,196,940,0.22188,0.27725
2022,66 and older,East,(2) Intermediate General/Vocational Qualification,0.34407,323,940,0.31369,0.37446
2022,66 and older,East,(3a) Lower Tertiary Education,0.14293,148,940,0.12055,0.16532
2022,66 and older,East,(3b) Higher Tertiary Education,0.18659,238,940,0.16167,0.21150
