year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14877,788,28338,0.14858,0.14896
2019,30-45 y.,West,(3a) Lower Tertiary Education,0.11803,497,28338,0.11786,0.11821
2019,30-45 y.,West,(3b) Higher Tertiary Education,0.23460,1390,28338,0.23437,0.23483
2019,30-45 y.,East,(1a) Inadequately completed,0.01447,114,28338,0.01433,0.01461
2019,30-45 y.,East,(1b) General Elementary School,0.04928,102,28338,0.04903,0.04954
2019,30-45 y.,East,(1c) Basic Vocational Qualification,0.10099,140,28338,0.10064,0.10135
2019,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.36290,482,28338,0.36233,0.36348
2019,30-45 y.,East,(2c_gen) General Maturity Certificate,0.02690,58,28338,0.02671,0.02710
2019,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13649,187,28338,0.13608,0.13690
2019,30-45 y.,East,(3a) Lower Tertiary Education,0.12918,158,28338,0.12878,0.12958
2019,30-45 y.,East,(3b) Higher Tertiary Education,0.17977,276,28338,0.17932,0.18023
2019,46-65 y.,West,(1a) Inadequately completed,0.02688,389,28338,0.02681,0.02695
2019,46-65 y.,West,(1b) General Elementary School,0.06883,531,28338,0.06872,0.06894
2019,46-65 y.,West,(1c) Basic Vocational Qualification,0.26096,1636,28338,0.26077,0.26115
2019,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26670,2085,28338,0.26651,0.26690
2019,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02692,321,28338,0.02685,0.02699
2019,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12213,1060,28338,0.12199,0.12228
2019,46-65 y.,West,(3a) Lower Tertiary Education,0.07653,791,28338,0.07641,0.07664
2019,46-65 y.,West,(3b) Higher Tertiary Education,0.15104,1717,28338,0.15089,0.15120
2019,46-65 y.,East,(1a) Inadequately completed,0.00651,33,28338,0.00643,0.00658
2019,46-65 y.,East,(1b) General Elementary School,0.02328,58,28338,0.02314,0.02343
2019,46-65 y.,East,(1c) Basic Vocational Qualification,0.09409,189,28338,0.09382,0.09437
2019,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.58022,1167,28338,0.57976,0.58068
2019,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00812,39,28338,0.00804,0.00820
2019,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06389,135,28338,0.06366,0.06412
2019,46-65 y.,East,(3a) Lower Tertiary Education,0.09839,252,28338,0.09811,0.09867
2019,46-65 y.,East,(3b) Higher Tertiary Education,0.12549,444,28338,0.12518,0.12580
2019,66 and older,West,(1a) Inadequately completed,0.01439,70,28338,0.01433,0.01445
2019,66 and older,West,(1b) General Elementary School,0.13526,400,28338,0.13508,0.13544
2019,66 and older,West,(1c) Basic Vocational Qualification,0.39058,1380,28338,0.39032,0.39084
2019,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18006,714,28338,0.17986,0.18027
2019,66 and older,West,(2c_gen) General Maturity Certificate,0.02254,85,28338,0.02246,0.02262
2019,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05352,203,28338,0.05341,0.05364
2019,66 and older,West,(3a) Lower Tertiary Education,0.07207,318,28338,0.07194,0.07221
2019,66 and older,West,(3b) Higher Tertiary Education,0.13157,677,28338,0.13139,0.13175
2019,66 and older,East,(1b) General Elementary School,0.06128,61,28338,0.06101,0.06156
2019,66 and older,East,(1c) Basic Vocational Qualification,0.33938,367,28338,0.33884,0.33992
2019,66 and older,East,(2) Intermediate General/Vocational Qualification,0.28818,354,28338,0.28766,0.28870
2019,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02246,39,28338,0.02229,0.02263
2019,66 and older,East,(3a) Lower Tertiary Education,0.15036,205,28338,0.14995,0.15076
2019,66 and older,East,(3b) Higher Tertiary Education,0.13834,251,28338,0.13794,0.13874
2020,17-29 y.,West,(0) No qualification (yet),0.11706,616,28500,0.11684,0.11728
2020,17-29 y.,West,(1a) Inadequately completed,0.02246,438,28500,0.02236,0.02256
2020,17-29 y.,West,(1b) General Elementary School,0.09312,604,28500,0.09292,0.09331
2020,17-29 y.,West,(1c) Basic Vocational Qualification,0.04912,213,28500,0.04898,0.04927
2020,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.23002,705,28500,0.22974,0.23031
2020,17-29 y.,West,(2c_gen) General Maturity Certificate,0.20609,945,28500,0.20581,0.20636
2020,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11445,332,28500,0.11423,0.11467
2020,17-29 y.,West,(3a) Lower Tertiary Education,0.09493,214,28500,0.09473,0.09513
2020,17-29 y.,West,(3b) Higher Tertiary Education,0.07275,476,28500,0.07258,0.07293
2020,17-29 y.,East,(0) No qualification (yet),0.20450,149,28500,0.20380,0.20520
2020,17-29 y.,East,(1a) Inadequately completed,0.02057,67,28500,0.02033,0.02082
2020,17-29 y.,East,(1b) General Elementary School,0.09350,94,28500,0.09299,0.09400
2020,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.30406,169,28500,0.30326,0.30485
2020,17-29 y.,East,(2c_gen) General Maturity Certificate,0.26198,151,28500,0.26122,0.26274
2020,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.08470,48,28500,0.08422,0.08519
2020,17-29 y.,East,(3b) Higher Tertiary Education,0.03068,70,28500,0.03039,0.03098
2020,30-45 y.,West,(1a) Inadequately completed,0.03343,788,28500,0.03333,0.03353
2020,30-45 y.,West,(1b) General Elementary School,0.07891,707,28500,0.07877,0.07906
2020,30-45 y.,West,(1c) Basic Vocational Qualification,0.11162,600,28500,0.11145,0.11179
2020,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22448,991,28500,0.22425,0.22470
2020,30-45 y.,West,(2c_gen) General Maturity Certificate,0.03932,566,28500,0.03921,0.03942
2020,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.14741,790,28500,0.14722,0.14760
2020,30-45 y.,West,(3a) Lower Tertiary Education,0.12884,488,28500,0.12866,0.12902
2020,30-45 y.,West,(3b) Higher Tertiary Education,0.23600,1584,28500,0.23577,0.23623
2020,30-45 y.,East,(1a) Inadequately completed,0.01824,136,28500,0.01809,0.01839
2020,30-45 y.,East,(1b) General Elementary School,0.05302,108,28500,0.05276,0.05327
2020,30-45 y.,East,(1c) Basic Vocational Qualification,0.09983,137,28500,0.09949,0.10017
2020,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.32706,420,28500,0.32652,0.32759
2020,30-45 y.,East,(2c_gen) General Maturity Certificate,0.03955,87,28500,0.03932,0.03977
2020,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.14283,192,28500,0.14243,0.14323
2020,30-45 y.,East,(3a) Lower Tertiary Education,0.13293,147,28500,0.13254,0.13331
2020,30-45 y.,East,(3b) Higher Tertiary Education,0.18655,307,28500,0.18611,0.18700
2020,46-65 y.,West,(1a) Inadequately completed,0.02208,376,28500,0.02201,0.02214
2020,46-65 y.,West,(1b) General Elementary School,0.06616,532,28500,0.06605,0.06627
2020,46-65 y.,West,(1c) Basic Vocational Qualification,0.25533,1489,28500,0.25514,0.25552
2020,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.26872,1924,28500,0.26852,0.26891
2020,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02486,332,28500,0.02479,0.02493
2020,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12559,1076,28500,0.12544,0.12574
2020,46-65 y.,West,(3a) Lower Tertiary Education,0.08039,724,28500,0.08027,0.08051
2020,46-65 y.,West,(3b) Higher Tertiary Education,0.15688,1682,28500,0.15672,0.15704
2020,46-65 y.,East,(1a) Inadequately completed,0.00400,36,28500,0.00394,0.00406
2020,46-65 y.,East,(1b) General Elementary School,0.02359,62,28500,0.02345,0.02374
2020,46-65 y.,East,(1c) Basic Vocational Qualification,0.09385,184,28500,0.09358,0.09413
2020,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.57302,1055,28500,0.57255,0.57349
2020,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00845,41,28500,0.00836,0.00853
2020,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.06543,128,28500,0.06519,0.06566
2020,46-65 y.,East,(3a) Lower Tertiary Education,0.10380,240,28500,0.10351,0.10409
2020,46-65 y.,East,(3b) Higher Tertiary Education,0.12786,415,28500,0.12754,0.12818
2020,66 and older,West,(1a) Inadequately completed,0.01411,65,28500,0.01405,0.01417
2020,66 and older,West,(1b) General Elementary School,0.12719,365,28500,0.12702,0.12737
2020,66 and older,West,(1c) Basic Vocational Qualification,0.39775,1288,28500,0.39749,0.39801
2020,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18367,691,28500,0.18347,0.18387
2020,66 and older,West,(2c_gen) General Maturity Certificate,0.01981,78,28500,0.01974,0.01988
2020,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.05374,210,28500,0.05363,0.05386
2020,66 and older,West,(3a) Lower Tertiary Education,0.07464,313,28500,0.07450,0.07478
2020,66 and older,West,(3b) Higher Tertiary Education,0.12908,634,28500,0.12890,0.12926
2020,66 and older,East,(1b) General Elementary School,0.05331,58,28500,0.05306,0.05357
2020,66 and older,East,(1c) Basic Vocational Qualification,0.32213,329,28500,0.32160,0.32266
2020,66 and older,East,(2) Intermediate General/Vocational Qualification,0.31277,358,28500,0.31224,0.31329
2020,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02043,36,28500,0.02027,0.02059
2020,66 and older,East,(3a) Lower Tertiary Education,0.14909,200,28500,0.14868,0.14949
2020,66 and older,East,(3b) Higher Tertiary Education,0.14227,240,28500,0.14188,0.14267
2021,17-29 y.,West,(0) No qualification (yet),0.09887,349,18846,0.09867,0.09907
2021,17-29 y.,West,(1a) Inadequately completed,0.02231,240,18846,0.02221,0.02240
2021,17-29 y.,West,(1b) General Elementary School,0.08605,303,18846,0.08586,0.08624
2021,17-29 y.,West,(1c) Basic Vocational Qualification,0.04780,121,18846,0.04765,0.04794
2021,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.19460,445,18846,0.19433,0.19487
2021,17-29 y.,West,(2c_gen) General Maturity Certificate,0.23476,636,18846,0.23448,0.23505
2021,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.11356,223,18846,0.11335,0.11378
2021,17-29 y.,West,(3a) Lower Tertiary Education,0.08587,150,18846,0.08568,0.08605
2021,17-29 y.,West,(3b) Higher Tertiary Education,0.11619,319,18846,0.11598,0.11641
2021,17-29 y.,East,(0) No qualification (yet),0.15485,96,18846,0.15424,0.15545
2021,17-29 y.,East,(1a) Inadequately completed,0.02030,33,18846,0.02006,0.02053
2021,17-29 y.,East,(1b) General Elementary School,0.07765,42,18846,0.07720,0.07809
2021,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.28552,117,18846,0.28477,0.28628
2021,17-29 y.,East,(2c_gen) General Maturity Certificate,0.26421,109,18846,0.26347,0.26495
2021,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.14329,37,18846,0.14270,0.14387
2021,17-29 y.,East,(3b) Higher Tertiary Education,0.05419,39,18846,0.05381,0.05457
2021,30-45 y.,West,(1a) Inadequately completed,0.03197,453,18846,0.03188,0.03207
2021,30-45 y.,West,(1b) General Elementary School,0.06028,379,18846,0.06016,0.06041
2021,30-45 y.,West,(1c) Basic Vocational Qualification,0.11291,337,18846,0.11274,0.11308
2021,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.22447,630,18846,0.22425,0.22469
2021,30-45 y.,West,(2c_gen) General Maturity Certificate,0.04632,287,18846,0.04621,0.04643
2021,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.15001,493,18846,0.14982,0.15020
2021,30-45 y.,West,(3a) Lower Tertiary Education,0.12410,358,18846,0.12392,0.12427
2021,30-45 y.,West,(3b) Higher Tertiary Education,0.24994,1066,18846,0.24970,0.25017
2021,30-45 y.,East,(1a) Inadequately completed,0.02005,78,18846,0.01989,0.02021
2021,30-45 y.,East,(1b) General Elementary School,0.03817,59,18846,0.03795,0.03838
2021,30-45 y.,East,(1c) Basic Vocational Qualification,0.11148,83,18846,0.11113,0.11184
2021,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.31219,279,18846,0.31167,0.31271
2021,30-45 y.,East,(2c_gen) General Maturity Certificate,0.04265,54,18846,0.04242,0.04288
2021,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.13129,129,18846,0.13091,0.13167
2021,30-45 y.,East,(3a) Lower Tertiary Education,0.11034,101,18846,0.10999,0.11069
2021,30-45 y.,East,(3b) Higher Tertiary Education,0.23383,240,18846,0.23335,0.23430
2021,46-65 y.,West,(1a) Inadequately completed,0.02181,255,18846,0.02175,0.02188
2021,46-65 y.,West,(1b) General Elementary School,0.06576,318,18846,0.06565,0.06587
2021,46-65 y.,West,(1c) Basic Vocational Qualification,0.25229,932,18846,0.25210,0.25248
2021,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.25658,1312,18846,0.25638,0.25677
2021,46-65 y.,West,(2c_gen) General Maturity Certificate,0.02405,221,18846,0.02399,0.02412
2021,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.12946,758,18846,0.12931,0.12961
2021,46-65 y.,West,(3a) Lower Tertiary Education,0.08187,527,18846,0.08174,0.08199
2021,46-65 y.,West,(3b) Higher Tertiary Education,0.16817,1306,18846,0.16801,0.16834
2021,46-65 y.,East,(1b) General Elementary School,0.02710,31,18846,0.02695,0.02726
2021,46-65 y.,East,(1c) Basic Vocational Qualification,0.08275,108,18846,0.08249,0.08302
2021,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.55336,701,18846,0.55287,0.55384
2021,46-65 y.,East,(2c_gen) General Maturity Certificate,0.00909,31,18846,0.00900,0.00918
2021,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.07140,88,18846,0.07115,0.07165
2021,46-65 y.,East,(3a) Lower Tertiary Education,0.11832,176,18846,0.11801,0.11864
2021,46-65 y.,East,(3b) Higher Tertiary Education,0.13797,291,18846,0.13764,0.13831
2021,66 and older,West,(1a) Inadequately completed,0.01091,43,18846,0.01085,0.01096
2021,66 and older,West,(1b) General Elementary School,0.10802,219,18846,0.10786,0.10818
2021,66 and older,West,(1c) Basic Vocational Qualification,0.38822,895,18846,0.38797,0.38848
2021,66 and older,West,(2) Intermediate General/Vocational Qualification,0.19020,524,18846,0.19000,0.19041
2021,66 and older,West,(2c_gen) General Maturity Certificate,0.01749,58,18846,0.01742,0.01756
2021,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.06262,159,18846,0.06249,0.06275
2021,66 and older,West,(3a) Lower Tertiary Education,0.08083,263,18846,0.08069,0.08097
2021,66 and older,West,(3b) Higher Tertiary Education,0.14171,527,18846,0.14153,0.14189
2021,66 and older,East,(1b) General Elementary School,0.05549,34,18846,0.05522,0.05576
2021,66 and older,East,(1c) Basic Vocational Qualification,0.30604,209,18846,0.30550,0.30658
2021,66 and older,East,(2) Intermediate General/Vocational Qualification,0.34375,255,18846,0.34320,0.34430
2021,66 and older,East,(3a) Lower Tertiary Education,0.12729,129,18846,0.12691,0.12768
2021,66 and older,East,(3b) Higher Tertiary Education,0.16743,191,18846,0.16699,0.16786
