year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,(1a) Inadequately completed,0.012182090190211584,21983,0.010731943470222712,0.013632236910200456
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.456441717791411,21983,0.4498571341954205,0.46302630138740153
2009,66 and older,East,(3b) Higher Tertiary Education,0.17607361963190185,21983,0.17103856784558003,0.18110867141822368
2009,66 and older,East,(3a) Lower Tertiary Education,0.1736196319018405,21983,0.16861235045585476,0.1786269133478262
2009,66 and older,East,(1c) Basic Vocational Qualification,0.15276073619631902,21983,0.14800495900326902,0.15751651338936903
2009,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02638036809815951,21983,0.024261774390024752,0.028498961806294267
2009,66 and older,East,(1b) General Elementary School,0.012269938650306749,21983,0.010814637331698402,0.013725239968915096
2009,66 and older,East,(1a) Inadequately completed,0.00245398773006135,21983,0.0017999312492404612,0.0031080442108822387
2009,,West,(1c) Basic Vocational Qualification,0.4210006583278473,21983,0.41447396790007157,0.427527348755623
2009,,West,(1b) General Elementary School,0.17116524028966426,21983,0.1661861000724845,0.17614438050684403
2009,,West,(2) Intermediate General/Vocational Qualification,0.1533903884134299,21983,0.14862659124052194,0.15815418558633784
2009,,West,(3b) Higher Tertiary Education,0.1217906517445688,21983,0.11746731965391072,0.12611398383522687
2009,,West,(3a) Lower Tertiary Education,0.06714944042132982,21983,0.06384087422265704,0.07045800662000261
2009,,West,(2c_voc) Vocational Maturity Certificate,0.04377880184331797,21983,0.041074073134871665,0.046483530551764275
2009,,West,(1a) Inadequately completed,0.015799868334430547,21983,0.01415139838465417,0.017448338284206923
2009,,West,(2c_gen) General Maturity Certificate,0.005924950625411455,21983,0.004910421438092813,0.006939479812730098
2009,,East,(1c) Basic Vocational Qualification,0.5314183123877917,21983,0.5248216614278077,0.5380149633477757
2009,,East,(3a) Lower Tertiary Education,0.15529622980251345,21983,0.15050832767827288,0.16008413192675403
2009,,East,(3b) Higher Tertiary Education,0.12028725314183124,21983,0.1159870117258928,0.12458749455776967
2009,,East,(1b) General Elementary School,0.08976660682226212,21983,0.08598787232827292,0.09354534131625132
2009,,East,(2) Intermediate General/Vocational Qualification,0.08258527827648116,21983,0.0789465739920447,0.08622398256091761
2009,,East,(2c_voc) Vocational Maturity Certificate,0.01436265709156194,21983,0.012789802545438477,0.015935511637685404
2009,,East,(1a) Inadequately completed,0.005385996409335727,21983,0.004418447548478213,0.006353545270193241
2009,,East,(2c_gen) General Maturity Certificate,0.0008976660682226212,21983,0.000501775657174621,0.0012935564792706214
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.25815036593479707,35837,0.2536194650292606,0.26268126684033355
2010,30-45 y.,West,(0) No qualification (yet),0.20658682634730538,35837,0.20239511601117607,0.2107785366834347
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.14105123087159016,35837,0.13744741727872928,0.14465504446445104
2010,30-45 y.,West,(1b) General Elementary School,0.1240851630073187,35837,0.12067181069093752,0.12749851532369988
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.09846972721224219,35837,0.09538489339813784,0.10155456102634654
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06719893546240852,35837,0.06460675065377523,0.0697911202710418
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.0499001996007984,35837,0.04764582541485369,0.05215457378674312
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.03260146373918829,35837,0.030762761052327375,0.034440166426049204
2010,30-45 y.,West,(1a) Inadequately completed,0.021956087824351298,35837,0.02043887360334982,0.023473302045352775
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.37003405221339386,35837,0.365035207668382,0.37503289675840573
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.15777525539160045,35837,0.15400106597591268,0.16154944480728822
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.1021566401816118,35837,0.09902101721987135,0.10529226314335226
2010,30-45 y.,East,(0) No qualification (yet),0.09988649262202043,35837,0.09678198829618233,0.10299099694785853
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.09194097616345062,35837,0.08894938774986784,0.0949325645770334
2010,30-45 y.,East,(1b) General Elementary School,0.07491486946651532,35837,0.07218925069403524,0.0776404882389954
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.056753688989784334,35837,0.05435816869987324,0.05914920927969543
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.02724177071509648,35837,0.025556342067618743,0.028927199362574218
2010,30-45 y.,East,(1a) Inadequately completed,0.019296254256526674,35837,0.017871973286976043,0.020720535226077304
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2886369919823058,35837,0.2839454902428261,0.2933284937217855
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.19933646668509813,35837,0.19520019887312665,0.20347273449706962
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.17611280066353333,35837,0.17216895793941173,0.18005664338765492
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.14169200995299971,35837,0.13808136731680934,0.1453026525891901
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.0768592756427979,35837,0.07410141481181565,0.07961713647378016
2010,46-65 y.,West,(1b) General Elementary School,0.06870334531379596,35837,0.06608441940792059,0.07132227121967133
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.027785457561515067,35837,0.026083768994540922,0.02948714612848921
2010,46-65 y.,West,(1a) Inadequately completed,0.020873652197954104,35837,0.01939349160316382,0.022353812792744388
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5453020134228188,35837,0.5401465190852356,0.550457507760402
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.14317673378076062,35837,0.1395503639010696,0.14680310366045166
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.10514541387024609,35837,0.10196955167541763,0.10832127606507455
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.09004474272930649,35837,0.0870810754313555,0.09300841002725747
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.07885906040268456,35837,0.0760685792764227,0.08164954152894642
2010,46-65 y.,East,(2c_gen) General Maturity Certificate,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,46-65 y.,East,(1b) General Elementary School,0.012863534675615212,35837,0.01169683518992261,0.014030234161307815
2010,46-65 y.,East,(1a) Inadequately completed,0.0044742729306487695,35837,0.0037832734384821475,0.0051652724228153915
2010,66 and older,West,(1c) Basic Vocational Qualification,0.31994670727065094,35837,0.3151172253525367,0.32477618918876516
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.24305291206699658,35837,0.23861198722062602,0.24749383691336715
2010,66 and older,West,(3b) Higher Tertiary Education,0.16730110392082223,35837,0.1634366899299601,0.17116551791168436
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.09059763989341454,35837,0.0876257909650486,0.09356948882178048
2010,66 and older,West,(3a) Lower Tertiary Education,0.08222306813856109,35837,0.07937889745243858,0.0850672388246836
2010,66 and older,West,(1b) General Elementary School,0.06909021697754092,35837,0.0664644733298886,0.07171596062519324
2010,66 and older,West,(2c_gen) General Maturity Certificate,0.016178149980966883,35837,0.014871940269044169,0.017484359692889598
2010,66 and older,West,(1a) Inadequately completed,0.01161020175104682,35837,0.010501092677190633,0.012719310824903008
2010,66 and older,East,(2) Intermediate General/Vocational Qualification,0.47587849910661106,35837,0.4707077403320742,0.48104925788114794
2010,66 and older,East,(3b) Higher Tertiary Education,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,66 and older,East,(3a) Lower Tertiary Education,0.16676593210244192,35837,0.16290646427686553,0.1706253999280183
2010,66 and older,East,(1c) Basic Vocational Qualification,0.1399642644431209,35837,0.13637209280467033,0.14355643608157148
2010,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.02799285288862418,35837,0.026285007473931903,0.029700698303316456
2010,66 and older,East,(1b) General Elementary School,0.01072066706372841,35837,0.009654413193272395,0.011786920934184424
2010,66 and older,East,(1a) Inadequately completed,0.0029779630732578916,35837,0.0024138030859248085,0.003542123060590975
2010,66 and older,East,(2c_gen) General Maturity Certificate,0.001786777843954735,35837,0.0013495204255208103,0.0022240352623886595
2010,,West,(1c) Basic Vocational Qualification,0.41035182679296345,35837,0.4052589295667723,0.4154447240191546
2010,,West,(1b) General Elementary School,0.16339648173207036,35837,0.15956848602693605,0.16722447743720467
2010,,West,(2) Intermediate General/Vocational Qualification,0.16035182679296348,35837,0.15655276919753408,0.16415088438839287
2010,,West,(3b) Higher Tertiary Education,0.12889039242219216,35837,0.1254211318309525,0.13235965301343183
2010,,West,(3a) Lower Tertiary Education,0.07104194857916103,35837,0.06838216848085889,0.07370172867746318
2010,,West,(2c_voc) Vocational Maturity Certificate,0.04499323410013532,35837,0.04284704948239118,0.04713941871787945
2010,,West,(1a) Inadequately completed,0.014884979702300407,35837,0.013631238663614804,0.01613872074098601
2010,,West,(2c_gen) General Maturity Certificate,0.006089309878213802,35837,0.005283842480390069,0.006894777276037535
2010,,East,(1c) Basic Vocational Qualification,0.5033112582781457,35837,0.4981345853233039,0.5084879312329875
2010,,East,(3a) Lower Tertiary Education,0.1665089877010407,35837,0.1626518996890771,0.1703660757130043
2010,,East,(3b) Higher Tertiary Education,0.12298959318826869,35837,0.11958921827126126,0.1263899681052761
2010,,East,(2) Intermediate General/Vocational Qualification,0.10028382213812677,35837,0.09717383601063088,0.10339380826562265
2010,,East,(1b) General Elementary School,0.08325449385052035,35837,0.08039414841146468,0.08611483928957601
2010,,East,(2c_voc) Vocational Maturity Certificate,0.017029328287606435,35837,0.015689777182382028,0.018368879392830842
2010,,East,(1a) Inadequately completed,0.005676442762535478,35837,0.004898599232087929,0.006454286292983027
2010,,East,(2c_gen) General Maturity Certificate,0.000946073793755913,35837,0.0006277660385787858,0.0012643815489330403
2011,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.23964677222898903,41903,0.23555956176259593,0.24373398269538213
2011,30-45 y.,West,(0) No qualification (yet),0.2384287454323995,41903,0.23434867094938513,0.24250881991541387
2011,30-45 y.,West,(2c_gen) General Maturity Certificate,0.16017052375152252,41903,0.15665879981818873,0.1636822476848563
2011,30-45 y.,West,(1b) General Elementary School,0.11510353227771011,41903,0.11204773830925921,0.11815932624616102
2011,30-45 y.,West,(1c) Basic Vocational Qualification,0.08556638246041413,41903,0.0828880703163816,0.08824469460444667
2011,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06546894031668697,41903,0.06310057856567286,0.06783730206770108
2011,30-45 y.,West,(3b) Higher Tertiary Education,0.05054811205846529,41903,0.048450513074928786,0.05264571104200179
2011,30-45 y.,West,(3a) Lower Tertiary Education,0.029232643118148598,41903,0.027619677398870248,0.030845608837426947
2011,30-45 y.,West,(1a) Inadequately completed,0.015834348355663823,41903,0.014639073696155145,0.017029623015172503
2011,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.3506637168141593,41903,0.3460947946011439,0.3552326390271747
2011,30-45 y.,East,(2c_gen) General Maturity Certificate,0.1736725663716814,41903,0.17004533541301434,0.17729979733034848
2011,30-45 y.,East,(0) No qualification (yet),0.12278761061946902,41903,0.11964519832344832,0.12593002291548974
2011,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.08960176991150443,41903,0.08686708364604358,0.09233645617696527
2011,30-45 y.,East,(1c) Basic Vocational Qualification,0.08296460176991151,41903,0.08032357392924876,0.08560562961057426
2011,30-45 y.,East,(1b) General Elementary School,0.07964601769911504,41903,0.07705367153496999,0.0822383638632601
2011,30-45 y.,East,(3b) Higher Tertiary Education,0.048672566371681415,41903,0.04661221805923758,0.05073291468412525
2011,30-45 y.,East,(3a) Lower Tertiary Education,0.02765486725663717,41903,0.02608475926431561,0.02922497524895873
2011,30-45 y.,East,(1a) Inadequately completed,0.024336283185840708,41903,0.022860880005095258,0.025811686366586158
2011,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.2960585441006548,41903,0.29168744569809274,0.30042964250321685
2011,46-65 y.,West,(1c) Basic Vocational Qualification,0.19078187187058673,41903,0.18701973261146626,0.1945440111297072
2011,46-65 y.,West,(3b) Higher Tertiary Education,0.17152394402362306,41903,0.1679145369037875,0.17513335114345863
2011,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.14263705225317755,41903,0.13928869301843966,0.14598541148791544
2011,46-65 y.,West,(3a) Lower Tertiary Education,0.0819103864424188,41903,0.07928468382290378,0.08453608906193381
2011,46-65 y.,West,(1b) General Elementary School,0.06740274746437283,41903,0.06500214980391089,0.06980334512483477
2011,46-65 y.,West,(2c_gen) General Maturity Certificate,0.029657208884324045,41903,0.028032927590336085,0.031281490178312006
2011,46-65 y.,West,(1a) Inadequately completed,0.020028244960842212,41903,0.018686834343687772,0.021369655577996652
2011,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.5360040567951319,41903,0.5312290428640207,0.540779070726243
2011,46-65 y.,East,(3b) Higher Tertiary Education,0.14503042596348883,41903,0.14165880765087902,0.14840204427609865
2011,46-65 y.,East,(3a) Lower Tertiary Education,0.09584178498985801,41903,0.0930231867527456,0.09866038322697043
2011,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.09482758620689655,41903,0.09202236886027358,0.09763280355351951
2011,46-65 y.,East,(1c) Basic Vocational Qualification,0.08519269776876268,41903,0.08251969437746697,0.08786570116005839
2011,46-65 y.,East,(2c_gen) General Maturity Certificate,0.02079107505070994,41903,0.019424889563616238,0.02215726053780364
2011,46-65 y.,East,(1b) General Elementary School,0.017748478701825558,41903,0.01648425061445613,0.019012706789194984
2011,46-65 y.,East,(1a) Inadequately completed,0.004563894523326572,41903,0.003918525662456487,0.005209263384196657
2011,66 and older,West,(1c) Basic Vocational Qualification,0.3128499641062455,41903,0.30841053265589974,0.31728939555659125
2011,66 and older,West,(2) Intermediate General/Vocational Qualification,0.24580043072505384,41903,0.24167786135025426,0.2499230000998534
2011,66 and older,West,(3b) Higher Tertiary Education,0.1615218951902369,41903,0.15799822642372363,0.16504556395675019
