year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,West,(2c_gen) General Maturity Certificate,0.022744045881473076,374,17642,0.02270828079981513,0.02277981096313102
2009,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.010182208098792209,144,17642,0.010158124587306774,0.010206291610277644
2009,17-29 y.,West,(3a) Lower Tertiary Education,0.004069547141766344,63,17642,0.004054274690608127,0.004084819592924561
2009,17-29 y.,West,(3b) Higher Tertiary Education,0.007570680416916655,123,17642,0.007549886397416144,0.007591474436417165
2009,17-29 y.,East,(0) No qualification (yet),0.003671783691935221,81,17642,0.003657273907639288,0.003686293476231154
2009,17-29 y.,East,(1b) General Elementary School,0.002382405296124375,43,17642,0.0023707100041107107,0.002394100588138039
2009,17-29 y.,East,(1c) Basic Vocational Qualification,0.001895253589808341,42,17642,0.0018848197798700913,0.0019056873997465907
2009,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.010950483573723727,232,17642,0.010925517694598885,0.01097544945284857
2009,17-29 y.,East,(2c_gen) General Maturity Certificate,0.005305834163638454,122,17642,0.005288406353571614,0.0053232619737052945
2009,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.002592930870167369,55,17642,0.00258073106522161,0.002605130675113128
2009,17-29 y.,East,(3b) Higher Tertiary Education,0.0021031914087909017,39,17642,0.002092201264018822,0.002114181553562981
2009,30-45 y.,West,(1a) Inadequately completed,0.0035406363134104723,42,17642,0.003526387075000305,0.0035548855518206393
2009,30-45 y.,West,(1b) General Elementary School,0.013581673490138878,203,17642,0.013553906525578583,0.013609440454699173
2009,30-45 y.,West,(1c) Basic Vocational Qualification,0.05440399269399236,835,17642,0.05434958135685071,0.054458404031134014
2009,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06358668437056057,1063,17642,0.06352814634400902,0.06364522239711212
2009,30-45 y.,West,(2c_gen) General Maturity Certificate,0.006679535713100569,84,17642,0.0066599950621766164,0.006699076364024522
2009,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03014814821769159,485,17642,0.03010712740903226,0.03018916902635092
2009,30-45 y.,West,(3a) Lower Tertiary Education,0.01932920166883464,327,17642,0.019296173098350376,0.019362230239318906
2009,30-45 y.,West,(3b) Higher Tertiary Education,0.03652401235753322,552,17642,0.03647901045391346,0.03656901426115298
2009,30-45 y.,East,(1c) Basic Vocational Qualification,0.003407314795184897,65,17642,0.003393335471074249,0.003421294119295545
2009,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.02713566785838959,601,17642,0.027096690033961292,0.02717464568281789
2009,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0037112525743453312,84,17642,0.0036966653028669364,0.003725839845823726
2009,30-45 y.,East,(3a) Lower Tertiary Education,0.005364267332757516,135,17642,0.005346744333915786,0.0053817903315992455
2009,30-45 y.,East,(3b) Higher Tertiary Education,0.0050176142175621784,135,17642,0.005000663912185407,0.00503456452293895
2009,46-65 y.,West,(1a) Inadequately completed,0.005138910030249006,57,17642,0.005121757115588902,0.0051560629449091105
2009,46-65 y.,West,(1b) General Elementary School,0.023988571953525446,331,17642,0.023951864788360814,0.02402527911869008
2009,46-65 y.,West,(1c) Basic Vocational Qualification,0.10132148925422374,1589,17642,0.10124909999077832,0.10139387851766916
2009,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.0606846062050682,1093,17642,0.060627331061577285,0.06074188134855912
2009,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0040374848355946786,58,17642,0.004022272421256248,0.004052697249933109
2009,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.020204980284899546,362,17642,0.020171226846024324,0.020238733723774768
2009,46-65 y.,West,(3a) Lower Tertiary Education,0.018421646876745426,385,17642,0.01838938809890236,0.01845390565458849
2009,46-65 y.,West,(3b) Higher Tertiary Education,0.03370270678515679,804,17642,0.03365941465360164,0.03374599891671195
2009,46-65 y.,East,(1c) Basic Vocational Qualification,0.009739716964094019,249,17642,0.009716157302628583,0.009763276625559454
2009,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.033083937757765094,744,17642,0.033041031149829946,0.03312684436570024
2009,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.001772179725436189,43,17642,0.0017620897545405822,0.0017822696963317958
2009,46-65 y.,East,(3a) Lower Tertiary Education,0.009178052323409314,283,17642,0.009155175576334476,0.009200929070484152
2009,46-65 y.,East,(3b) Higher Tertiary Education,0.007467426083761965,287,17642,0.007446773278615978,0.007488078888907953
2009,66 and older,West,(1a) Inadequately completed,0.0035427100828501843,48,17642,0.00352845668695533,0.0035569634787450386
2009,66 and older,West,(1b) General Elementary School,0.03629426108468329,520,17642,0.036249395596351965,0.036339126573014614
2009,66 and older,West,(1c) Basic Vocational Qualification,0.08458885665281234,1279,17642,0.08452210133439046,0.08465561197123421
2009,66 and older,West,(2) Intermediate General/Vocational Qualification,0.030329371517937204,466,17642,0.030288231448254512,0.030370511587619897
2009,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.009250182587624216,133,17642,0.00922721695833783,0.0092731482169106
2009,66 and older,West,(3a) Lower Tertiary Education,0.011470128579108778,204,17642,0.011444583912506044,0.011495673245711512
2009,66 and older,West,(3b) Higher Tertiary Education,0.016512072398158734,370,17642,0.016481501619143763,0.016542643177173705
2009,66 and older,East,(1b) General Elementary School,0.0050010931227763835,100,17642,0.004984170605369196,0.005018015640183571
2009,66 and older,East,(1c) Basic Vocational Qualification,0.02506147461648553,592,17642,0.02502397618313179,0.025098973049839268
2009,66 and older,East,(2) Intermediate General/Vocational Qualification,0.004293423758213875,92,17642,0.004277738605106686,0.004309108911321064
2009,66 and older,East,(3a) Lower Tertiary Education,0.007402915720041965,173,17642,0.007382351648925566,0.007423479791158364
2009,66 and older,East,(3b) Higher Tertiary Education,0.005563078049458498,134,17642,0.005545235069246104,0.005580921029670892
2010,17-29 y.,West,(0) No qualification (yet),0.021396292862407008,621,23714,0.021361607307266137,0.021430978417547878
2010,17-29 y.,West,(1a) Inadequately completed,0.001294601906617976,66,23714,0.0012859827896513167,0.0013032210235846354
2010,17-29 y.,West,(1b) General Elementary School,0.013531099875878683,373,23714,0.013503405970535915,0.013558793781221452
2010,17-29 y.,West,(1c) Basic Vocational Qualification,0.011433663857289335,296,23714,0.011408179623929721,0.011459148090648949
2010,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.034401240072329385,776,23714,0.03435755215383631,0.03444492799082246
2010,17-29 y.,West,(2c_gen) General Maturity Certificate,0.023178366361754618,424,23714,0.023142298117601063,0.023214434605908173
2010,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.009335319659545281,202,23714,0.009312267910061416,0.009358371409029146
2010,17-29 y.,West,(3a) Lower Tertiary Education,0.006582675755661825,98,23714,0.00656329177128714,0.006602059740036511
2010,17-29 y.,West,(3b) Higher Tertiary Education,0.006952740364295673,150,23714,0.006932822676566997,0.00697265805202435
2010,17-29 y.,East,(0) No qualification (yet),0.0021530054549706145,88,23714,0.002141895034461841,0.002164115875479388
2010,17-29 y.,East,(1b) General Elementary School,0.0022020833248708794,66,23714,0.002190847262917374,0.0022133193868243846
2010,17-29 y.,East,(1c) Basic Vocational Qualification,0.0026072745143711122,81,23714,0.0025950508214119964,0.002619498207330228
2010,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.010544357838031985,326,23714,0.010519873735629813,0.010568841940434157
2010,17-29 y.,East,(2c_gen) General Maturity Certificate,0.00612419709443174,139,23714,0.006105496018533033,0.006142898170330447
2010,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.0030223542672169275,90,23714,0.0030091962227577966,0.0030355123116760584
2010,17-29 y.,East,(3b) Higher Tertiary Education,0.001652636880661239,50,23714,0.0016429003213805763,0.001662373439941902
2010,30-45 y.,West,(1a) Inadequately completed,0.0039477388700283654,151,23714,0.00393270775403022,0.003962769986026511
2010,30-45 y.,West,(1b) General Elementary School,0.01633245954463382,497,23714,0.016302076875762978,0.016362842213504664
2010,30-45 y.,West,(1c) Basic Vocational Qualification,0.04629039406520813,1442,23714,0.04624002899171292,0.046340759138703336
2010,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.06217173460992388,2088,23714,0.062113853865806604,0.06222961535404116
2010,30-45 y.,West,(2c_gen) General Maturity Certificate,0.007140281004995013,201,23714,0.00712009838458467,0.007160463625405357
2010,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.032075157387798994,1025,23714,0.032032921544403375,0.03211739323119461
2010,30-45 y.,West,(3a) Lower Tertiary Education,0.018702386851297003,556,23714,0.01866991366950375,0.018734860033090255
2010,30-45 y.,West,(3b) Higher Tertiary Education,0.039237846726285185,1274,23714,0.039191305643691,0.03928438780887937
2010,30-45 y.,East,(1c) Basic Vocational Qualification,0.0031179846946248206,141,23714,0.0031046207451629238,0.0031313486440867175
2010,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.024232603369191447,975,23714,0.0241957438943689,0.024269462844013993
2010,30-45 y.,East,(2c_gen) General Maturity Certificate,0.0008339627302545297,36,23714,0.0008270433355066616,0.0008408821250023979
2010,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0035195768203899174,161,23714,0.0035053811611912163,0.0035337724795886185
2010,30-45 y.,East,(3a) Lower Tertiary Education,0.004684486495973795,188,23714,0.00466811880801302,0.00470085418393457
2010,30-45 y.,East,(3b) Higher Tertiary Education,0.004766895228866363,256,23714,0.00475038488324183,0.004783405574490895
2010,46-65 y.,West,(1a) Inadequately completed,0.0044954126298932095,61,23714,0.004479377134988941,0.004511448124797478
2010,46-65 y.,West,(1b) General Elementary School,0.024711155751194352,363,23714,0.024673943228551088,0.024748368273837616
2010,46-65 y.,West,(1c) Basic Vocational Qualification,0.10129576713397678,1681,23714,0.10122344354038239,0.10136809072757118
2010,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.06311740621800659,1277,23714,0.06305911634468603,0.06317569609132714
2010,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0048100035259038615,85,23714,0.004793419053770992,0.004826587998036731
2010,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.021796300909544385,476,23714,0.021761299784635105,0.021831302034453666
2010,46-65 y.,West,(3a) Lower Tertiary Education,0.018015111207912028,432,23714,0.017983229114443857,0.0180469933013802
2010,46-65 y.,West,(3b) Higher Tertiary Education,0.03413691476866095,879,23714,0.03409338905782788,0.03418044047949402
2010,46-65 y.,East,(1c) Basic Vocational Qualification,0.009276737766583814,235,23714,0.009253757779783649,0.00929971775338398
2010,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.03507250875897589,799,23714,0.03502841199595471,0.03511660552199707
2010,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.001942370560226169,47,23714,0.001931816494181744,0.001952924626270594
2010,46-65 y.,East,(3a) Lower Tertiary Education,0.009537715131813678,280,23714,0.00951441721449965,0.009561013049127707
2010,46-65 y.,East,(3b) Higher Tertiary Education,0.00784221689149709,292,23714,0.00782107295960972,0.007863360823384461
2010,66 and older,West,(1a) Inadequately completed,0.0035429177126804303,44,23714,0.0035286752271627636,0.003557160198198097
2010,66 and older,West,(1b) General Elementary School,0.03637180247585474,483,23714,0.036326926581552885,0.036416678370156594
2010,66 and older,West,(1c) Basic Vocational Qualification,0.08508759367157157,1213,23714,0.0850207132758912,0.08515447406725193
2010,66 and older,West,(2) Intermediate General/Vocational Qualification,0.031443954627935394,474,23714,0.03140212279319017,0.03148578646268062
2010,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.009759635708066441,133,23714,0.009736070945360569,0.009783200470772314
2010,66 and older,West,(3a) Lower Tertiary Education,0.012041783580735729,210,23714,0.012015638459973714,0.012067928701497744
2010,66 and older,West,(3b) Higher Tertiary Education,0.016520203747887437,381,23714,0.016489649867399876,0.016550757628374997
2010,66 and older,East,(1b) General Elementary School,0.004495739436786003,88,23714,0.004479703361651401,0.004511775511920604
2010,66 and older,East,(1c) Basic Vocational Qualification,0.02302794754400398,532,23714,0.02299199375706126,0.023063901330946702
2010,66 and older,East,(2) Intermediate General/Vocational Qualification,0.004698142537041371,106,23714,0.004681751121653019,0.0047145339524297235
2010,66 and older,East,(3a) Lower Tertiary Education,0.00778720100766055,176,23714,0.007766130788175755,0.0078082712271453445
2010,66 and older,East,(3b) Higher Tertiary Education,0.005708038205782033,130,23714,0.005689979926952037,0.005726096484612029
2011,17-29 y.,West,(0) No qualification (yet),0.02136015059046387,783,28005,0.02132509291383749,0.02139520826709025
2011,17-29 y.,West,(1a) Inadequately completed,0.0012176363179378397,52,28005,0.0012091803416428664,0.001226092294232813
2011,17-29 y.,West,(1b) General Elementary School,0.011394784352130299,378,28005,0.011369048767904039,0.011420519936356559
2011,17-29 y.,West,(1c) Basic Vocational Qualification,0.01191719795715523,281,28005,0.011890885992649517,0.011943509921660942
2011,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.03275784575750643,787,28005,0.032714684429141674,0.03280100708587119
2011,17-29 y.,West,(2c_gen) General Maturity Certificate,0.025189919213575954,526,28005,0.02515192277246154,0.025227915654690368
2011,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.011000438644762685,215,28005,0.010975147261740141,0.01102573002778523
2011,17-29 y.,West,(3a) Lower Tertiary Education,0.005945191690710523,96,28005,0.0059265511878528266,0.00596383219356822
2011,17-29 y.,West,(3b) Higher Tertiary Education,0.008337393020215248,166,28005,0.008315345150514245,0.008359440889916251
2011,17-29 y.,East,(0) No qualification (yet),0.002297203986884063,111,28005,0.002285595652677341,0.002308812321090785
2011,17-29 y.,East,(1b) General Elementary School,0.0021391307742691062,72,28005,0.002127928061741855,0.0021503334867963575
2011,17-29 y.,East,(1c) Basic Vocational Qualification,0.0023285533670690797,75,28005,0.002316866276837958,0.0023402404573002016
2011,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.010496827260338288,317,28005,0.010472115302835698,0.010521539217840877
2011,17-29 y.,East,(2c_gen) General Maturity Certificate,0.005896923189282484,157,28005,0.005878358060244873,0.005915488318320095
