year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Berlin,Urban regions,(1b) General Elementary School,0.07367,45,26811,0.07336,0.07399
2011,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.14196,119,26811,0.14154,0.14238
2011,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30371,284,26811,0.30315,0.30426
2011,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06160,57,26811,0.06131,0.06188
2011,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08112,87,26811,0.08079,0.08145
2011,Berlin,Urban regions,(3a) Lower Tertiary Education,0.12032,112,26811,0.11993,0.12071
2011,Berlin,Urban regions,(3b) Higher Tertiary Education,0.21763,270,26811,0.21713,0.21812
2011,Brandenburg,Rural regions,(1b) General Elementary School,0.06713,50,26811,0.06676,0.06750
2011,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.21791,194,26811,0.21730,0.21851
2011,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.41419,407,26811,0.41346,0.41491
2011,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06321,79,26811,0.06285,0.06357
2011,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.14578,142,26811,0.14526,0.14630
2011,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.09179,116,26811,0.09136,0.09221
2011,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.18883,89,26811,0.18810,0.18956
2011,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47807,249,26811,0.47714,0.47900
2011,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05360,32,26811,0.05318,0.05402
2011,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.17111,72,26811,0.17041,0.17181
2011,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.10839,70,26811,0.10781,0.10897
2011,Saxony,Urban regions,(1b) General Elementary School,0.04610,37,26811,0.04578,0.04641
2011,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.19301,159,26811,0.19242,0.19360
2011,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.38697,378,26811,0.38624,0.38770
2011,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04637,39,26811,0.04605,0.04668
2011,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05549,60,26811,0.05515,0.05583
2011,Saxony,Urban regions,(3a) Lower Tertiary Education,0.13142,117,26811,0.13092,0.13193
2011,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14064,146,26811,0.14012,0.14116
2011,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.20163,155,26811,0.20104,0.20222
2011,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.55965,418,26811,0.55892,0.56038
2011,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05699,40,26811,0.05665,0.05733
2011,Saxony,Rural regions,(3a) Lower Tertiary Education,0.10377,94,26811,0.10332,0.10421
2011,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07796,89,26811,0.07757,0.07835
2011,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.27262,31,26811,0.27088,0.27436
2011,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.42343,67,26811,0.42150,0.42536
2011,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.30395,51,26811,0.30215,0.30574
2011,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06948,55,26811,0.06906,0.06990
2011,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.26178,181,26811,0.26106,0.26250
2011,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.46479,366,26811,0.46397,0.46561
2011,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03520,39,26811,0.03490,0.03550
2011,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09870,91,26811,0.09821,0.09919
2011,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07005,76,26811,0.06964,0.07047
2011,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.26811,68,26811,0.26683,0.26939
2011,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.44746,115,26811,0.44602,0.44890
2011,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.09859,39,26811,0.09773,0.09946
2011,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.18584,72,26811,0.18471,0.18696
2011,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.31583,192,26811,0.31497,0.31669
2011,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.48543,334,26811,0.48450,0.48636
2011,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04988,33,26811,0.04947,0.05028
2011,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08814,68,26811,0.08761,0.08867
2011,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.06072,58,26811,0.06028,0.06117
2012,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.33753,62,26307,0.33620,0.33886
2012,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.38899,74,26307,0.38762,0.39036
2012,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.18307,37,26307,0.18198,0.18415
2012,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.09041,31,26307,0.08961,0.09122
2012,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.07380,63,26307,0.07338,0.07423
2012,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.36131,190,26307,0.36053,0.36209
2012,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.32850,215,26307,0.32774,0.32926
2012,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09978,68,26307,0.09930,0.10027
2012,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06184,44,26307,0.06145,0.06223
2012,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.07477,54,26307,0.07434,0.07519
2012,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.23627,73,26307,0.23550,0.23704
2012,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.27721,102,26307,0.27640,0.27803
2012,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.14347,53,26307,0.14283,0.14410
2012,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.09424,35,26307,0.09370,0.09477
2012,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.24881,102,26307,0.24803,0.24960
2012,Lower Saxony,Urban regions,(0) No qualification (yet),0.02158,42,26307,0.02141,0.02176
2012,Lower Saxony,Urban regions,(1b) General Elementary School,0.07827,69,26307,0.07796,0.07859
2012,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.25735,233,26307,0.25684,0.25787
2012,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29582,292,26307,0.29528,0.29636
2012,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04153,47,26307,0.04130,0.04177
2012,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08040,92,26307,0.08008,0.08072
2012,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08047,90,26307,0.08014,0.08079
2012,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.14456,184,26307,0.14415,0.14498
2012,Lower Saxony,Rural regions,(0) No qualification (yet),0.02782,55,26307,0.02765,0.02799
2012,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01882,33,26307,0.01868,0.01896
2012,Lower Saxony,Rural regions,(1b) General Elementary School,0.12135,166,26307,0.12102,0.12169
2012,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.27847,383,26307,0.27801,0.27893
2012,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32097,511,26307,0.32049,0.32145
2012,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03481,47,26307,0.03463,0.03500
2012,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07043,116,26307,0.07017,0.07069
2012,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04636,75,26307,0.04615,0.04658
2012,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08096,133,26307,0.08068,0.08124
2012,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.44959,36,26307,0.44801,0.45117
2012,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.26261,46,26307,0.26122,0.26400
2012,Bremen,Urban regions,(3b) Higher Tertiary Education,0.28780,43,26307,0.28637,0.28924
2012,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02997,231,26307,0.02988,0.03006
2012,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01902,113,26307,0.01895,0.01909
2012,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10029,542,26307,0.10014,0.10045
2012,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.27542,1255,26307,0.27518,0.27565
2012,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20918,1149,26307,0.20897,0.20939
2012,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.05636,266,26307,0.05624,0.05648
2012,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11343,671,26307,0.11327,0.11360
2012,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.06679,354,26307,0.06666,0.06692
2012,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.12954,787,26307,0.12936,0.12971
2012,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.66092,44,26307,0.65880,0.66304
2012,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.33908,32,26307,0.33696,0.34120
2012,Hesse,Urban regions,(0) No qualification (yet),0.03587,64,26307,0.03568,0.03606
2012,Hesse,Urban regions,(1b) General Elementary School,0.09069,113,26307,0.09040,0.09098
2012,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.22796,280,26307,0.22754,0.22839
2012,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21395,344,26307,0.21354,0.21437
2012,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05288,68,26307,0.05265,0.05310
2012,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09271,154,26307,0.09242,0.09301
2012,Hesse,Urban regions,(3a) Lower Tertiary Education,0.08604,125,26307,0.08576,0.08633
2012,Hesse,Urban regions,(3b) Higher Tertiary Education,0.19990,323,26307,0.19949,0.20031
2012,Hesse,Rural regions,(1b) General Elementary School,0.11960,36,26307,0.11890,0.12029
2012,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.30733,93,26307,0.30634,0.30832
2012,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.32681,120,26307,0.32581,0.32782
2012,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.11373,43,26307,0.11305,0.11441
2012,Hesse,Rural regions,(3b) Higher Tertiary Education,0.13253,49,26307,0.13181,0.13326
2012,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.02293,36,26307,0.02276,0.02310
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13216,153,26307,0.13177,0.13255
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.33212,353,26307,0.33158,0.33267
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20809,238,26307,0.20762,0.20856
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05767,52,26307,0.05740,0.05794
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.08745,102,26307,0.08712,0.08778
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.05914,75,26307,0.05887,0.05942
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.10043,131,26307,0.10008,0.10078
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.18674,45,26307,0.18593,0.18755
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.44486,133,26307,0.44383,0.44588
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.21741,91,26307,0.21656,0.21827
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.09243,37,26307,0.09184,0.09303
2012,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.05856,31,26307,0.05807,0.05905
2012,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02327,107,26307,0.02317,0.02338
2012,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01793,41,26307,0.01783,0.01802
2012,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12047,296,26307,0.12023,0.12070
2012,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.26835,693,26307,0.26804,0.26867
2012,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23284,757,26307,0.23254,0.23315
2012,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03930,103,26307,0.03916,0.03944
2012,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08905,258,26307,0.08884,0.08925
2012,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08597,263,26307,0.08577,0.08617
2012,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.12282,435,26307,0.12258,0.12305
2012,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.35455,92,26307,0.35345,0.35566
2012,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.28464,103,26307,0.28360,0.28568
2012,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09970,38,26307,0.09901,0.10039
2012,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.09704,33,26307,0.09636,0.09772
2012,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.16406,38,26307,0.16321,0.16491
2012,Bavaria,Urban regions,(0) No qualification (yet),0.01861,55,26307,0.01849,0.01873
2012,Bavaria,Urban regions,(1b) General Elementary School,0.07029,107,26307,0.07005,0.07052
2012,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.31487,474,26307,0.31445,0.31529
2012,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22767,456,26307,0.22729,0.22805
2012,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.02840,71,26307,0.02825,0.02855
2012,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08754,174,26307,0.08728,0.08779
2012,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09572,173,26307,0.09545,0.09599
2012,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.15691,315,26307,0.15658,0.15724
2012,Bavaria,Rural regions,(0) No qualification (yet),0.01745,78,26307,0.01734,0.01756
2012,Bavaria,Rural regions,(1a) Inadequately completed,0.01467,42,26307,0.01456,0.01477
2012,Bavaria,Rural regions,(1b) General Elementary School,0.13597,261,26307,0.13568,0.13626
2012,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.38275,857,26307,0.38234,0.38316
2012,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21850,657,26307,0.21815,0.21885
2012,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03886,81,26307,0.03870,0.03903
2012,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05714,158,26307,0.05695,0.05734
2012,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05657,147,26307,0.05638,0.05677
2012,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07808,234,26307,0.07785,0.07831
2012,Berlin,Urban regions,(1b) General Elementary School,0.05857,42,26307,0.05829,0.05885
2012,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15421,135,26307,0.15378,0.15464
2012,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30720,292,26307,0.30665,0.30775
2012,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06227,64,26307,0.06199,0.06256
2012,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07800,85,26307,0.07768,0.07832
2012,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11530,109,26307,0.11492,0.11568
2012,Berlin,Urban regions,(3b) Higher Tertiary Education,0.22444,273,26307,0.22394,0.22494
2012,Brandenburg,Rural regions,(1b) General Elementary School,0.07052,48,26307,0.07014,0.07090
2012,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.22752,195,26307,0.22689,0.22814
2012,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39167,386,26307,0.39095,0.39239
2012,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07984,78,26307,0.07944,0.08024
2012,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.14447,138,26307,0.14395,0.14499
2012,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08598,110,26307,0.08557,0.08640
2012,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.20090,98,26307,0.20014,0.20166
2012,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.49120,250,26307,0.49025,0.49214
2012,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06451,36,26307,0.06404,0.06497
2012,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.14477,63,26307,0.14411,0.14543
2012,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.09863,66,26307,0.09807,0.09919
2012,Saxony,Urban regions,(1b) General Elementary School,0.04660,34,26307,0.04629,0.04692
2012,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.18306,151,26307,0.18248,0.18364
2012,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39977,370,26307,0.39903,0.40051
2012,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03731,35,26307,0.03702,0.03759
2012,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06307,63,26307,0.06271,0.06344
2012,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12503,113,26307,0.12453,0.12553
2012,Saxony,Urban regions,(3b) Higher Tertiary Education,0.14515,148,26307,0.14462,0.14568
2012,Saxony,Rural regions,(1b) General Elementary School,0.04598,34,26307,0.04567,0.04628
2012,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.19841,160,26307,0.19783,0.19899
2012,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.51196,418,26307,0.51123,0.51269
