syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,Sachsen-Anhalt,Rural regions,5.0,0.007938744832769636,21612,0.006755556828890447,0.009121932836648824
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0077978203682826,21612,0.006625097771388735,0.008970542965176465
2004,Bayern,Urban regions,4.0,0.00723412251033446,21612,0.006104261707513402,0.008363983313155519
2004,Berlin,Urban regions,2.0,0.006999248402856069,21612,0.005887749383261417,0.008110747422450722
2004,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006858323938369034,21612,0.0057579933339683715,0.007958654542769696
2004,Bayern,Rural regions,4.0,0.006388575723412251,21612,0.005326344890195763,0.007450806556628739
2004,Baden-Wuerttemberg,Urban regions,1.0,0.00559000375798572,21612,0.004595978585466678,0.006584028930504761
2004,Berlin,Urban regions,4.0,0.005543028936490041,21612,0.004553165772519064,0.006532892100461018
2004,Niedersachsen,Rural regions,5.0,0.005496054114994363,21612,0.004510370931258462,0.006481737298730264
2004,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005261180007515971,21612,0.004296674513397341,0.006225685501634602
2004,Mecklenburg-Vorpommern,Rural regions,5.0,0.005214205186020293,21612,0.004253992502982817,0.00617441786905777
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.00502630590003758,21612,0.004083464054408166,0.0059691477456669945
2004,Baden-Wuerttemberg,Rural regions,2.0,0.004979331078541901,21612,0.004040883225973202,0.0059177789311106
2004,Hessen,Rural regions,2.0,0.004979331078541901,21612,0.004040883225973202,0.0059177789311106
2004,Schleswig-Holstein,Urban regions,2.0,0.004885381435550545,21612,0.003955785141013721,0.005814977730087368
2004,Niedersachsen,Urban regions,4.0,0.00474445697106351,21612,0.0038283015609309554,0.005660612381196065
2004,Thueringen,Rural regions,5.0,0.00474445697106351,21612,0.0038283015609309554,0.005660612381196065
2004,Thueringen,Urban regions,3.0,0.00446260804208944,21612,0.0035739559818499978,0.005351260102328883
2004,Schleswig-Holstein,Rural regions,3.0,0.004321683577602405,21612,0.0034471135300236508,0.005196253625181159
2004,Niedersachsen,Rural regions,4.0,0.004274708756106727,21612,0.0034048842754426274,0.005144533236770827
2004,Hessen,Rural regions,3.0,0.0038989101841413,21612,0.003068042409766049,0.004729777958516551
2004,Hamburg,Urban regions,2.0,0.003757985719654265,21612,0.002942214120824807,0.004573757318483723
2004,Hamburg,Urban regions,3.0,0.003711010898158587,21612,0.002900334793395882,0.004521687002921292
2004,Thueringen,Urban regions,2.0,0.00361706125516723,21612,0.0028166749208447957,0.004417447589489665
2004,Schleswig-Holstein,Urban regions,3.0,0.0035231116121758736,21612,0.002733151053907989,0.004313072170443758
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0034761367906801953,21612,0.002691441813867367,0.004260831767493024
2004,Hamburg,Urban regions,5.0,0.0034761367906801953,21612,0.002691441813867367,0.004260831767493024
2004,Thueringen,Urban regions,5.0,0.0033352123261931603,21612,0.0025665335448726966,0.004103891107513624
2004,Bayern,Urban regions,1.0,0.0029124389327320555,21612,0.0021939771773028054,0.0036309006881613056
2004,Schleswig-Holstein,Rural regions,5.0,0.0029124389327320555,21612,0.0021939771773028054,0.0036309006881613056
2004,Sachsen,Urban regions,4.0,0.002865464111236377,21612,0.0021528031687857363,0.003578125053687018
2004,Bremen,Urban regions,2.0,0.0027715144682450205,21612,0.0020706008393014137,0.0034724280971886274
2004,Brandenburg,Rural regions,4.0,0.0027245396467493422,21612,0.0020295749809547416,0.003419504312543943
2004,Baden-Wuerttemberg,Rural regions,3.0,0.0026305900037579856,21612,0.0019476804371130606,0.003313499570402911
2004,Sachsen-Anhalt,Urban regions,3.0,0.0025836151822623073,21612,0.0019068145511579818,0.0032604158133666327
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0025836151822623073,21612,0.0019068145511579818,0.0032604158133666327
2004,Sachsen,Rural regions,4.0,0.0024896655392709507,21612,0.0018252530341634162,0.003154078044378485
2004,Sachsen-Anhalt,Urban regions,5.0,0.0024896655392709507,21612,0.0018252530341634162,0.003154078044378485
2004,Sachsen-Anhalt,Rural regions,4.0,0.0024426907177752723,21612,0.0017845606078613796,0.0031008208276891653
2004,Hessen,Urban regions,1.0,0.002395715896279594,21612,0.0017439293347924318,0.0030475024577667565
2004,Schleswig-Holstein,Urban regions,5.0,0.0023487410747839157,21612,0.0017033610182100958,0.0029941211313577356
2004,Sachsen-Anhalt,Urban regions,2.0,0.002254791431792559,21612,0.0016224209269592661,0.002887161936625852
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,Hamburg,Urban regions,4.0,0.0022078166102968808,21612,0.001582053238362224,0.0028335799822315376
2004,Niedersachsen,Urban regions,1.0,0.002113866967305524,21612,0.0015015336195423829,0.0027262003150686654
2004,Bremen,Urban regions,3.0,0.002066892145809846,21612,0.0014613864747887702,0.0026723978168309214
2004,Thueringen,Rural regions,4.0,0.0020199173243141675,21612,0.001421317857205707,0.002618516791422628
2004,Schleswig-Holstein,Urban regions,4.0,0.001972942502818489,21612,0.001381330516856097,0.0025645544887808814
2004,Bayern,Rural regions,1.0,0.001972942502818489,21612,0.001381330516856097,0.0025645544887808814
2004,Niedersachsen,Rural regions,1.0,0.0019259676813228109,21612,0.0013414273684493687,0.002510507994196253
2004,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,Bremen,Urban regions,5.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,Berlin,Urban regions,1.0,0.001644118752348741,21612,0.0011039644076464884,0.0021842730970509936
2004,Schleswig-Holstein,Rural regions,4.0,0.0015971439308530627,21612,0.0010647494716065214,0.002129538390099604
2004,Sachsen-Anhalt,Rural regions,1.0,0.0015501691093573844,21612,0.0010256500726198254,0.0020746881460949433
2004,Baden-Wuerttemberg,Rural regions,5.0,0.001503194287861706,21612,0.0009866714954393776,0.0020197170802840345
2004,Brandenburg,Urban regions,5.0,0.0014562194663660277,21612,0.0009478194409810897,0.001964619491750966
2004,Hessen,Rural regions,5.0,0.0013622698233746711,21612,0.0008705200762119028,0.0018540195705374395
2004,Brandenburg,Rural regions,1.0,0.0013152950018789928,21612,0.0008320867122789059,0.0017985032914790797
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.0012683201803833145,21612,0.0007938079002789747,0.0017428324604876542
2004,Sachsen,Urban regions,1.0,0.0012683201803833145,21612,0.0007938079002789747,0.0017428324604876542
2004,Sachsen,Rural regions,1.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,Hessen,Rural regions,4.0,0.0012213453588876362,21612,0.0007556922988425203,0.001686998418932752
2004,Thueringen,Urban regions,4.0,0.0011743705373919579,21612,0.0007177494075513379,0.0016309916672325778
2004,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0011273957158962795,21612,0.0006799896859498211,0.001574801745842738
2004,Baden-Wuerttemberg,Rural regions,4.0,0.0010804208944006012,21612,0.0006424246951294646,0.0015184170936717379
2004,Thueringen,Rural regions,1.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,Mecklenburg-Vorpommern,Urban regions,5.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,Nordrhein-Westfalen,Rural regions,3.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,Bremen,Urban regions,4.0,0.001033446072904923,21612,0.0006050672673514103,0.0014618248784584356
2004,Brandenburg,Urban regions,3.0,0.0009864712514092446,21612,0.0005679317108077261,0.0014050107920107631
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,Sachsen-Anhalt,Urban regions,4.0,0.0007985719654265313,21612,0.000421961707567476,0.0011751822232855867
2004,Mecklenburg-Vorpommern,Rural regions,4.0,0.0007046223224351747,21612,0.0003508419539416287,0.0010584026909287207
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.0006576475009394964,21612,0.0003158551607286804,0.0009994398411503124
2004,Baden-Wuerttemberg,Rural regions,1.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2004,Schleswig-Holstein,Rural regions,1.0,0.0006106726794438181,21612,0.0002813055984382534,0.0009400397604493828
2004,Schleswig-Holstein,Urban regions,1.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,Hamburg,Urban regions,1.0,0.0005636978579481398,21612,0.00024724476537129475,0.0008801509505249848
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,Brandenburg,Urban regions,4.0,0.0005167230364524615,21612,0.000213735147122285,0.0008197109257826379
2004,Nordrhein-Westfalen,Rural regions,4.0,0.00046974821495678314,21612,0.00018085380883571555,0.0007586426210778507
2004,Brandenburg,Urban regions,2.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,Hessen,Rural regions,1.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,Thueringen,Urban regions,1.0,0.00042277339346110483,21612,0.0001486976553460423,0.0006968491315761673
2004,Nordrhein-Westfalen,Rural regions,5.0,0.0003288237504697482,21612,8.710031040277938e-05,0.0005705471905367171
2004,Mecklenburg-Vorpommern,Urban regions,4.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,Bremen,Urban regions,1.0,0.00023487410747839157,21612,3.057091405196812e-05,0.000439177300904815
2004,Sachsen-Anhalt,Urban regions,1.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.00018789928598271326,21612,5.160661659825059e-06,0.00037063791030560146
2004,Brandenburg,Urban regions,1.0,4.6974821495678314e-05,21612,-4.440092973450807e-05,0.0001383505727258647
2005,Nordrhein-Westfalen,Urban regions,2.0,0.08216413134445921,20698,0.07842289170640088,0.08590537098251755
2005,Baden-Wuerttemberg,Urban regions,2.0,0.04622655442327574,20698,0.043365933865455966,0.04908717498109551
2005,Nordrhein-Westfalen,Urban regions,3.0,0.04302663319056762,20698,0.04026217206145964,0.045791094319675596
2005,Nordrhein-Westfalen,Urban regions,5.0,0.0398267119578595,20698,0.037162591138275275,0.04249083277744373
2005,Bayern,Rural regions,2.0,0.03554374046177325,20698,0.033021336077337635,0.03806614484620886
2005,Nordrhein-Westfalen,Urban regions,4.0,0.030719243833997933,20698,0.02836840998233759,0.033070077685658276
2005,Bayern,Urban regions,2.0,0.026337813223059125,20698,0.02415615915193378,0.028519467294184468
2005,Baden-Wuerttemberg,Urban regions,3.0,0.023531728449761237,20698,0.021466596231294023,0.02559686066822845
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02333481022005612,20698,0.021278129527437486,0.025391490912674754
2005,Baden-Wuerttemberg,Urban regions,5.0,0.020528725446758232,20698,0.01859689625156353,0.022460554641952936
2005,Niedersachsen,Rural regions,2.0,0.020233348102200562,20698,0.018315178150605217,0.022151518053795907
2005,Hessen,Urban regions,2.0,0.018904150051691035,20698,0.017048798647356984,0.020759501456025085
2005,Bayern,Urban regions,5.0,0.018067247575444298,20698,0.01625265658180517,0.019881838569083425
2005,Bayern,Rural regions,3.0,0.016934967754639887,20698,0.01517714455764971,0.018692790951630064
2005,Sachsen,Rural regions,3.0,0.015507310589277802,20698,0.013823991802375805,0.017190629376179798
2005,Bayern,Urban regions,3.0,0.015162703687293852,20698,0.013497902228941872,0.016827505145645832
2005,Sachsen,Urban regions,3.0,0.014719637670457343,20698,0.013078971008423037,0.01636030433249165
2005,Brandenburg,Rural regions,3.0,0.013931964751636883,20698,0.012335161148400544,0.015528768354873221
2005,Hessen,Urban regions,5.0,0.013636587407079211,20698,0.012056565139586833,0.015216609674571589
2005,Baden-Wuerttemberg,Urban regions,4.0,0.013488898734800374,20698,0.011917338195097523,0.015060459274503226
2005,Niedersachsen,Urban regions,2.0,0.013439669177374096,20698,0.01187093992983734,0.015008398424910852
2005,Niedersachsen,Rural regions,3.0,0.013439669177374096,20698,0.01187093992983734,0.015008398424910852
2005,Thueringen,Rural regions,3.0,0.012405848471422242,20698,0.010897872675400487,0.013913824267443997
2005,Niedersachsen,Urban regions,3.0,0.01206124156943829,20698,0.010574097991834595,0.013548385147041986
2005,Berlin,Urban regions,5.0,0.01166740511002806,20698,0.010204451422207744,0.013130358797848376
2005,Sachsen-Anhalt,Rural regions,3.0,0.011568945995175503,20698,0.010112105624906043,0.013025786365444963
2005,Hessen,Urban regions,3.0,0.011519716437749225,20698,0.010065942830592147,0.012973490044906303
2005,Sachsen-Anhalt,Rural regions,2.0,0.011027420863486436,20698,0.009604695807398466,0.012450145919574407
2005,Brandenburg,Rural regions,5.0,0.010584354846649928,20698,0.009190192136463294,0.011978517556836562
2005,Berlin,Urban regions,3.0,0.010436666174371093,20698,0.009052161029987937,0.011821171318754249
2005,Nordrhein-Westfalen,Urban regions,1.0,0.009993600157534584,20698,0.008638498533426665,0.011348701781642503
2005,Thueringen,Rural regions,2.0,0.009895141042682026,20698,0.008546664269310769,0.011243617816053283
2005,Brandenburg,Rural regions,2.0,0.00979668192782947,20698,0.008454864054029303,0.011138499801629636
2005,Sachsen,Urban regions,5.0,0.009648993255550633,20698,0.008317228690625542,0.010980757820475723
2005,Bayern,Rural regions,5.0,0.009452075025845517,20698,0.00813383890836056,0.010770311143330475
2005,Sachsen,Rural regions,2.0,0.009255156796140402,20698,0.007950594926255525,0.01055971866602528
2005,Niedersachsen,Urban regions,5.0,0.009009009009009009,20698,0.007721752063310743,0.010296265954707274
2005,Sachsen,Urban regions,2.0,0.008762861221877616,20698,0.007493153883432316,0.010032568560322915
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008516713434746222,20698,0.007264810676734329,0.009768616192758116
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.008319795205041107,20698,0.007082327082507219,0.009557263327574995
2005,Sachsen-Anhalt,Rural regions,5.0,0.008073647417909714,20698,0.006854471195620248,0.009292823640199179
2005,Sachsen,Rural regions,5.0,0.008073647417909714,20698,0.006854471195620248,0.009292823640199179
2005,Schleswig-Holstein,Rural regions,2.0,0.007925958745630877,20698,0.006717895067913886,0.009134022423347868
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007679810958499483,20698,0.006490506468140688,0.008869115448858279
2005,Hessen,Urban regions,4.0,0.007630581401073204,20698,0.006445065506552682,0.008816097295593727
2005,Bayern,Urban regions,4.0,0.007384433613941811,20698,0.006218051057263125,0.008550816170620496
2005,Baden-Wuerttemberg,Urban regions,1.0,0.007236744941662975,20698,0.0060819992240522,0.00839149065927375
2005,Berlin,Urban regions,2.0,0.0067936789248264655,20698,0.00567459121442133,0.007912766635231602
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.006695219809973908,20698,0.0055842159630468445,0.007806223656900971
2005,Bayern,Rural regions,4.0,0.006252153793137399,20698,0.005178300863072167,0.007326006723202632
2005,Berlin,Urban regions,4.0,0.005513710431743218,20698,0.004504891422248424,0.006522529441238012
2005,Mecklenburg-Vorpommern,Rural regions,5.0,0.00546448087431694,20698,0.004460150761546598,0.006468810987087282
2005,Niedersachsen,Rural regions,5.0,0.005366021759464382,20698,0.0043707315306792055,0.006361311988249559
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.005169103529759267,20698,0.004192149502125837,0.006146057557392698
2005,Hessen,Rural regions,2.0,0.005119873972332989,20698,0.004147559179596646,0.006092188765069332
2005,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.005119873972332989,20698,0.004147559179596646,0.006092188765069332
2005,Schleswig-Holstein,Urban regions,2.0,0.004972185300054152,20698,0.00401392577854282,0.005930444821565484
2005,Thueringen,Rural regions,5.0,0.004972185300054152,20698,0.00401392577854282,0.005930444821565484
2005,Baden-Wuerttemberg,Rural regions,2.0,0.004726037512922759,20698,0.0037916827934046196,0.0056603922324408975
2005,Niedersachsen,Urban regions,4.0,0.004726037512922759,20698,0.0037916827934046196,0.0056603922324408975
2005,Thueringen,Urban regions,3.0,0.004430660168365086,20698,0.003525840865099083,0.005335479471631089
2005,Schleswig-Holstein,Rural regions,3.0,0.004381430610938808,20698,0.0034816298768176246,0.005281231345059991
2005,Hessen,Rural regions,3.0,0.003790675921823463,20698,0.002953483073992683,0.0046278687696542425
2005,Niedersachsen,Rural regions,4.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,Hamburg,Urban regions,3.0,0.003741446364397184,20698,0.002909687048978496,0.004573205679815872
2005,Hamburg,Urban regions,2.0,0.0036922168069709054,20698,0.0028659272974895012,0.004518506316452309
2005,Schleswig-Holstein,Urban regions,3.0,0.0036429872495446266,20698,0.0028222045447202776,0.004463769954368976
2005,Thueringen,Urban regions,2.0,0.0036429872495446266,20698,0.0028222045447202776,0.004463769954368976
2005,Hamburg,Urban regions,5.0,0.0034952985772657903,20698,0.0026912659063393885,0.004299331248192192
