year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23183,776,3115,0.21701,0.24665
2011,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.04443,112,3115,0.03719,0.05167
2011,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08944,281,3115,0.07942,0.09946
2011,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08061,260,3115,0.07105,0.09018
2011,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.13078,486,3115,0.11894,0.14262
2011,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.13750,39,357,0.10172,0.17327
2011,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.26580,96,357,0.21991,0.31169
2011,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.26009,119,357,0.21452,0.30566
2011,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08975,36,357,0.06006,0.11944
2011,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.06325,32,357,0.03796,0.08854
2011,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.09963,35,357,0.06851,0.13074
2011,Bavaria,Urban regions,(0) No qualification (yet),0.01925,58,1932,0.01312,0.02538
2011,Bavaria,Urban regions,(1b) General Elementary School,0.07213,126,1932,0.06059,0.08367
2011,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.31146,513,1932,0.29080,0.33212
2011,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22850,478,1932,0.20977,0.24723
2011,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03403,76,1932,0.02594,0.04212
2011,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08667,181,1932,0.07412,0.09922
2011,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09337,184,1932,0.08040,0.10635
2011,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.13980,316,1932,0.12433,0.15526
2011,Bavaria,Rural regions,(0) No qualification (yet),0.01550,66,2468,0.01063,0.02038
2011,Bavaria,Rural regions,(1a) Inadequately completed,0.01391,42,2468,0.00929,0.01853
2011,Bavaria,Rural regions,(1b) General Elementary School,0.13094,260,2468,0.11763,0.14425
2011,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.39244,869,2468,0.37317,0.41171
2011,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.20769,627,2468,0.19168,0.22369
2011,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.04221,78,2468,0.03428,0.05015
2011,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05954,159,2468,0.05020,0.06888
2011,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05772,144,2468,0.04852,0.06693
2011,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.08005,223,2468,0.06934,0.09076
2011,Berlin,Urban regions,(1b) General Elementary School,0.07261,45,974,0.05630,0.08891
2011,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.13802,120,974,0.11635,0.15969
2011,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29511,283,974,0.26645,0.32377
2011,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.05955,57,974,0.04468,0.07442
2011,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07920,87,974,0.06223,0.09617
2011,Berlin,Urban regions,(3a) Lower Tertiary Education,0.11735,112,974,0.09713,0.13758
2011,Berlin,Urban regions,(3b) Higher Tertiary Education,0.21284,270,974,0.18712,0.23856
2011,Brandenburg,Rural regions,(1b) General Elementary School,0.06431,50,988,0.04900,0.07961
2011,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.20888,194,988,0.18352,0.23424
2011,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.39658,407,988,0.36606,0.42710
2011,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06054,79,988,0.04566,0.07542
2011,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.13959,142,988,0.11797,0.16121
2011,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.08785,116,988,0.07019,0.10551
2011,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.17038,89,512,0.13778,0.20298
2011,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.43121,249,512,0.38826,0.47415
2011,Mecklenburg-Western Pomerania,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04822,32,512,0.02964,0.06679
2011,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.15429,72,512,0.12297,0.18561
2011,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.09788,70,512,0.07211,0.12364
2011,Saxony,Urban regions,(1b) General Elementary School,0.04503,37,936,0.03173,0.05832
2011,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.18876,159,936,0.16368,0.21384
2011,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.37780,379,936,0.34672,0.40888
2011,Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04509,39,936,0.03179,0.05839
2011,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05353,59,936,0.03910,0.06795
2011,Saxony,Urban regions,(3a) Lower Tertiary Education,0.12802,117,936,0.10660,0.14944
2011,Saxony,Urban regions,(3b) Higher Tertiary Education,0.13730,146,936,0.11524,0.15936
2011,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.18437,155,796,0.15741,0.21132
2011,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.51112,418,796,0.47637,0.54586
2011,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05223,40,796,0.03677,0.06770
2011,Saxony,Rural regions,(3a) Lower Tertiary Education,0.09463,94,796,0.07428,0.11498
2011,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07108,89,796,0.05321,0.08894
2011,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.17936,32,149,0.11755,0.24117
2011,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.27152,66,149,0.19987,0.34317
2011,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.19666,51,149,0.13262,0.26070
2011,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.06453,55,808,0.04757,0.08148
2011,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.24302,181,808,0.21342,0.27261
2011,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.43090,366,808,0.39674,0.46507
2011,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03270,39,808,0.02043,0.04497
2011,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.09151,91,808,0.07162,0.11140
2011,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.06487,76,808,0.04788,0.08187
2011,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.20549,68,294,0.15923,0.25176
2011,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.34331,115,294,0.28894,0.39768
2011,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.07574,39,294,0.04545,0.10604
2011,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.14256,72,294,0.10253,0.18260
2011,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.29291,192,685,0.25881,0.32702
2011,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.44928,334,685,0.41200,0.48655
2011,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04621,33,685,0.03048,0.06194
2011,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.08175,68,685,0.06122,0.10228
2011,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.05611,58,685,0.03887,0.07336
2012,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.23227,62,204,0.17418,0.29037
2012,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.26755,74,204,0.20665,0.32845
2012,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12601,37,204,0.08036,0.17166
2012,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.06205,31,204,0.02886,0.09524
2012,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.06899,63,634,0.04925,0.08874
2012,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.33720,190,634,0.30037,0.37403
2012,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.30713,215,634,0.27119,0.34306
2012,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09321,68,634,0.07057,0.11586
2012,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.05756,44,634,0.03941,0.07570
2012,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.06995,54,634,0.05008,0.08982
2012,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.19550,73,365,0.15476,0.23624
2012,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22991,102,365,0.18669,0.27314
2012,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11855,53,365,0.08534,0.15176
2012,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.07813,35,365,0.05056,0.10570
2012,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.20574,102,365,0.16422,0.24727
2012,Lower Saxony,Urban regions,(0) No qualification (yet),0.02110,42,1049,0.01240,0.02980
2012,Lower Saxony,Urban regions,(1b) General Elementary School,0.07710,69,1049,0.06095,0.09325
2012,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.25452,233,1049,0.22815,0.28089
2012,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29218,292,1049,0.26464,0.31971
2012,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04158,47,1049,0.02949,0.05367
2012,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07993,92,1049,0.06351,0.09635
2012,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07951,90,1049,0.06313,0.09589
2012,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.14272,184,1049,0.12154,0.16390
2012,Lower Saxony,Rural regions,(0) No qualification (yet),0.02778,55,1519,0.01951,0.03605
2012,Lower Saxony,Rural regions,(1a) Inadequately completed,0.01883,33,1519,0.01199,0.02566
2012,Lower Saxony,Rural regions,(1b) General Elementary School,0.12152,166,1519,0.10509,0.13796
2012,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.27856,383,1519,0.25601,0.30111
2012,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.32111,511,1519,0.29762,0.34460
2012,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.03449,47,1519,0.02531,0.04367
2012,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07030,116,1519,0.05743,0.08316
2012,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04649,75,1519,0.03590,0.05709
2012,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.08092,133,1519,0.06720,0.09464
2012,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.28696,36,125,0.20734,0.36658
2012,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.16825,46,125,0.10241,0.23410
2012,Bremen,Urban regions,(3b) Higher Tertiary Education,0.18378,43,125,0.11561,0.25195
2012,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02990,230,5367,0.02534,0.03446
2012,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01895,113,5367,0.01530,0.02259
2012,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10073,544,5367,0.09267,0.10878
2012,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.27557,1255,5367,0.26362,0.28753
2012,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20984,1151,5367,0.19895,0.22074
2012,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.05607,263,5367,0.04991,0.06222
2012,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11338,670,5367,0.10489,0.12186
2012,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.06601,355,5367,0.05937,0.07266
2012,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.12956,786,5367,0.12057,0.13854
2012,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.33791,44,76,0.23086,0.44496
2012,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.17167,32,76,0.08633,0.25702
2012,Hesse,Urban regions,(0) No qualification (yet),0.03598,64,1471,0.02646,0.04550
2012,Hesse,Urban regions,(1b) General Elementary School,0.08790,113,1471,0.07343,0.10238
2012,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.22191,280,1471,0.20067,0.24315
2012,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20837,344,1471,0.18761,0.22914
2012,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05186,68,1471,0.04053,0.06320
2012,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09037,154,1471,0.07571,0.10503
2012,Hesse,Urban regions,(3a) Lower Tertiary Education,0.08396,125,1471,0.06978,0.09814
2012,Hesse,Urban regions,(3b) Higher Tertiary Education,0.19470,323,1471,0.17445,0.21494
2012,Hesse,Rural regions,(1b) General Elementary School,0.10313,36,341,0.07080,0.13546
2012,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.26621,93,341,0.21923,0.31319
2012,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28478,120,341,0.23681,0.33275
2012,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09792,43,341,0.06633,0.12952
2012,Hesse,Rural regions,(3b) Higher Tertiary Education,0.11591,49,341,0.08188,0.14993
2012,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.02260,36,1140,0.01397,0.03123
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.13118,154,1140,0.11157,0.15079
2012,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.32845,353,1140,0.30117,0.35572
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.20595,238,1140,0.18246,0.22943
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.05694,51,1140,0.04348,0.07039
2012,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.08683,102,1140,0.07047,0.10318
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.05841,75,1140,0.04479,0.07203
2012,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09914,131,1140,0.08178,0.11649
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.16142,45,337,0.12208,0.20076
2012,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.38415,133,337,0.33214,0.43616
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.18873,91,337,0.14689,0.23057
2012,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.07979,37,337,0.05082,0.10876
2012,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.05113,31,337,0.02758,0.07468
2012,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02370,107,2953,0.01821,0.02918
2012,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.01795,41,2953,0.01316,0.02274
2012,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12041,296,2953,0.10867,0.13215
2012,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.27016,694,2953,0.25414,0.28618
2012,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.23283,757,2953,0.21758,0.24807
2012,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03915,103,2953,0.03215,0.04614
2012,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08754,257,2953,0.07734,0.09773
2012,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08598,263,2953,0.07587,0.09610
2012,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.12229,435,2953,0.11047,0.13411
2012,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.26926,92,304,0.21932,0.31921
2012,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.21717,103,304,0.17074,0.26359
2012,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07685,38,304,0.04686,0.10684
2012,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.07383,33,304,0.04438,0.10327
2012,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.12470,38,304,0.08750,0.16190
2012,Bavaria,Urban regions,(0) No qualification (yet),0.01801,56,1863,0.01197,0.02405
2012,Bavaria,Urban regions,(1b) General Elementary School,0.06998,112,1863,0.05839,0.08157
2012,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.30824,482,1863,0.28726,0.32921
2012,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22264,468,1863,0.20374,0.24153
2012,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.02769,72,1863,0.02024,0.03514
2012,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08598,178,1863,0.07325,0.09871
2012,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.09300,174,1863,0.07981,0.10619
2012,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.15693,321,1863,0.14041,0.17345
2012,Bavaria,Rural regions,(0) No qualification (yet),0.01758,77,2477,0.01240,0.02275
2012,Bavaria,Rural regions,(1a) Inadequately completed,0.01482,42,2477,0.01006,0.01958
2012,Bavaria,Rural regions,(1b) General Elementary School,0.13623,256,2477,0.12272,0.14975
2012,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.38418,849,2477,0.36502,0.40334
2012,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21947,645,2477,0.20317,0.23577
2012,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.03893,80,2477,0.03131,0.04655
2012,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05690,154,2477,0.04778,0.06603
2012,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05736,146,2477,0.04820,0.06652
2012,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07453,228,2477,0.06418,0.08487
2012,Berlin,Urban regions,(1b) General Elementary School,0.05736,42,1000,0.04294,0.07178
2012,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.14984,136,1000,0.12771,0.17197
2012,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.29765,291,1000,0.26930,0.32600
2012,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06002,64,1000,0.04529,0.07475
