year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,(0) No qualification (yet),Hesse,Rural regions,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,(0) No qualification (yet),North Rhine-Westphalia,Rural regions,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,(0) No qualification (yet),Thuringa,Rural regions,0.014619883040935672,25385,0.013143356241239126,0.01609640984063222
2007,(0) No qualification (yet),Saxony-Anhalt,Urban regions,0.011695906432748537,25385,0.01037330275126748,0.013018510114229595
2007,(0) No qualification (yet),Bremen,Urban regions,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,(0) No qualification (yet),Schleswig-Holstein,Urban regions,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,(0) No qualification (yet),Thuringa,Urban regions,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,(0) No qualification (yet),Mecklenburg-Western Pomerania,Urban regions,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Rural regions,0.0029239766081871343,25385,0.00225974647929055,0.0035882067370837187
2007,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.27102803738317754,25385,0.265560018444463,0.2764960563218921
2007,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.16822429906542055,25385,0.16362263441809338,0.17282596371274772
2007,(1a) Inadequately completed,Lower Saxony,Rural regions,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,(1a) Inadequately completed,Bavaria,Urban regions,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,(1a) Inadequately completed,Hesse,Urban regions,0.06542056074766354,25385,0.062378746219573865,0.06846237527575323
2007,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.056074766355140186,25385,0.05324454748734966,0.058904985222930716
2007,(1a) Inadequately completed,Bavaria,Rural regions,0.0514018691588785,25385,0.04868544192635787,0.05411829639139914
2007,(1a) Inadequately completed,Lower Saxony,Urban regions,0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,(1a) Inadequately completed,Berlin,Urban regions,0.03271028037383177,25385,0.03052207587354931,0.03489848487411424
2007,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Rural regions,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,(1a) Inadequately completed,Saxony-Anhalt,Rural regions,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,(1a) Inadequately completed,Saxony,Urban regions,0.014018691588785047,25385,0.01257240097019909,0.015464982207371003
2007,(1a) Inadequately completed,Hesse,Rural regions,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,Saxony,Rural regions,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,Brandenburg,Rural regions,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,Thuringa,Urban regions,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Rural regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1a) Inadequately completed,Mecklenburg-Western Pomerania,Urban regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1a) Inadequately completed,Hamburg,Urban regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1a) Inadequately completed,Thuringa,Rural regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.22832369942196531,25385,0.2231600046263874,0.23348739421754322
2007,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.14335260115606938,25385,0.13904166762562653,0.14766353468651222
2007,(1b) General Elementary School,Bavaria,Rural regions,0.10404624277456648,25385,0.10029026091563562,0.10780222463349734
2007,(1b) General Elementary School,Lower Saxony,Rural regions,0.0676300578034682,25385,0.06454096113612713,0.07071915447080927
2007,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.06473988439306358,25385,0.0617128339765688,0.06776693480955835
2007,(1b) General Elementary School,Bavaria,Urban regions,0.05722543352601156,25385,0.05436806693747765,0.06008280011454547
2007,(1b) General Elementary School,Hesse,Urban regions,0.05491329479768786,25385,0.05211081774294004,0.057715771852435684
2007,(1b) General Elementary School,Lower Saxony,Urban regions,0.03352601156069364,25385,0.031311624588643006,0.03574039853274427
2007,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.024277456647398842,25385,0.02238410077626566,0.026170812518532025
2007,(1b) General Elementary School,Saxony-Anhalt,Rural regions,0.02254335260115607,25385,0.020717248668882415,0.02436945653342972
2007,(1b) General Elementary School,Brandenburg,Rural regions,0.02138728323699422,25385,0.01960756715260361,0.02316699932138483
2007,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.02023121387283237,25385,0.01849924430111402,0.02196318344455072
2007,(1b) General Elementary School,Berlin,Urban regions,0.019653179190751446,25385,0.01794562786412964,0.02136073051737325
2007,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.017919075144508672,25385,0.01628715493498978,0.019550995354027562
2007,(1b) General Elementary School,Thuringa,Rural regions,0.016184971098265895,25385,0.014632654940840633,0.017737287255691157
2007,(1b) General Elementary School,Saxony,Rural regions,0.01560693641618497,25385,0.01408214446640982,0.017131728365960122
2007,(1b) General Elementary School,Saxony,Urban regions,0.014450867052023121,25385,0.012982774009961433,0.01591896009408481
2007,(1b) General Elementary School,Mecklenburg-Western Pomerania,Rural regions,0.012716763005780347,25385,0.011338358582951038,0.014095167428609657
2007,(1b) General Elementary School,Hamburg,Urban regions,0.012716763005780347,25385,0.011338358582951038,0.014095167428609657
2007,(1b) General Elementary School,Hesse,Rural regions,0.012138728323699421,25385,0.010791621416104352,0.01348583523129449
2007,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.009248554913294798,25385,0.008070984773615847,0.01042612505297375
2007,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.008092485549132947,25385,0.006990327075491928,0.009194644022773967
2007,(1b) General Elementary School,Thuringa,Urban regions,0.006358381502890174,25385,0.005380568821748888,0.007336194184031459
2007,(1b) General Elementary School,Bremen,Urban regions,0.006358381502890174,25385,0.005380568821748888,0.007336194184031459
2007,(1b) General Elementary School,Saxony-Anhalt,Urban regions,0.003468208092485549,25385,0.0027449960647219357,0.004191420120249163
2007,(1b) General Elementary School,Mecklenburg-Western Pomerania,Urban regions,0.0017341040462427746,25385,0.0012222711673052736,0.0022459369251802757
2007,(1b) General Elementary School,Brandenburg,Urban regions,0.0011560693641618498,25385,0.0007380385930204519,0.0015741001353032477
2007,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.21111704970603956,25385,0.20609668316445243,0.2161374162476267
2007,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.1120612862996615,25385,0.1081807943677426,0.1159417782315804
2007,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.1042223409941208,25385,0.100463551426521,0.1079811305617206
2007,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.0773205059682879,25385,0.07403471247297054,0.08060629946360527
2007,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.05522893283449136,25385,0.05241888245761271,0.05803898321137001
2007,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.05362551220381258,25385,0.050854204645472474,0.05639681976215268
2007,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.048458934616069836,25385,0.045817327740700485,0.05110054149143919
2007,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.03812577944058436,25385,0.03576999257726798,0.04048156630390074
2007,(1c) Basic Vocational Qualification,Thuringa,Rural regions,0.03189025476572243,25385,0.02972873715725122,0.034051772374193635
2007,(1c) Basic Vocational Qualification,Saxony-Anhalt,Rural regions,0.03099946552645644,25385,0.02886737029512401,0.03313156075778888
2007,(1c) Basic Vocational Qualification,Brandenburg,Rural regions,0.028148939960805273,25385,0.026114249419373202,0.030183630502237345
2007,(1c) Basic Vocational Qualification,Saxony,Rural regions,0.02761446641724568,25385,0.025598631052250784,0.029630301782240576
2007,(1c) Basic Vocational Qualification,Saxony,Urban regions,0.027258150721539285,25385,0.025254996059985324,0.029261305383093246
2007,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.021022626046677356,25385,0.019257818723225347,0.022787433370129364
2007,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.020488152503117762,25385,0.018745448081095635,0.02223085692513989
2007,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.016746837698200605,25385,0.015168257796564433,0.018325417599836778
2007,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.01549973276322822,25385,0.013980103976672428,0.017019361549784014
2007,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.014430785676109033,25385,0.012963698096295167,0.0158978732559229
2007,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.012649207197577053,25385,0.011274421895718732,0.014023992499435374
2007,(1c) Basic Vocational Qualification,Thuringa,Urban regions,0.011580260110457865,25385,0.010264134470739348,0.012896385750176383
2007,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.010867628719045074,25385,0.00959218267388566,0.012143074764204488
2007,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.01033315517548548,25385,0.009089131992602096,0.011577178358368865
2007,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.0060573668270087295,25385,0.005102835723509738,0.007011897930507721
2007,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.005344735435595938,25385,0.00444778821890379,0.0062416826522880865
2007,(1c) Basic Vocational Qualification,Saxony-Anhalt,Urban regions,0.004453946196329948,25385,0.0036347825918311115,0.005273109800828785
2007,(1c) Basic Vocational Qualification,Brandenburg,Urban regions,0.0023160520220915732,25385,0.0017247108266544996,0.002907393217528647
2007,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,Urban regions,0.002137894174238375,25385,0.0015697012061513648,0.0027060871423253852
2007,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.15576958696054824,25385,0.1513085140803341,0.16023065984076237
2007,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.09242452305982589,25385,0.08886163257900147,0.09598741354065031
2007,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.06630857566215966,25385,0.0632476412629907,0.0693695100613286
2007,(2) Intermediate General/Vocational Qualification,Saxony,Rural regions,0.05982589368401556,25385,0.05690835765510298,0.06274342971292814
2007,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.05760325986293758,25385,0.05473705052979188,0.06046946919608328
2007,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.054269309131320616,25385,0.05148236427651706,0.05705625398612417
2007,(2) Intermediate General/Vocational Qualification,Saxony,Urban regions,0.05149101685497314,25385,0.04877236281145968,0.054209670898486606
2007,(2) Intermediate General/Vocational Qualification,Brandenburg,Rural regions,0.050379699944434156,25385,0.047688969015882966,0.053070430872985346
2007,(2) Intermediate General/Vocational Qualification,Thuringa,Rural regions,0.050194480459344326,25385,0.047508438369516535,0.05288052254917212
2007,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.04760140766808668,25385,0.044982098531498364,0.050220716804675
2007,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Rural regions,0.044823115391739214,25385,0.042277689785284664,0.047368540998193764
2007,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.04408223745137989,25385,0.04155695728330442,0.046607517619455356
2007,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.038896091868864606,25385,0.036517578248421625,0.041274605489307586
2007,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.03185775143545101,25385,0.029697299377086296,0.03401820349381573
2007,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,Rural regions,0.031672531950361175,25385,0.029518163379760782,0.03382690052096157
2007,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.017595851083533988,25385,0.015978450034861525,0.01921325213220645
2007,(2) Intermediate General/Vocational Qualification,Thuringa,Urban regions,0.01537321726245601,25385,0.013859705876881262,0.016886728648030758
2007,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.014076680866827191,25385,0.012627444614626657,0.015525917119027725
2007,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.013150583441378033,25385,0.011749172698215663,0.014551994184540404
2007,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.013150583441378033,25385,0.011749172698215663,0.014551994184540404
2007,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.011854047045749213,25385,0.01052263844264223,0.013185455648856197
2007,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.010001852194850898,25385,0.008777729655011099,0.011225974734690697
2007,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,Urban regions,0.00907575476940174,25385,0.007909135646362928,0.010242373892440553
