year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.022900763358778626,35837,0.02135200178610068,0.024449524931456572
2010,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.022900763358778626,35837,0.02135200178610068,0.024449524931456572
2010,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.3130434782608696,35837,0.3082421963827166,0.3178447601390226
2010,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.26304347826086955,35837,0.25848494686148027,0.2676020096602588
2010,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.09347826086956522,35837,0.0904643203889396,0.09649220135019083
2010,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.09347826086956522,35837,0.0904643203889396,0.09649220135019083
2010,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06521739130434782,35837,0.06266100035396685,0.0677737822547288
2010,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.03695652173913044,35837,0.03500326765921027,0.038909775819050606
2010,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.01956521739130435,35837,0.018131241195694158,0.02099919358691454
2010,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2619047619047619,35837,0.25735259531378646,0.2664569284957374
2010,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.2275132275132275,35837,0.22317273411988872,0.23185372090656628
2010,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.15608465608465608,35837,0.15232697606531567,0.15984233610399648
2010,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.08465608465608465,35837,0.08177396845483874,0.08753820085733056
2010,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hamburg,Urban regions,(1b) General Elementary School,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Hamburg,Urban regions,(0) No qualification (yet),0.015873015873015872,35837,0.014578982302127808,0.017167049443903935
2010,Hamburg,Urban regions,(1a) Inadequately completed,0.005291005291005291,35837,0.004539888676672846,0.0060421219053377355
2010,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.26639344262295084,35837,0.2618164141355504,0.2709704711103513
2010,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2038934426229508,35837,0.19972208448956819,0.20806480075633343
2010,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.18545081967213115,35837,0.18142677047094574,0.18947486887331655
2010,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10450819672131148,35837,0.10134084543842556,0.1076755480041974
2010,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.08401639344262295,35837,0.08114418393197217,0.08688860295327372
2010,Lower Saxony,Urban regions,(1b) General Elementary School,0.07991803278688525,35837,0.07711049312628009,0.08272557244749042
2010,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.045081967213114756,35837,0.042933767151209064,0.04723016727502045
2010,Lower Saxony,Urban regions,(0) No qualification (yet),0.017418032786885244,35837,0.01606354780329807,0.018772517770472417
2010,Lower Saxony,Urban regions,(1a) Inadequately completed,0.01331967213114754,35837,0.012132741739890953,0.014506602522404127
2010,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.35519591141396933,35837,0.35024097462668835,0.3601508482012503
2010,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.2606473594548552,35837,0.2561022669477138,0.26519245196199653
2010,Lower Saxony,Rural regions,(1b) General Elementary School,0.09880749574105621,35837,0.09571795462273272,0.1018970368593797
2010,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.0817717206132879,35837,0.07893466957984001,0.08460877164673579
2010,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07836456558773425,35837,0.0755821006837904,0.0811470304916781
2010,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05281090289608177,35837,0.05049526638010753,0.05512653941205601
2010,Lower Saxony,Rural regions,(0) No qualification (yet),0.026405451448040886,35837,0.024745382549151165,0.028065520346930606
2010,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.024701873935264053,35837,0.023094844271450494,0.026308903599077612
2010,Lower Saxony,Rural regions,(1a) Inadequately completed,0.02129471890971039,35837,0.019800025327532975,0.022789412491887807
2010,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.28994082840236685,35837,0.2852430534668946,0.2946386033378391
2010,Bremen,Urban regions,(3b) Higher Tertiary Education,0.20118343195266272,35837,0.1970328414674489,0.20533402243787655
2010,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.17159763313609466,35837,0.1676940218929294,0.17550124437925993
2010,Bremen,Urban regions,(3a) Lower Tertiary Education,0.08875739644970414,35837,0.08581291018122184,0.09170188271818644
2010,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08284023668639054,35837,0.07998637178470336,0.08569410158807772
2010,Bremen,Urban regions,(1b) General Elementary School,0.05917159763313609,35837,0.05672871779275426,0.06161447747351792
2010,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.05325443786982249,35837,0.05092964219246205,0.05557923354718292
2010,Bremen,Urban regions,(0) No qualification (yet),0.03550295857988166,35837,0.033587057991537474,0.03741885916822584
2010,Bremen,Urban regions,(1a) Inadequately completed,0.01775147928994083,35837,0.016384322842933754,0.019118635736947904
2010,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.24516806722689075,35837,0.24071409677128897,0.24962203768249253
2010,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.22058823529411764,35837,0.2162951956437046,0.22488127494453067
2010,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.14831932773109244,35837,0.1446394997451513,0.15199915571703357
2010,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12815126050420167,35837,0.12469049429921804,0.1316120267091853
2010,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.1046218487394958,35837,0.10145297679614199,0.10779072068284962
2010,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.059873949579831935,35837,0.057417531726895836,0.062330367432768034
2010,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04789915966386555,35837,0.04568812439910531,0.05011019492862579
2010,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.023109243697478993,35837,0.02155361439783107,0.024664872997126917
2010,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02226890756302521,35837,0.020741167676575672,0.02379664744947475
2010,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.13821138211382114,35837,0.1346381392924193,0.14178462493522298
2010,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.04878048780487805,35837,0.04655023706234033,0.05101073854741577
2010,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.032520325203252036,35837,0.030683835012750734,0.03435681539375334
2010,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Hesse,Urban regions,(3b) Higher Tertiary Education,0.22942073170731708,35837,0.22506746536991473,0.23377399804471943
2010,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.22713414634146342,35837,0.22279620652415882,0.23147208615876802
2010,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.19359756097560976,35837,0.18950668695856138,0.19768843499265815
2010,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10442073170731707,35837,0.10125455149868995,0.10758691191594419
2010,Hesse,Urban regions,(3a) Lower Tertiary Education,0.08765243902439024,35837,0.08472456485404424,0.09058031319473624
2010,Hesse,Urban regions,(1b) General Elementary School,0.07240853658536585,35837,0.06972527196289892,0.07509180120783278
2010,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04954268292682927,35837,0.04729597654966797,0.051789389303990574
2010,Hesse,Urban regions,(0) No qualification (yet),0.019054878048780487,35837,0.017639359089066085,0.02047039700849489
2010,Hesse,Urban regions,(1a) Inadequately completed,0.01676829268292683,35837,0.015438871457107534,0.01809771390874613
2010,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2912912912912913,35837,0.28658706848435617,0.2959955140982264
2010,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.2552552552552553,35837,0.25074104983621615,0.2597694606742944
2010,Hesse,Rural regions,(3b) Higher Tertiary Education,0.11411411411411411,35837,0.11082219753777452,0.1174060306904537
2010,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Hesse,Rural regions,(1b) General Elementary School,0.08708708708708708,35837,0.08416776639702257,0.09000640777715159
2010,Hesse,Rural regions,(3a) Lower Tertiary Education,0.05105105105105105,35837,0.04877221009306436,0.053329892009037747
2010,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.04804804804804805,35837,0.04583375224474806,0.050262343851348035
2010,Hesse,Rural regions,(1a) Inadequately completed,0.024024024024024024,35837,0.0224386465306563,0.025609401517391748
2010,Hesse,Rural regions,(0) No qualification (yet),0.021021021021021023,35837,0.019535756405959455,0.02250628563608259
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3115423901940756,35837,0.3067474033035666,0.3163373770845846
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.2216547497446374,35837,0.21735428978131435,0.22595520970796043
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.1338100102145046,35837,0.13028515623879183,0.13733486419021734
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.11440245148110317,35837,0.11110691505538736,0.11769798790681898
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.09499489274770173,35837,0.09195914353242081,0.09803064196298265
2010,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.059244126659857,35837,0.05679984433058198,0.06168840898913201
2010,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.03472931562819203,35837,0.032833644834695606,0.03662498642168845
2010,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.01634320735444331,35837,0.015030461392373322,0.017655953316513297
2010,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.013278855975485188,35837,0.012093721053386377,0.014463990897584
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.3404255319148936,35837,0.3355194677001997,0.3453315961295875
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.24620060790273557,35837,0.2417403219775469,0.2506608938279242
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.12462006079027356,35837,0.12120040398821026,0.12803971759233687
2010,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.0972644376899696,35837,0.09419649273049645,0.10033238264944276
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.0729483282674772,35837,0.07025586435811289,0.07564079217684151
2010,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.0364741641337386,35837,0.034533212988111545,0.038415115279365655
2010,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.015197568389057751,35837,0.013930932301389497,0.016464204476726006
2010,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.00303951367781155,35837,0.002469570877467666,0.003609456478155434
2010,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2608866222047862,35837,0.25634017989747476,0.26543306451209764
2010,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.24087877599058455,35837,0.23645141348505982,0.24530613849610927
2010,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.15888583758336602,35837,0.1551008861200268,0.16267078904670526
2010,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.09454688112985485,35837,0.09151754938394337,0.09757621287576633
2010,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08748528834837191,35837,0.08455993925710636,0.09041063743963745
2010,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08670066692820715,35837,0.08378721378763816,0.08961412006877613
2010,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03805413887799137,35837,0.03607322081283873,0.04003505694314401
2010,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.01726167124362495,35837,0.01591317228351318,0.018610170203736717
2010,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.015300117693213025,35837,0.014029281494659889,0.01657095389176616
2010,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.32014388489208634,35837,0.31531361544712067,0.324974154337052
2010,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.26258992805755393,35837,0.2580339270371088,0.26714592907799906
2010,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.1079136690647482,35837,0.10470125203255437,0.11112608609694202
