,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2375,2375,2008,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22386,282,17521,0.20394,0.24644
2376,2376,2008,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03484,48,17521,0.02656,0.04597
2377,2377,2008,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07565,99,17521,0.06455,0.08775
2378,2378,2008,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08321,131,17521,0.07057,0.09532
2379,2379,2008,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.12278,201,17521,0.10808,0.13818
2380,2380,2008,Bavaria,Rural regions,(0) No qualification (yet),0.0163,33,17521,0.01152,0.02124
2381,2381,2008,Bavaria,Rural regions,(1b) General Elementary School,0.1355,166,17521,0.12183,0.14853
2382,2382,2008,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.41948,547,17521,0.38903,0.44434
2383,2383,2008,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21468,334,17521,0.194,0.23924
2384,2384,2008,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02331,36,17521,0.01435,0.03374
2385,2385,2008,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06023,82,17521,0.05045,0.07368
2386,2386,2008,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05421,82,17521,0.04349,0.06521
2387,2387,2008,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07631,142,17521,0.0657,0.09115
2388,2388,2008,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.14892,89,17521,0.12887,0.1667
2389,2389,2008,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.34744,201,17521,0.31434,0.38974
2390,2390,2008,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.07637,45,17521,0.06182,0.09667
2391,2391,2008,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0905,56,17521,0.07768,0.10982
2392,2392,2008,Berlin,Urban regions,(3a) Lower Tertiary Education,0.14094,92,17521,0.11885,0.16382
2393,2393,2008,Berlin,Urban regions,(3b) Higher Tertiary Education,0.19583,166,17521,0.16914,0.22803
2394,2394,2008,Brandenburg,Rural regions,(1b) General Elementary School,0.06768,36,17521,0.05311,0.08508
2395,2395,2008,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.23061,154,17521,0.20002,0.25828
2396,2396,2008,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.40604,262,17521,0.35955,0.463
2397,2397,2008,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05139,36,17521,0.03803,0.06526
2398,2398,2008,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.14819,121,17521,0.12539,0.17375
2399,2399,2008,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.09609,85,17521,0.08033,0.11577
2400,2400,2008,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.27815,84,17521,0.24709,0.3146
2401,2401,2008,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.47338,158,17521,0.40727,0.53266
2402,2402,2008,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.14432,61,17521,0.11754,0.17432
2403,2403,2008,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.10415,56,17521,0.08253,0.12789
2404,2404,2008,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.24956,145,17521,0.22019,0.28399
2405,2405,2008,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.38106,269,17521,0.33943,0.42301
2406,2406,2008,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06102,38,17521,0.04293,0.08351
2407,2407,2008,Saxony,Urban regions,(3a) Lower Tertiary Education,0.14056,94,17521,0.12049,0.16072
2408,2408,2008,Saxony,Urban regions,(3b) Higher Tertiary Education,0.1678,113,17521,0.13505,0.19894
2409,2409,2008,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.21834,142,17521,0.19633,0.23729
2410,2410,2008,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.5184,308,17521,0.46809,0.58623
2411,2411,2008,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05706,32,17521,0.0423,0.07819
2412,2412,2008,Saxony,Rural regions,(3a) Lower Tertiary Education,0.12675,82,17521,0.10764,0.1484
2413,2413,2008,Saxony,Rural regions,(3b) Higher Tertiary Education,0.07947,71,17521,0.05983,0.1031
2414,2414,2008,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.60398,50,17521,0.50536,0.72076
2415,2415,2008,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.39602,38,17521,0.27177,0.50333
2416,2416,2008,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.08508,36,17521,0.06288,0.1137
2417,2417,2008,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.29588,159,17521,0.26644,0.32631
2418,2418,2008,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.42934,231,17521,0.38851,0.48281
2419,2419,2008,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.11516,86,17521,0.09405,0.13076
2420,2420,2008,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.07455,56,17521,0.05506,0.09301
2421,2421,2008,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.31449,65,17521,0.25481,0.38427
2422,2422,2008,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.45382,78,17521,0.34349,0.57348
2423,2423,2008,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10031,33,17521,0.07118,0.12784
2424,2424,2008,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.13138,40,17521,0.10123,0.16894
2425,2425,2008,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.32978,170,17521,0.29991,0.37
2426,2426,2008,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.53596,255,17521,0.47802,0.60634
2427,2427,2008,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.0944,62,17521,0.0765,0.11256
2428,2428,2008,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.03986,47,17521,0.0325,0.05013
2429,2429,2009,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.53812,56,16235,0.42381,0.67345
2430,2430,2009,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.46188,56,16235,0.37582,0.55169
2431,2431,2009,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.56781,97,16235,0.49429,0.64057
2432,2432,2009,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.43219,87,16235,0.36053,0.50351
2433,2433,2009,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.34802,48,16235,0.29124,0.40977
2434,2434,2009,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.36381,66,16235,0.2894,0.43808
2435,2435,2009,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.28817,59,16235,0.21371,0.38197
2436,2436,2009,Lower Saxony,Urban regions,(1b) General Elementary School,0.08872,52,16235,0.07207,0.10615
2437,2437,2009,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.26686,184,16235,0.24322,0.28876
2438,2438,2009,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.29927,212,16235,0.25833,0.33357
2439,2439,2009,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04078,31,16235,0.02603,0.06235
2440,2440,2009,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08634,63,16235,0.06566,0.11117
2441,2441,2009,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.07487,59,16235,0.05789,0.09383
2442,2442,2009,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.14315,131,16235,0.11884,0.17154
2443,2443,2009,Lower Saxony,Rural regions,(1b) General Elementary School,0.11649,88,16235,0.09864,0.13759
2444,2444,2009,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.32148,268,16235,0.28963,0.35443
2445,2445,2009,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.36339,281,16235,0.32482,0.40661
2446,2446,2009,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06407,59,16235,0.05056,0.08188
2447,2447,2009,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.05825,47,16235,0.0436,0.07583
2448,2448,2009,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07633,69,16235,0.06084,0.09722
2449,2449,2009,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,1.0,38,16235,0.7255,1.29399
2450,2450,2009,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03242,122,16235,0.0274,0.03884
2451,2451,2009,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.01597,43,16235,0.01238,0.02004
2452,2452,2009,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.10064,315,16235,0.09293,0.10902
2453,2453,2009,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.31943,1022,16235,0.30295,0.3348
2454,2454,2009,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.20775,727,16235,0.19475,0.22587
2455,2455,2009,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04879,159,16235,0.0407,0.05613
2456,2456,2009,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10432,367,16235,0.09473,0.1143
2457,2457,2009,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.05918,236,16235,0.05165,0.0665
2458,2458,2009,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.1115,500,16235,0.1009,0.12276
2459,2459,2009,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,36,16235,0.74962,1.28128
2460,2460,2009,Hesse,Urban regions,(1b) General Elementary School,0.10513,76,16235,0.08928,0.12144
2461,2461,2009,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.2574,215,16235,0.23234,0.28442
2462,2462,2009,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.23381,230,16235,0.20832,0.26488
2463,2463,2009,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05722,43,16235,0.042,0.07302
2464,2464,2009,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09589,97,16235,0.07996,0.1184
2465,2465,2009,Hesse,Urban regions,(3a) Lower Tertiary Education,0.07401,90,16235,0.06172,0.08717
2466,2466,2009,Hesse,Urban regions,(3b) Higher Tertiary Education,0.17653,196,16235,0.15486,0.20373
2467,2467,2009,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.50043,69,16235,0.42061,0.60744
2468,2468,2009,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.49957,62,16235,0.39072,0.60544
2469,2469,2009,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.15952,108,16235,0.14088,0.18258
2470,2470,2009,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3992,263,16235,0.35756,0.44574
2471,2471,2009,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.23592,150,16235,0.20171,0.26844
2472,2472,2009,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.07188,54,16235,0.05569,0.09002
2473,2473,2009,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.03956,47,16235,0.02769,0.05706
2474,2474,2009,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.09393,86,16235,0.07456,0.11776
2475,2475,2009,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.24217,37,16235,0.18892,0.29875
2476,2476,2009,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.52175,96,16235,0.43277,0.60711
2477,2477,2009,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.23608,53,16235,0.18452,0.28705
2478,2478,2009,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.03225,59,16235,0.02314,0.04261
2479,2479,2009,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02341,32,16235,0.01546,0.03083
2480,2480,2009,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.12219,202,16235,0.10867,0.13551
2481,2481,2009,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.27703,515,16235,0.25509,0.29723
2482,2482,2009,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.22237,441,16235,0.20137,0.24501
2483,2483,2009,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.03973,81,16235,0.0303,0.0507
2484,2484,2009,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07754,143,16235,0.06555,0.09194
2485,2485,2009,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.08149,151,16235,0.06951,0.09271
2486,2486,2009,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.12401,257,16235,0.10649,0.14346
2487,2487,2009,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.47985,49,16235,0.36017,0.59862
2488,2488,2009,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.52015,50,16235,0.38295,0.69382
2489,2489,2009,Bavaria,Urban regions,(0) No qualification (yet),0.02409,43,16235,0.0163,0.03431
2490,2490,2009,Bavaria,Urban regions,(1b) General Elementary School,0.08505,85,16235,0.07241,0.09994
2491,2491,2009,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.33557,362,16235,0.30905,0.36673
2492,2492,2009,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21664,279,16235,0.19446,0.23645
2493,2493,2009,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.02757,37,16235,0.02013,0.03811
2494,2494,2009,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0853,94,16235,0.06933,0.10385
2495,2495,2009,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.08526,118,16235,0.07198,0.09846
2496,2496,2009,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.14053,193,16235,0.11681,0.16494
2497,2497,2009,Bavaria,Rural regions,(0) No qualification (yet),0.01815,37,16235,0.01264,0.02618
2498,2498,2009,Bavaria,Rural regions,(1b) General Elementary School,0.12569,148,16235,0.11094,0.13941
2499,2499,2009,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.42105,521,16235,0.39202,0.45538
2500,2500,2009,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.21024,318,16235,0.1878,0.23473
2501,2501,2009,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.02942,34,16235,0.01812,0.04416
2502,2502,2009,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06367,79,16235,0.05193,0.08031
2503,2503,2009,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.05344,84,16235,0.04296,0.06464
2504,2504,2009,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.07834,136,16235,0.06653,0.09321
2505,2505,2009,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.15035,87,16235,0.13243,0.17058
2506,2506,2009,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.34471,193,16235,0.30836,0.38169
2507,2507,2009,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.06327,39,16235,0.05005,0.07866
2508,2508,2009,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09311,54,16235,0.06946,0.11363
2509,2509,2009,Berlin,Urban regions,(3a) Lower Tertiary Education,0.13901,85,16235,0.11347,0.16269
2510,2510,2009,Berlin,Urban regions,(3b) Higher Tertiary Education,0.20955,162,16235,0.17346,0.24561
2511,2511,2009,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.24399,146,16235,0.21207,0.28011
2512,2512,2009,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.42119,250,16235,0.3694,0.47348
2513,2513,2009,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.061,36,16235,0.04371,0.07837
2514,2514,2009,Brandenburg,Rural regions,(3a) Lower Tertiary Education,0.16764,121,16235,0.1408,0.2015
2515,2515,2009,Brandenburg,Rural regions,(3b) Higher Tertiary Education,0.10617,87,16235,0.08719,0.13317
2516,2516,2009,Mecklenburg-Western Pomerania,Rural regions,(1c) Basic Vocational Qualification,0.26098,77,16235,0.22314,0.30015
2517,2517,2009,Mecklenburg-Western Pomerania,Rural regions,(2) Intermediate General/Vocational Qualification,0.4919,157,16235,0.42182,0.56633
2518,2518,2009,Mecklenburg-Western Pomerania,Rural regions,(3a) Lower Tertiary Education,0.13783,60,16235,0.11091,0.16892
2519,2519,2009,Mecklenburg-Western Pomerania,Rural regions,(3b) Higher Tertiary Education,0.1093,55,16235,0.08465,0.1411
2520,2520,2009,Saxony,Urban regions,(1c) Basic Vocational Qualification,0.23488,138,16235,0.2004,0.2683
2521,2521,2009,Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.39814,258,16235,0.34493,0.45388
2522,2522,2009,Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0686,32,16235,0.04189,0.10643
2523,2523,2009,Saxony,Urban regions,(3a) Lower Tertiary Education,0.14498,87,16235,0.12377,0.16742
2524,2524,2009,Saxony,Urban regions,(3b) Higher Tertiary Education,0.1534,105,16235,0.1257,0.1941
2525,2525,2009,Saxony,Rural regions,(1c) Basic Vocational Qualification,0.20482,131,16235,0.18198,0.22926
2526,2526,2009,Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.52615,295,16235,0.44957,0.59241
2527,2527,2009,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0457,31,16235,0.03219,0.0606
2528,2528,2009,Saxony,Rural regions,(3a) Lower Tertiary Education,0.13255,78,16235,0.10695,0.16668
2529,2529,2009,Saxony,Rural regions,(3b) Higher Tertiary Education,0.09078,74,16235,0.06814,0.11828
2530,2530,2009,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.56655,40,16235,0.43402,0.71718
2531,2531,2009,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.43345,33,16235,0.30322,0.56164
2532,2532,2009,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.3083,149,16235,0.26802,0.34571
2533,2533,2009,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.47815,220,16235,0.418,0.53833
2534,2534,2009,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.12458,86,16235,0.10434,0.15047
2535,2535,2009,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08896,59,16235,0.06722,0.11171
2536,2536,2009,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.29568,64,16235,0.24933,0.347
2537,2537,2009,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.40181,68,16235,0.31428,0.5303
2538,2538,2009,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.10257,32,16235,0.07226,0.15368
2539,2539,2009,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.19995,39,16235,0.1262,0.32195
2540,2540,2009,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.30498,160,16235,0.27157,0.34228
2541,2541,2009,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.55996,242,16235,0.50026,0.63069
