year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.008040787503999098,171,26811,0.00801866990668517,0.008062905101313026
2011,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.007468936047735667,224,26811,0.0074476132998909,0.007490258795580434
2011,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0026485318332383915,72,26811,0.0026358035901530015,0.0026612600763237814
2011,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.0015110372649668673,40,26811,0.001501417798867678,0.0015206567310660564
2011,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.0021936399821922007,58,26811,0.0021820536078175712,0.00220522635656683
2011,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.004784985504352734,69,26811,0.0047678955650748275,0.004802075443630641
2011,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.004826802383663755,102,26811,0.00480963829135928,0.00484396647596823
2011,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.002984691155906504,56,26811,0.00297118155997957,0.0029982007518334383
2011,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.0016338911811339632,31,26811,0.001623888919143369,0.0016438934431245575
2011,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.0037507472262453905,94,26811,0.0037356086633544886,0.0037658857891362924
2011,Lower Saxony,Urban regions,(0) No qualification (yet),0.0015631610462446192,41,26811,0.0015533773286815903,0.0015729447638076482
2011,Lower Saxony,Urban regions,(1b) General Elementary School,0.004130386351920452,82,26811,0.004114503140171713,0.0041462695636691905
2011,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.012548626722273177,251,26811,0.012521059201778413,0.012576194242767942
2011,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.01255558638362846,307,26811,0.012528011316684467,0.012583161450572452
2011,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.0020690991946953063,47,26811,0.0020578458236697726,0.00208035256572084
2011,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0040011700283867895,112,26811,0.003985536224338196,0.004016803832435383
2011,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.003016007157416446,92,26811,0.0030024270869541472,0.0030295872278787448
2011,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0059703181853446455,198,26811,0.005951239863907172,0.005989396506782119
2011,Lower Saxony,Rural regions,(0) No qualification (yet),0.0009616383119654346,47,26811,0.0009539622458310194,0.0009693143780998498
2011,Lower Saxony,Rural regions,(1b) General Elementary School,0.006537864176340045,159,26811,0.006517905333737173,0.006557823018942917
2011,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.015677702473355676,387,26811,0.015646937848944435,0.015708467097766916
2011,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.018628465739151487,503,26811,0.01859498099239791,0.018661950485905063
2011,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.0018922101567658525,36,26811,0.001881447607464885,0.00190297270606682
2011,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003562867661227664,109,26811,0.0035481117326691012,0.003577623589786227
2011,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.0025797224582363096,71,26811,0.0025671602110271686,0.0025922847054454506
2011,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.004593166234261617,124,26811,0.004576420733572776,0.0046099117349504585
2011,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.002190757166026937,36,26811,0.0021791783906624524,0.002202335941391422
2011,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.002314983760567458,48,26811,0.002303081966104325,0.0023268855550305913
2011,Bremen,Urban regions,(3b) Higher Tertiary Education,0.0014399407312793132,38,26811,0.0014305499624331223,0.001449331500125504
2011,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.007165375202196678,216,26811,0.0071444870668830275,0.007186263337510328
2011,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.004892850436829739,125,26811,0.004875569883675249,0.004910130989984229
2011,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.02293492515329,554,26811,0.022897852629279868,0.022971997677300134
2011,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.06550654128637305,1347,26811,0.06544526785325616,0.06556781471948994
2011,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.04627287030545675,1184,26811,0.04622084471296599,0.04632489589794751
2011,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.012750846449754012,278,26811,0.012723060538797647,0.012778632360710376
2011,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.025039454233692318,669,26811,0.025000759871131754,0.025078148596252882
2011,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.01345126604692769,337,26811,0.013422737306357397,0.013479794787497985
2011,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.026531197049701066,793,26811,0.026491397222333644,0.026570996877068487
2011,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.0022887700419298466,45,26811,0.002276935668829466,0.002300604415030227
2011,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.0010742790412396762,37,26811,0.0010661663136017569,0.0010823917688775955
2011,Hesse,Urban regions,(0) No qualification (yet),0.002127001220724091,70,26811,0.0021155918090161323,0.0021384106324320493
2011,Hesse,Urban regions,(1b) General Elementary School,0.005583750370587439,114,26811,0.005565296441388475,0.0056022042997864036
2011,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.014048568090562744,286,26811,0.014019421649134658,0.01407771453199083
2011,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.013162237583526339,355,26811,0.013134012873455106,0.013190462293597572
2011,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0032911461528241214,76,26811,0.003276962127788092,0.0033053301778601506
2011,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005818211116849164,168,26811,0.00579937595370062,0.005837046279997708
2011,Hesse,Urban regions,(3a) Lower Tertiary Education,0.004735569881163889,125,26811,0.004718567994646614,0.004752571767681163
2011,Hesse,Urban regions,(3b) Higher Tertiary Education,0.01237861400793314,344,26811,0.012351231514012413,0.012405996501853866
2011,Hesse,Rural regions,(1b) General Elementary School,0.001349040142984885,32,26811,0.0013399502023885089,0.001358130083581261
2011,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.004045039219920463,91,26811,0.004029320290474007,0.004060758149366919
2011,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.003881179131674292,112,26811,0.0038657806052230887,0.003896577658125495
2011,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0015111341730585945,43,26811,0.0015015143989662119,0.0015207539471509771
2011,Hesse,Rural regions,(3b) Higher Tertiary Education,0.001965519611473882,51,26811,0.0019545509606783656,0.0019764882622693987
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.0063984865524535795,171,26811,0.006378740217499204,0.006418232887407955
2011,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.015090943774659095,344,26811,0.015060751348516766,0.015121136200801423
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.008677911269742019,233,26811,0.008654941494750878,0.008700881044733159
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.001893223780282121,47,26811,0.0018824583541798292,0.0019039892063844126
2011,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.0032513520503206494,103,26811,0.0032372537560062527,0.0032654503446350462
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.002089921662345223,72,26811,0.0020786119266734075,0.002101231398017039
2011,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.004223380123066007,128,26811,0.004207319854810174,0.004239440391321839
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.0018488328496318667,44,26811,0.0018381941455113062,0.0018594715537524273
2011,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.00728450414374075,157,26811,0.007263444348489055,0.007305563938992445
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.0036462429450548014,103,26811,0.0036313159864313975,0.0036611699036782053
2011,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.0013903652975471087,36,26811,0.0013811373719890385,0.0013995932231051788
2011,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.0010397313863644319,32,26811,0.001031750034976572,0.0010477127377522917
2011,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.0029288340981593205,109,26811,0.0029154511371924834,0.0029422170591261575
2011,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0019402173397813608,41,26811,0.0019293193796348774,0.001951115299927844
2011,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.014035858761966181,313,26811,0.014006725319718362,0.014064992204214
2011,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.031161132002053917,736,26811,0.03111810172557886,0.031204162278528975
2011,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.027521959675724666,776,26811,0.027481444164295682,0.02756247518715365
2011,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.005304174836529016,112,26811,0.005286186300941519,0.005322163372116513
2011,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010765411985953884,282,26811,0.010739855171471786,0.010790968800435981
2011,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.009608536757242304,260,26811,0.009584378042895452,0.009632695471589157
2011,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.015580421437143829,486,26811,0.015549750893902016,0.015611091980385641
2011,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.0020217515295165764,39,26811,0.00201062739646422,0.002032875662568933
2011,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.003889171734303832,96,26811,0.0038737574225754592,0.0039045860460322048
2011,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.0037886073178375257,119,26811,0.0037733928314639498,0.0038038218042111016
2011,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0012822165057832986,36,26811,0.001273354259400848,0.0012910787521657491
2011,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.0009205337949365993,32,26811,0.0009130234197720466,0.000928044170101152
2011,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.0014378218446345005,35,26811,0.001428437977679332,0.001447205711589669
2011,Bavaria,Urban regions,(0) No qualification (yet),0.0014797084913855283,57,26811,0.001470189119856491,0.0014892278629145656
2011,Bavaria,Urban regions,(1b) General Elementary School,0.005412497488114723,121,26811,0.0053943271880430525,0.005430667788186393
2011,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.02356777314883089,501,26811,0.02353020480295139,0.02360534149471039
2011,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.01734176591700595,463,26811,0.017309437111732162,0.017374094722279736
2011,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0025502125872728394,75,26811,0.002537722212768072,0.002562702961777607
2011,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006549071668991179,176,26811,0.006529095839230226,0.006569047498752133
2011,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.006946556890727908,181,26811,0.0069259879059935595,0.006967125875462256
2011,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.010544622145614047,311,26811,0.01051932594107023,0.010569918350157864
2011,Bavaria,Rural regions,(0) No qualification (yet),0.0012747363825185752,67,26811,0.001265899990896005,0.0012835727741411455
2011,Bavaria,Rural regions,(1a) Inadequately completed,0.0011346245241776578,42,26811,0.0011262873032620586,0.001142961745093257
2011,Bavaria,Rural regions,(1b) General Elementary School,0.010810241956558421,265,26811,0.010784632565054382,0.01083585134806246
2011,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.03228855754818848,881,26811,0.03224478125274361,0.032332333843633355
2011,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.017099721114748508,642,26811,0.017067614760773276,0.01713182746872374
2011,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.0034685479894201775,79,26811,0.003453987998451553,0.003483107980388802
2011,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.004931858258687815,164,26811,0.004914509298478926,0.004949207218896704
2011,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.004888274682600763,147,26811,0.004871002171941674,0.004905547193259852
2011,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.006712809783955506,228,26811,0.006692587447372803,0.006733032120538209
2011,Berlin,Urban regions,(1b) General Elementary School,0.0031417467634648694,45,26811,0.003127887375909581,0.003155606151020158
2011,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.006053553934291767,119,26811,0.006034343886411032,0.0060727639821725014
2011,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.012951016419426472,284,26811,0.012923016097376254,0.01297901674147669
2011,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.002626683289302594,57,26811,0.0026140075156708426,0.002639359062934345
2011,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0034591772802868683,87,26811,0.0034446369020599645,0.003473717658513772
2011,Berlin,Urban regions,(3a) Lower Tertiary Education,0.005130776405712446,112,26811,0.005113082802279246,0.0051484700091456465
2011,Berlin,Urban regions,(3b) Higher Tertiary Education,0.009280422562347354,270,26811,0.009256675986514034,0.009304169138180675
2011,Brandenburg,Rural regions,(1b) General Elementary School,0.0018987880928372487,50,26811,0.0018880068882368547,0.0019095692974376427
2011,Brandenburg,Rural regions,(1c) Basic Vocational Qualification,0.006163661323204354,194,26811,0.0061442784316246305,0.006183044214784077
2011,Brandenburg,Rural regions,(2) Intermediate General/Vocational Qualification,0.011715642603049031,407,26811,0.011688994532792138,0.011742290673305924
2011,Brandenburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0017878921881667714,79,26811,0.0017774299686822003,0.0017983544076513424
