year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Rural regions,(3a) Lower Tertiary Education,0.1117861482381531,27727,0.10807714342349398,0.11549515305281222
2003,Saxony,Rural regions,(3b) Higher Tertiary Education,0.08869987849331713,27727,0.08535333204862909,0.09204642493800518
2003,Saxony,Rural regions,(1b) General Elementary School,0.04860267314702309,27727,0.04607153603474102,0.051133810259305155
2003,Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.032806804374240585,27727,0.03071007098619906,0.03490353776228211
2003,Saxony,Rural regions,(0) No qualification (yet),0.027946537059538274,27727,0.026006483559552165,0.029886590559524383
2003,Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.026731470230862697,27727,0.02483287496604749,0.028630065495677905
2003,Saxony,Rural regions,(1a) Inadequately completed,0.004860267314702308,27727,0.00404165788796216,0.005678876741442456
2003,Saxony-Anhalt,Urban regions,(2) Intermediate General/Vocational Qualification,0.3089887640449438,27727,0.30354977068892036,0.31442775740096723
2003,Saxony-Anhalt,Urban regions,(1c) Basic Vocational Qualification,0.19101123595505617,27727,0.18638417381048883,0.19563829809962352
2003,Saxony-Anhalt,Urban regions,(3a) Lower Tertiary Education,0.15168539325842698,27727,0.14746303593300925,0.1559077505838447
2003,Saxony-Anhalt,Urban regions,(3b) Higher Tertiary Education,0.15168539325842698,27727,0.14746303593300925,0.1559077505838447
2003,Saxony-Anhalt,Urban regions,(1b) General Elementary School,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,Saxony-Anhalt,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06179775280898876,27727,0.058963495952119534,0.06463200966585798
2003,Saxony-Anhalt,Urban regions,(0) No qualification (yet),0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,Saxony-Anhalt,Urban regions,(2c_gen) General Maturity Certificate,0.033707865168539325,27727,0.03158352296832516,0.03583220736875349
2003,Saxony-Anhalt,Rural regions,(2) Intermediate General/Vocational Qualification,0.3386880856760375,27727,0.3331174114269937,0.34425875992508126
2003,Saxony-Anhalt,Rural regions,(1c) Basic Vocational Qualification,0.26639892904953144,27727,0.2611953657043719,0.271602492394691
2003,Saxony-Anhalt,Rural regions,(3a) Lower Tertiary Education,0.1392235609103079,27727,0.13514876197094214,0.14329835984967368
2003,Saxony-Anhalt,Rural regions,(3b) Higher Tertiary Education,0.08835341365461848,27727,0.08501277461524552,0.09169405269399143
2003,Saxony-Anhalt,Rural regions,(1b) General Elementary School,0.058902275769745646,27727,0.05613094713532799,0.0616736044041633
2003,Saxony-Anhalt,Rural regions,(2c_voc) Vocational Maturity Certificate,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,Saxony-Anhalt,Rural regions,(0) No qualification (yet),0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,Saxony-Anhalt,Rural regions,(2c_gen) General Maturity Certificate,0.028112449799196786,27727,0.02616681204010905,0.030058087558284523
2003,Saxony-Anhalt,Rural regions,(1a) Inadequately completed,0.004016064257028112,27727,0.003271621817784489,0.004760506696271735
2003,Thuringa,Urban regions,(2) Intermediate General/Vocational Qualification,0.34507042253521125,27727,0.3394747047896982,0.3506661402807243
2003,Thuringa,Urban regions,(1c) Basic Vocational Qualification,0.24295774647887325,27727,0.23790962188336545,0.24800587107438105
2003,Thuringa,Urban regions,(3b) Higher Tertiary Education,0.13028169014084506,27727,0.12631949711905466,0.13424388316263547
2003,Thuringa,Urban regions,(3a) Lower Tertiary Education,0.12323943661971831,27727,0.11937024725081224,0.12710862598862438
2003,Thuringa,Urban regions,(2c_gen) General Maturity Certificate,0.0528169014084507,27727,0.050184160876333976,0.05544964194056743
2003,Thuringa,Urban regions,(1b) General Elementary School,0.045774647887323945,27727,0.04331460537827699,0.0482346903963709
2003,Thuringa,Urban regions,(0) No qualification (yet),0.03169014084507042,27727,0.0296282109670722,0.03375207072306864
2003,Thuringa,Urban regions,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Thuringa,Rural regions,(2) Intermediate General/Vocational Qualification,0.42208774583963693,27727,0.4162742555183988,0.42790123616087505
2003,Thuringa,Rural regions,(1c) Basic Vocational Qualification,0.29046898638426627,27727,0.28512530929620045,0.2958126634723321
2003,Thuringa,Rural regions,(3a) Lower Tertiary Education,0.09379727685325265,27727,0.0903655522636719,0.09722900144283339
2003,Thuringa,Rural regions,(3b) Higher Tertiary Education,0.06354009077155824,27727,0.06066882667513017,0.06641135486798631
2003,Thuringa,Rural regions,(1b) General Elementary School,0.04084720121028744,27727,0.03851734198072643,0.04317706043984845
2003,Thuringa,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036308623298033284,27727,0.034106820051828746,0.03851042654423782
2003,Thuringa,Rural regions,(0) No qualification (yet),0.025718608169440244,27727,0.02385536059290295,0.027581855745977536
2003,Thuringa,Rural regions,(2c_gen) General Maturity Certificate,0.025718608169440244,27727,0.02385536059290295,0.027581855745977536
2003,Thuringa,Rural regions,(1a) Inadequately completed,0.0015128593040847202,27727,0.0010553761165297373,0.0019703424916397033
2004,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.2968197879858657,26790,0.29134900534430014,0.3022905706274313
2004,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.26501766784452296,26790,0.25973266070655165,0.2703026749824943
2004,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.10954063604240283,26790,0.10580069809640245,0.1132805739884032
2004,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09187279151943463,26790,0.08841390339961905,0.09533167963925021
2004,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.0706713780918728,26790,0.06760252463146607,0.07374023155227952
2004,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.06713780918727916,26790,0.06414097963340899,0.07013463874114932
2004,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.024734982332155476,26790,0.022875094127865585,0.026594870536445367
2004,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.0176678445229682,26790,0.01609026711165925,0.019245421934277147
2004,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.3422459893048128,26790,0.33656438936015154,0.3479275892494741
2004,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.24598930481283424,26790,0.24083207386448868,0.2511465357611798
2004,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.12032085561497326,26790,0.11642500479763888,0.12421670643230763
2004,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.10427807486631016,26790,0.10061831306927485,0.10793783666334547
2004,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06684491978609626,26790,0.06385416483637955,0.06983567473581297
2004,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.06149732620320856,26790,0.05862048699807486,0.06437416540834226
2004,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.02406417112299465,26790,0.022229045499194137,0.025899296746795166
2004,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.02406417112299465,26790,0.022229045499194137,0.025899296746795166
2004,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.0106951871657754,26790,0.0094634190164486,0.0119269553151022
2004,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2705479452054795,26790,0.26522820761108473,0.2758676827998742
2004,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.1917808219178082,26790,0.18706630847842914,0.19649533535718727
2004,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.17123287671232876,26790,0.16672180689931296,0.17574394652534456
2004,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10273972602739725,26790,0.09910394150824892,0.10637551054654559
2004,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Hamburg,Urban regions,(1b) General Elementary School,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05821917808219178,26790,0.05541518026825661,0.06102317589612694
2004,Hamburg,Urban regions,(0) No qualification (yet),0.03767123287671233,26790,0.0353912249040248,0.039951240849399855
2004,Hamburg,Urban regions,(1a) Inadequately completed,0.003424657534246575,26790,0.002725084021923106,0.004124231046570044
2004,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2877939529675252,26790,0.2823725289532929,0.2932153769817575
2004,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.2609182530795073,26790,0.2556596767287203,0.26617682943029425
2004,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.1422172452407615,26790,0.13803475919230562,0.14639973128921735
2004,Lower Saxony,Urban regions,(1b) General Elementary School,0.08062709966405375,26790,0.07736681078612934,0.08388738854197816
2004,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07502799552071669,26790,0.07187338548445606,0.07818260555697733
2004,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.06494960806270997,26790,0.06199856538558067,0.06790065073983927
2004,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.03807390817469205,26790,0.03578222647809305,0.04036558987129105
2004,Lower Saxony,Urban regions,(0) No qualification (yet),0.036954087346024636,26790,0.03469504458738117,0.0392131301046681
2004,Lower Saxony,Urban regions,(1a) Inadequately completed,0.013437849944008958,26790,0.012059064045916829,0.014816635842101087
2004,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3236514522821577,26790,0.31804879863417856,0.3292541059301368
2004,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.2966804979253112,26790,0.2912104573963397,0.3021505384542827
2004,Lower Saxony,Rural regions,(1b) General Elementary School,0.12136929460580913,26790,0.11745883938855933,0.12527974982305892
2004,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07676348547717843,26790,0.07357559388843357,0.07995137706592328
2004,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.07572614107883817,26790,0.07255808425485627,0.07889419790282007
2004,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.04564315352697095,26790,0.043143884928832324,0.04814242212510958
2004,Lower Saxony,Rural regions,(0) No qualification (yet),0.03008298755186722,26790,0.028037496966065077,0.032128478137669364
2004,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.017634854771784232,26790,0.016058724425630746,0.01921098511793772
2004,Lower Saxony,Rural regions,(1a) Inadequately completed,0.012448132780082987,26790,0.01112042720809325,0.013775838352072724
2004,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.28484848484848485,26790,0.27944373369408376,0.29025323600288594
2004,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.26666666666666666,26790,0.26137119323141983,0.2719621401019135
2004,Bremen,Urban regions,(3b) Higher Tertiary Education,0.15757575757575756,26790,0.15321281150869553,0.1619387036428196
2004,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10909090909090909,26790,0.10535771396391663,0.11282410421790154
2004,Bremen,Urban regions,(1b) General Elementary School,0.07272727272727272,26790,0.06961754684162073,0.07583699861292471
2004,Bremen,Urban regions,(3a) Lower Tertiary Education,0.05454545454545454,26790,0.051826078145371116,0.05726483094553797
2004,Bremen,Urban regions,(0) No qualification (yet),0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.30582857142857145,26790,0.30031107437556825,0.31134606848157464
2004,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.2057142857142857,26790,0.20087378468980766,0.21055478673876377
2004,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.12617142857142857,26790,0.12219527321273016,0.130147583930127
2004,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10377142857142857,26790,0.10011953590360072,0.10742332123925642
2004,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.09897142857142857,26790,0.09539545817089572,0.10254739897196143
2004,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.06217142857142857,26790,0.05927990412971728,0.06506295301313987
2004,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04731428571428571,26790,0.04477190441684228,0.049856667011729146
2004,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.03177142857142857,26790,0.029671149363412707,0.033871707779444434
2004,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.018285714285714287,26790,0.01668129366616048,0.019890134905268093
2004,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.20952380952380953,26790,0.2046504236277759,0.21439719541984315
2004,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,North Rhine-Westphalia,Rural regions,(0) No qualification (yet),0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.0380952380952381,26790,0.03580293997620978,0.04038753621426642
2004,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.009523809523809525,26790,0.008360763006563793,0.010686856041055256
2004,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.2482876712328767,26790,0.24311430613627635,0.25346103632947703
2004,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21147260273972604,26790,0.2065826443508968,0.2163625611285553
2004,Hesse,Urban regions,(3b) Higher Tertiary Education,0.16695205479452055,26790,0.16248624113660884,0.17141786845243226
