year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0010626562443860092,43,28032,0.0010547561944267505,0.0010705562943452678
2011,Indirect migration background,male,(3b) Higher Tertiary Education,0.0019349637830087375,61,28032,0.0019243081278994408,0.0019456194381180343
2011,Indirect migration background,female,(0) No qualification (yet),0.0023807312446713674,87,28032,0.0023689143894601236,0.0023925480998826113
2011,Indirect migration background,female,(1b) General Elementary School,0.0020597095392103667,80,28032,0.002048716454293711,0.0020707026241270224
2011,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003498386627705497,97,28032,0.0034840701157837746,0.0035127031396272193
2011,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005224699165518036,204,28032,0.005207218520427132,0.00524217981060894
2011,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0021906466929599404,59,28032,0.0021793103162418555,0.0022019830696780253
2011,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0015100969367838183,61,28032,0.0015006815413156213,0.0015195123322520154
2011,Indirect migration background,female,(3a) Lower Tertiary Education,0.0012485805993468295,38,28032,0.001240018085042151,0.0012571431136515082
2011,Indirect migration background,female,(3b) Higher Tertiary Education,0.0015264109747128317,63,28032,0.0015169449345056177,0.0015358770149200456
2012,No migration background,male,(0) No qualification (yet),0.008135838802158313,345,27454,0.008114102987232816,0.00815757461708381
2012,No migration background,male,(1a) Inadequately completed,0.003946769952578045,102,27454,0.003931599070191472,0.003961940834964619
2012,No migration background,male,(1b) General Elementary School,0.019860798262820327,449,27454,0.01982703916044256,0.019894557365198094
2012,No migration background,male,(1c) Basic Vocational Qualification,0.1223570573938264,2977,27454,0.122277766720616,0.1224363480670368
2012,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10855113801159638,2838,27454,0.1084758693716594,0.10862640665153336
2012,No migration background,male,(2c_gen) General Maturity Certificate,0.015460218531657351,340,27454,0.015430366553890134,0.015490070509424568
2012,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.030173227880798865,749,27454,0.03013183681289451,0.03021461894870322
2012,No migration background,male,(3a) Lower Tertiary Education,0.039512093819837606,1108,27454,0.03946495707004647,0.03955923056962874
2012,No migration background,male,(3b) Higher Tertiary Education,0.052967357699805095,1679,27454,0.05291316568607932,0.05302154971353087
2012,No migration background,female,(0) No qualification (yet),0.008347200484068234,358,27454,0.008325186487004841,0.008369214481131627
2012,No migration background,female,(1a) Inadequately completed,0.003674429343320383,118,27454,0.003659789236369297,0.0036890694502714687
2012,No migration background,female,(1b) General Elementary School,0.043948182006322896,1065,27454,0.04389858450087053,0.04399777951177526
2012,No migration background,female,(1c) Basic Vocational Qualification,0.10818533500874436,2614,27454,0.10811017788302996,0.10826049213445876
2012,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13371185962911222,4339,27454,0.13362950940039994,0.1337942098578245
2012,No migration background,female,(2c_gen) General Maturity Certificate,0.01434039071016458,405,27454,0.01431162383869453,0.01436915758163463
2012,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.036156011010618244,1196,27454,0.03611084182220073,0.03620118019903576
2012,No migration background,female,(3a) Lower Tertiary Education,0.03187843520826107,998,27454,0.031835928046715825,0.03192094236980632
2012,No migration background,female,(3b) Higher Tertiary Education,0.04447651130646116,1551,27454,0.04442663035813407,0.044526392254788244
2012,Direct migration background,male,(1a) Inadequately completed,0.0032333762129586117,72,27454,0.003219639794134627,0.0032471126317825966
2012,Direct migration background,male,(1b) General Elementary School,0.010724444285774293,245,27454,0.010699521608228896,0.01074936696331969
2012,Direct migration background,male,(1c) Basic Vocational Qualification,0.0195959682340266,391,27454,0.019562430434185932,0.019629506033867265
2012,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004426822109564962,104,27454,0.00441075893830191,0.004442885280828013
2012,Direct migration background,male,(2c_gen) General Maturity Certificate,0.004215883185461276,84,27454,0.004200205731192052,0.0042315606397305
2012,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0073128514258751125,160,27454,0.007292235718763298,0.007333467132986927
2012,Direct migration background,male,(3a) Lower Tertiary Education,0.0031111242261196424,58,27454,0.0030976491659837897,0.003124599286255495
2012,Direct migration background,male,(3b) Higher Tertiary Education,0.009705529087910371,223,27454,0.009681807680871965,0.009729250494948776
2012,Direct migration background,female,(1a) Inadequately completed,0.004638251457107893,103,27454,0.004621810909499833,0.004654692004715953
2012,Direct migration background,female,(1b) General Elementary School,0.016869389781502382,338,27454,0.016838229314597525,0.01690055024840724
2012,Direct migration background,female,(1c) Basic Vocational Qualification,0.013452379860960564,301,27454,0.013424505350526644,0.013480254371394483
2012,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006716571199787915,204,27454,0.006696807917801687,0.006736334481774142
2012,Direct migration background,female,(2c_gen) General Maturity Certificate,0.006567291364563777,154,27454,0.006547747473619234,0.00658683525550832
2012,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.009026231054924063,256,27454,0.009003347000947728,0.009049115108900397
2012,Direct migration background,female,(3a) Lower Tertiary Education,0.0017582236557254986,49,27454,0.0017480867924043223,0.0017683605190466749
2012,Direct migration background,female,(3b) Higher Tertiary Education,0.012996420936527203,301,27454,0.012969016561063404,0.013023825311991002
2012,Indirect migration background,male,(0) No qualification (yet),0.0025344492027965754,78,27454,0.00252228343818901,0.0025466149674041407
2012,Indirect migration background,male,(1b) General Elementary School,0.0017182238178121215,61,27454,0.0017082027246466127,0.0017282449109776302
2012,Indirect migration background,male,(1c) Basic Vocational Qualification,0.0044708044662211555,96,27454,0.0044546620515530325,0.0044869468808892785
2012,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.005081427368105234,126,27454,0.005064223136080972,0.005098631600129497
2012,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0026948194962310417,49,27454,0.002682275741933338,0.0027073632505287453
2012,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.001413990292595934,43,27454,0.0014048981840189768,0.0014230824011728911
2012,Indirect migration background,male,(3b) Higher Tertiary Education,0.0022058091104739754,58,27454,0.0021944576142390684,0.0022171606067088825
2012,Indirect migration background,female,(0) No qualification (yet),0.0023644130870467688,93,27454,0.0023526615058858547,0.002376164668207683
2012,Indirect migration background,female,(1b) General Elementary School,0.0020012572734861437,77,27454,0.001990443802494141,0.002012070744478146
2012,Indirect migration background,female,(1c) Basic Vocational Qualification,0.003031126074293632,93,27454,0.0030178248547803824,0.0030444272938068813
2012,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.005379273958605642,190,27454,0.005361575345132108,0.0053969725720791764
2012,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.0019602160858647587,54,27454,0.0019495138489196758,0.0019709183228098417
2012,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.0021429419462050845,64,27454,0.0021317530297655873,0.002154130862644582
2012,Indirect migration background,female,(3a) Lower Tertiary Education,0.0015789027178462179,39,27454,0.001569295818917932,0.0015885096167745038
2012,Indirect migration background,female,(3b) Higher Tertiary Education,0.0013887319614740007,59,27454,0.0013797213117527848,0.0013977426111952166
2013,No migration background,male,(0) No qualification (yet),0.00881603054145698,349,30351,0.008793496751193427,0.008838564331720535
2013,No migration background,male,(1a) Inadequately completed,0.0032157146803906537,93,30351,0.0032020669663124514,0.003229362394468856
2013,No migration background,male,(1b) General Elementary School,0.018413279849734926,401,30351,0.018380871980043647,0.018445687719426205
2013,No migration background,male,(1c) Basic Vocational Qualification,0.11881838517194555,2735,30351,0.11874038508146256,0.11889638526242854
2013,No migration background,male,(2) Intermediate General/Vocational Qualification,0.10628662183953373,2680,30351,0.1062123269397182,0.10636091673934926
2013,No migration background,male,(2c_gen) General Maturity Certificate,0.015293972272101527,331,30351,0.015264389830394742,0.01532355471380831
2013,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03125282868845993,739,30351,0.031210884629097744,0.031294772747822115
2013,No migration background,male,(3a) Lower Tertiary Education,0.03928323239442984,1058,30351,0.039236402641835755,0.03933006214702392
2013,No migration background,male,(3b) Higher Tertiary Education,0.05387462141577103,1650,30351,0.05382019784514098,0.05392904498640109
2013,No migration background,female,(0) No qualification (yet),0.008190687871295118,353,30351,0.008168961117206743,0.008212414625383493
2013,No migration background,female,(1a) Inadequately completed,0.0038659538174351123,113,30351,0.0038509946372723707,0.003880912997597854
2013,No migration background,female,(1b) General Elementary School,0.041915485746099594,972,30351,0.041867178783410376,0.04196379270878881
2013,No migration background,female,(1c) Basic Vocational Qualification,0.10551451749813125,2394,30351,0.10544046097359598,0.10558857402266651
2013,No migration background,female,(2) Intermediate General/Vocational Qualification,0.13433262338046092,4123,30351,0.13425042053639497,0.13441482622452688
2013,No migration background,female,(2c_gen) General Maturity Certificate,0.01447745613216125,416,30351,0.014448662266082274,0.014506249998240227
2013,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03534343140153165,1117,30351,0.035298921022889854,0.035387941780173446
2013,No migration background,female,(3a) Lower Tertiary Education,0.03205715222724378,979,30351,0.032014689498707234,0.03209961495578032
