year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011475328044703887,25385,0.0007310465088797692,0.0015640191000610081
2007,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.0009479618819537994,25385,0.0005693824809110592,0.0013265412829965395
2007,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00074839095943721,25385,0.0004119807387436438,0.001084801180130776
2007,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0006984982288080626,25385,0.00037348696523385153,0.0010235094923822738
2007,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0006486054981789153,25385,0.00033540898975489093,0.0009618020066029398
2007,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.000299356383774884,25385,8.654407894738674e-05,0.0005121686886023813
2007,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.00019957092251658934,25385,2.580173147918185e-05,0.0003733401135539968
2007,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,9.978546125829467e-05,25385,-2.3094043644399095e-05,0.00022266496616098842
2008,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.14573931510485796,23673,0.1412444879677929,0.15023414224192302
2008,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1303424475710114,23673,0.1260535418988649,0.13463135324315792
2008,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11351207857711706,23673,0.10947109698797422,0.11755306016625991
2008,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10708786833023626,23673,0.10314870561195101,0.1110270310485215
2008,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.06758693920891956,23673,0.06438903842107482,0.0707848399967643
2008,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.05139368197504646,23673,0.04858095683362823,0.05420640711646468
2008,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.043854526148128486,23673,0.04124597942231726,0.04646307287393971
2008,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.042686487921422885,23673,0.040111342679947426,0.04526163316289834
2008,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.03859835412795328,23673,0.036144401096426214,0.04105230715948035
2008,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03445712768781524,23673,0.032133563150647124,0.036780692224983355
2008,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026758693920891957,23673,0.024702935183873502,0.02881445265791041
2008,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016511813113883726,23673,0.014888466055261958,0.018135160172505493
2008,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015556145473851871,23673,0.013979711098881539,0.017132579848822205
2008,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.014281921953809397,23673,0.012770453418305856,0.01579339048931294
2008,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.013857180780461905,23673,0.012368036519703047,0.015346325041220764
2008,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.013750995487125033,23673,0.012267487868481863,0.015234503105768203
2008,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010937085213697902,23673,0.009612157515510636,0.012262012911885169
2008,kein Migrationshintergrund,weiblich,(0) In der Schule,0.008123174940270773,23673,0.006979714360683731,0.009266635519857815
2008,kein Migrationshintergrund,maennlich,(0) In der Schule,0.007486063180249535,23673,0.0063880072209260156,0.008584119139573056
2008,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.007379877886912662,23673,0.0062895790530442105,0.008470176720781115
2008,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007326785240244226,23673,0.006240386370813627,0.008413184109674825
2008,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007008229360233608,23673,0.005945539833842863,0.008070918886624352
2008,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005840191133528006,23673,0.004869522371261149,0.0068108598957948635
2008,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005680913193522697,23673,0.004723495637188675,0.006638330749856719
2008,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.005468542606848951,23673,0.004529090846211854,0.006407994367486048
2008,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005309264666843642,23673,0.004383521219926785,0.0062350081137604995
2008,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.004141226440138041,23673,0.003323152066848991,0.004959300813427091
2008,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0037164852667905496,23673,0.002941332855851045,0.004491637677730054
2008,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0034510220334483675,23673,0.0027039669722220164,0.004198077094674719
2008,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.003397929386779931,23673,0.0026566234305317902,0.004139235343028072
2008,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003291744093443058,23673,0.002562074107284629,0.004021414079601488
2008,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.002654632333421821,23673,0.001999159948399399,0.0033101047184442432
2008,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0026015396867533846,23673,0.0019526378599731093,0.00325044151353366
2008,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.002123705866737457,23673,0.0015372775153891078,0.0027101342180858063
2008,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.002017520573400584,23673,0.001445910509092614,0.0025891306377085537
2008,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0019644279267321475,23673,0.0014003741877184396,0.0025284816657458555
2008,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001752057340058402,23673,0.0012193081576640065,0.0022848065224527975
2008,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.001752057340058402,23673,0.0012193081576640065,0.0022848065224527975
2008,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016989646933899655,23673,0.0011743356130980028,0.0022235937736819283
2008,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.001645872046721529,23673,0.0011294916272942752,0.0021622524661487827
2008,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0015927794000530925,23673,0.001084782462678934,0.002100776337427251
2008,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0014865941067162198,23673,0.0009957963424485046,0.001977391870983935
2008,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.001380408813379347,23673,0.0009074391071887922,0.0018533785195699018
2008,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0011680382267056013,23673,0.0007329231158361327,0.0016031533375750699
2008,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001008760286700292,23673,0.0006043667084112805,0.0014131538649893036
2008,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0007432970533581099,23673,0.0003961214787644517,0.0010904726279517682
2008,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0005309264666843643,23673,0.00023747837459829634,0.0008243745587704322
2008,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0003185558800106185,23673,9.122781741388271e-05,0.0005458839426073543
2008,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0002123705866737457,23673,2.6748143272645208e-05,0.0003979930300748462
2008,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,5.309264666843642e-05,23673,-3.9725967697839087e-05,0.00014591126103471195
2009,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.14816715124565305,21983,0.14347074400842263,0.15286355848288347
2009,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1298101590559261,21983,0.12536718336740973,0.13425313474444248
2009,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11276438059403683,21983,0.10858301592586385,0.11694574526220981
2009,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.10820363719286244,21983,0.10409718879741071,0.11231008558831417
2009,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.06841115101761587,21983,0.06507390532746803,0.07174839670776371
2009,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.05461490222906334,21983,0.051611091613603784,0.05761871284452289
2009,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.045664443304258596,21983,0.04290480459765315,0.048424082010864046
2009,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.041502764950686964,21983,0.03886615104048443,0.0441393788608895
2009,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.039735476882731886,21983,0.03715323305348269,0.04231772071198108
2009,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03437660338635198,21983,0.03196809610733145,0.0367851106653725
2009,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.026737358189384868,21983,0.02460486886718882,0.028869847511580917
2009,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01579157402656633,21983,0.01414352988008264,0.017439618173050023
2009,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014822416053816772,21983,0.013224958409424685,0.016419873698208857
2009,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.014423351006214013,21983,0.012847225198218697,0.01599947681420933
2009,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.013625220911008495,21983,0.012092703747359244,0.015157738074657746
2009,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.012542044353229576,21983,0.011070897374831043,0.01401319133162811
2009,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010204663360127701,21983,0.008876092770558057,0.011533233949697345
2009,kein Migrationshintergrund,maennlich,(0) In der Schule,0.007696254489481785,21983,0.006541008108497259,0.008851500870466312
2009,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.007297189441879026,21983,0.006172066377199123,0.00842231250655893
2009,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007012142979305627,21983,0.005909055534144684,0.00811523042446657
2009,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.006784105809246908,21983,0.005698978413053796,0.007869233205440019
2009,kein Migrationshintergrund,weiblich,(0) In der Schule,0.006670087224217547,21983,0.0055940554274674405,0.007746119020967654
2009,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.005871957129012029,21983,0.0048619482496021806,0.0068819660084218776
2009,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.00541588278889459,21983,0.004445667800480542,0.006386097777308638
2009,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0049598084487771504,21983,0.004031130026323214,0.0058884868712310865
2009,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004731771278718431,21983,0.0038245890508143243,0.005638953506622538
2009,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003819622598483553,21983,0.003004182976482955,0.004635062220484151
2009,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003762613305968873,21983,0.0029532587741084144,0.004571967837829331
2009,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0035345761359101536,21983,0.002750041035653653,0.004319111236166654
2009,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0034205575508807935,21983,0.0026487358158408724,0.004192379285920715
2009,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.003135511088307394,21983,0.0023964423634909395,0.0038745798131238486
2009,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0030214925032780345,21983,0.0022959443351226096,0.0037470406714334593
2009,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.002736446040704635,21983,0.0020458707902421924,0.0034270212911670776
2009,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0025084088706459153,21983,0.001847157817080878,0.0031696599242109526
2009,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0023943902856165553,21983,0.001748305515647843,0.0030404750555852677
2009,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.002223362408072516,21983,0.0016007261805469134,0.002845998635598118
2009,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002052334530528476,21983,0.0014540737258463728,0.0026505953352105793
2009,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.0018813066529844364,21983,0.0013084664608189293,0.0024541468451499435
2009,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0018242973604697566,21983,0.0012601872243196625,0.0023884074966198507
2009,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0017672880679550768,21983,0.0012120462560049608,0.002322529879905193
2009,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0017102787754403968,21983,0.0011640502904166601,0.0022565072604641334
2009,indirekter Migrationshintergrund,maennlich,(0) In der Schule,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001653269482925717,21983,0.0011162066280862547,0.0021903323377651792
2009,indirekter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015392508978963571,21983,0.0010210086700798546,0.00205749312571286
2009,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0011971951428082776,21983,0.0007400701767177089,0.0016543201088988465
2009,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009691579727495582,21983,0.0005578195051706124,0.001380496440328504
2009,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0008551393877201984,21983,0.0004687321290493879,0.001241546646391009
2009,indirekter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.000513083632632119,21983,0.0002137226273512492,0.0008124446379129888
2009,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,indirekter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0003420557550880794,21983,9.760760604195787e-05,0.0005865039041342008
2009,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.00028504646257339946,21983,6.189049073204695e-05,0.0005082024344147519
