"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","2009","kein Migrationshintergrund","maennlich","34","0.00681644389521967","0.00494882252883867","0.00868406526160068"
"(1a) inadequately completed","2009","kein Migrationshintergrund","weiblich","31","0.00499577737709184","0.00346218189403621","0.00652937286014746"
"(1a) inadequately completed","2009","direkter Migrationshintergrund","maennlich","39","0.0569701274620938","0.0403484783201","0.0735917766040877"
"(1a) inadequately completed","2009","direkter Migrationshintergrund","weiblich","63","0.0786602788043192","0.0609638819637039","0.0963566756449345"
"(1a) inadequately completed","2009","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2009","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2009","kein Migrationshintergrund","maennlich","257","0.0445093633463921","0.0398284128285008","0.0491903138642833"
"(1b) general elementary school","2009","kein Migrationshintergrund","weiblich","749","0.112943928096104","0.106058930375005","0.119828925817203"
"(1b) general elementary school","2009","direkter Migrationshintergrund","maennlich","119","0.166398994590652","0.139690940080866","0.193107049100438"
"(1b) general elementary school","2009","direkter Migrationshintergrund","weiblich","221","0.2519504037939","0.223412640175857","0.280488167411942"
"(1b) general elementary school","2009","indirekter Migrationshintergrund","maennlich","45","0.108357567232239","0.0741942905620155","0.142520843902463"
"(1b) general elementary school","2009","indirekter Migrationshintergrund","weiblich","43","0.121299445396695","0.0874807822786183","0.155118108514772"
"(1c) basic vocational qualification","2009","kein Migrationshintergrund","maennlich","2290","0.328314429352928","0.31765526555817","0.338973593147685"
"(1c) basic vocational qualification","2009","kein Migrationshintergrund","weiblich","1991","0.272914079761452","0.263224550947043","0.28260360857586"
"(1c) basic vocational qualification","2009","direkter Migrationshintergrund","maennlich","262","0.346626804005021","0.312499693514685","0.380753914495358"
"(1c) basic vocational qualification","2009","direkter Migrationshintergrund","weiblich","179","0.185979018566525","0.16040217272889","0.211555864404161"
"(1c) basic vocational qualification","2009","indirekter Migrationshintergrund","maennlich","66","0.22464323232904","0.178772888895593","0.270513575762488"
"(1c) basic vocational qualification","2009","indirekter Migrationshintergrund","weiblich","60","0.179170629913382","0.139445398871851","0.218895860954913"
"(2b) intermediate general qualification","2009","kein Migrationshintergrund","maennlich","140","0.0189323504841861","0.0158388735168497","0.0220258274515225"
"(2b) intermediate general qualification","2009","kein Migrationshintergrund","weiblich","223","0.0304497312143659","0.0267122956185229","0.034187166810209"
"(2b) intermediate general qualification","2009","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2009","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","2009","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","2009","indirekter Migrationshintergrund","weiblich","38","0.100779025572277","0.0695955247833738","0.13196252636118"
"(2a) intermediate vocational","2009","kein Migrationshintergrund","maennlich","1774","0.241726793688273","0.232008939188735","0.25144464818781"
"(2a) intermediate vocational","2009","kein Migrationshintergrund","weiblich","2394","0.287668910753893","0.277822357492398","0.297515464015388"
"(2a) intermediate vocational","2009","direkter Migrationshintergrund","maennlich","44","0.0534937496752261","0.0373575576390335","0.0696299417114186"
"(2a) intermediate vocational","2009","direkter Migrationshintergrund","weiblich","74","0.0868287088435817","0.0683187690236383","0.105338648663525"
"(2a) intermediate vocational","2009","indirekter Migrationshintergrund","maennlich","39","0.128851641844949","0.0920280989685803","0.165675184721318"
"(2a) intermediate vocational","2009","indirekter Migrationshintergrund","weiblich","70","0.221019177693709","0.17803734394051","0.264001011446908"
"(2c_gen) general maturity certificate","2009","kein Migrationshintergrund","maennlich","259","0.0383273921034194","0.0339696311905672","0.0426851530162715"
"(2c_gen) general maturity certificate","2009","kein Migrationshintergrund","weiblich","286","0.032037118617953","0.0282066412846623","0.0358675959512436"
"(2c_gen) general maturity certificate","2009","direkter Migrationshintergrund","maennlich","37","0.0548396914319391","0.0385133817878734","0.0711660010760048"
"(2c_gen) general maturity certificate","2009","direkter Migrationshintergrund","weiblich","53","0.0630797351765935","0.0470991213271691","0.0790603490260179"
"(2c_gen) general maturity certificate","2009","indirekter Migrationshintergrund","maennlich","30","0.119196798970345","0.0835839867741964","0.154809611166494"
"(2c_gen) general maturity certificate","2009","indirekter Migrationshintergrund","weiblich","32","0.0846772818823769","0.0558384840240642","0.11351607974069"
"(2c_voc) vocational maturity certificate","2009","kein Migrationshintergrund","maennlich","472","0.070893188387427","0.0650677284772462","0.0767186482976078"
"(2c_voc) vocational maturity certificate","2009","kein Migrationshintergrund","weiblich","605","0.076202630356078","0.0704313767057231","0.0819738840064329"
"(2c_voc) vocational maturity certificate","2009","direkter Migrationshintergrund","maennlich","83","0.103508387724652","0.0816635573187371","0.125353218130566"
"(2c_voc) vocational maturity certificate","2009","direkter Migrationshintergrund","weiblich","124","0.133620316076288","0.111254353813254","0.155986278339322"
"(2c_voc) vocational maturity certificate","2009","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","2009","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2009","kein Migrationshintergrund","maennlich","798","0.0968906369788954","0.0901762522970703","0.103605021660721"
"(3a) lower tertiary education","2009","kein Migrationshintergrund","weiblich","694","0.0704232924962252","0.0648578769131209","0.0759887080793295"
"(3a) lower tertiary education","2009","direkter Migrationshintergrund","maennlich","48","0.0655201656406637","0.0477758092971372","0.0832645219841902"
"(3a) lower tertiary education","2009","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","2009","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","2009","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","2009","kein Migrationshintergrund","maennlich","1209","0.130434130365732","0.122789754942773","0.13807850578869"
"(3b) higher tertiary education","2009","kein Migrationshintergrund","weiblich","966","0.0927970489296687","0.0864857880828144","0.0991083097765229"
"(3b) higher tertiary education","2009","direkter Migrationshintergrund","maennlich","95","0.122828644184646","0.0992900869526138","0.146367201416678"
"(3b) higher tertiary education","2009","direkter Migrationshintergrund","weiblich","129","0.153192739666778","0.129516725644048","0.176868753689508"
"(3b) higher tertiary education","2009","indirekter Migrationshintergrund","maennlich","33","0.123095513099235","0.0869851555514352","0.159205870647036"
"(3b) higher tertiary education","2009","indirekter Migrationshintergrund","weiblich","31","0.0853322364130264","0.0563924828722763","0.114271989953777"
"(0) in school","2010","kein Migrationshintergrund","maennlich","287","0.0234134119257964","0.0203083044749553","0.0265185193766374"
"(0) in school","2010","kein Migrationshintergrund","weiblich","244","0.0178033502621309","0.0153141289473018","0.02029257157696"
"(0) in school","2010","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","2010","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","2010","indirekter Migrationshintergrund","maennlich","67","0.112675061006423","0.0850700409071769","0.140280081105669"
"(0) in school","2010","indirekter Migrationshintergrund","weiblich","76","0.114010103655596","0.0894635111925238","0.138556696118668"
"(1a) inadequately completed","2010","kein Migrationshintergrund","maennlich","60","0.00650602912181892","0.00485509584304117","0.00815696240059667"
"(1a) inadequately completed","2010","kein Migrationshintergrund","weiblich","86","0.00547299841587757","0.00408421548709193","0.00686178134466322"
"(1a) inadequately completed","2010","direkter Migrationshintergrund","maennlich","83","0.0517047745122814","0.0395647442221713","0.0638448048023915"
"(1a) inadequately completed","2010","direkter Migrationshintergrund","weiblich","116","0.0709767594534912","0.058331088554518","0.0836224303524644"
"(1a) inadequately completed","2010","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","2010","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","2010","kein Migrationshintergrund","maennlich","333","0.0472765474941262","0.0429184674030229","0.0516346275852295"
"(1b) general elementary school","2010","kein Migrationshintergrund","weiblich","867","0.109980295646562","0.104090900812516","0.115869690480608"
"(1b) general elementary school","2010","direkter Migrationshintergrund","maennlich","238","0.171049456071932","0.150404791866349","0.191694120277515"
"(1b) general elementary school","2010","direkter Migrationshintergrund","weiblich","357","0.266454525036225","0.244682663001384","0.288226387071065"
"(1b) general elementary school","2010","indirekter Migrationshintergrund","maennlich","63","0.0965893706502477","0.0708000388940369","0.122378702406459"
"(1b) general elementary school","2010","indirekter Migrationshintergrund","weiblich","71","0.106473741226174","0.0826516395181388","0.130295842934208"
"(1c) basic vocational qualification","2010","kein Migrationshintergrund","maennlich","2545","0.307471056766753","0.297995385465571","0.316946728067935"
"(1c) basic vocational qualification","2010","kein Migrationshintergrund","weiblich","2246","0.26929650086046","0.260946252986627","0.277646748734294"
"(1c) basic vocational qualification","2010","direkter Migrationshintergrund","maennlich","387","0.349377284808157","0.323237945415277","0.375516624201037"
"(1c) basic vocational qualification","2010","direkter Migrationshintergrund","weiblich","274","0.180114491065661","0.161190120859495","0.199038861271827"
"(1c) basic vocational qualification","2010","indirekter Migrationshintergrund","maennlich","99","0.210605918976198","0.175008784275932","0.246203053676464"
"(1c) basic vocational qualification","2010","indirekter Migrationshintergrund","weiblich","96","0.171397954879742","0.142292058720587","0.200503851038897"
"(2b) intermediate general qualification","2010","kein Migrationshintergrund","maennlich","187","0.0222529722231009","0.0192239938836202","0.0252819505625815"
