year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,female,(1b) General Elementary School,0.27100494233937394,25520,0.2655515513789672,0.2764583332997807
2005,Direct migration background,female,(1c) Basic Vocational Qualification,0.21746293245469522,25520,0.21240164719091037,0.22252421771848008
2005,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12273476112026359,25520,0.11870884253843544,0.12676067970209173
2005,Direct migration background,female,(3b) Higher Tertiary Education,0.11779242174629324,25520,0.11383730048013976,0.12174754301244672
2005,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09637561779242175,25520,0.09275491152099306,0.09999632406385044
2005,Direct migration background,female,(1a) Inadequately completed,0.08484349258649095,25520,0.08142470048903575,0.08826228468394615
2005,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04942339373970346,25520,0.04676404324907869,0.05208274423032823
2005,Direct migration background,female,(3a) Lower Tertiary Education,0.022240527182866558,25520,0.020431253395742987,0.02404980096999013
2005,Direct migration background,female,(0) No qualification (yet),0.018121911037891267,25520,0.016485296073969407,0.019758526001813128
2005,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2433234421364985,25520,0.23805887277604615,0.24858801149695087
2005,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2314540059347181,25520,0.2262793316483551,0.2366286802210811
2005,Indirect migration background,male,(1b) General Elementary School,0.142433234421365,25520,0.13814522850870417,0.1467212403340258
2005,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10385756676557864,25520,0.10011453658320495,0.10760059694795233
2005,Indirect migration background,male,(3b) Higher Tertiary Education,0.08011869436201781,25520,0.07678789429705031,0.08344949442698531
2005,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07418397626112759,25520,0.07096859011067778,0.0773993624115774
2005,Indirect migration background,male,(0) No qualification (yet),0.06528189910979229,25520,0.06225113278737067,0.06831266543221391
2005,Indirect migration background,male,(3a) Lower Tertiary Education,0.04154302670623145,25520,0.03909480291229868,0.043991250500164225
2005,Indirect migration background,male,(1a) Inadequately completed,0.017804154302670624,25520,0.016181688852062302,0.019426619753278945
2005,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.3149171270718232,25520,0.30921830061457994,0.3206159535290664
2005,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17679558011049723,25520,0.17211493962424715,0.1814762205967473
2005,Indirect migration background,female,(1b) General Elementary School,0.1464088397790055,25520,0.1420714910613345,0.15074618849667654
2005,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1408839779005525,25520,0.13661550578805312,0.14515245001305185
2005,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08287292817679558,25520,0.0794904357336441,0.08625542061994705
2005,Indirect migration background,female,(0) No qualification (yet),0.058011049723756904,25520,0.05514295161802191,0.0608791478294919
2005,Indirect migration background,female,(3b) Higher Tertiary Education,0.058011049723756904,25520,0.05514295161802191,0.0608791478294919
2005,Indirect migration background,female,(3a) Lower Tertiary Education,0.019337016574585635,25520,0.017647469244670803,0.021026563904500466
2005,Indirect migration background,female,(1a) Inadequately completed,0.0027624309392265192,25520,0.0021184681589593354,0.003406393719493703
2006,No migration background,male,(1c) Basic Vocational Qualification,0.32413401476433845,27321,0.3185839203010984,0.3296841092275785
2006,No migration background,male,(2) Intermediate General/Vocational Qualification,0.2556501987507098,27321,0.2504774738578239,0.26082292364359577
2006,No migration background,male,(3b) Higher Tertiary Education,0.16070414537194777,27321,0.15634923867733877,0.16505905206655677
2006,No migration background,male,(3a) Lower Tertiary Education,0.10391822827938671,27321,0.10029973755210686,0.10753671900666656
2006,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.06337308347529813,27321,0.06048411028133943,0.06626205666925683
2006,No migration background,male,(1b) General Elementary School,0.03861442362294151,27321,0.03632971218897933,0.04089913505690369
2006,No migration background,male,(2c_gen) General Maturity Certificate,0.031232254400908575,27321,0.029169634147412447,0.033294874654404706
2006,No migration background,male,(0) No qualification (yet),0.0174900624645088,27321,0.015935629735662607,0.019044495193354993
2006,No migration background,male,(1a) Inadequately completed,0.00488358886996025,27321,0.004056952959928406,0.005710224779992094
2006,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3213322266030297,27321,0.3157947292582477,0.32686972394781166
2006,No migration background,female,(1c) Basic Vocational Qualification,0.25783357543058727,27321,0.25264643312403395,0.2630207177371406
2006,No migration background,female,(3b) Higher Tertiary Education,0.10572732932143598,27321,0.102081163748861,0.10937349489401096
2006,No migration background,female,(1b) General Elementary School,0.103340942104171,27321,0.09973135393980255,0.10695053026853944
2006,No migration background,female,(3a) Lower Tertiary Education,0.08155218925088192,27321,0.07830690434830495,0.0847974741534589
2006,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.0752230753268313,27321,0.07209554297880613,0.07835060767485647
2006,No migration background,female,(2c_gen) General Maturity Certificate,0.035277028429134674,27321,0.03308949306225209,0.03746456379601726
2006,No migration background,female,(0) No qualification (yet),0.015355882963270388,27321,0.013897791330917371,0.016813974595623407
2006,No migration background,female,(1a) Inadequately completed,0.004357750570657813,27321,0.003576679381473552,0.005138821759842075
2006,Direct migration background,male,(1c) Basic Vocational Qualification,0.37779850746268656,27321,0.37204936038789943,0.3835476545374737
2006,Direct migration background,male,(1b) General Elementary School,0.16791044776119404,27321,0.16347812202042125,0.17234277350196683
2006,Direct migration background,male,(3b) Higher Tertiary Education,0.11940298507462686,27321,0.1155579175383359,0.12324805261091783
2006,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11287313432835822,27321,0.10912084831974597,0.11662542033697046
2006,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07555970149253731,27321,0.07242574958953074,0.07869365339554388
2006,Direct migration background,male,(3a) Lower Tertiary Education,0.04757462686567164,27321,0.04505050133584892,0.05009875239549436
2006,Direct migration background,male,(1a) Inadequately completed,0.04757462686567164,27321,0.04505050133584892,0.05009875239549436
2006,Direct migration background,male,(2c_gen) General Maturity Certificate,0.041044776119402986,27321,0.03869224224324109,0.04339730999556488
2006,Direct migration background,male,(0) No qualification (yet),0.010261194029850746,27321,0.00906619645235402,0.011456191607347474
2006,Direct migration background,female,(1b) General Elementary School,0.25601926163723915,27321,0.2508440878071921,0.2611944354672862
2006,Direct migration background,female,(1c) Basic Vocational Qualification,0.21508828250401285,27321,0.21021606623296252,0.21996049877506318
2006,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13162118780096307,27321,0.1276122872040317,0.13563008839789445
2006,Direct migration background,female,(3b) Higher Tertiary Education,0.12921348314606743,27321,0.12523591581036453,0.13319105048177032
2006,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09390048154093097,27321,0.09044164821132819,0.09735931487053376
2006,Direct migration background,female,(1a) Inadequately completed,0.07865168539325842,27321,0.07545960577437966,0.08184376501213719
2006,Direct migration background,female,(2c_gen) General Maturity Certificate,0.05778491171749599,27321,0.0550180335910445,0.060551789843947476
2006,Direct migration background,female,(3a) Lower Tertiary Education,0.02086677367576244,27321,0.01917182589485505,0.02256172145666983
2006,Direct migration background,female,(0) No qualification (yet),0.016853932584269662,27321,0.015327535860838766,0.01838032930770056
2006,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24068767908309455,27321,0.23561841485545137,0.24575694331073772
2006,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22349570200573066,27321,0.21855584593305835,0.22843555807840296
2006,Indirect migration background,male,(1b) General Elementary School,0.14040114613180515,27321,0.13628167924621482,0.1445206130173955
2006,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10028653295128939,27321,0.09672463727812158,0.1038484286244572
2006,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0830945558739255,27321,0.07982147801070145,0.08636763373714955
2006,Indirect migration background,male,(3b) Higher Tertiary Education,0.07449856733524356,27321,0.07138491381350438,0.07761222085698273
2006,Indirect migration background,male,(0) No qualification (yet),0.07163323782234957,27321,0.06857532670266099,0.07469114894203814
2006,Indirect migration background,male,(3a) Lower Tertiary Education,0.045845272206303724,27321,0.04336519924899387,0.04832534516361358
2006,Indirect migration background,male,(1a) Inadequately completed,0.02005730659025788,27321,0.01839487255459632,0.021719740625919443
2006,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2982005141388175,27321,0.29277590448494895,0.303625123792686
2006,Indirect migration background,female,(1c) Basic Vocational Qualification,0.16452442159383032,27321,0.1601280960720832,0.16892074711557745
2006,Indirect migration background,female,(1b) General Elementary School,0.15424164524421594,27321,0.14995880624623245,0.15852448424219942
2006,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.13367609254498714,27321,0.12964080212254023,0.13771138296743404
2006,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.08740359897172237,27321,0.08405462471296889,0.09075257323047585
2006,Indirect migration background,female,(0) No qualification (yet),0.06940874035989718,27321,0.06639507974974186,0.0724224009700525
