,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1097,1097,2011,Indirect migration background,female,(1b) General Elementary School,0.10488,80,28032,0.07475,0.13466
1098,1098,2011,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17813,97,28032,0.13199,0.22621
1099,1099,2011,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26603,204,28032,0.21144,0.31679
1100,1100,2011,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11154,59,28032,0.07806,0.14631
1101,1101,2011,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07689,61,28032,0.05779,0.10414
1102,1102,2011,Indirect migration background,female,(3a) Lower Tertiary Education,0.06358,38,28032,0.04218,0.08849
1103,1103,2011,Indirect migration background,female,(3b) Higher Tertiary Education,0.07772,63,28032,0.0521,0.10547
1104,1104,2012,No migration background,male,(0) No qualification (yet),0.02029,345,27454,0.01752,0.02312
1105,1105,2012,No migration background,male,(1a) Inadequately completed,0.00984,102,27454,0.00777,0.01214
1106,1106,2012,No migration background,male,(1b) General Elementary School,0.04953,449,27454,0.04537,0.05434
1107,1107,2012,No migration background,male,(1c) Basic Vocational Qualification,0.30516,2977,27454,0.29443,0.31588
1108,1108,2012,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27073,2838,27454,0.26087,0.28182
1109,1109,2012,No migration background,male,(2c_gen) General Maturity Certificate,0.03856,340,27454,0.03508,0.04282
1110,1110,2012,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07525,749,27454,0.06901,0.08267
1111,1111,2012,No migration background,male,(3a) Lower Tertiary Education,0.09854,1108,27454,0.09285,0.10504
1112,1112,2012,No migration background,male,(3b) Higher Tertiary Education,0.1321,1679,27454,0.12466,0.13922
1113,1113,2012,No migration background,female,(0) No qualification (yet),0.01965,358,27454,0.01765,0.02237
1114,1114,2012,No migration background,female,(1a) Inadequately completed,0.00865,118,27454,0.00726,0.01018
1115,1115,2012,No migration background,female,(1b) General Elementary School,0.10348,1065,27454,0.09764,0.10889
1116,1116,2012,No migration background,female,(1c) Basic Vocational Qualification,0.25472,2614,27454,0.24653,0.2622
1117,1117,2012,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31482,4339,27454,0.30504,0.32621
1118,1118,2012,No migration background,female,(2c_gen) General Maturity Certificate,0.03376,405,27454,0.03043,0.03704
1119,1119,2012,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08513,1196,27454,0.08017,0.09141
1120,1120,2012,No migration background,female,(3a) Lower Tertiary Education,0.07506,998,27454,0.07051,0.07984
1121,1121,2012,No migration background,female,(3b) Higher Tertiary Education,0.10472,1551,27454,0.0989,0.11094
1122,1122,2012,Direct migration background,male,(1a) Inadequately completed,0.05188,72,27454,0.03782,0.06709
1123,1123,2012,Direct migration background,male,(1b) General Elementary School,0.17207,245,27454,0.15109,0.19288
1124,1124,2012,Direct migration background,male,(1c) Basic Vocational Qualification,0.31441,391,27454,0.28106,0.34399
1125,1125,2012,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07103,104,27454,0.05724,0.0856
1126,1126,2012,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06764,84,27454,0.05457,0.08256
1127,1127,2012,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11733,160,27454,0.09526,0.1368
1128,1128,2012,Direct migration background,male,(3a) Lower Tertiary Education,0.04992,58,27454,0.03667,0.06622
1129,1129,2012,Direct migration background,male,(3b) Higher Tertiary Education,0.15572,223,27454,0.13442,0.18077
1130,1130,2012,Direct migration background,female,(1a) Inadequately completed,0.0644,103,27454,0.0505,0.08248
1131,1131,2012,Direct migration background,female,(1b) General Elementary School,0.23422,338,27454,0.20706,0.26568
1132,1132,2012,Direct migration background,female,(1c) Basic Vocational Qualification,0.18677,301,27454,0.16752,0.21051
1133,1133,2012,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09325,204,27454,0.07812,0.11067
1134,1134,2012,Direct migration background,female,(2c_gen) General Maturity Certificate,0.09118,154,27454,0.07544,0.10898
1135,1135,2012,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.12532,256,27454,0.11031,0.14635
1136,1136,2012,Direct migration background,female,(3a) Lower Tertiary Education,0.02441,49,27454,0.01715,0.03192
1137,1137,2012,Direct migration background,female,(3b) Higher Tertiary Education,0.18044,301,27454,0.15678,0.20044
1138,1138,2012,Indirect migration background,male,(0) No qualification (yet),0.12597,78,27454,0.0976,0.15967
1139,1139,2012,Indirect migration background,male,(1b) General Elementary School,0.0854,61,27454,0.06957,0.1065
1140,1140,2012,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22221,96,27454,0.16802,0.27626
1141,1141,2012,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25256,126,27454,0.19747,0.31016
1142,1142,2012,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13394,49,27454,0.09143,0.1707
1143,1143,2012,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07028,43,27454,0.0456,0.09694
1144,1144,2012,Indirect migration background,male,(3b) Higher Tertiary Education,0.10964,58,27454,0.07456,0.15786
1145,1145,2012,Indirect migration background,female,(0) No qualification (yet),0.11913,93,27454,0.09381,0.14645
1146,1146,2012,Indirect migration background,female,(1b) General Elementary School,0.10083,77,27454,0.07266,0.13548
1147,1147,2012,Indirect migration background,female,(1c) Basic Vocational Qualification,0.15273,93,27454,0.11634,0.20218
1148,1148,2012,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.27104,190,27454,0.2261,0.33494
1149,1149,2012,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.09877,54,27454,0.07157,0.12432
1150,1150,2012,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10797,64,27454,0.07648,0.14397
1151,1151,2012,Indirect migration background,female,(3a) Lower Tertiary Education,0.07955,39,27454,0.05271,0.11443
1152,1152,2012,Indirect migration background,female,(3b) Higher Tertiary Education,0.06997,59,27454,0.05142,0.08752
1153,1153,2013,No migration background,male,(0) No qualification (yet),0.0223,349,30351,0.01935,0.0259
1154,1154,2013,No migration background,male,(1a) Inadequately completed,0.00814,93,30351,0.00677,0.00951
1155,1155,2013,No migration background,male,(1b) General Elementary School,0.04659,401,30351,0.04187,0.05074
1156,1156,2013,No migration background,male,(1c) Basic Vocational Qualification,0.30061,2735,30351,0.28971,0.31084
1157,1157,2013,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26891,2680,30351,0.25821,0.27946
1158,1158,2013,No migration background,male,(2c_gen) General Maturity Certificate,0.03869,331,30351,0.0344,0.04339
1159,1159,2013,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07907,739,30351,0.07238,0.08642
1160,1160,2013,No migration background,male,(3a) Lower Tertiary Education,0.09939,1058,30351,0.09296,0.1052
1161,1161,2013,No migration background,male,(3b) Higher Tertiary Education,0.1363,1650,30351,0.12996,0.14505
1162,1162,2013,No migration background,female,(0) No qualification (yet),0.0195,353,30351,0.01715,0.02291
1163,1163,2013,No migration background,female,(1a) Inadequately completed,0.00921,113,30351,0.00776,0.01061
1164,1164,2013,No migration background,female,(1b) General Elementary School,0.09981,972,30351,0.09498,0.10481
1165,1165,2013,No migration background,female,(1c) Basic Vocational Qualification,0.25125,2394,30351,0.24215,0.25861
1166,1166,2013,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31987,4123,30351,0.30759,0.33017
1167,1167,2013,No migration background,female,(2c_gen) General Maturity Certificate,0.03447,416,30351,0.03073,0.03861
1168,1168,2013,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08416,1117,30351,0.07878,0.0905
1169,1169,2013,No migration background,female,(3a) Lower Tertiary Education,0.07633,979,30351,0.07106,0.08106
1170,1170,2013,No migration background,female,(3b) Higher Tertiary Education,0.1054,1499,30351,0.10072,0.11191
1171,1171,2013,Direct migration background,male,(0) No qualification (yet),0.00763,58,30351,0.0059,0.00995
1172,1172,2013,Direct migration background,male,(1a) Inadequately completed,0.06929,192,30351,0.05735,0.0841
1173,1173,2013,Direct migration background,male,(1b) General Elementary School,0.17765,533,30351,0.16032,0.19739
1174,1174,2013,Direct migration background,male,(1c) Basic Vocational Qualification,0.25236,661,30351,0.22866,0.28045
1175,1175,2013,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.06677,197,30351,0.05757,0.07946
1176,1176,2013,Direct migration background,male,(2c_gen) General Maturity Certificate,0.10088,288,30351,0.083,0.12046
1177,1177,2013,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11901,344,30351,0.10335,0.13502
1178,1178,2013,Direct migration background,male,(3a) Lower Tertiary Education,0.04302,78,30351,0.03458,0.05385
1179,1179,2013,Direct migration background,male,(3b) Higher Tertiary Education,0.1634,499,30351,0.14483,0.18305
1180,1180,2013,Direct migration background,female,(0) No qualification (yet),0.01145,73,30351,0.00942,0.01344
1181,1181,2013,Direct migration background,female,(1a) Inadequately completed,0.07724,229,30351,0.06552,0.08949
1182,1182,2013,Direct migration background,female,(1b) General Elementary School,0.21667,673,30351,0.19256,0.24047
1183,1183,2013,Direct migration background,female,(1c) Basic Vocational Qualification,0.16224,535,30351,0.14632,0.18336
1184,1184,2013,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.08767,332,30351,0.07631,0.10231
1185,1185,2013,Direct migration background,female,(2c_gen) General Maturity Certificate,0.10253,357,30351,0.08913,0.11712
1186,1186,2013,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13906,507,30351,0.12344,0.15833
1187,1187,2013,Direct migration background,female,(3a) Lower Tertiary Education,0.02536,66,30351,0.01733,0.03617
1188,1188,2013,Direct migration background,female,(3b) Higher Tertiary Education,0.17777,724,30351,0.16044,0.19346
1189,1189,2013,Indirect migration background,male,(0) No qualification (yet),0.11518,131,30351,0.09522,0.1352
1190,1190,2013,Indirect migration background,male,(1b) General Elementary School,0.11957,138,30351,0.10305,0.13733
1191,1191,2013,Indirect migration background,male,(1c) Basic Vocational Qualification,0.18464,152,30351,0.15491,0.21981
1192,1192,2013,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2273,221,30351,0.1924,0.26043
1193,1193,2013,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11713,99,30351,0.09376,0.14488
1194,1194,2013,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0562,63,30351,0.04463,0.06852
1195,1195,2013,Indirect migration background,male,(3a) Lower Tertiary Education,0.06445,44,30351,0.03962,0.09931
1196,1196,2013,Indirect migration background,male,(3b) Higher Tertiary Education,0.11553,111,30351,0.09206,0.14083
1197,1197,2013,Indirect migration background,female,(0) No qualification (yet),0.11656,120,30351,0.09291,0.14847
1198,1198,2013,Indirect migration background,female,(1b) General Elementary School,0.11108,143,30351,0.08986,0.12979
1199,1199,2013,Indirect migration background,female,(1c) Basic Vocational Qualification,0.14732,131,30351,0.11334,0.18038
1200,1200,2013,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2718,294,30351,0.23468,0.30666
1201,1201,2013,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11165,110,30351,0.09273,0.13079
1202,1202,2013,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07809,92,30351,0.06213,0.09667
1203,1203,2013,Indirect migration background,female,(3a) Lower Tertiary Education,0.06431,50,30351,0.0448,0.08511
1204,1204,2013,Indirect migration background,female,(3b) Higher Tertiary Education,0.09918,104,30351,0.08068,0.12291
1205,1205,2014,No migration background,male,(0) No qualification (yet),0.01913,279,26786,0.01588,0.02247
1206,1206,2014,No migration background,male,(1a) Inadequately completed,0.00868,85,26786,0.0067,0.01102
1207,1207,2014,No migration background,male,(1b) General Elementary School,0.04882,379,26786,0.04376,0.05354
1208,1208,2014,No migration background,male,(1c) Basic Vocational Qualification,0.29356,2475,26786,0.28309,0.30458
1209,1209,2014,No migration background,male,(2) Intermediate General/Vocational Qualification,0.26419,2426,26786,0.25236,0.27611
1210,1210,2014,No migration background,male,(2c_gen) General Maturity Certificate,0.03761,337,26786,0.03297,0.04238
1211,1211,2014,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08401,697,26786,0.07676,0.09261
1212,1212,2014,No migration background,male,(3a) Lower Tertiary Education,0.10367,993,26786,0.09698,0.11209
1213,1213,2014,No migration background,male,(3b) Higher Tertiary Education,0.14032,1507,26786,0.13238,0.14921
1214,1214,2014,No migration background,female,(0) No qualification (yet),0.01799,296,26786,0.0155,0.02052
1215,1215,2014,No migration background,female,(1a) Inadequately completed,0.00969,105,26786,0.0078,0.01166
