year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,female,(3a) Lower Tertiary Education,0.019441435315159725,42,23758,0.019317557874160337,0.019565312756159112
2010,Direct migration background,female,(3b) Higher Tertiary Education,0.16471423017346426,261,23758,0.16438143700999053,0.165047023336938
2010,Indirect migration background,male,(0) No qualification (yet),0.12455205158995657,67,23758,0.12397522958212835,0.12512887359778477
2010,Indirect migration background,male,(1b) General Elementary School,0.11267199472654102,63,23758,0.11211966133385302,0.11322432811922901
2010,Indirect migration background,male,(1c) Basic Vocational Qualification,0.22631232540211949,95,23758,0.22558137458284852,0.22704327622139045
2010,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24947108255946246,111,23758,0.2487152161682509,0.250226948950674
2010,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.13519361957089487,35,23758,0.13459632474190894,0.1357909143998808
2010,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.0553652030233331,36,23758,0.054965716960270736,0.055764689086395466
2010,Indirect migration background,male,(3b) Higher Tertiary Education,0.09643372312769247,54,23758,0.09591808420953374,0.0969493620458512
2010,Indirect migration background,female,(0) No qualification (yet),0.12246832983127637,76,23758,0.12190740784543505,0.12302925181711769
2010,Indirect migration background,female,(1b) General Elementary School,0.11294271705767465,70,23758,0.11240113519154654,0.11348429892380277
2010,Indirect migration background,female,(1c) Basic Vocational Qualification,0.17552488939789718,95,23758,0.17487398486708058,0.17617579392871377
2010,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2762553449173026,184,23758,0.2754902643078061,0.27702042552679906
2010,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11176410696937283,43,23758,0.11122500055236367,0.112303213386382
2010,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.10994661408043341,57,23758,0.10941136229608038,0.11048186586478644
2010,Indirect migration background,female,(3b) Higher Tertiary Education,0.091097997746043,56,23758,0.0906056498213417,0.09159034567074431
2011,No migration background,male,(0) No qualification (yet),0.023878208174079117,348,28032,0.02382006128544609,0.023936355062712144
2011,No migration background,male,(1a) Inadequately completed,0.008792600928499181,91,28032,0.008757044792508465,0.008828157064489897
2011,No migration background,male,(1b) General Elementary School,0.04715754943579863,439,28032,0.047076814821861705,0.04723828404973556
2011,No migration background,male,(1c) Basic Vocational Qualification,0.30705245398334086,3051,28032,0.306876770846702,0.3072281371199797
2011,No migration background,male,(2) Intermediate General/Vocational Qualification,0.268180363542984,2850,28032,0.26801163477840473,0.2683490923075633
2011,No migration background,male,(2c_gen) General Maturity Certificate,0.03956502648950446,345,28032,0.03949078215421766,0.03963927082479126
2011,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07597053196780691,761,28032,0.0758696208297038,0.07607144310591002
2011,No migration background,male,(3a) Lower Tertiary Education,0.09703193850457481,1117,28032,0.09691920132685888,0.09714467568229074
2011,No migration background,male,(3b) Higher Tertiary Education,0.13237132697341203,1727,28032,0.13224225334490422,0.13250040060191984
2011,No migration background,female,(0) No qualification (yet),0.018503722886613734,334,28032,0.018453820651905088,0.01855362512132238
2011,No migration background,female,(1a) Inadequately completed,0.007537976537450861,109,28032,0.0075059484911455246,0.007570004583756197
2011,No migration background,female,(1b) General Elementary School,0.1077439409748164,1111,28032,0.10762912897289152,0.10785875297674129
2011,No migration background,female,(1c) Basic Vocational Qualification,0.2597791482857469,2703,28032,0.25961676964187186,0.2599415269296219
2011,No migration background,female,(2) Intermediate General/Vocational Qualification,0.31597638452667853,4472,28032,0.3158042337569362,0.31614853529642084
2011,No migration background,female,(2c_gen) General Maturity Certificate,0.03653802143786618,416,28032,0.03646854526105207,0.03660749761468029
2011,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.08431050748667196,1235,28032,0.08420762035134405,0.08441339462199987
2011,No migration background,female,(3a) Lower Tertiary Education,0.07240508725028524,999,28032,0.07230912292194513,0.07250105157862535
2011,No migration background,female,(3b) Higher Tertiary Education,0.09720521061387026,1554,28032,0.09709551597492615,0.09731490525281437
2011,Direct migration background,male,(1a) Inadequately completed,0.05721034279721697,84,28032,0.056977037461043475,0.057443648133390465
2011,Direct migration background,male,(1b) General Elementary School,0.16669590916928342,249,28032,0.1663215019446862,0.16707031639388065
2011,Direct migration background,male,(1c) Basic Vocational Qualification,0.33145481766187335,413,28032,0.330981930480101,0.3319277048436457
2011,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.07100449681661618,103,28032,0.07074649086438843,0.07126250276884392
2011,Direct migration background,male,(2c_gen) General Maturity Certificate,0.06580642229979844,93,28032,0.06555734590494225,0.06605549869465463
2011,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.11445465174785294,156,28032,0.11413483432485004,0.11477446917085583
2011,Direct migration background,male,(3a) Lower Tertiary Education,0.04020821036637913,52,28032,0.04001086547911033,0.04040555525364793
2011,Direct migration background,male,(3b) Higher Tertiary Education,0.15316514914097956,229,28032,0.15280335682993215,0.15352694145202697
2011,Direct migration background,female,(1a) Inadequately completed,0.07493177854461548,122,28032,0.07468846210495707,0.0751750949842739
2011,Direct migration background,female,(1b) General Elementary School,0.22601731468364658,369,28032,0.22563078039126827,0.2264038489760249
2011,Direct migration background,female,(1c) Basic Vocational Qualification,0.180602426491696,320,28032,0.1802469092409871,0.1809579437424049
2011,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.09682603618307728,206,28032,0.09655274014685283,0.09709933221930173
2011,Direct migration background,female,(2c_gen) General Maturity Certificate,0.08782340818099248,156,28032,0.08756183322763393,0.08808498313435102
2011,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.13340639288824924,258,28032,0.1330921629118559,0.13372062286464256
2011,Direct migration background,female,(3a) Lower Tertiary Education,0.019421614991717333,44,28032,0.01929407823174307,0.0195491517516916
2011,Direct migration background,female,(3b) Higher Tertiary Education,0.1809710280360056,307,28032,0.18061522822706413,0.18132682784494705
2011,Indirect migration background,male,(0) No qualification (yet),0.11052026722519435,85,28032,0.10997127999356608,0.11106925445682263
2011,Indirect migration background,male,(1b) General Elementary School,0.1089158916720455,67,28032,0.1083704124317139,0.1094613709123771
2011,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2186967263979166,92,28032,0.21797295033596578,0.2194205024598674
2011,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2446966762958462,123,28032,0.24394393111255855,0.24544942147913387
2011,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.16085766891634112,49,28032,0.16021437128477578,0.16150096654790647
2011,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.05541287390016758,43,28032,0.055012284364258465,0.055813463436076696
2011,Indirect migration background,male,(3b) Higher Tertiary Education,0.10089989559248862,61,28032,0.10037251683269732,0.10142727435227991
2011,Indirect migration background,female,(0) No qualification (yet),0.1212230516213025,87,28032,0.12065833097117022,0.12178777227143477
2011,Indirect migration background,female,(1b) General Elementary School,0.10487713653334,80,28032,0.10434700520453805,0.10540726786214197
2011,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1781322875947545,97,28032,0.17747026316376807,0.17879431202574092
2011,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.26603337863732546,204,28032,0.26526882500759796,0.26679793226705295
2011,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.11154424832248361,59,28032,0.11099956606759663,0.11208893057737059
2011,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.07689173623887341,61,28032,0.0764307713068238,0.07735270117092302
2011,Indirect migration background,female,(3a) Lower Tertiary Education,0.06357573992728045,38,28032,0.06315357342097712,0.06399790643358379
2011,Indirect migration background,female,(3b) Higher Tertiary Education,0.07772242112463996,63,28032,0.07725918147946761,0.07818566076981232
2012,No migration background,male,(0) No qualification (yet),0.020290671106677857,345,27454,0.020236795456250144,0.02034454675710557
2012,No migration background,male,(1a) Inadequately completed,0.009843190479663266,102,27454,0.009805466662361824,0.009880914296964707
2012,No migration background,male,(1b) General Elementary School,0.04953256022723305,449,27454,0.04944964969387647,0.04961547076058963
2012,No migration background,male,(1c) Basic Vocational Qualification,0.3051568337981836,2977,27454,0.30498087919043004,0.30533278840593714
2012,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27072505899017935,2838,27454,0.2705552715452612,0.2708948464350975
2012,No migration background,male,(2c_gen) General Maturity Certificate,0.03855757434377954,340,27454,0.038484002406421934,0.03863114628113714
2012,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.07525161916847661,749,27454,0.0751508180355749,0.07535242030137833
2012,No migration background,male,(3a) Lower Tertiary Education,0.09854262356105653,1108,27454,0.09842873493397432,0.09865651218813874
2012,No migration background,male,(3b) Higher Tertiary Education,0.13209986832475018,1679,27454,0.13197048396878452,0.13222925268071584
2012,No migration background,female,(0) No qualification (yet),0.019653495996953724,358,27454,0.019601960335403176,0.019705031658504273
2012,No migration background,female,(1a) Inadequately completed,0.008651449372501513,118,27454,0.00861706542230106,0.008685833322701965
2012,No migration background,female,(1b) General Elementary School,0.10347606012138046,1065,27454,0.10336297667557297,0.10358914356718794
2012,No migration background,female,(1c) Basic Vocational Qualification,0.25472253273197815,2614,27454,0.2545607653997382,0.2548843000642181
2012,No migration background,female,(2) Intermediate General/Vocational Qualification,0.3148247730459703,4339,27454,0.31465233486953886,0.3149972112224017
