year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,(0) No qualification (yet),0.024304685542470558,43121,0.022851189771898667,0.025758181313042448
2018,Direct migration background,male,(3a) Lower Tertiary Education,0.013530443497870208,43121,0.012439984051648662,0.014620902944091754
2018,Direct migration background,female,(3b) Higher Tertiary Education,0.21414038657171922,43121,0.21026840362626986,0.21801236951716857
2018,Direct migration background,female,(1a) Inadequately completed,0.21032553407934892,43121,0.20647889262735727,0.21417217553134058
2018,Direct migration background,female,(1b) General Elementary School,0.16632756866734486,43121,0.16281284246508887,0.16984229486960084
2018,Direct migration background,female,(2c_gen) General Maturity Certificate,0.11088504577822991,43121,0.10792139445636839,0.11384869710009143
2018,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.10732451678535096,43121,0.1044030030396938,0.11024603053100812
2018,Direct migration background,female,(1c) Basic Vocational Qualification,0.09664292980671414,43121,0.09385407164460763,0.09943178796882066
2018,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.056459816887080364,43121,0.05428129668158492,0.05863833709257581
2018,Direct migration background,female,(3a) Lower Tertiary Education,0.020091556459816886,43121,0.018767180769473823,0.02141593215015995
2018,Direct migration background,female,(0) No qualification (yet),0.01780264496439471,43121,0.016554533693589134,0.019050756235200285
2018,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.21978021978021978,43121,0.21587168087433709,0.22368875868610247
2018,Indirect migration background,male,(1c) Basic Vocational Qualification,0.15934065934065933,43121,0.15588616102062988,0.16279515766068878
2018,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.12774725274725274,43121,0.12459654140006662,0.13089796409443885
2018,Indirect migration background,male,(0) No qualification (yet),0.11950549450549451,43121,0.11644375018291692,0.1225672388280721
2018,Indirect migration background,male,(1b) General Elementary School,0.11950549450549451,43121,0.11644375018291692,0.1225672388280721
2018,Indirect migration background,male,(3b) Higher Tertiary Education,0.09340659340659341,43121,0.09065992201381959,0.09615326479936723
2018,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.07417582417582418,43121,0.0717023515502033,0.07664929680144505
2018,Indirect migration background,male,(3a) Lower Tertiary Education,0.06593406593406594,43121,0.06359169669993457,0.0682764351681973
2018,Indirect migration background,male,(1a) Inadequately completed,0.020604395604395604,43121,0.019263575001724202,0.021945216207067006
2018,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2902097902097902,43121,0.285925955637394,0.29449362478218644
2018,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.1351981351981352,43121,0.13197071643996694,0.13842555395630346
2018,Indirect migration background,female,(1c) Basic Vocational Qualification,0.1048951048951049,43121,0.10200291878320564,0.10778729100700415
2018,Indirect migration background,female,(3b) Higher Tertiary Education,0.09906759906759907,43121,0.0962477648163462,0.10188743331885194
2018,Indirect migration background,female,(1b) General Elementary School,0.0979020979020979,43121,0.09509708737835162,0.10070710842584418
2018,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.09557109557109557,43121,0.09279610086840555,0.09834609027378559
2018,Indirect migration background,female,(0) No qualification (yet),0.08741258741258741,43121,0.0847467363377478,0.09007843848742701
2018,Indirect migration background,female,(3a) Lower Tertiary Education,0.0641025641025641,43121,0.06179069367887604,0.06641443452625215
2018,Indirect migration background,female,(1a) Inadequately completed,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,No migration background,male,(2) Intermediate General/Vocational Qualification,0.27089187220314287,42417,0.2666624596114916,0.27512128479479414
2019,No migration background,male,(1c) Basic Vocational Qualification,0.20740972005411593,42417,0.20355116216366545,0.2112682779445664
2019,No migration background,male,(3b) Higher Tertiary Education,0.1954417733374961,42417,0.1916680197927252,0.19921552688226699
2019,No migration background,male,(3a) Lower Tertiary Education,0.12321781663024248,42417,0.12008980247767921,0.12634583078280576
2019,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.08689770007284837,42417,0.08421698932145476,0.08957841082424199
2019,No migration background,male,(2c_gen) General Maturity Certificate,0.04672702674575918,42417,0.044718494489582004,0.04873555900193636
2019,No migration background,male,(1b) General Elementary School,0.039234051410136334,42417,0.03738637260768592,0.041081730212586744
2019,No migration background,male,(0) No qualification (yet),0.02123009678426475,42417,0.019858260179318278,0.022601933389211223
2019,No migration background,male,(1a) Inadequately completed,0.008949942761993963,42417,0.008053662110518037,0.00984622341346989
2019,No migration background,female,(2) Intermediate General/Vocational Qualification,0.34320675925026706,42417,0.3386884250522032,0.3477250934483309
2019,No migration background,female,(1c) Basic Vocational Qualification,0.16062930950762358,42417,0.1571348871679313,0.16412373184731585
2019,No migration background,female,(3b) Higher Tertiary Education,0.14790715742449256,42417,0.1445286556550419,0.15128565919394324
2019,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.10799261920947849,42417,0.10503891257863203,0.11094632584032495
2019,No migration background,female,(3a) Lower Tertiary Education,0.10158298533553463,42417,0.09870800044394591,0.10445797022712335
2019,No migration background,female,(1b) General Elementary School,0.0638049917451685,42417,0.0614790620372546,0.0661309214530824
2019,No migration background,female,(2c_gen) General Maturity Certificate,0.04661551908322813,42417,0.04460926747353511,0.048621770692921146
2019,No migration background,female,(0) No qualification (yet),0.019034670292318152,42417,0.017734244408222643,0.020335096176413662
2019,No migration background,female,(1a) Inadequately completed,0.0092259881518889,42417,0.008316117103446282,0.010135859200331518
2019,Direct migration background,male,(1a) Inadequately completed,0.2334543423624686,42417,0.2294285062721148,0.23748017845282238
2019,Direct migration background,male,(3b) Higher Tertiary Education,0.21390672996369728,42417,0.21000429782037872,0.21780916210701584
2019,Direct migration background,male,(1b) General Elementary School,0.18765707902820442,42417,0.18394139930144454,0.1913727587549643
2019,Direct migration background,male,(1c) Basic Vocational Qualification,0.11533091315275062,42417,0.1122910825136507,0.11837074379185054
2019,Direct migration background,male,(2c_gen) General Maturity Certificate,0.1108628874616029,42417,0.10787500465867032,0.11385077026453548
2019,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.07707344317229824,42417,0.07453526532890141,0.07961162101569506
2019,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.03602345713487853,42417,0.03425003540985971,0.03779687885989735
2019,Direct migration background,male,(3a) Lower Tertiary Education,0.015079586707623568,42417,0.013919791298060997,0.01623938211718614
2019,Direct migration background,male,(0) No qualification (yet),0.010611561016475845,42417,0.009636438577671698,0.011586683455279993
2019,Direct migration background,female,(3b) Higher Tertiary Education,0.2211259431224608,42417,0.21717646634042292,0.2250754199044987
2019,Direct migration background,female,(1a) Inadequately completed,0.2190946024376088,42417,0.21515818498769795,0.22303101988751967
2019,Direct migration background,female,(1b) General Elementary School,0.15525246662797446,42417,0.15180604174367868,0.15869889151227023
2019,Direct migration background,female,(2c_gen) General Maturity Certificate,0.1105629715612304,42417,0.10757862983662243,0.11354731328583838
2019,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.10882182240278584,42417,0.10585817613869658,0.11178546866687511
2019,Direct migration background,female,(1c) Basic Vocational Qualification,0.09373186302959953,42417,0.09095817203219608,0.09650555402700298
2019,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.05977945443993035,42417,0.057523257847678706,0.062035651032182
2019,Direct migration background,female,(3a) Lower Tertiary Education,0.02089378990133488,42417,0.019532628544678445,0.022254951257991318
2019,Direct migration background,female,(0) No qualification (yet),0.010737086477074869,42417,0.009756275796891353,0.011717897157258385
2019,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.20084269662921347,42417,0.19703001751778915,0.2046553757406378
2019,Indirect migration background,male,(1c) Basic Vocational Qualification,0.14887640449438203,42417,0.1454887793491231,0.15226402963964095
2019,Indirect migration background,male,(3b) Higher Tertiary Education,0.1306179775280899,42417,0.127411022262572,0.1338249327936078
2019,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.12359550561797752,42417,0.12046337594429847,0.12672763529165657
2019,Indirect migration background,male,(0) No qualification (yet),0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Indirect migration background,male,(1b) General Elementary School,0.09550561797752809,42417,0.09270854696050838,0.09830268899454779
2019,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.08848314606741572,42417,0.08578044056231547,0.09118585157251598
2019,Indirect migration background,male,(3a) Lower Tertiary Education,0.08146067415730338,42417,0.0788574655349654,0.08406388277964134
2019,Indirect migration background,male,(1a) Inadequately completed,0.018258426966292134,42417,0.016984289263172178,0.01953256466941209
2019,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.28217821782178215,42417,0.2778951381178896,0.28646129752567473
2019,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.14356435643564355,42417,0.14022735204693082,0.1469013608243563
2019,Indirect migration background,female,(3b) Higher Tertiary Education,0.11138613861386139,42417,0.10839209437639027,0.1143801828513325
2019,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.11138613861386139,42417,0.10839209437639027,0.1143801828513325
