year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,(3a) Lower Tertiary Education,Indirect migration background,female,0.008489993935718617,23673,0.007321216918671422,0.009658770952765811
2008,(3a) Lower Tertiary Education,Indirect migration background,male,0.006064281382656155,23673,0.005075276937784699,0.007053285827527612
2008,(3b) Higher Tertiary Education,No migration background,male,0.500589854502556,23673,0.49422044568992524,0.5069592633151868
2008,(3b) Higher Tertiary Education,No migration background,female,0.380652772316162,23673,0.37446746873882075,0.3868380758935033
2008,(3b) Higher Tertiary Education,Direct migration background,female,0.05426661423515533,23673,0.05138072176059237,0.05715250670971829
2008,(3b) Higher Tertiary Education,Direct migration background,male,0.040503342508847816,23673,0.03799205412580763,0.043014630891888
2008,(3b) Higher Tertiary Education,Indirect migration background,male,0.01219032638615808,23673,0.010792434041387633,0.013588218730928529
2008,(3b) Higher Tertiary Education,Indirect migration background,female,0.011797090051120724,23673,0.01042165548701214,0.013172524615229306
2009,(0) No qualification (yet),No migration background,male,0.43130990415335463,21983,0.42476286196820917,0.4378569463385001
2009,(0) No qualification (yet),No migration background,female,0.3738019169329074,21983,0.36740620020197723,0.3801976336638375
2009,(0) No qualification (yet),Indirect migration background,male,0.0926517571884984,21983,0.08881886659539988,0.09648464778159692
2009,(0) No qualification (yet),Indirect migration background,female,0.0670926517571885,21983,0.06378538422825453,0.07039991928612246
2009,(0) No qualification (yet),Direct migration background,female,0.019169329073482427,21983,0.017356682782216904,0.02098197536474795
2009,(0) No qualification (yet),Direct migration background,male,0.01597444089456869,21983,0.014317036010575972,0.017631845778561406
2009,(1a) Inadequately completed,Direct migration background,female,0.36257309941520466,21983,0.3562179527938922,0.36892824603651714
2009,(1a) Inadequately completed,Direct migration background,male,0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,(1a) Inadequately completed,No migration background,male,0.1871345029239766,21983,0.18197866958676526,0.19229033626118794
2009,(1a) Inadequately completed,No migration background,female,0.18128654970760233,21983,0.17619369430505527,0.1863794051101494
2009,(1a) Inadequately completed,Indirect migration background,male,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,(1a) Inadequately completed,Indirect migration background,female,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1b) General Elementary School,No migration background,female,0.5229885057471264,21983,0.5163857826330134,0.5295912288612394
2009,(1b) General Elementary School,No migration background,male,0.17169540229885058,21983,0.166710152091251,0.17668065250645015
2009,(1b) General Elementary School,Direct migration background,female,0.15804597701149425,21983,0.15322374055103877,0.16286821347194974
2009,(1b) General Elementary School,Direct migration background,male,0.08548850574712644,21983,0.0817922582908846,0.08918475320336827
2009,(1b) General Elementary School,Indirect migration background,male,0.031609195402298854,21983,0.029296360457649644,0.03392203034694806
2009,(1b) General Elementary School,Indirect migration background,female,0.03017241379310345,21983,0.027911078892243677,0.03243374869396322
2009,(1c) Basic Vocational Qualification,No migration background,male,0.47240663900414936,21983,0.4658069989668442,0.47900627904145454
2009,(1c) Basic Vocational Qualification,No migration background,female,0.4103734439834025,21983,0.40387078867532383,0.4168760992914811
2009,(1c) Basic Vocational Qualification,Direct migration background,male,0.05394190871369295,21983,0.05095560036447372,0.05692821706291218
2009,(1c) Basic Vocational Qualification,Direct migration background,female,0.03713692946058091,21983,0.03463717211713704,0.03963668680402479
2009,(1c) Basic Vocational Qualification,Indirect migration background,male,0.013692946058091286,21983,0.012156677615184063,0.01522921450099851
2009,(1c) Basic Vocational Qualification,Indirect migration background,female,0.012448132780082987,21983,0.01098243424186514,0.013913831318300833
2009,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5404449989602828,21983,0.5338569458606037,0.5470330520599618
2009,(2) Intermediate General/Vocational Qualification,No migration background,male,0.3946766479517571,21983,0.38821524209356595,0.40113805380994827
2009,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.021418174256602203,21983,0.019504348530819112,0.023331999982385294
2009,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.018091079226450407,21983,0.01632918256753395,0.01985297588536686
2009,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.013932210438760657,21983,0.0123827660608931,0.015481654816628214
2009,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.011436889166146809,21983,0.010031266512678773,0.012842511819614844
2009,(2c_gen) General Maturity Certificate,No migration background,female,0.40795287187039764,21983,0.40145612825651084,0.41444961548428444
2009,(2c_gen) General Maturity Certificate,No migration background,male,0.37260677466863035,21983,0.36621519984700324,0.37899834949025746
2009,(2c_gen) General Maturity Certificate,Direct migration background,female,0.0780559646539028,21983,0.07450972633285155,0.08160220297495405
2009,(2c_gen) General Maturity Certificate,Direct migration background,male,0.053019145802650956,21983,0.05005704690874439,0.05598124469655752
2009,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.045655375552282766,21983,0.04289599774573667,0.04841475335882886
2009,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.042709867452135494,21983,0.0400368703101935,0.04538286459407749
2009,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.45612708018154313,21983,0.44954286163861323,0.46271129872447303
2009,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3547655068078669,21983,0.3484407756020794,0.36109023801365436
2009,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.09304084720121028,21983,0.08920074057355441,0.09688095382886615
2009,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.06278366111951589,21983,0.05957697955035639,0.06599034268867539
2009,(2c_voc) Vocational Maturity Certificate,Indirect migration background,female,0.02042360060514372,21983,0.018553788777823325,0.022293412432464115
2009,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.012859304084720122,21983,0.01136990578822789,0.014348702381212353
2009,(3a) Lower Tertiary Education,No migration background,male,0.5034569453174105,21983,0.4968473903992823,0.5100665002355387
2009,(3a) Lower Tertiary Education,No migration background,female,0.4380892520427404,21983,0.43153040413525273,0.4446480999502281
2009,(3a) Lower Tertiary Education,Direct migration background,male,0.03016970458830924,21983,0.027908468054883753,0.032430941121734724
2009,(3a) Lower Tertiary Education,Direct migration background,female,0.013199245757385292,21983,0.011690549248700562,0.014707942266070022
2009,(3a) Lower Tertiary Education,Indirect migration background,female,0.009428032683846637,21983,0.008150517272797215,0.010705548094896059
2009,(3a) Lower Tertiary Education,Indirect migration background,male,0.0056568196103079825,21983,0.0046653785387946,0.0066482606818213654
2009,(3b) Higher Tertiary Education,No migration background,male,0.4909983633387889,21983,0.48438972169018685,0.4976070049873909
2009,(3b) Higher Tertiary Education,No migration background,female,0.39198036006546644,21983,0.38552673769894946,0.3984339824319834
2009,(3b) Higher Tertiary Education,Direct migration background,female,0.05237315875613748,21983,0.04942815636198191,0.05531816115029305
2009,(3b) Higher Tertiary Education,Direct migration background,male,0.03887070376432079,21983,0.036315563763790096,0.04142584376485148
2009,(3b) Higher Tertiary Education,Indirect migration background,male,0.013502454991816694,21983,0.01197676265471751,0.015028147328915878
2009,(3b) Higher Tertiary Education,Indirect migration background,female,0.012274959083469721,21983,0.01081936376517111,0.013730554401768331
2010,(0) No qualification (yet),No migration background,male,0.4206730769230769,35837,0.4155618582352164,0.42578429561093745
2010,(0) No qualification (yet),No migration background,female,0.32211538461538464,35837,0.3172772954206823,0.326953473810087
2010,(0) No qualification (yet),Indirect migration background,male,0.10096153846153846,35837,0.09784223689245737,0.10408084003061956
2010,(0) No qualification (yet),Indirect migration background,female,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,(0) No qualification (yet),Direct migration background,female,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,(0) No qualification (yet),Direct migration background,male,0.021634615384615384,35837,0.02012830185570317,0.0231409289135276
2010,(1a) Inadequately completed,Direct migration background,female,0.3240223463687151,35837,0.3191767872234601,0.32886790551397005
2010,(1a) Inadequately completed,No migration background,female,0.24022346368715083,35837,0.2358002196674979,0.24464670770680377
2010,(1a) Inadequately completed,Direct migration background,male,0.23184357541899442,35837,0.22747426787656738,0.23621288296142146
2010,(1a) Inadequately completed,No migration background,male,0.16201117318435754,35837,0.15819628471587496,0.1658260616528401
2010,(1a) Inadequately completed,Indirect migration background,male,0.0223463687150838,35837,0.020816034680563176,0.023876702749604423
2010,(1a) Inadequately completed,Indirect migration background,female,0.019553072625698324,35837,0.018119532678328987,0.02098661257306766
2010,(1b) General Elementary School,No migration background,female,0.4488817891373802,35837,0.4437321283540442,0.4540314499207162
2010,(1b) General Elementary School,Direct migration background,female,0.1906283280085197,35837,0.18656147975953985,0.19469517625749955
2010,(1b) General Elementary School,No migration background,male,0.16879659211927583,35837,0.16491843194014894,0.17267475229840273
2010,(1b) General Elementary School,Direct migration background,male,0.12673056443024494,35837,0.12328623198547031,0.13017489687501957
2010,(1b) General Elementary School,Indirect migration background,female,0.03514376996805112,35837,0.03323723083227301,0.037050309103829226
