year,regtyp,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.020978521139344557,42417,0.019614661612735184,0.02234238066595393
2019,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.018619777706300703,42417,0.01733333042535031,0.019906224987251094
2019,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.018476823558843503,42417,0.01719523083806651,0.019758416279620494
2019,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0184410850219792,42417,0.017160709043062747,0.01972146100089565
2019,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.017154497694864372,42417,0.015918784377854493,0.01839021101187425
2019,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.014331153282584611,42417,0.013200076253328119,0.015462230311841104
2019,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.013687859619027198,42417,0.012582099156172838,0.014793620081881557
2019,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.013580644008434294,42417,0.01247916285134058,0.014682125165528009
2019,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.01150780887030485,42417,0.010492801868185768,0.012522815872423933
2019,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009327758121582503,42417,0.008412929524628058,0.010242586718536948
2019,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0092205425109896,42417,0.008310937528201424,0.010130147493777775
2019,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.008184124941924878,42417,0.0073267165105378165,0.00904153337331194
2019,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007111968835995854,42417,0.006312261358218241,0.007911676313773467
2019,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006969014688538651,42417,0.006177328284570511,0.007760701092506791
2019,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005289303455916515,42417,0.004599010037288184,0.005979596874544846
2019,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.004646009792359101,42417,0.0039988449169937705,0.005293174667724431
2019,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004252885886851792,42417,0.003633583876336544,0.00487218789736704
2019,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00414567027625889,42417,0.003534191505880389,0.004757149046637391
2019,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004038454665665988,42417,0.0034349022563102257,0.00464200707502175
2019,-1,Westdeutschland,(2) Mittlere Reife,0.003538115149565777,42417,0.0029730449243129987,0.004103185374818555
2019,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0032522068546513706,42417,0.0027103709019945014,0.00379404280730824
2019,-1,Westdeutschland,(3b) Hohe Tertiärbildung,0.0029662985597369643,42417,0.002448753167424572,0.0034838439520493564
2019,-1,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019656195275365427,42417,0.0015441088535009782,0.002387130201572107
2019,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0019298809906722419,42417,0.0015122123318861004,0.0023475496494583833
2019,-1,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0018226653800793395,42417,0.0014167426029021754,0.0022285881572565035
2019,-1,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001572495622029234,42417,0.001195410769293287,0.001949580474765181
2019,-1,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0015367570851649334,42417,0.0011639752434897685,0.0019095389268400983
2019,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0011793717165219256,42417,0.0008527423696334583,0.001506001063410393
2019,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008219863478789179,42417,0.0005492520015208262,0.0010947206942370094
2019,-1,-2,(3b) Hohe Tertiärbildung,0.0007147707372860155,42417,0.0004604310032212897,0.0009691104713507414
2019,-1,Ostdeutschland,(2) Mittlere Reife,0.0007147707372860155,42417,0.0004604310032212897,0.0009691104713507414
2019,-1,-2,(2) Mittlere Reife,0.0006075551266931132,42417,0.0003730528990170779,0.0008420573543691485
2019,-1,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0006075551266931132,42417,0.0003730528990170779,0.0008420573543691485
2019,-1,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0005360780529645116,42417,0.0003157936890337325,0.0007563624168952908
2019,-1,-2,(3a) Niedrige Tertiärbildung,0.0004646009792359101,42417,0.0002595200640182965,0.0006696818944535237
2019,-1,-2,(2c_gen) (Fach-)Hochschulreife,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,-1,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,-1,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-1,-2,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-1,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-1,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,-1,Westdeutschland,(1a) Ohne Abschluss,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,-1,-2,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,-1,-2,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,-1,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,-1,-2,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-1,Westdeutschland,(0) In der Schule,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.12879760376551133,42741,0.1256218475695178,0.13197335996150486
2020,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10412209385251747,42741,0.10122655370123927,0.10701763400379567
2020,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08472400513478819,42741,0.08208394993848173,0.08736406033109465
2020,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06614605619740407,42741,0.06378978546845845,0.0685023269263497
2020,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.056981885608329765,42741,0.05478421723800162,0.05917955397865791
2020,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.055805163314791045,42741,0.05362894864192833,0.05798137798765376
2020,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05017115960633291,42741,0.04810157360822071,0.0522407456044451
2020,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.04820995578376836,42741,0.04617912995959164,0.05024078160794508
2020,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.047675082013978035,42741,0.04565498591372955,0.04969517811422652
2020,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.04525032092426187,42741,0.043279762460990155,0.04722087938753359
2020,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04328911710169733,42741,0.041359756289882456,0.04521847791351221
2020,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.02724290400798745,42741,0.02569956037119218,0.028786247644782718
2020,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.020895735273142205,42741,0.019539681124331302,0.02225178942195311
2020,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.02046783625730994,42741,0.019125445203129483,0.021810227311490397
2020,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01971901297960348,42741,0.018400903121943674,0.021037122837263285
2020,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.018613607188703467,42741,0.017332253509725087,0.019894960867681846
2020,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.018185708172871202,42741,0.016918892244099665,0.019452524101642738
2020,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017686492654400227,42741,0.016436867816420866,0.018936117492379587
2020,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0137997432605905,42741,0.0126937517567358,0.0149057347644452
2020,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.013514477250035658,42741,0.012419818593847321,0.014609135906223994
2020,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.012623020967051776,42741,0.01156460378295657,0.013681438151146981
2020,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.012444729710454999,42741,0.011393718927775505,0.013495740493134492
2020,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.009342461845671089,42741,0.008430396042750771,0.010254527648591406
2020,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008985879332477536,42741,0.008091227729625226,0.009880530935329845
2020,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.008914562829838825,42741,0.008023436441506195,0.009805689218171456
2020,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.006882042504635573,42741,0.0060982649458401015,0.007665820063431044
2020,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0064898017401226644,42741,0.005728537181393463,0.007251066298851866
2020,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005420054200542005,42741,0.004723980226986535,0.006116128174097476
2020,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00538439594922265,42741,0.004690603034310095,0.006078188864135205
2020,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.004671230922835544,42741,0.004024784287992172,0.005317677557678917
2020,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.004492939666238768,42741,0.0038588930379375537,0.005126986294539982
2020,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.004457281414919413,42741,0.0038257445464906855,0.00508881828334814
2020,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.004278990158322636,42741,0.003660157519985582,0.00489782279665969
2020,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0019968620738838967,42741,0.0015736347293318072,0.002420089418435986
2020,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0014619883040935672,42741,0.0010997553297238069,0.0018242212784633275
2020,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008557980316645272,42741,0.000578572350184381,0.0011330237131446735
2021,Staedtischer Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.1411056141105614,27598,0.13699828697125616,0.14521294124986667
2021,Staedtischer Raum,Westdeutschland,(2) Mittlere Reife,0.10588298558829856,27598,0.1022528108093146,0.10951316036728252
2021,Staedtischer Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0808776080877608,27598,0.07766085231590178,0.08409436385961983
2021,Staedtischer Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.06786405678640568,27598,0.06489665193582586,0.0708314616369855
2021,Staedtischer Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.05415143041514304,27598,0.05148129652858356,0.056821564301702515
2021,Staedtischer Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.05232308023230802,27598,0.04969587458222578,0.05495028588239026
2021,Laendlicher Raum,Ostdeutschland,(2) Mittlere Reife,0.05162400516240052,27598,0.0490134468996723,0.05423456342512874
2021,Laendlicher Raum,Westdeutschland,(2) Mittlere Reife,0.048773929877392985,27598,0.04623264698304381,0.05131521277174216
2021,Staedtischer Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.046622929662292964,27598,0.04413550808435188,0.04911035124023405
2021,Laendlicher Raum,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04194450419445042,27598,0.039579400796459906,0.04430960759244094
2021,Staedtischer Raum,Westdeutschland,(1a) Ohne Abschluss,0.041836954183695416,27598,0.039474752338126216,0.044199156029264615
2021,Laendlicher Raum,Westdeutschland,(3b) Hohe Tertiärbildung,0.03194235319423532,27598,0.02986767219335628,0.034017034195114364
2021,Staedtischer Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.020649602064960207,27598,0.01897179444798346,0.022327409681936954
2021,Staedtischer Raum,Ostdeutschland,(2) Mittlere Reife,0.020595827059582707,27598,0.018920159509494952,0.022271494609670463
2021,Laendlicher Raum,Ostdeutschland,(3b) Hohe Tertiärbildung,0.020273177027317704,27598,0.018610412803124324,0.021935941251511083
2021,Laendlicher Raum,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0198967519896752,27598,0.018249180478861912,0.021544323500488488
2021,Laendlicher Raum,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.017584426758442677,27598,0.016033722452162516,0.019135131064722838
2021,Laendlicher Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01629382662938266,27598,0.01480013306396766,0.017787520194797665
2021,Laendlicher Raum,Westdeutschland,(3a) Niedrige Tertiärbildung,0.015648526564852657,27598,0.014184229844087074,0.01711282328561824
2021,Laendlicher Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.012744676274467627,27598,0.011421260177908229,0.014068092371027026
2021,Laendlicher Raum,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.012099376209937621,27598,0.01080947815958638,0.013389274260288863
2021,Staedtischer Raum,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.010378576037857603,27598,0.009182880258479865,0.01157427181723534
2021,Laendlicher Raum,Westdeutschland,(1a) Ohne Abschluss,0.010163476016347602,27598,0.008980107155873353,0.01134684487682185
2021,Laendlicher Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00903420090342009,27598,0.00791787379436015,0.01015052801248003
2021,Staedtischer Raum,Westdeutschland,(0) In der Schule,0.007152075715207572,27598,0.006157873597172919,0.008146277833242226
2021,Staedtischer Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006775650677565068,27598,0.005807781969597426,0.007743519385532709
2021,Staedtischer Raum,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00602280060228006,27598,0.005109939461951727,0.006935661742608393
2021,Staedtischer Raum,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005861475586147559,27598,0.004960850171159743,0.006762101001135375
2021,Laendlicher Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.005538825553882555,27598,0.004663196777035441,0.006414454330729669
2021,Staedtischer Raum,Ostdeutschland,(1a) Ohne Abschluss,0.004086900408690041,27598,0.0033341950359409896,0.0048396057814390925
2021,Laendlicher Raum,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003925575392557539,27598,0.0031878158728999074,0.0046633349122151705
2021,Staedtischer Raum,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0033340503334050335,27598,0.0026539419115693464,0.00401415875524072
2021,Laendlicher Raum,Ostdeutschland,(1a) Ohne Abschluss,0.0028500752850075285,27598,0.002221111467204542,0.003479039102810515
2021,Laendlicher Raum,Westdeutschland,(0) In der Schule,0.0020434502043450205,27598,0.0015106613731363742,0.002576239035553667
2021,Laendlicher Raum,Ostdeutschland,(0) In der Schule,0.0011830501183050118,27598,0.0007774838845958142,0.0015886163520142094
2021,Staedtischer Raum,Ostdeutschland,(0) In der Schule,0.0008604000860400087,27598,0.0005144761810677263,0.001206323991012291
2021,-1,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,5.377500537750054e-05,27598,-3.274087272059007e-05,0.00014029088347559116
