,Unnamed: 0,year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2363,2363,2008,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.40897,199,18362,0.35897,0.46381
2364,2364,2008,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.0987,59,18362,0.07574,0.11922
2365,2365,2008,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06512,42,18362,0.04682,0.08429
2366,2366,2008,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16142,114,18362,0.13754,0.1865
2367,2367,2008,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0933,38,18362,0.0743,0.12121
2368,2368,2008,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.10844,49,18362,0.08626,0.12888
2369,2369,2008,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37937,214,18362,0.33091,0.42321
2370,2370,2008,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.15459,101,18362,0.12951,0.17883
2371,2371,2008,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10289,51,18362,0.0773,0.12844
2372,2372,2008,17-29 y.,4th Quintile,(0) No qualification (yet),0.15519,105,18362,0.1269,0.18514
2373,2373,2008,17-29 y.,4th Quintile,(1b) General Elementary School,0.08184,38,18362,0.05893,0.10681
2374,2374,2008,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.11592,51,18362,0.0832,0.1471
2375,2375,2008,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35851,185,18362,0.30398,0.41941
2376,2376,2008,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.19574,87,18362,0.15299,0.24664
2377,2377,2008,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09279,53,18362,0.07086,0.11606
2378,2378,2008,17-29 y.,5th Quintile,(0) No qualification (yet),0.21962,129,18362,0.1787,0.26687
2379,2379,2008,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31145,111,18362,0.25386,0.37025
2380,2380,2008,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.22479,127,18362,0.18417,0.26678
2381,2381,2008,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15943,57,18362,0.11242,0.21518
2382,2382,2008,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.08471,43,18362,0.05617,0.11489
2383,2383,2008,30-45 y.,1st Quintile,(1b) General Elementary School,0.16153,104,18362,0.13648,0.18593
2384,2384,2008,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.35108,213,18362,0.32041,0.38711
2385,2385,2008,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31247,246,18362,0.27902,0.34557
2386,2386,2008,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11072,58,18362,0.0881,0.13502
2387,2387,2008,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0642,33,18362,0.04945,0.07718
2388,2388,2008,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10592,77,18362,0.08769,0.12566
2389,2389,2008,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.28534,253,18362,0.2608,0.32093
2390,2390,2008,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37372,367,18362,0.34401,0.40544
2391,2391,2008,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11509,90,18362,0.09538,0.14015
2392,2392,2008,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04322,50,18362,0.03332,0.05489
2393,2393,2008,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.07669,46,18362,0.05636,0.09723
2394,2394,2008,30-45 y.,3rd Quintile,(1b) General Elementary School,0.05171,46,18362,0.03974,0.06485
2395,2395,2008,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27315,256,18362,0.24417,0.30409
2396,2396,2008,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38076,444,18362,0.35139,0.41459
2397,2397,2008,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12579,121,18362,0.1082,0.14517
2398,2398,2008,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.08642,103,18362,0.07085,0.10002
2399,2399,2008,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.08218,83,18362,0.06787,0.1011
2400,2400,2008,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20759,212,18362,0.18243,0.23481
2401,2401,2008,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38479,413,18362,0.35563,0.41818
2402,2402,2008,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.17466,180,18362,0.15195,0.19593
2403,2403,2008,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10195,121,18362,0.08433,0.11861
2404,2404,2008,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13102,159,18362,0.11463,0.14809
2405,2405,2008,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.10009,114,18362,0.08364,0.1167
2406,2406,2008,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27837,353,18362,0.2513,0.30152
2407,2407,2008,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11647,170,18362,0.09711,0.13386
2408,2408,2008,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15696,190,18362,0.14081,0.18005
2409,2409,2008,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.34811,429,18362,0.31615,0.38879
2410,2410,2008,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04892,32,18362,0.03657,0.06421
2411,2411,2008,46-65 y.,1st Quintile,(1b) General Elementary School,0.1877,128,18362,0.16608,0.21054
2412,2412,2008,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.34529,294,18362,0.31381,0.37362
2413,2413,2008,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23355,199,18362,0.21428,0.25655
2414,2414,2008,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07021,48,18362,0.05725,0.08429
2415,2415,2008,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03761,36,18362,0.02917,0.04985
2416,2416,2008,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.07672,46,18362,0.05967,0.09011
2417,2417,2008,46-65 y.,2nd Quintile,(1b) General Elementary School,0.12493,83,18362,0.10883,0.14535
2418,2418,2008,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.41443,322,18362,0.38394,0.44611
2419,2419,2008,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29663,258,18362,0.26741,0.33033
2420,2420,2008,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05162,41,18362,0.03768,0.06551
2421,2421,2008,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06247,60,18362,0.04813,0.07714
2422,2422,2008,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04992,41,18362,0.03733,0.06328
2423,2423,2008,46-65 y.,3rd Quintile,(1b) General Elementary School,0.09955,79,18362,0.08726,0.11573
2424,2424,2008,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.42031,398,18362,0.39257,0.44755
2425,2425,2008,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28126,344,18362,0.26046,0.31241
2426,2426,2008,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06414,58,18362,0.05067,0.08043
2427,2427,2008,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07878,118,18362,0.06534,0.09388
2428,2428,2008,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05596,88,18362,0.04564,0.06557
2429,2429,2008,46-65 y.,4th Quintile,(1b) General Elementary School,0.05338,70,18362,0.04291,0.06359
2430,2430,2008,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.41733,526,18362,0.39747,0.4444
2431,2431,2008,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30588,459,18362,0.28203,0.33181
2432,2432,2008,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06573,95,18362,0.05551,0.07634
2433,2433,2008,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.07639,150,18362,0.06387,0.08872
2434,2434,2008,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.0813,165,18362,0.07004,0.09536
2435,2435,2008,46-65 y.,5th Quintile,(1b) General Elementary School,0.02573,39,18362,0.01861,0.03204
2436,2436,2008,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.24333,465,18362,0.21967,0.2614
2437,2437,2008,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27007,617,18362,0.25318,0.29133
2438,2438,2008,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06936,177,18362,0.05938,0.08078
2439,2439,2008,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12237,332,18362,0.1085,0.13679
2440,2440,2008,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.26914,815,18362,0.25036,0.28937
2441,2441,2008,66 and older,1st Quintile,(1b) General Elementary School,0.35189,218,18362,0.32069,0.3827
2442,2442,2008,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.55866,365,18362,0.52489,0.59191
2443,2443,2008,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08945,48,18362,0.07477,0.10367
2444,2444,2008,66 and older,2nd Quintile,(1b) General Elementary School,0.24299,226,18362,0.22342,0.26314
2445,2445,2008,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.55515,582,18362,0.52871,0.58364
2446,2446,2008,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09458,83,18362,0.08275,0.10564
2447,2447,2008,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.05456,65,18362,0.04376,0.06595
2448,2448,2008,66 and older,2nd Quintile,(3b) Higher Tertiary Education,0.05271,41,18362,0.0442,0.06256
2449,2449,2008,66 and older,3rd Quintile,(1b) General Elementary School,0.1706,139,18362,0.15442,0.18446
2450,2450,2008,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.51989,470,18362,0.49258,0.54732
2451,2451,2008,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15453,131,18362,0.13446,0.17261
2452,2452,2008,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.08818,92,18362,0.07607,0.10206
2453,2453,2008,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06681,72,18362,0.0571,0.07632
2454,2454,2008,66 and older,4th Quintile,(1b) General Elementary School,0.10118,68,18362,0.08604,0.12217
2455,2455,2008,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4882,339,18362,0.4494,0.52295
2456,2456,2008,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.1696,113,18362,0.1504,0.1851
2457,2457,2008,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06796,39,18362,0.05548,0.07864
2458,2458,2008,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.10565,78,18362,0.09141,0.1214
2459,2459,2008,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.06742,59,18362,0.05484,0.08068
2460,2460,2008,66 and older,5th Quintile,(1b) General Elementary School,0.04119,33,18362,0.03197,0.04969
2461,2461,2008,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.23543,185,18362,0.21011,0.26051
2462,2462,2008,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22098,175,18362,0.19439,0.25256
2463,2463,2008,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07498,61,18362,0.06126,0.09166
2464,2464,2008,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.1444,127,18362,0.1218,0.16641
2465,2465,2008,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.28302,309,18362,0.25212,0.31475
2466,2466,2009,17-29 y.,1st Quintile,(0) No qualification (yet),0.16016,90,17008,0.13302,0.19077
2467,2467,2009,17-29 y.,1st Quintile,(1b) General Elementary School,0.16107,94,17008,0.13367,0.18702
2468,2468,2009,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.10297,58,17008,0.07836,0.12812
2469,2469,2009,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25395,156,17008,0.22514,0.28945
2470,2470,2009,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.23314,151,17008,0.18897,0.27104
2471,2471,2009,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03995,34,17008,0.02952,0.05054
2472,2472,2009,17-29 y.,1st Quintile,(3b) Higher Tertiary Education,0.04876,35,17008,0.02955,0.07028
2473,2473,2009,17-29 y.,2nd Quintile,(0) No qualification (yet),0.1872,93,17008,0.15903,0.21808
2474,2474,2009,17-29 y.,2nd Quintile,(1b) General Elementary School,0.10551,47,17008,0.08738,0.12331
2475,2475,2009,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14711,49,17008,0.10893,0.18756
2476,2476,2009,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35655,155,17008,0.29535,0.41501
2477,2477,2009,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.13159,66,17008,0.10483,0.15854
2478,2478,2009,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07204,32,17008,0.049,0.09937
2479,2479,2009,17-29 y.,3rd Quintile,(0) No qualification (yet),0.1632,100,17008,0.13182,0.20049
2480,2480,2009,17-29 y.,3rd Quintile,(1b) General Elementary School,0.12187,47,17008,0.08902,0.16062
2481,2481,2009,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13234,50,17008,0.10666,0.1621
2482,2482,2009,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.35089,170,17008,0.30605,0.4061
2483,2483,2009,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12547,79,17008,0.09543,0.15621
2484,2484,2009,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10624,41,17008,0.07352,0.14228
2485,2485,2009,17-29 y.,4th Quintile,(0) No qualification (yet),0.17753,108,17008,0.14041,0.21767
2486,2486,2009,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.07166,34,17008,0.05125,0.09249
2487,2487,2009,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.42512,186,17008,0.35872,0.49505
2488,2488,2009,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.21554,90,17008,0.17306,0.27091
2489,2489,2009,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.11016,45,17008,0.07994,0.14287
2490,2490,2009,17-29 y.,5th Quintile,(0) No qualification (yet),0.19801,114,17008,0.16441,0.24473
2491,2491,2009,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25855,102,17008,0.2089,0.31635
2492,2492,2009,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26366,110,17008,0.19671,0.33058
2493,2493,2009,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.15992,47,17008,0.11048,0.2265
2494,2494,2009,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.11986,49,17008,0.06685,0.1691
2495,2495,2009,30-45 y.,1st Quintile,(1b) General Elementary School,0.17518,96,17008,0.1415,0.20541
2496,2496,2009,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29962,166,17008,0.26066,0.34617
2497,2497,2009,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.33496,231,17008,0.29562,0.38576
2498,2498,2009,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.064,32,17008,0.04335,0.08834
2499,2499,2009,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07243,44,17008,0.05603,0.09237
2500,2500,2009,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0538,32,17008,0.04173,0.06653
2501,2501,2009,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08229,63,17008,0.0666,0.10404
2502,2502,2009,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.30713,243,17008,0.26397,0.35112
2503,2503,2009,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37432,320,17008,0.33468,0.41554
2504,2504,2009,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11214,83,17008,0.09321,0.13684
2505,2505,2009,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.05508,49,17008,0.04077,0.07112
2506,2506,2009,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06905,44,17008,0.05574,0.08484
2507,2507,2009,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03493,31,17008,0.02513,0.04488
2508,2508,2009,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.23937,205,17008,0.21006,0.27543
2509,2509,2009,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41633,423,17008,0.36762,0.46148
2510,2510,2009,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12595,114,17008,0.10602,0.16086
2511,2511,2009,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07536,82,17008,0.05924,0.09233
2512,2512,2009,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.10806,92,17008,0.0823,0.13441
2513,2513,2009,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.20468,192,17008,0.17967,0.23132
2514,2514,2009,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33969,373,17008,0.30496,0.36888
2515,2515,2009,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16864,164,17008,0.14328,0.19336
2516,2516,2009,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09609,116,17008,0.07935,0.11378
2517,2517,2009,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.19089,166,17008,0.16491,0.22104
2518,2518,2009,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09041,92,17008,0.07407,0.10865
2519,2519,2009,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27405,317,17008,0.24728,0.29894
2520,2520,2009,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14366,164,17008,0.12188,0.16667
2521,2521,2009,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.17986,192,17008,0.15631,0.20512
2522,2522,2009,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.31201,353,17008,0.27683,0.35493
2523,2523,2009,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04976,32,17008,0.03645,0.06411
2524,2524,2009,46-65 y.,1st Quintile,(1b) General Elementary School,0.18654,118,17008,0.15936,0.21655
2525,2525,2009,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.39966,304,17008,0.35947,0.43387
2526,2526,2009,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26307,209,17008,0.23649,0.28471
2527,2527,2009,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03252,37,17008,0.02447,0.04043
2528,2528,2009,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06845,40,17008,0.05292,0.08585
2529,2529,2009,46-65 y.,2nd Quintile,(1b) General Elementary School,0.13627,80,17008,0.11824,0.15245
2530,2530,2009,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.38126,284,17008,0.34998,0.41729
2531,2531,2009,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29105,256,17008,0.2612,0.33222
2532,2532,2009,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05986,43,17008,0.04507,0.07845
2533,2533,2009,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07588,58,17008,0.05811,0.09558
2534,2534,2009,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05568,37,17008,0.03851,0.07574
2535,2535,2009,46-65 y.,3rd Quintile,(1b) General Elementary School,0.08135,76,17008,0.06767,0.09763
2536,2536,2009,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.39599,357,17008,0.35646,0.43174
2537,2537,2009,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31499,344,17008,0.28497,0.34976
2538,2538,2009,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07598,71,17008,0.06023,0.09516
2539,2539,2009,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07867,109,17008,0.06385,0.09351
2540,2540,2009,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05301,83,17008,0.04074,0.06748
2541,2541,2009,46-65 y.,4th Quintile,(1b) General Elementary School,0.04488,51,17008,0.03307,0.05579
2542,2542,2009,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.41105,468,17008,0.3749,0.43952
2543,2543,2009,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31322,470,17008,0.2882,0.33861
