year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0014858151088823885,27727,0.001032433254240704,0.001939196963524073
2003,66 und älter,2. Quintil,(3a) Niedrige Tertiärbildung,0.0014393833867298138,27727,0.0009931314748802928,0.0018856352985793347
2003,46-65 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014393833867298138,27727,0.0009931314748802928,0.0018856352985793347
2003,46-65 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,66 und älter,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,18-29 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.001392951664577239,27727,0.0009539461587628017,0.0018319571703916764
2003,30-45 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0013000882202720899,27727,0.0008759488887635401,0.0017242275517806397
2003,46-65 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,18-29 J.,1. Quintil,(0) In der Schule,0.0012536564981195152,27727,0.0008371502609229857,0.0016701627353160446
2003,18-29 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.0012072247759669407,27727,0.0007984948880094755,0.0016159546639244059
2003,30-45 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.001160793053814366,27727,0.0007599911082217196,0.0015615949994070124
2003,46-65 J.,3. Quintil,(1a) Ohne Abschluss,0.001160793053814366,27727,0.0007599911082217196,0.0015615949994070124
2003,66 und älter,2. Quintil,(1a) Ohne Abschluss,0.001160793053814366,27727,0.0007599911082217196,0.0015615949994070124
2003,46-65 J.,2. Quintil,(1a) Ohne Abschluss,0.001160793053814366,27727,0.0007599911082217196,0.0015615949994070124
2003,30-45 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0011143613316617913,27727,0.0007216481023620928,0.0015070745609614897
2003,66 und älter,1. Quintil,(1a) Ohne Abschluss,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,18-29 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0010679296095092168,27727,0.0006834760181120721,0.0014523832009063614
2003,46-65 J.,4. Quintil,(1a) Ohne Abschluss,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,18-29 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,18-29 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,46-65 J.,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001021497887356642,27727,0.0006454861189180117,0.0013975096557952724
2003,30-45 J.,2. Quintil,(1a) Ohne Abschluss,0.0009750661652040675,27727,0.0006076909637198794,0.0013424413666882555
2003,30-45 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,66 und älter,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009286344430514928,27727,0.0005701046257116128,0.0012871642603913727
2003,30-45 J.,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,30-45 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008822027208989182,27727,0.0005327429610223254,0.0012316624807755109
2003,18-29 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.0008357709987463436,27727,0.000495623941991089,0.001175918055501598
2003,30-45 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,66 und älter,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,18-29 J.,1. Quintil,(3b) Hohe Tertiärbildung,0.0007429075544411942,27727,0.00042219893139399593,0.0010636161774883926
2003,66 und älter,1. Quintil,(3a) Niedrige Tertiärbildung,0.0006964758322886195,27727,0.00038594382890065767,0.0010070078356765814
2003,18-29 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0006500441101360449,27727,0.00035003472369210276,0.0009500534965799872
2003,66 und älter,2. Quintil,(3b) Hohe Tertiärbildung,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,66 und älter,3. Quintil,(1a) Ohne Abschluss,0.0006036123879834703,27727,0.0003145093935752173,0.0008927153823917234
2003,30-45 J.,3. Quintil,(1a) Ohne Abschluss,0.0005571806658308956,27727,0.0002794130410216239,0.0008349482906401674
2003,18-29 J.,1. Quintil,(1a) Ohne Abschluss,0.0005571806658308956,27727,0.0002794130410216239,0.0008349482906401674
2003,46-65 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0004643172215257464,27727,0.0002107394519757106,0.0007178949910757822
2003,18-29 J.,1. Quintil,(3a) Niedrige Tertiärbildung,0.0004643172215257464,27727,0.0002107394519757106,0.0007178949910757822
2003,18-29 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0003714537772205971,27727,0.0001446363894218863,0.0005982711650193079
2003,46-65 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00032502205506802247,27727,0.00011284888900009568,0.0005371952211359493
2003,46-65 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,18-29 J.,3. Quintil,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,66 und älter,1. Quintil,(3b) Hohe Tertiärbildung,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,18-29 J.,2. Quintil,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,30-45 J.,4. Quintil,(1a) Ohne Abschluss,0.0002785903329154478,27727,8.215158931896798e-05,0.0004750290765119276
2003,46-65 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,66 und älter,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0002321586107628732,27727,5.283122811522141e-05,0.00041148599341052496
2003,46-65 J.,5. Quintil,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,18-29 J.,4. Quintil,(1a) Ohne Abschluss,0.00018572688861029856,27727,2.5327876943239525e-05,0.0003461259002773576
2003,66 und älter,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,66 und älter,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0001392951664577239,27727,3.8232214410538826e-07,0.0002782080107713424
2003,66 und älter,2. Quintil,(2c_gen) (Fach-)Hochschulreife,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,5. Quintil,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,66 und älter,4. Quintil,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,30-45 J.,5. Quintil,(1a) Ohne Abschluss,9.286344430514928e-05,27727,-2.056105164633449e-05,0.00020628794025663306
2003,18-29 J.,5. Quintil,(1a) Ohne Abschluss,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2003,30-45 J.,3. Quintil,(0) In der Schule,4.643172215257464e-05,27727,-3.377337022574602e-05,0.0001266368145308953
2004,46-65 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.041863799283154125,26790,0.03946550396913669,0.044262094597171564
2004,30-45 J.,4. Quintil,(2) Mittlere Reife,0.03201911589008363,26790,0.029910935481981118,0.03412729629818615
2004,46-65 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03101553166069295,26790,0.028939577605298774,0.03309148571608713
2004,30-45 J.,3. Quintil,(2) Mittlere Reife,0.03034647550776583,26790,0.02829232560148372,0.032400625414047944
2004,46-65 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02924731182795699,26790,0.027229563513366202,0.031265060142547776
2004,66 und älter,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026140979689366788,26790,0.024230340462011543,0.028051618916722032
2004,46-65 J.,5. Quintil,(2) Mittlere Reife,0.024994026284348866,26790,0.02312467266174639,0.026863379906951344
2004,66 und älter,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024850657108721624,26790,0.022986535592386892,0.026714778625056355
2004,46-65 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024516129032258065,26790,0.022664279439939913,0.026367978624576217
2004,30-45 J.,5. Quintil,(3b) Hohe Tertiärbildung,0.023321385902031064,26790,0.021514117184462517,0.02512865461959961
2004,46-65 J.,4. Quintil,(2) Mittlere Reife,0.022700119474313024,26790,0.020916518467329333,0.024483720481296715
2004,46-65 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022652329749103944,26790,0.02087056364368475,0.02443409585452314
2004,30-45 J.,5. Quintil,(2) Mittlere Reife,0.02064516129032258,26790,0.01894241912247728,0.02234790345816788
2004,30-45 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01954599761051374,26790,0.017888273526568903,0.021203721694458576
2004,30-45 J.,2. Quintil,(2) Mittlere Reife,0.01945041816009558,26790,0.017796671556571022,0.021104164763620138
2004,46-65 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.017299880525686977,26790,0.015738525121027507,0.018861235930346446
2004,46-65 J.,3. Quintil,(2) Mittlere Reife,0.016439665471923538,26790,0.01491695720522989,0.017962373738617185
2004,30-45 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016391875746714458,26790,0.014871345390779556,0.01791240610264936
2004,30-45 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015197132616487455,26790,0.013732174550106464,0.016662090682868447
2004,66 und älter,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014623655913978495,26790,0.013186186010918265,0.016061125817038724
2004,18-29 J.,3. Quintil,(2) Mittlere Reife,0.014623655913978495,26790,0.013186186010918265,0.016061125817038724
2004,46-65 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014432497013142174,26790,0.013004314733346413,0.015860679292937937
2004,18-29 J.,4. Quintil,(2) Mittlere Reife,0.013715651135005974,26790,0.012322882428302992,0.015108419841708956
2004,66 und älter,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.011947431302270013,26790,0.010646372242107023,0.013248490362433002
2004,66 und älter,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011326164874551972,26790,0.010058986727743389,0.012593343021360556
2004,30-45 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.011135005973715651,26790,0.009878445358768265,0.012391566588663038
2004,30-45 J.,5. Quintil,(3a) Niedrige Tertiärbildung,0.01099163679808841,26790,0.009743101338420877,0.012240172257755944
2004,46-65 J.,2. Quintil,(2) Mittlere Reife,0.010896057347670251,26790,0.009652902089570157,0.012139212605770345
2004,18-29 J.,2. Quintil,(2) Mittlere Reife,0.01065710872162485,26790,0.009427511617873884,0.011886705825375817
2004,30-45 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010465949820788531,26790,0.009247312679930888,0.011684586961646174
2004,46-65 J.,4. Quintil,(3b) Hohe Tertiärbildung,0.00979689366786141,26790,0.008617453120844033,0.010976334214878786
2004,30-45 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00970131421744325,26790,0.00852758449733937,0.01087504393754713
2004,30-45 J.,1. Quintil,(2) Mittlere Reife,0.00965352449223417,26790,0.008482661050446563,0.010824387934021778
2004,66 und älter,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.00965352449223417,26790,0.008482661050446563,0.010824387934021778
2004,66 und älter,5. Quintil,(3b) Hohe Tertiärbildung,0.00903225806451613,26790,0.007899342242543943,0.010165173886488316
2004,46-65 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00879330943847073,26790,0.007675344959020799,0.00991127391792066
2004,30-45 J.,4. Quintil,(3a) Niedrige Tertiärbildung,0.00879330943847073,26790,0.007675344959020799,0.00991127391792066
2004,30-45 J.,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008602150537634409,26790,0.007496297997058827,0.00970800307820999
2004,46-65 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008267622461170849,26790,0.007183302934239072,0.009351941988102625
2004,30-45 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008076463560334528,26790,0.007004649546217506,0.00914827757445155
2004,30-45 J.,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007885304659498209,26790,0.0068261487477942195,0.008944460571202198
2004,18-29 J.,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007837514934289127,26790,0.0067815480319109965,0.008893481836667258
2004,18-29 J.,1. Quintil,(2) Mittlere Reife,0.0077897252090800475,26790,0.006736957287103482,0.008842493131056613
2004,66 und älter,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0077897252090800475,26790,0.006736957287103482,0.008842493131056613
2004,46-65 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.007741935483870968,26790,0.006692376604545046,0.00879149436319689
2004,18-29 J.,5. Quintil,(2) Mittlere Reife,0.006690561529271207,26790,0.005714351466281607,0.0076667715922608065
2004,18-29 J.,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006499402628434886,26790,0.005537146907738263,0.00746165834913151
2004,46-65 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,66 und älter,4. Quintil,(2) Mittlere Reife,0.006356033452807646,26790,0.005404381371815715,0.007307685533799577
2004,46-65 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0062604540023894865,26790,0.005315938880343941,0.007204969124435032
2004,18-29 J.,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006021505376344086,26790,0.005095079348731551,0.006947931403956621
2004,18-29 J.,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005973715651135006,26790,0.0050509510584984575,0.006896480243771555
2004,66 und älter,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057825567502986855,26790,0.0048745891415102076,0.006690524359087163
2004,46-65 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.005639187574671445,26790,0.004742481761685619,0.006535893387657272
2004,46-65 J.,1. Quintil,(2) Mittlere Reife,0.005400238948626046,26790,0.0045226313431535724,0.006277846554098519
2004,18-29 J.,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0052568697729988055,26790,0.004390927785497164,0.006122811760500447
2004,30-45 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0052568697729988055,26790,0.004390927785497164,0.006122811760500447
2004,66 und älter,5. Quintil,(2) Mittlere Reife,0.005161290322580645,26790,0.004303215425832359,0.006019365219328931
2004,18-29 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.005065710872162485,26790,0.004215577405489272,0.005915844338835697
2004,18-29 J.,5. Quintil,(0) In der Schule,0.004970131421744325,26790,0.004128015827598848,0.005812247015889803
2004,46-65 J.,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004922341696535245,26790,0.004084264389372038,0.005760419003698451
2004,30-45 J.,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.004826762246117085,26790,0.003996821642487812,0.005656702849746358
2004,30-45 J.,3. Quintil,(3a) Niedrige Tertiärbildung,0.004683393070489845,26790,0.003865812345276624,0.005500973795703066
2004,46-65 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.004635603345280764,26790,0.003822185118816338,0.00544902157174519
2004,66 und älter,3. Quintil,(2) Mittlere Reife,0.004540023894862605,26790,0.0037349964518732658,0.0053450513378519434
2004,66 und älter,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0042532855436081245,26790,0.0034739824045589645,0.005032588682657284
2004,18-29 J.,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,46-65 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,18-29 J.,4. Quintil,(0) In der Schule,0.004062126642771804,26790,0.003300464152998804,0.0048237891325448035
2004,18-29 J.,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004014336917562724,26790,0.003257149884996379,0.004771523950129069
2004,30-45 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.003966547192353644,26790,0.003213862662653262,0.004719231722054027
2004,18-29 J.,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,30-45 J.,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003918757467144564,26790,0.0031706029742634614,0.004666911960025666
2004,30-45 J.,3. Quintil,(3b) Hohe Tertiärbildung,0.0038231780167264037,26790,0.0030841682277745423,0.004562187805678265
2004,66 und älter,4. Quintil,(3a) Niedrige Tertiärbildung,0.0038231780167264037,26790,0.0030841682277745423,0.004562187805678265
2004,66 und älter,4. Quintil,(3b) Hohe Tertiärbildung,0.0037275985663082437,26790,0.002997849862210653,0.004457347270405834
2004,18-29 J.,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,18-29 J.,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,66 und älter,5. Quintil,(3a) Niedrige Tertiärbildung,0.0036798088410991635,26790,0.0029547357136691186,0.0044048819685292085
2004,18-29 J.,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036320191158900838,26790,0.00291165236616152,0.004352385865618647
2004,18-29 J.,3. Quintil,(0) In der Schule,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2004,18-29 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034408602150537634,26790,0.0027396394508645613,0.004142080979242966
2004,18-29 J.,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0032974910394265233,26790,0.0026109850946698446,0.003983996984183202
2004,66 und älter,3. Quintil,(3a) Niedrige Tertiärbildung,0.0032974910394265233,26790,0.0026109850946698446,0.003983996984183202
2004,66 und älter,2. Quintil,(2) Mittlere Reife,0.003249701314217443,26790,0.0025681718678884856,0.003931230760546401
2004,46-65 J.,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003058542413381123,26790,0.00239729833411493,0.0037197864926473163
2004,46-65 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0027240143369175627,26790,0.00209987423181922,0.0033481544420159055
2004,18-29 J.,2. Quintil,(0) In der Schule,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,30-45 J.,2. Quintil,(3a) Niedrige Tertiärbildung,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,30-45 J.,2. Quintil,(3b) Hohe Tertiärbildung,0.0026284348864994028,26790,0.002015313003059856,0.0032415567699389494
2004,66 und älter,3. Quintil,(3b) Hohe Tertiärbildung,0.0025806451612903226,26790,0.001973108126996154,0.0031881821955844912
