year,age_gr,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,3. Quintil,5.0,0.004778872353804234,24328,0.003912259000602388,0.00564548570700608
2010,46-65 J.,2. Quintil,4.0,0.003856633829385873,24328,0.0030777584163450633,0.004635509242426682
2010,30-45 J.,2. Quintil,1.0,0.0038147138964577656,24328,0.0030400667687525166,0.004589361024163015
2010,17-29 J.,4. Quintil,5.0,0.003730874030601551,24328,0.0029647545657863743,0.004496993495416728
2010,66 und älter,5. Quintil,4.0,0.0034374345001047996,24328,0.0027019519583745552,0.004172917041835044
2010,17-29 J.,3. Quintil,5.0,0.0025151959756864388,24328,0.0018857739640278164,0.0031446179873450613
2010,30-45 J.,3. Quintil,1.0,0.0020540767134772583,24328,0.0014851390281563001,0.0026230143987982166
2010,17-29 J.,2. Quintil,5.0,0.0020540767134772583,24328,0.0014851390281563001,0.0026230143987982166
2010,66 und älter,4. Quintil,4.0,0.002012156780549151,24328,0.0014490426810229355,0.002575270880075367
2010,17-29 J.,5. Quintil,2.0,0.0016348773841961854,24328,0.0011271972597355568,0.002142557508656814
2010,66 und älter,2. Quintil,3.0,0.0015091175854118634,24328,0.0010213235793277392,0.0019969115914959877
2010,46-65 J.,2. Quintil,1.0,0.0013833577866275413,24328,0.0009163011721192629,0.0018504144011358198
2010,66 und älter,3. Quintil,4.0,0.0012156780549151122,24328,0.0007778052082769848,0.0016535509015532396
2010,66 und älter,2. Quintil,5.0,0.0010060783902745756,24328,0.0006076959375742573,0.0014044608429748938
2010,46-65 J.,3. Quintil,1.0,0.000922238524418361,24328,0.0005408003599904906,0.0013036766888462315
2010,66 und älter,2. Quintil,1.0,0.000922238524418361,24328,0.0005408003599904906,0.0013036766888462315
2010,66 und älter,3. Quintil,1.0,0.0008383986585621463,24328,0.00047469637918112577,0.001202100937943167
2010,30-45 J.,4. Quintil,1.0,0.0007126388597778244,24328,0.0003773008246573399,0.0010479768948983088
2010,66 und älter,2. Quintil,4.0,0.0004611192622091805,24328,0.0001913395133457946,0.0007308990110725664
2010,46-65 J.,4. Quintil,1.0,0.0003353594634248585,24328,0.00010527604763050258,0.0005654428792192145
2010,66 und älter,4. Quintil,1.0,0.00020959966464053657,24328,2.7691312068418703e-05,0.0003915080172126544
2010,46-65 J.,5. Quintil,1.0,0.00012575979878432194,24328,-1.5151713093176282e-05,0.00026667131066182017
2010,66 und älter,5. Quintil,1.0,0.00012575979878432194,24328,-1.5151713093176282e-05,0.00026667131066182017
2010,30-45 J.,5. Quintil,1.0,8.383986585621463e-05,24328,-3.1216313606263334e-05,0.0001988960453186926
2011,46-65 J.,5. Quintil,5.0,0.049800796812749,28898,0.0472926806047268,0.0523089130207712
2011,30-45 J.,5. Quintil,5.0,0.04809334092202618,28898,0.04562638247608023,0.050560299367972135
2011,66 und älter,3. Quintil,2.0,0.04190381331815595,28898,0.03959359242632403,0.044214034209987874
2011,30-45 J.,3. Quintil,3.0,0.0416548093340922,28898,0.03935116335937623,0.04395845530880817
2011,30-45 J.,4. Quintil,3.0,0.03720830961866818,28898,0.03502604046057153,0.039390578776764835
2011,66 und älter,4. Quintil,2.0,0.03336653386454183,28898,0.031295874606090554,0.03543719312299311
2011,46-65 J.,5. Quintil,3.0,0.030734206033010813,28898,0.02874419895827408,0.03272421310774755
2011,30-45 J.,3. Quintil,2.0,0.03069863403528742,28898,0.02870974242333472,0.032687525647240125
2011,46-65 J.,4. Quintil,2.0,0.030627490039840638,28898,0.02864083148638917,0.032614148593292105
2011,46-65 J.,3. Quintil,2.0,0.030378486055776893,28898,0.028399665729364684,0.0323573063821891
2011,46-65 J.,4. Quintil,3.0,0.027959590210586225,28898,0.026058819466527057,0.029860360954645393
2011,46-65 J.,5. Quintil,2.0,0.023833238474672738,28898,0.02207460346237227,0.025591873486973206
2011,30-45 J.,2. Quintil,2.0,0.023762094479225955,28898,0.0220060222684194,0.02551816669003251
2011,30-45 J.,4. Quintil,5.0,0.023406374501992032,28898,0.02166317860383949,0.025149570400144573
2011,46-65 J.,2. Quintil,2.0,0.022659362549800798,28898,0.020943553316565142,0.024375171783036453
2011,46-65 J.,3. Quintil,3.0,0.0221969265793967,28898,0.020498314141804766,0.023895539016988633
2011,30-45 J.,5. Quintil,3.0,0.02141434262948207,28898,0.01974527484508384,0.0230834104138803
2011,66 und älter,5. Quintil,5.0,0.021165338645418325,28898,0.019505792019692932,0.022824885271143718
2011,30-45 J.,2. Quintil,3.0,0.01935116676152533,28898,0.017762866842570304,0.020939466680480353
2011,46-65 J.,4. Quintil,5.0,0.01824843483210017,28898,0.0167051865946499,0.019791683069550443
2011,30-45 J.,4. Quintil,4.0,0.01743027888446215,28898,0.01592139425576738,0.018939163513156918
2011,30-45 J.,4. Quintil,2.0,0.01707455890722823,28898,0.015580880122351112,0.018568237692105347
2011,66 und älter,2. Quintil,2.0,0.016469834945930562,28898,0.015002393964204575,0.01793727592765655
2011,46-65 J.,2. Quintil,3.0,0.016114114968696643,28898,0.014662345121497958,0.017565884815895327
2011,30-45 J.,3. Quintil,4.0,0.0154026750142288,28898,0.013982801755834495,0.016822548272623104
2011,30-45 J.,5. Quintil,4.0,0.015295959021058623,28898,0.013880936363900297,0.01671098167821695
2011,17-29 J.,3. Quintil,3.0,0.01341064314171884,28898,0.012084424298886379,0.0147368619845513
2011,66 und älter,5. Quintil,2.0,0.013161639157655093,28898,0.011847624591307195,0.014475653724002991
2011,66 und älter,4. Quintil,5.0,0.011703187250996016,28898,0.010463197909114975,0.012943176592877057
2011,17-29 J.,2. Quintil,2.0,0.011560899260102448,28898,0.01032838218436807,0.012793416335836826
2011,30-45 J.,3. Quintil,5.0,0.011205179282868526,28898,0.009991553835260687,0.012418804730476365
2011,46-65 J.,5. Quintil,4.0,0.011205179282868526,28898,0.009991553835260687,0.012418804730476365
2011,17-29 J.,4. Quintil,3.0,0.011062891291974958,28898,0.00985690926011599,0.012268873323833926
2011,17-29 J.,2. Quintil,1.0,0.010244735344336939,28898,0.009083724008660548,0.01140574668001333
2011,17-29 J.,3. Quintil,2.0,0.0099601593625498,28898,0.008815222185813838,0.011105096539285764
2011,17-29 J.,3. Quintil,1.0,0.009533295389869094,28898,0.00841291978629466,0.01065367099344353
2011,66 und älter,5. Quintil,3.0,0.009533295389869094,28898,0.00841291978629466,0.01065367099344353
2011,46-65 J.,3. Quintil,5.0,0.00942657939669892,28898,0.008312432183768738,0.010540726609629101
2011,17-29 J.,2. Quintil,4.0,0.009391007398975526,28898,0.00827894437068479,0.010503070427266262
2011,17-29 J.,3. Quintil,4.0,0.009177575412635173,28898,0.008078103669119107,0.010277047156151239
2011,17-29 J.,2. Quintil,3.0,0.008999715424018213,28898,0.007910851883610187,0.01008857896442624
2011,66 und älter,4. Quintil,3.0,0.00878628343767786,28898,0.00771029294452936,0.00986227393082636
2011,17-29 J.,4. Quintil,4.0,0.008750711439954468,28898,0.0076768820063521205,0.009824540873556817
2011,17-29 J.,4. Quintil,1.0,0.008359419464997154,28898,0.007309665841207103,0.009409173088787203
2011,30-45 J.,2. Quintil,4.0,0.007719123505976096,28898,0.006710048419900905,0.008728198592051286
2011,46-65 J.,4. Quintil,4.0,0.007576835515082527,28898,0.006577032242416948,0.008576638787748106
2011,17-29 J.,5. Quintil,4.0,0.0075056915196357425,28898,0.006510557562412755,0.00850082547685873
2011,30-45 J.,5. Quintil,2.0,0.007221115537848605,28898,0.006244889042162503,0.008197342033534708
2011,66 und älter,3. Quintil,3.0,0.0071143995446784295,28898,0.006145361317049205,0.008083437772307654
2011,46-65 J.,3. Quintil,4.0,0.006865395560614684,28898,0.005913347182104039,0.00781744393912533
2011,17-29 J.,5. Quintil,1.0,0.00629624359704041,28898,0.005384250807135936,0.007208236386944884
2011,46-65 J.,2. Quintil,5.0,0.005833807626636312,28898,0.004955740485941297,0.0067118747673313274
2011,17-29 J.,5. Quintil,3.0,0.00579823562891292,28898,0.0049228339546794325,0.006673637303146407
2011,17-29 J.,4. Quintil,2.0,0.005264655663062038,28898,0.00443028132546172,0.006099030000662355
2011,17-29 J.,5. Quintil,5.0,0.005051223676721684,28898,0.004233849638754953,0.005868597714688416
2011,66 und älter,3. Quintil,5.0,0.004766647694934547,28898,0.003972518493676601,0.005560776896192493
2011,46-65 J.,2. Quintil,4.0,0.004517643710870802,28898,0.0037444381835837637,0.005290849238157841
2011,30-45 J.,2. Quintil,5.0,0.004410927717700626,28898,0.0036468681664908807,0.00517498726891037
2011,66 und älter,5. Quintil,4.0,0.003877347751849744,28898,0.003160798638399907,0.004593896865299581
2011,17-29 J.,4. Quintil,5.0,0.003592771770062607,28898,0.0029029205646551584,0.004282622975470055
2011,30-45 J.,2. Quintil,1.0,0.0033081957882754695,28898,0.002646134455852666,0.003970257120698273
2011,66 und älter,4. Quintil,4.0,0.0022766078542970974,28898,0.001727103206375809,0.002826112502218386
2011,17-29 J.,3. Quintil,5.0,0.0021343198634035288,28898,0.0016022263383080285,0.0026664133884990292
2011,46-65 J.,2. Quintil,1.0,0.0019208878770631758,28898,0.001416045655492648,0.0024257300986337037
2011,17-29 J.,5. Quintil,2.0,0.0018853158793397838,28898,0.0013851610539196988,0.0023854707047598687
2011,30-45 J.,3. Quintil,1.0,0.0018497438816163915,28898,0.0013543211392289338,0.002345166624003849
2011,66 und älter,2. Quintil,3.0,0.0017430278884462151,28898,0.0012620827689536107,0.0022239730079388195
2011,66 und älter,3. Quintil,4.0,0.00149402390438247,28898,0.0010486997156996906,0.0019393480930652495
2011,46-65 J.,3. Quintil,1.0,0.0011738759248719408,28898,0.0007790749447157848,0.0015686769050280967
2011,66 und älter,2. Quintil,5.0,0.0011383039271485487,28898,0.0007495238740649852,0.0015270839802321123
2011,66 und älter,2. Quintil,1.0,0.0010671599317017644,28898,0.0006907118584148833,0.0014436080049886454
2011,66 und älter,3. Quintil,1.0,0.0010315879339783723,28898,0.0006614605797558635,0.0014017152882008811
2011,17-29 J.,2. Quintil,5.0,0.00099601593625498,28898,0.0006323195953618002,0.0013597122771481598
2011,66 und älter,2. Quintil,4.0,0.0007114399544678429,28898,0.0004040166676316192,0.0010188632413040666
2011,46-65 J.,4. Quintil,1.0,0.0006402959590210587,28898,0.00034863823968801327,0.0009319536783541041
2011,30-45 J.,4. Quintil,1.0,0.00049800796812749,28898,0.00024077172644079432,0.0007552442098141857
2011,66 und älter,4. Quintil,1.0,0.00035571997723392144,28898,0.00013830019893538339,0.0005731397555324595
2011,46-65 J.,5. Quintil,1.0,0.000249003984063745,28898,6.708783722560394e-05,0.0004309201309018861
2011,30-45 J.,5. Quintil,1.0,0.00021343198634035288,28898,4.5007364858155933e-05,0.00038185660782254986
2011,66 und älter,5. Quintil,1.0,0.00017785998861696072,28898,2.4107312752796688e-05,0.00033161266448112476
2012,46-65 J.,5. Quintil,5.0,0.05320307960488088,28166,0.050581939182334945,0.05582422002742682
2012,30-45 J.,5. Quintil,5.0,0.048409355026147585,28166,0.045902765538069566,0.050915944514225604
2012,66 und älter,3. Quintil,2.0,0.040565078442765835,28166,0.038261105339001615,0.042869051546530056
2012,30-45 J.,3. Quintil,3.0,0.03769610691458455,28166,0.035471783899425076,0.03992042992974402
2012,66 und älter,4. Quintil,2.0,0.035989250435793145,28166,0.033813942105455824,0.038164558766130466
2012,30-45 J.,4. Quintil,3.0,0.034536606624055784,28166,0.03240404680711974,0.03666916644099183
2012,46-65 J.,5. Quintil,3.0,0.034137129575828006,28166,0.03201650046026116,0.03625775869139485
2012,46-65 J.,4. Quintil,2.0,0.032684485764090644,28166,0.030607907094225627,0.03476106443395566
2012,46-65 J.,4. Quintil,3.0,0.03065078442765834,28166,0.028637735121545764,0.032663833733770915
2012,46-65 J.,3. Quintil,2.0,0.029997094712376524,28166,0.028004955891943316,0.03198923353280973
2012,30-45 J.,3. Quintil,2.0,0.028980244044160372,28166,0.027021135331477035,0.03093935275684371
2012,46-65 J.,5. Quintil,2.0,0.024767576990122022,28166,0.022952523992409164,0.02658262998783488
2012,46-65 J.,3. Quintil,3.0,0.02422283556072051,28166,0.02242735255233027,0.02601831856911075
2012,30-45 J.,5. Quintil,3.0,0.02404125508425334,28166,0.022252348007770633,0.02583016216073605
2012,66 und älter,5. Quintil,5.0,0.023532829750145264,28166,0.021762478738173753,0.025303180762116774
2012,46-65 J.,2. Quintil,2.0,0.022298082510168505,28166,0.020573712439148722,0.024022452581188288
2012,30-45 J.,4. Quintil,5.0,0.020119116792562463,28166,0.01847934057918554,0.021758893005939386
2012,30-45 J.,2. Quintil,2.0,0.01928384660081348,28166,0.017677785800510964,0.020889907401115994
2012,46-65 J.,4. Quintil,5.0,0.019211214410226614,28166,0.017608121700416573,0.020814307120036655
2012,30-45 J.,4. Quintil,2.0,0.017794886693782683,28166,0.016250904836663246,0.01933886855090212
2012,30-45 J.,4. Quintil,4.0,0.016814352120859966,28166,0.015312762291498368,0.018315941950221563
2012,30-45 J.,5. Quintil,4.0,0.01641487507263219,28166,0.014930928548546643,0.017898821596717737
2012,30-45 J.,2. Quintil,3.0,0.015942765833817547,28166,0.014479963998067898,0.017405567669567197
2012,66 und älter,5. Quintil,2.0,0.015289076118535735,28166,0.01385610154900592,0.01672205068806555
2012,46-65 J.,2. Quintil,3.0,0.015252760023242301,28166,0.013821461943186338,0.016684058103298264
2012,66 und älter,2. Quintil,2.0,0.01361853573503777,28166,0.012264964418962583,0.014972107051112956
2012,30-45 J.,3. Quintil,4.0,0.013582219639744335,28166,0.012230429406126916,0.014934009873361754
2012,46-65 J.,5. Quintil,4.0,0.012746949447995351,28166,0.011436830107842369,0.014057068788148334
2012,17-29 J.,3. Quintil,3.0,0.01227484020918071,28166,0.01098890388015891,0.013560776538202509
2012,66 und älter,4. Quintil,5.0,0.012165891923300406,28166,0.01088560452843986,0.013446179318160953
2012,17-29 J.,4. Quintil,3.0,0.011512202208018595,28166,0.01026637346968006,0.01275803094635713
2012,17-29 J.,3. Quintil,1.0,0.011330621731551424,28166,0.010094543677103558,0.01256669978599929
2012,17-29 J.,2. Quintil,2.0,0.01074956420685648,28166,0.009545243820409503,0.011953884593303456
2012,66 und älter,5. Quintil,3.0,0.01049535153980244,28166,0.00930520373979934,0.011685499339805542
2012,30-45 J.,3. Quintil,5.0,0.01031377106333527,28166,0.009133855333042083,0.011493686793628458
2012,66 und älter,4. Quintil,3.0,0.009805345729227194,28166,0.008654584482258126,0.010956106976196263
2012,46-65 J.,4. Quintil,4.0,0.009623765252760022,28166,0.008483604468098769,0.010763926037421276
2012,46-65 J.,3. Quintil,5.0,0.00958744915746659,28166,0.0084494207882841,0.01072547752664908
2012,17-29 J.,4. Quintil,4.0,0.009260604299825682,28166,0.008141957810787059,0.010379250788864305
2012,17-29 J.,3. Quintil,2.0,0.00915165601394538,28166,0.008039548124463579,0.010263763903427182
2012,17-29 J.,2. Quintil,1.0,0.008824811156304475,28166,0.007732562786230725,0.009917059526378225
2012,17-29 J.,4. Quintil,1.0,0.008715862870424172,28166,0.0076303180574814125,0.00980140768336693
2012,17-29 J.,5. Quintil,4.0,0.008389018012783266,28166,0.007323846087367073,0.009454189938199457
2012,17-29 J.,3. Quintil,4.0,0.008207437536316095,28166,0.007153760050334982,0.009261115022297208
2012,17-29 J.,2. Quintil,4.0,0.007807960488088321,28166,0.006780038498975929,0.008835882477200713
2012,17-29 J.,2. Quintil,3.0,0.00744479953515398,28166,0.006440883658562283,0.008448715411745678
2012,30-45 J.,5. Quintil,2.0,0.007335851249273678,28166,0.006339253480168202,0.008332449018379155
2012,66 und älter,3. Quintil,3.0,0.007226902963393376,28166,0.006237679074861875,0.008216126851924877
2012,46-65 J.,3. Quintil,4.0,0.007190586868099942,28166,0.006203833549617611,0.008177340186582274
2012,17-29 J.,5. Quintil,1.0,0.006682161533991865,28166,0.005730689371996696,0.007633633695987034
2012,17-29 J.,5. Quintil,3.0,0.006282684485764091,28166,0.005359905836110179,0.007205463135418002
2012,30-45 J.,2. Quintil,4.0,0.006173736199883788,28166,0.0052589433680247195,0.007088529031742857
2012,17-29 J.,4. Quintil,2.0,0.005701626961069146,28166,0.004822298261349178,0.006580955660789114
2012,46-65 J.,2. Quintil,5.0,0.005084253341080767,28166,0.004253637465552245,0.005914869216609289
2012,17-29 J.,5. Quintil,5.0,0.005084253341080767,28166,0.004253637465552245,0.005914869216609289
2012,66 und älter,3. Quintil,5.0,0.004830040674026728,28166,0.004020353039660928,0.005639728308392529
2012,46-65 J.,2. Quintil,4.0,0.00439424753050552,28166,0.00362178140943266,0.0051667136515783805
2012,17-29 J.,4. Quintil,5.0,0.004103718768158048,28166,0.0033571164492797764,0.004850321087036319
2012,66 und älter,5. Quintil,4.0,0.00403108657757118,28166,0.0032910938725247466,0.004771079282617613
2012,30-45 J.,2. Quintil,5.0,0.0034137129575828006,28166,0.00273252895880779,0.004094896956357811
2012,30-45 J.,2. Quintil,1.0,0.0033047646717024987,28166,0.0026345021368977205,0.0039750272065072765
2012,66 und älter,4. Quintil,4.0,0.0024331783846600814,28166,0.0018578027632701337,0.003008554006050029
2012,17-29 J.,3. Quintil,5.0,0.0019973852411388727,28166,0.0014759621718688544,0.0025188083104088913
2012,17-29 J.,5. Quintil,2.0,0.0019973852411388727,28166,0.0014759621718688544,0.0025188083104088913
2012,30-45 J.,3. Quintil,1.0,0.0019973852411388727,28166,0.0014759621718688544,0.0025188083104088913
2012,66 und älter,2. Quintil,3.0,0.0017431725740848344,28166,0.0012559977683350508,0.0022303473798346183
2012,46-65 J.,2. Quintil,1.0,0.00152527600232423,28166,0.0010695159668380222,0.001981036037810438
2012,66 und älter,3. Quintil,4.0,0.001452643811737362,28166,0.0010078513829420703,0.0018974362405326536
2012,46-65 J.,3. Quintil,1.0,0.00134369552585706,28166,0.0009158845294466736,0.0017715065222674463
2012,66 und älter,3. Quintil,1.0,0.0011257989540964556,28166,0.0007341659333379691,0.001517431974854942
2012,17-29 J.,2. Quintil,5.0,0.0010894828588030214,28166,0.000704211275590214,0.0014747544420158289
2012,66 und älter,2. Quintil,5.0,0.0010531667635095875,28166,0.0006743639085147824,0.0014319696185043926
2012,66 und älter,2. Quintil,1.0,0.0010531667635095875,28166,0.0006743639085147824,0.0014319696185043926
2012,46-65 J.,4. Quintil,1.0,0.0005810575246949448,28166,0.00029962334733824226,0.0008624917020516472
2012,66 und älter,2. Quintil,4.0,0.0005447414294015107,28166,0.00027223900805865224,0.0008172438507443692
2012,30-45 J.,4. Quintil,1.0,0.00047210923881464267,28166,0.00021841407280166433,0.000725804404827621
2012,46-65 J.,5. Quintil,1.0,0.0003631609529343405,28166,0.00014064344693875397,0.000585678458929927
2012,66 und älter,4. Quintil,1.0,0.0003631609529343405,28166,0.00014064344693875397,0.000585678458929927
2012,66 und älter,5. Quintil,1.0,0.0002905287623474724,28166,9.149582418047376e-05,0.000489561700514471
