year,pgcasmin,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,(3a) Lower Tertiary Education,30-45 y.,4th Quintile,0.11173885750156937,27798,0.10803527740619884,0.1154424375969399
2001,(3a) Lower Tertiary Education,30-45 y.,3rd Quintile,0.09981167608286252,27798,0.09628791335069961,0.10333543881502544
2001,(3a) Lower Tertiary Education,30-45 y.,5th Quintile,0.09918392969240426,27798,0.09567004088823157,0.10269781849657696
2001,(3a) Lower Tertiary Education,46-65 y.,3rd Quintile,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,(3a) Lower Tertiary Education,30-45 y.,2nd Quintile,0.07470182046453233,27798,0.07161112835986447,0.0777925125692002
2001,(3a) Lower Tertiary Education,66 and older,3rd Quintile,0.04205900816070308,27798,0.03969935490991637,0.044418661411489785
2001,(3a) Lower Tertiary Education,46-65 y.,2nd Quintile,0.03766478342749529,27798,0.035426679636385294,0.039902887218605285
2001,(3a) Lower Tertiary Education,66 and older,4th Quintile,0.032015065913371,27798,0.029945588002662938,0.034084543824079064
2001,(3a) Lower Tertiary Education,66 and older,5th Quintile,0.030131826741996232,27798,0.028122186212335885,0.03214146727165658
2001,(3a) Lower Tertiary Education,66 and older,2nd Quintile,0.02322661644695543,27798,0.021455940129814978,0.02499729276409588
2001,(3a) Lower Tertiary Education,18-29 y.,4th Quintile,0.01820464532328939,27798,0.01663301321228811,0.01977627743429067
2001,(3a) Lower Tertiary Education,30-45 y.,1st Quintile,0.01820464532328939,27798,0.01663301321228811,0.01977627743429067
2001,(3a) Lower Tertiary Education,46-65 y.,1st Quintile,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,(3a) Lower Tertiary Education,18-29 y.,3rd Quintile,0.016321406151914627,27798,0.014831857501056644,0.01781095480277261
2001,(3a) Lower Tertiary Education,18-29 y.,5th Quintile,0.012554927809165096,27798,0.011246008485099867,0.013863847133230326
2001,(3a) Lower Tertiary Education,18-29 y.,2nd Quintile,0.010043942247332079,27798,0.008871721622838611,0.011216162871825546
2001,(3a) Lower Tertiary Education,18-29 y.,1st Quintile,0.009416195856873822,27798,0.008280838314940083,0.010551553398807562
2001,(3a) Lower Tertiary Education,66 and older,1st Quintile,0.006277463904582548,27798,0.005348980859191444,0.007205946949973652
2001,(3b) Higher Tertiary Education,46-65 y.,5th Quintile,0.1885539090444558,27798,0.1839556132727823,0.1931522048161293
2001,(3b) Higher Tertiary Education,30-45 y.,5th Quintile,0.1481859989780276,27798,0.144009376040281,0.15236262191577418
2001,(3b) Higher Tertiary Education,30-45 y.,4th Quintile,0.14154317833418498,27798,0.13744535722034928,0.14564099944802067
2001,(3b) Higher Tertiary Education,46-65 y.,4th Quintile,0.11190597853857946,27798,0.1081999785479783,0.11561197852918062
2001,(3b) Higher Tertiary Education,30-45 y.,3rd Quintile,0.0802248339294839,27798,0.0770314984284904,0.0834181694304774
2001,(3b) Higher Tertiary Education,46-65 y.,3rd Quintile,0.05365355135411344,27798,0.05100460226767428,0.0563025004405526
2001,(3b) Higher Tertiary Education,30-45 y.,2nd Quintile,0.041389882473173226,27798,0.0390482571996097,0.04373150774673675
2001,(3b) Higher Tertiary Education,66 and older,5th Quintile,0.03934593765968319,27798,0.037060429597441304,0.04163144572192507
2001,(3b) Higher Tertiary Education,46-65 y.,2nd Quintile,0.027593254982115484,27798,0.025667616552629825,0.029518893411601143
2001,(3b) Higher Tertiary Education,66 and older,4th Quintile,0.027593254982115484,27798,0.025667616552629825,0.029518893411601143
2001,(3b) Higher Tertiary Education,30-45 y.,1st Quintile,0.025038323965252938,27798,0.023201592374819023,0.026875055555686853
2001,(3b) Higher Tertiary Education,66 and older,3rd Quintile,0.021972406745017884,27798,0.02024909572610945,0.02369571776392632
2001,(3b) Higher Tertiary Education,66 and older,2nd Quintile,0.015840572304547777,27798,0.014372770360006636,0.017308374249088918
2001,(3b) Higher Tertiary Education,18-29 y.,3rd Quintile,0.01481859989780276,27798,0.013398198849550267,0.01623900094605525
2001,(3b) Higher Tertiary Education,46-65 y.,1st Quintile,0.013796627491057742,27798,0.012425370019301189,0.015167884962814295
2001,(3b) Higher Tertiary Education,18-29 y.,5th Quintile,0.012263668880940215,27798,0.010969830535171966,0.013557507226708464
2001,(3b) Higher Tertiary Education,18-29 y.,1st Quintile,0.011752682677567705,27798,0.01048575850253944,0.01301960685259597
2001,(3b) Higher Tertiary Education,18-29 y.,4th Quintile,0.011752682677567705,27798,0.01048575850253944,0.01301960685259597
2001,(3b) Higher Tertiary Education,18-29 y.,2nd Quintile,0.010730710270822688,27798,0.009519496515648757,0.01194192402599662
2001,(3b) Higher Tertiary Education,66 and older,1st Quintile,0.002043944813490036,27798,0.0015130119747714809,0.002574877652208591
2002,(0) No qualification (yet),18-29 y.,3rd Quintile,0.26501766784452296,28961,0.25993460875638724,0.2701007269326587
2002,(0) No qualification (yet),18-29 y.,2nd Quintile,0.24028268551236748,28961,0.23536187609308085,0.2452034949316541
2002,(0) No qualification (yet),18-29 y.,5th Quintile,0.20141342756183744,28961,0.19679435795972144,0.20603249716395344
2002,(0) No qualification (yet),18-29 y.,4th Quintile,0.18021201413427562,28961,0.17578519335826714,0.1846388349102841
2002,(0) No qualification (yet),18-29 y.,1st Quintile,0.10954063604240283,28961,0.10594360673493097,0.11313766534987468
2002,(0) No qualification (yet),30-45 y.,3rd Quintile,0.0035335689045936395,28961,0.0028501493309130094,0.00421698847827427
2002,(1a) Inadequately completed,46-65 y.,1st Quintile,0.140893470790378,28961,0.1368864809780134,0.14490046060274261
2002,(1a) Inadequately completed,30-45 y.,1st Quintile,0.12027491408934708,28961,0.11652854716614701,0.12402128101254715
2002,(1a) Inadequately completed,46-65 y.,2nd Quintile,0.11683848797250859,28961,0.11313882361383419,0.120538152331183
2002,(1a) Inadequately completed,66 and older,2nd Quintile,0.09965635738831616,28961,0.09620646180878817,0.10310625296784415
2002,(1a) Inadequately completed,66 and older,1st Quintile,0.0859106529209622,28961,0.0826831464014242,0.0891381594405002
2002,(1a) Inadequately completed,30-45 y.,2nd Quintile,0.07903780068728522,28961,0.07593046895160084,0.0821451324229696
2002,(1a) Inadequately completed,46-65 y.,3rd Quintile,0.07903780068728522,28961,0.07593046895160084,0.0821451324229696
2002,(1a) Inadequately completed,46-65 y.,4th Quintile,0.06529209621993128,28961,0.06244686504842662,0.06813732739143592
2002,(1a) Inadequately completed,30-45 y.,3rd Quintile,0.048109965635738834,28961,0.04564528752568965,0.05057464374578802
2002,(1a) Inadequately completed,18-29 y.,1st Quintile,0.03436426116838488,28961,0.03226624193362764,0.036462280403142124
2002,(1a) Inadequately completed,18-29 y.,3rd Quintile,0.030927835051546393,28961,0.028933940831426617,0.03292172927166617
2002,(1a) Inadequately completed,18-29 y.,2nd Quintile,0.027491408934707903,28961,0.025608217297894628,0.02937460057152118
2002,(1a) Inadequately completed,66 and older,3rd Quintile,0.020618556701030927,28961,0.018981912180739986,0.02225520122132187
2002,(1a) Inadequately completed,66 and older,4th Quintile,0.013745704467353952,28961,0.012404709186260056,0.015086699748447847
2002,(1a) Inadequately completed,30-45 y.,4th Quintile,0.013745704467353952,28961,0.012404709186260056,0.015086699748447847
2002,(1a) Inadequately completed,66 and older,5th Quintile,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,(1a) Inadequately completed,46-65 y.,5th Quintile,0.006872852233676976,28961,0.005921327186546506,0.007824377280807445
2002,(1a) Inadequately completed,18-29 y.,4th Quintile,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,(1a) Inadequately completed,30-45 y.,5th Quintile,0.003436426116838488,28961,0.00276243324336135,0.004110418990315626
2002,(1b) General Elementary School,66 and older,2nd Quintile,0.1255666364460562,28961,0.12175027249591718,0.1293830003961952
2002,(1b) General Elementary School,46-65 y.,2nd Quintile,0.08930190389845875,28961,0.08601742203642906,0.09258638576048844
2002,(1b) General Elementary School,66 and older,1st Quintile,0.0883952855847688,28961,0.08512589259239578,0.09166467857714183
2002,(1b) General Elementary School,46-65 y.,1st Quintile,0.07978241160471441,28961,0.07666173949686976,0.08290308371255907
2002,(1b) General Elementary School,46-65 y.,3rd Quintile,0.07524932003626474,28961,0.07221114413799105,0.07828749593453842
2002,(1b) General Elementary School,66 and older,3rd Quintile,0.06482320942883046,28961,0.061987502011622744,0.06765891684603818
2002,(1b) General Elementary School,30-45 y.,2nd Quintile,0.06482320942883046,28961,0.061987502011622744,0.06765891684603818
2002,(1b) General Elementary School,30-45 y.,1st Quintile,0.05485040797824116,28961,0.05222806494880761,0.057472751007674704
2002,(1b) General Elementary School,46-65 y.,4th Quintile,0.053943789664551225,28961,0.05134196221235918,0.056545617116743274
2002,(1b) General Elementary School,18-29 y.,1st Quintile,0.05258386219401632,28961,0.050013194592504764,0.055154529795527873
2002,(1b) General Elementary School,18-29 y.,2nd Quintile,0.05213055303717135,28961,0.04957037762080528,0.054690728453537424
2002,(1b) General Elementary School,66 and older,4th Quintile,0.04669084315503173,28961,0.04426097877226953,0.049120707537793934
2002,(1b) General Elementary School,30-45 y.,3rd Quintile,0.03762466001813237,28961,0.035433077488766375,0.03981624254749836
2002,(1b) General Elementary School,18-29 y.,3rd Quintile,0.030371713508612876,28961,0.028395260104549035,0.03234816691267672
2002,(1b) General Elementary School,46-65 y.,5th Quintile,0.022212148685403447,28961,0.02051481629495746,0.023909481075849434
2002,(1b) General Elementary School,30-45 y.,4th Quintile,0.02085222121486854,28961,0.019206525350128192,0.022497917079608888
2002,(1b) General Elementary School,18-29 y.,4th Quintile,0.017679057116953764,28961,0.016161288580452675,0.019196825653454853
2002,(1b) General Elementary School,66 and older,5th Quintile,0.01314596554850408,28961,0.011834152338612864,0.014457778758395295
2002,(1b) General Elementary School,30-45 y.,5th Quintile,0.005439709882139619,28961,0.004592574695312613,0.006286845068966625
2002,(1b) General Elementary School,18-29 y.,5th Quintile,0.004533091568449683,28961,0.00375941409091226,0.005306769045987105
2002,(1c) Basic Vocational Qualification,46-65 y.,4th Quintile,0.11468531468531469,28961,0.11101543324633452,0.11835519612429486
2002,(1c) Basic Vocational Qualification,46-65 y.,3rd Quintile,0.11452991452991453,28961,0.11086219844677996,0.1181976306130491
2002,(1c) Basic Vocational Qualification,46-65 y.,2nd Quintile,0.08904428904428904,28961,0.08576408423257609,0.092324493856002
2002,(1c) Basic Vocational Qualification,66 and older,2nd Quintile,0.08624708624708624,28961,0.08301386147262471,0.08948031102154777
2002,(1c) Basic Vocational Qualification,66 and older,3rd Quintile,0.07459207459207459,28961,0.07156612112697086,0.07761802805717832
2002,(1c) Basic Vocational Qualification,30-45 y.,3rd Quintile,0.07319347319347319,28961,0.07019375805895271,0.07619318832799367
2002,(1c) Basic Vocational Qualification,30-45 y.,2nd Quintile,0.06822066822066822,28961,0.0653168875130721,0.07112444892826433
2002,(1c) Basic Vocational Qualification,46-65 y.,5th Quintile,0.06076146076146076,28961,0.05801007585919455,0.06351284566372696
2002,(1c) Basic Vocational Qualification,46-65 y.,1st Quintile,0.052214452214452214,28961,0.049652330845270556,0.05477657358363387
2002,(1c) Basic Vocational Qualification,30-45 y.,4th Quintile,0.05066045066045066,28961,0.04813467597685282,0.0531862253440485
2002,(1c) Basic Vocational Qualification,30-45 y.,1st Quintile,0.03853923853923854,28961,0.03632223369672211,0.040756243381754965
2002,(1c) Basic Vocational Qualification,66 and older,4th Quintile,0.03776223776223776,28961,0.03556680897797702,0.03995766654649851
2002,(1c) Basic Vocational Qualification,66 and older,1st Quintile,0.035897435897435895,28961,0.03375482836272976,0.03804004343214203
2002,(1c) Basic Vocational Qualification,30-45 y.,5th Quintile,0.0216006216006216,28961,0.01992629374308035,0.023274949458162855
2002,(1c) Basic Vocational Qualification,18-29 y.,2nd Quintile,0.020046620046620046,28961,0.018432363405972343,0.02166087668726775
2002,(1c) Basic Vocational Qualification,18-29 y.,3rd Quintile,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,(1c) Basic Vocational Qualification,66 and older,5th Quintile,0.01662781662781663,28961,0.015155077357373578,0.01810055589825968
2002,(1c) Basic Vocational Qualification,18-29 y.,4th Quintile,0.013364413364413364,28961,0.012041892194972046,0.014686934533854683
2002,(1c) Basic Vocational Qualification,18-29 y.,1st Quintile,0.008857808857808859,28961,0.007778662302958813,0.009936955412658904
2002,(1c) Basic Vocational Qualification,18-29 y.,5th Quintile,0.004972804972804973,28961,0.004162651154167226,0.00578295879144272
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,3rd Quintile,0.13754983689742661,28961,0.13358298178140918,0.14151669201344405
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,4th Quintile,0.11544037694816962,28961,0.11176000494447655,0.1191207489518627
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,2nd Quintile,0.09423704240666908,28961,0.09087217933350389,0.09760190547983427
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,4th Quintile,0.07720188474084813,28961,0.07412779461857986,0.0802759748631164
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,5th Quintile,0.0627038782167452,28961,0.059911752903732976,0.06549600352975742
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,5th Quintile,0.06252265313519391,28961,0.059734296081271454,0.06531101018911636
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,3rd Quintile,0.0585357013410656,28961,0.05583198182731054,0.06123942085482066
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,3rd Quintile,0.056723450525552735,28961,0.054059352908360905,0.059387548142744565
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,2nd Quintile,0.053461399057629574,28961,0.050870570834949315,0.056052227280309834
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,4th Quintile,0.04983689742660384,28961,0.04733065040315233,0.05234314445005535
2002,(2) Intermediate General/Vocational Qualification,30-45 y.,1st Quintile,0.04639362087712939,28961,0.04397112524353798,0.048816116510720806
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,2nd Quintile,0.03823849220732149,28961,0.036029809301937554,0.04044717511270543
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,1st Quintile,0.03497644073939833,28961,0.03286048753412056,0.0370923939446761
2002,(2) Intermediate General/Vocational Qualification,66 and older,3rd Quintile,0.02192823486770569,28961,0.020241540119865287,0.023614929615546093
2002,(2) Intermediate General/Vocational Qualification,66 and older,4th Quintile,0.021203334541500543,28961,0.019544138824712492,0.022862530258288594
2002,(2) Intermediate General/Vocational Qualification,18-29 y.,5th Quintile,0.021022109459949256,28961,0.019369866603166957,0.022674352316731556
2002,(2) Intermediate General/Vocational Qualification,46-65 y.,1st Quintile,0.018303733236679956,28961,0.01675987399064629,0.019847592482713623
2002,(2) Intermediate General/Vocational Qualification,66 and older,2nd Quintile,0.012685755708590069,28961,0.01139680838857681,0.013974703028603328
2002,(2) Intermediate General/Vocational Qualification,66 and older,5th Quintile,0.011779630300833635,28961,0.010536999753540839,0.013022260848126431
2002,(2) Intermediate General/Vocational Qualification,66 and older,1st Quintile,0.005255527364987314,28961,0.004422780104331634,0.006088274625642994
2002,(2c_gen) General Maturity Certificate,18-29 y.,3rd Quintile,0.1814404432132964,28961,0.17700188944514147,0.1858789969814513
