year,age_gr,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.15482,151,765,0.12917,0.18047
2005,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06134,52,765,0.04432,0.07835
2005,17-29 y.,2nd Quintile,(0) No qualification (yet),0.17671,124,622,0.14671,0.20671
2005,17-29 y.,2nd Quintile,(1b) General Elementary School,0.11714,71,622,0.09184,0.14243
2005,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.15460,78,622,0.12617,0.18303
2005,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28477,204,622,0.24928,0.32027
2005,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12236,90,622,0.09658,0.14813
2005,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08917,55,622,0.06676,0.11159
2005,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12630,100,606,0.09983,0.15277
2005,17-29 y.,3rd Quintile,(1b) General Elementary School,0.07776,44,606,0.05642,0.09910
2005,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.12894,71,606,0.10224,0.15565
2005,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.38434,231,606,0.34557,0.42310
2005,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12741,98,606,0.10084,0.15398
2005,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09895,62,606,0.07516,0.12275
2005,17-29 y.,4th Quintile,(0) No qualification (yet),0.14348,115,646,0.11643,0.17054
2005,17-29 y.,4th Quintile,(1b) General Elementary School,0.08352,40,646,0.06217,0.10487
2005,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.12385,74,646,0.09843,0.14928
2005,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.40470,256,646,0.36682,0.44258
2005,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.11523,97,646,0.09059,0.13988
2005,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08228,64,646,0.06108,0.10349
2005,17-29 y.,5th Quintile,(0) No qualification (yet),0.19441,184,653,0.16403,0.22479
2005,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.09246,46,653,0.07022,0.11469
2005,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25722,159,653,0.22366,0.29077
2005,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.19135,149,653,0.16116,0.22155
2005,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10634,70,653,0.08268,0.13001
2005,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.07140,45,653,0.05164,0.09117
2005,30-45 y.,1st Quintile,(1a) Inadequately completed,0.05902,42,862,0.04328,0.07476
2005,30-45 y.,1st Quintile,(1b) General Elementary School,0.15913,142,862,0.13469,0.18356
2005,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.29653,246,862,0.26602,0.32704
2005,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28122,285,862,0.25119,0.31125
2005,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07786,63,862,0.05996,0.09576
2005,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03491,37,862,0.02265,0.04717
2005,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06160,47,862,0.04554,0.07766
2005,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08396,93,997,0.06673,0.10118
2005,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.29617,303,997,0.26781,0.32452
2005,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39980,415,997,0.36937,0.43022
2005,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09479,87,997,0.07659,0.11298
2005,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03755,53,997,0.02574,0.04935
2005,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04630,46,997,0.03325,0.05935
2005,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04702,55,1158,0.03482,0.05922
2005,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26805,299,1158,0.24253,0.29357
2005,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41200,510,1158,0.38364,0.44036
2005,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12381,123,1158,0.10483,0.14279
2005,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06412,88,1158,0.05001,0.07824
2005,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06713,83,1158,0.05271,0.08155
2005,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.21783,281,1274,0.19516,0.24051
2005,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35438,492,1274,0.32810,0.38065
2005,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14021,181,1274,0.12114,0.15929
2005,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10588,139,1274,0.08897,0.12278
2005,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13595,181,1274,0.11712,0.15478
2005,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12696,170,1574,0.11051,0.14342
2005,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29167,472,1574,0.26920,0.31413
2005,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14291,225,1574,0.12562,0.16021
2005,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14013,232,1574,0.12297,0.15728
2005,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.26991,475,1574,0.24797,0.29184
2005,46-65 y.,1st Quintile,(1a) Inadequately completed,0.04470,42,761,0.03000,0.05939
2005,46-65 y.,1st Quintile,(1b) General Elementary School,0.18743,140,761,0.15968,0.21517
2005,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.43112,327,761,0.39591,0.46633
2005,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17572,150,761,0.14867,0.20278
2005,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06178,33,761,0.04466,0.07889
2005,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03560,35,761,0.02243,0.04878
2005,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.05242,34,761,0.03657,0.06826
2005,46-65 y.,2nd Quintile,(1b) General Elementary School,0.14599,118,929,0.12327,0.16871
2005,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.45431,444,929,0.42228,0.48635
2005,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21146,223,929,0.18519,0.23774
2005,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03805,38,929,0.02574,0.05036
2005,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.06222,63,929,0.04668,0.07776
2005,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05236,43,929,0.03802,0.06669
2005,46-65 y.,3rd Quintile,(1b) General Elementary School,0.08680,86,1086,0.07005,0.10356
2005,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.49469,478,1086,0.46494,0.52444
2005,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22666,296,1086,0.20175,0.25158
2005,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04830,48,1086,0.03554,0.06106
2005,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06217,95,1086,0.04780,0.07654
2005,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06734,83,1086,0.05243,0.08226
2005,46-65 y.,4th Quintile,(1b) General Elementary School,0.08063,108,1448,0.06660,0.09466
2005,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.42301,547,1448,0.39756,0.44847
2005,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26905,414,1448,0.24620,0.29190
2005,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04937,75,1448,0.03821,0.06054
2005,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08740,154,1448,0.07285,0.10195
2005,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.06995,150,1448,0.05681,0.08310
2005,46-65 y.,5th Quintile,(1b) General Elementary School,0.02810,53,2663,0.02182,0.03438
2005,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27746,556,2663,0.26045,0.29447
2005,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25478,607,2663,0.23823,0.27133
2005,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06770,189,2663,0.05815,0.07724
2005,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.11887,381,2663,0.10658,0.13117
2005,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.24121,877,2663,0.22496,0.25746
2005,66 and older,1st Quintile,(1b) General Elementary School,0.35130,207,511,0.30987,0.39273
2005,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.45319,269,511,0.40999,0.49640
2005,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07723,35,511,0.05406,0.10040
2005,66 and older,2nd Quintile,(1b) General Elementary School,0.25374,213,841,0.22432,0.28317
2005,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.57226,534,841,0.53880,0.60572
2005,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06038,49,841,0.04427,0.07648
2005,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03732,45,841,0.02450,0.05014
2005,66 and older,3rd Quintile,(1b) General Elementary School,0.18810,130,734,0.15981,0.21640
2005,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.52314,407,734,0.48699,0.55930
2005,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13359,93,734,0.10896,0.15822
2005,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.06136,59,734,0.04399,0.07873
2005,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.04705,45,734,0.03172,0.06237
2005,66 and older,4th Quintile,(1b) General Elementary School,0.14752,105,732,0.12181,0.17323
2005,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.44581,340,732,0.40977,0.48184
2005,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.16970,114,732,0.14249,0.19691
2005,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05370,38,732,0.03736,0.07005
2005,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.08461,72,732,0.06443,0.10478
2005,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.07864,63,732,0.05913,0.09815
2005,66 and older,5th Quintile,(1b) General Elementary School,0.05789,43,756,0.04123,0.07455
2005,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.24648,178,756,0.21574,0.27723
2005,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22197,149,756,0.19233,0.25162
2005,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09077,54,756,0.07028,0.11126
2005,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.14976,104,756,0.12431,0.17521
2005,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.21788,228,756,0.18844,0.24733
2006,17-29 y.,1st Quintile,(0) No qualification (yet),0.13365,112,705,0.10851,0.15878
2006,17-29 y.,1st Quintile,(1b) General Elementary School,0.20401,127,705,0.17425,0.23378
2006,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11726,74,705,0.09350,0.14103
2006,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23491,196,705,0.20359,0.26623
2006,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.19928,150,705,0.16977,0.22879
2006,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04235,46,705,0.02748,0.05723
2006,17-29 y.,2nd Quintile,(0) No qualification (yet),0.15963,101,544,0.12882,0.19044
2006,17-29 y.,2nd Quintile,(1b) General Elementary School,0.15534,74,544,0.12487,0.18580
2006,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.14059,67,544,0.11135,0.16982
2006,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29575,183,544,0.25737,0.33414
2006,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.09977,75,544,0.07456,0.12498
2006,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07773,44,544,0.05521,0.10025
2006,17-29 y.,3rd Quintile,(0) No qualification (yet),0.12988,94,573,0.10233,0.15743
2006,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10191,48,573,0.07712,0.12670
2006,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.10050,65,573,0.07586,0.12514
2006,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40042,231,573,0.36026,0.44057
2006,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.11422,79,573,0.08815,0.14028
2006,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10457,56,573,0.07949,0.12965
2006,17-29 y.,4th Quintile,(0) No qualification (yet),0.13598,127,621,0.10899,0.16296
2006,17-29 y.,4th Quintile,(1b) General Elementary School,0.06523,34,621,0.04579,0.08466
2006,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.13070,59,621,0.10416,0.15723
2006,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34212,226,621,0.30477,0.37946
2006,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.15408,109,621,0.12566,0.18250
2006,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09115,66,621,0.06849,0.11380
2006,17-29 y.,5th Quintile,(0) No qualification (yet),0.18060,153,579,0.14924,0.21197
2006,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.07177,40,579,0.05072,0.09281
2006,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25174,141,579,0.21635,0.28712
2006,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.18528,145,579,0.15360,0.21695
2006,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08442,50,579,0.06175,0.10708
2006,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.10787,50,579,0.08258,0.13316
2006,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04525,33,775,0.03061,0.05989
2006,30-45 y.,1st Quintile,(1b) General Elementary School,0.14465,124,775,0.11987,0.16943
2006,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.30024,222,775,0.26795,0.33253
2006,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.29676,269,775,0.26458,0.32894
2006,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08771,61,775,0.06778,0.10764
2006,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03320,31,775,0.02058,0.04582
2006,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05613,35,775,0.03991,0.07234
2006,30-45 y.,2nd Quintile,(1b) General Elementary School,0.09368,84,948,0.07513,0.11224
2006,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31202,281,948,0.28251,0.34153
2006,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36570,388,948,0.33502,0.39637
2006,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11068,94,948,0.09070,0.13066
2006,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.03604,46,948,0.02417,0.04791
2006,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05818,55,948,0.04327,0.07309
2006,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03714,39,1058,0.02574,0.04854
2006,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26486,295,1058,0.23826,0.29146
2006,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.40295,436,1058,0.37338,0.43252
2006,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12772,119,1058,0.10760,0.14784
2006,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07468,89,1058,0.05884,0.09053
2006,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06810,80,1058,0.05291,0.08329
2006,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.21526,232,1178,0.19178,0.23874
2006,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.36994,470,1178,0.34235,0.39752
2006,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15525,173,1178,0.13456,0.17594
2006,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.09616,142,1178,0.07931,0.11300
2006,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.12640,161,1178,0.10742,0.14539
2006,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.11720,147,1402,0.10035,0.13404
2006,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30193,424,1402,0.27789,0.32597
2006,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.13638,209,1402,0.11841,0.15435
2006,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.13688,196,1402,0.11889,0.15488
2006,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.27596,426,1402,0.25255,0.29937
2006,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06012,38,712,0.04265,0.07759
2006,46-65 y.,1st Quintile,(1b) General Elementary School,0.17550,127,712,0.14754,0.20346
2006,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.39401,319,712,0.35809,0.42992
2006,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22226,188,712,0.19170,0.25282
2006,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06364,40,712,0.04569,0.08158
2006,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16974,118,803,0.14376,0.19572
2006,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.42284,343,803,0.38865,0.45704
2006,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21607,202,803,0.18758,0.24455
2006,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03548,35,803,0.02268,0.04828
2006,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.08030,65,803,0.06149,0.09911
2006,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04860,40,803,0.03372,0.06349
2006,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10603,92,1024,0.08716,0.12489
2006,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.42689,408,1024,0.39658,0.45720
2006,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26413,299,1024,0.23711,0.29115
2006,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05872,49,1024,0.04431,0.07312
2006,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07454,96,1024,0.05844,0.09063
2006,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05242,80,1024,0.03876,0.06607
2006,46-65 y.,4th Quintile,(1b) General Elementary School,0.05129,70,1362,0.03957,0.06301
2006,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.39743,488,1362,0.37143,0.42343
2006,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29592,424,1362,0.27167,0.32017
2006,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04999,75,1362,0.03842,0.06157
2006,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08477,150,1362,0.06997,0.09957
2006,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09753,155,1362,0.08177,0.11330
2006,46-65 y.,5th Quintile,(1b) General Elementary School,0.02662,48,2594,0.02043,0.03282
2006,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.28113,556,2594,0.26383,0.29843
2006,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24472,595,2594,0.22817,0.26126
2006,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06254,179,2594,0.05322,0.07185
2006,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.11901,364,2594,0.10654,0.13147
2006,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.25501,852,2594,0.23823,0.27178
2006,66 and older,1st Quintile,(1b) General Elementary School,0.32105,187,504,0.28025,0.36186
2006,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.46562,280,504,0.42202,0.50921
