year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,5th Quintile,(0) No qualification (yet),0.004298557942303247,179,19611,0.0042826243420204845,0.00431449154258601
2005,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.0020390244648287106,46,19611,0.00202803805096292,0.0020500108786945014
2005,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00598961213099083,165,19611,0.005970819708452338,0.006008404553529322
2005,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.004406392522821485,148,19611,0.00439026117713718,0.00442252386850579
2005,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.002460181264645465,69,19611,0.002448116006148936,0.0024722465231419937
2005,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.0016935618942223551,46,19611,0.0016835475980835173,0.001703576190361193
2005,30-45 y.,1st Quintile,(1a) Inadequately completed,0.003250213349676242,42,19611,0.0032363509962235614,0.0032640757031289227
2005,30-45 y.,1st Quintile,(1b) General Elementary School,0.007626336920185113,129,19611,0.007605149232322263,0.007647524608047963
2005,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.01443217639877585,229,19611,0.014403129676666414,0.014461223120885287
2005,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.015004185714281354,293,19611,0.014974577557933947,0.015033793870628762
2005,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004055935385936373,59,19611,0.0040404560991986384,0.004071414672674108
2005,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.002091268613213881,39,19611,0.0020801426331243677,0.0021023945933033943
2005,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.0032667559300517696,47,19611,0.0032528584591543265,0.0032806534009492128
2005,30-45 y.,2nd Quintile,(1b) General Elementary School,0.005331545173918367,103,19611,0.005313809255742913,0.00534928109209382
2005,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.015768104526253438,297,19611,0.015737763768711575,0.0157984452837953
2005,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.020116210690666554,400,19611,0.020082016814722634,0.020150404566610474
2005,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0060288602471457965,96,19611,0.006010006726834806,0.006047713767456787
2005,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0019158294351814332,52,19611,0.0019051794264922665,0.0019264794438705998
2005,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.002912936605615418,54,19611,0.002899810979934861,0.002926062231295975
2005,30-45 y.,3rd Quintile,(1b) General Elementary School,0.0029946296568030017,57,19611,0.002981321795471404,0.0030079375181345995
2005,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.017942128657361677,309,19611,0.01790979956729433,0.017974457747429024
2005,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.02708739969651887,501,19611,0.027047862258006997,0.02712693713503074
2005,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006946538110671817,114,19611,0.006926309852696179,0.006966766368647455
2005,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.004177143984224445,88,19611,0.004161436062619935,0.004192851905828955
2005,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003653825166289334,68,19611,0.003639130255032553,0.003668520077546115
2005,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.015208831841137213,288,19611,0.01517902554863891,0.015238638133635515
2005,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.02477460885942099,499,19611,0.024736752062898375,0.024812465655943604
2005,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.009751091222944902,180,19611,0.009727158795368068,0.009775023650521736
2005,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.006583116749163184,130,19611,0.006563421136066229,0.006602812362260138
2005,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.009878599734632659,189,19611,0.00985451289198469,0.009902686577280627
2005,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.008752298558168352,174,19611,0.008729613488571816,0.008774983627764889
2005,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.020285480737060782,482,19611,0.020251146264381854,0.02031981520973971
2005,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.009990953620199677,231,19611,0.009966731563834692,0.010015175676564661
2005,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.010080865695192197,240,19611,0.010056535996457842,0.010105195393926552
2005,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.018182079220361195,474,19611,0.018149538646490063,0.018214619794232327
2005,46-65 y.,1st Quintile,(1a) Inadequately completed,0.0020949368331750658,38,19611,0.0020838011199845992,0.0021060725463655323
2005,46-65 y.,1st Quintile,(1b) General Elementary School,0.00930943967041914,138,19611,0.009286050288749507,0.009332829052088772
2005,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.02120172262611027,332,19611,0.021166637735253478,0.021236807516967063
2005,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.009206213023911999,161,19611,0.00918295246720855,0.009229473580615447
2005,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.002778241427687255,32,19611,0.0027654219945401066,0.002791060860834403
2005,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.0019266770643077138,37,19611,0.0019159970054771812,0.0019373571231382464
2005,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.002483440499830586,33,19611,0.0024713184826812454,0.002495562516979927
2005,46-65 y.,2nd Quintile,(1b) General Elementary School,0.007536085152305673,120,19611,0.007515022249752681,0.007557148054858665
2005,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.024662390387791163,456,19611,0.024624617253118788,0.02470016352246354
2005,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010576601605115098,223,19611,0.010551687108400421,0.010601516101829776
2005,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002231875991433064,37,19611,0.002220382875162104,0.002243369107704024
2005,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.0031163070312750264,60,19611,0.003102732328691517,0.0031298817338585357
2005,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.0027349193129770897,43,19611,0.0027221999452680984,0.002747638680686081
2005,46-65 y.,3rd Quintile,(1b) General Elementary School,0.005802571977652423,94,19611,0.005784073561591728,0.005821070393713118
2005,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.02965645376666969,476,19611,0.029615138522158562,0.029697769011180816
2005,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.014519784120748176,292,19611,0.014490650665716491,0.014548917575779861
2005,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0028032956309680434,48,19611,0.0027904186864415193,0.0028161725754945674
2005,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.003946063883343464,99,19611,0.003930794853590999,0.003961332913095929
2005,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.003656413934899395,76,19611,0.00364171383792212,0.00367111403187667
2005,46-65 y.,4th Quintile,(1b) General Elementary School,0.005082889517473901,97,19611,0.005065569961953902,0.0051002090729939
2005,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.029331317800793316,522,19611,0.029290222775318564,0.02937241282626807
2005,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.019735256544017015,417,19611,0.019701381408831146,0.019769131679202884
2005,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003879305429929406,80,19611,0.003864165602463746,0.0038944452573950656
2005,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.005656445979673476,145,19611,0.005638180629162592,0.005674711330184361
2005,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.005477043820897511,151,19611,0.005459068838599177,0.005495018803195844
2005,46-65 y.,5th Quintile,(1b) General Elementary School,0.002859451651757836,56,19611,0.0028464467365528915,0.0028724565669627803
2005,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.026932641793471518,566,19611,0.026893214325551335,0.0269720692613917
2005,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.023032362026239116,597,19611,0.022995828021100673,0.02306889603137756
2005,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0062520126880753054,186,19611,0.006232815570985082,0.006271209805165529
2005,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.011740021177739228,387,19611,0.011713787571129538,0.011766254784348918
2005,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.023049179140229623,884,19611,0.023012632114402052,0.023085726166057193
2005,66 and older,1st Quintile,(1b) General Elementary School,0.014553374806277315,200,19611,0.014524208168520982,0.014582541444033648
2005,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.020337845939638385,288,19611,0.020303468098570965,0.020372223780705804
2005,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.003599233585649675,39,19611,0.0035846484658651158,0.003613818705434234
2005,66 and older,2nd Quintile,(1b) General Elementary School,0.015143387227166254,224,19611,0.015113644144789622,0.015173130309542886
2005,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.033909306957472726,546,19611,0.03386522545755299,0.033953388457392465
2005,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003662789043951774,53,19611,0.003648076184512136,0.003677501903391412
2005,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.0021659349626296258,44,19611,0.00215461252788365,0.0021772573973756013
2005,66 and older,3rd Quintile,(1b) General Elementary School,0.009017013659059629,138,19611,0.008993991162306838,0.00904003615581242
2005,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.023011400041404735,394,19611,0.022974882273274377,0.023047917809535093
2005,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.005644441541861369,85,19611,0.005626195473399108,0.005662687610323631
2005,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.0029740472015668254,63,19611,0.002960785015474868,0.0029873093876587827
2005,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.002854601454956021,52,19611,0.0028416075422873287,0.002867595367624713
2005,66 and older,4th Quintile,(1b) General Elementary School,0.006446480689603835,98,19611,0.006426989204359147,0.006465972174848523
2005,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.01907014095954092,310,19611,0.019036830249793482,0.01910345166928836
2005,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.007196850233157601,104,19611,0.007176263342250635,0.007217437124064567
2005,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0025126323168799423,38,19611,0.0025004394416333112,0.0025248251921265734
2005,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.003651000928746293,65,19611,0.003636311677011127,0.0036656901804814593
2005,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.002976440955578622,57,19611,0.0029631734492465258,0.0029897084619107187
2005,66 and older,5th Quintile,(1b) General Elementary School,0.0020597406355376477,37,19611,0.0020486986671948287,0.0020707826038804666
2005,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.01004205238593249,190,19611,0.010017769093380516,0.010066335678484464
2005,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00874376964180703,158,19611,0.00872109553040142,0.008766443753212639
2005,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0032257863429893978,54,19611,0.003211976009878925,0.0032395966760998705
2005,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.005628772744234519,107,19611,0.005610551875078935,0.005646993613390104
2005,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.008055662716308911,228,19611,0.008033891522403315,0.008077433910214508
2006,17-29 y.,1st Quintile,(0) No qualification (yet),0.0061287602390797296,108,18602,0.006108394574046594,0.006149125904112865
2006,17-29 y.,1st Quintile,(1b) General Elementary School,0.00931995847860081,126,18602,0.009294884634896305,0.009345032322305314
2006,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.005867673540363536,76,18602,0.0058477437702899,0.005887603310437172
2006,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.011887622057356776,198,18602,0.01185934085409251,0.011915903260621042
2006,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.009801458333873423,152,18602,0.009775751197051392,0.009827165470695454
2006,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.001973883604934625,43,18602,0.0019623017281121917,0.0019854654817570584
2006,17-29 y.,2nd Quintile,(0) No qualification (yet),0.0055675945004505885,102,18602,0.00554817810308381,0.005587010897817367
2006,17-29 y.,2nd Quintile,(1b) General Elementary School,0.006040340057825109,75,18602,0.006020120935824331,0.006060559179825888
2006,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.004563925501706907,64,18602,0.004546337229440394,0.00458151377397342
2006,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.010339522226565215,189,18602,0.01031312607776694,0.01036591837536349
2006,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.003344217127636473,70,18602,0.003329152200076403,0.003359282055196543
2006,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.002878901290954285,50,18602,0.0028649204093176028,0.0028928821725909674
2006,17-29 y.,3rd Quintile,(0) No qualification (yet),0.004027337379096095,94,18602,0.0040108109153851185,0.004043863842807072
2006,17-29 y.,3rd Quintile,(1b) General Elementary School,0.0029997875277484876,47,18602,0.0029855169981130333,0.003014058057383942
2006,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.0032963983484475875,68,18602,0.0032814411561730207,0.0033113555407221543
2006,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.012437412348921657,223,18602,0.012408492597888668,0.012466332099954647
2006,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.0038775662131995065,85,18602,0.0038613487399376065,0.0038937836864614064
2006,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003225806873578421,58,18602,0.003211010176156838,0.0032406035710000037
2006,17-29 y.,4th Quintile,(0) No qualification (yet),0.004733678232913231,134,18602,0.004715767381131643,0.004751589084694819
2006,17-29 y.,4th Quintile,(1b) General Elementary School,0.0021421949522473006,35,18602,0.0021301304045727616,0.0021542594999218396
2006,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.004424906577541318,60,18602,0.004407587040324272,0.004442226114758364
2006,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.010610584996320045,226,18602,0.010583848745119155,0.010637321247520934
2006,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.004591720884966419,107,18602,0.00457407938193951,0.004609362387993328
2006,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.002908931067396696,59,18602,0.002894877669364485,0.002922984465428907
2006,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.0013311004781937827,33,18602,0.001321586472627291,0.0013406144837602744
