year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41646,223,18602,0.41572,0.41721
2006,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12984,85,18602,0.12933,0.13035
2006,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.10802,58,18602,0.10755,0.10848
2006,17-29 y.,4th Quintile,(0) No qualification (yet),0.15398,134,18602,0.15344,0.15451
2006,17-29 y.,4th Quintile,(1b) General Elementary School,0.06968,35,18602,0.06930,0.07006
2006,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14393,60,18602,0.14341,0.14445
2006,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34514,226,18602,0.34443,0.34584
2006,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.14936,107,18602,0.14883,0.14989
2006,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09462,59,18602,0.09418,0.09506
2006,17-29 y.,4th Quintile,(3b) Higher Tertiary Education,0.04330,33,18602,0.04299,0.04360
2006,17-29 y.,5th Quintile,(0) No qualification (yet),0.20743,149,18602,0.20668,0.20818
2006,17-29 y.,5th Quintile,(1c) Basic Vocational Qualification,0.07060,37,18602,0.07013,0.07108
2006,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28979,141,18602,0.28895,0.29063
2006,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21585,144,18602,0.21508,0.21661
2006,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09688,52,18602,0.09633,0.09743
2006,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.11945,48,18602,0.11885,0.12005
2006,30-45 y.,1st Quintile,(1a) Inadequately completed,0.04148,31,18602,0.04125,0.04171
2006,30-45 y.,1st Quintile,(1b) General Elementary School,0.14764,121,18602,0.14723,0.14805
2006,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.27825,207,18602,0.27773,0.27876
2006,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.31290,281,18602,0.31237,0.31344
2006,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04062,31,18602,0.04039,0.04085
2006,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08712,61,18602,0.08679,0.08745
2006,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03247,31,18602,0.03226,0.03267
2006,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.05953,37,18602,0.05926,0.05981
2006,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08897,83,18602,0.08865,0.08929
2006,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.33595,286,18602,0.33542,0.33648
2006,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36391,364,18602,0.36337,0.36445
2006,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11548,97,18602,0.11512,0.11583
2006,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04052,49,18602,0.04030,0.04074
2006,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.05518,53,18602,0.05492,0.05543
2006,30-45 y.,3rd Quintile,(1b) General Elementary School,0.04724,48,18602,0.04701,0.04746
2006,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27633,311,18602,0.27586,0.27680
2006,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41264,455,18602,0.41213,0.41316
2006,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12925,118,18602,0.12890,0.12960
2006,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06649,81,18602,0.06623,0.06675
2006,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.06805,75,18602,0.06779,0.06832
2006,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.21591,225,18602,0.21549,0.21632
2006,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38218,462,18602,0.38169,0.38268
2006,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.16438,172,18602,0.16400,0.16476
2006,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10603,146,18602,0.10572,0.10635
2006,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13150,162,18602,0.13116,0.13185
2006,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12336,146,18602,0.12302,0.12369
2006,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30994,426,18602,0.30946,0.31041
2006,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14018,209,18602,0.13982,0.14053
2006,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14114,197,18602,0.14078,0.14149
2006,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28539,430,18602,0.28493,0.28586
2006,46-65 y.,1st Quintile,(1a) Inadequately completed,0.06244,38,18602,0.06216,0.06272
2006,46-65 y.,1st Quintile,(1b) General Elementary School,0.19281,132,18602,0.19235,0.19327
2006,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41538,318,18602,0.41481,0.41595
2006,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22829,188,18602,0.22780,0.22877
2006,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03182,31,18602,0.03161,0.03202
2006,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06927,42,18602,0.06897,0.06956
2006,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16859,111,18602,0.16815,0.16904
2006,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.43743,338,18602,0.43683,0.43802
2006,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22805,204,18602,0.22755,0.22855
2006,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03826,37,18602,0.03803,0.03849
2006,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07931,63,18602,0.07899,0.07964
2006,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04836,40,18602,0.04810,0.04861
2006,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10540,93,18602,0.10506,0.10574
2006,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.43247,405,18602,0.43193,0.43302
2006,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27823,308,18602,0.27773,0.27872
2006,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04690,42,18602,0.04666,0.04713
2006,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07877,96,18602,0.07847,0.07906
2006,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05824,82,18602,0.05798,0.05850
2006,46-65 y.,4th Quintile,(1b) General Elementary School,0.05220,69,18602,0.05198,0.05242
2006,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.42120,508,18602,0.42071,0.42169
2006,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.29567,404,18602,0.29522,0.29613
2006,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05948,84,18602,0.05925,0.05972
2006,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08056,144,18602,0.08029,0.08083
2006,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09088,153,18602,0.09060,0.09117
2006,46-65 y.,5th Quintile,(1b) General Elementary School,0.02829,50,18602,0.02815,0.02843
2006,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.27764,545,18602,0.27726,0.27801
2006,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24943,604,18602,0.24907,0.24979
2006,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06242,175,18602,0.06222,0.06263
2006,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12161,369,18602,0.12134,0.12189
2006,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.26060,850,18602,0.26024,0.26097
2006,66 and older,1st Quintile,(1b) General Elementary School,0.36871,188,18602,0.36806,0.36935
2006,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.53267,281,18602,0.53201,0.53334
2006,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09862,38,18602,0.09822,0.09902
2006,66 and older,2nd Quintile,(1b) General Elementary School,0.28157,221,18602,0.28108,0.28206
2006,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.60421,539,18602,0.60368,0.60474
2006,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07801,58,18602,0.07772,0.07830
2006,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.03621,40,18602,0.03601,0.03641
2006,66 and older,3rd Quintile,(1b) General Elementary School,0.19713,149,18602,0.19666,0.19760
2006,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.53255,440,18602,0.53196,0.53314
2006,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11822,93,18602,0.11784,0.11860
2006,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.08637,81,18602,0.08603,0.08670
2006,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06573,61,18602,0.06544,0.06602
2006,66 and older,4th Quintile,(1b) General Elementary School,0.12320,71,18602,0.12277,0.12362
2006,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.46942,310,18602,0.46878,0.47006
2006,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19605,117,18602,0.19554,0.19656
2006,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06035,32,18602,0.06005,0.06066
2006,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.06640,58,18602,0.06608,0.06672
2006,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08458,61,18602,0.08422,0.08493
2006,66 and older,5th Quintile,(1b) General Elementary School,0.06033,44,18602,0.06001,0.06065
2006,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.24184,182,18602,0.24127,0.24241
2006,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22758,153,18602,0.22701,0.22814
2006,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08082,57,18602,0.08046,0.08119
2006,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.16694,121,18602,0.16644,0.16743
2006,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.22250,236,18602,0.22194,0.22305
2007,17-29 y.,1st Quintile,(0) No qualification (yet),0.14446,113,19658,0.14407,0.14485
2007,17-29 y.,1st Quintile,(1b) General Elementary School,0.20056,131,19658,0.20012,0.20100
2007,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11556,77,19658,0.11520,0.11591
2007,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26269,201,19658,0.26220,0.26318
2007,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.22205,172,19658,0.22159,0.22251
2007,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05469,60,19658,0.05443,0.05494
2007,17-29 y.,2nd Quintile,(0) No qualification (yet),0.20019,118,19658,0.19965,0.20073
2007,17-29 y.,2nd Quintile,(1b) General Elementary School,0.09481,61,19658,0.09442,0.09521
2007,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.12648,72,19658,0.12603,0.12693
2007,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.37073,225,19658,0.37008,0.37138
2007,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12333,87,19658,0.12289,0.12377
2007,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08446,50,19658,0.08408,0.08483
2007,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16945,122,19658,0.16894,0.16995
2007,17-29 y.,3rd Quintile,(1b) General Elementary School,0.10125,45,19658,0.10085,0.10166
2007,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.13725,67,19658,0.13679,0.13771
2007,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37553,220,19658,0.37489,0.37618
2007,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.12895,90,19658,0.12850,0.12940
2007,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08757,55,19658,0.08719,0.08795
2007,17-29 y.,4th Quintile,(0) No qualification (yet),0.16787,131,19658,0.16730,0.16844
2007,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14005,63,19658,0.13952,0.14058
2007,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37362,201,19658,0.37288,0.37435
2007,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.18672,114,19658,0.18613,0.18732
2007,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13174,65,19658,0.13122,0.13226
2007,17-29 y.,5th Quintile,(0) No qualification (yet),0.19491,144,19658,0.19421,0.19562
2007,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29394,129,19658,0.29313,0.29475
2007,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.26887,147,19658,0.26808,0.26966
2007,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11166,52,19658,0.11110,0.11222
2007,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.13061,47,19658,0.13001,0.13121
2007,30-45 y.,1st Quintile,(1b) General Elementary School,0.13955,95,19658,0.13915,0.13996
2007,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.30771,215,19658,0.30718,0.30825
2007,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.32643,264,19658,0.32589,0.32698
2007,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10980,63,19658,0.10943,0.11016
2007,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04735,35,19658,0.04710,0.04760
2007,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06915,40,19658,0.06886,0.06945
2007,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10922,93,19658,0.10889,0.10955
2007,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31642,315,19658,0.31593,0.31691
2007,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.36582,392,19658,0.36532,0.36633
2007,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.10599,100,19658,0.10566,0.10631
2007,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.04146,50,19658,0.04125,0.04167
2007,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.06108,60,19658,0.06083,0.06134
2007,30-45 y.,3rd Quintile,(1b) General Elementary School,0.03619,45,19658,0.03601,0.03638
2007,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.26711,275,19658,0.26666,0.26755
2007,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39595,453,19658,0.39546,0.39645
2007,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.15839,149,19658,0.15802,0.15876
2007,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06753,86,19658,0.06728,0.06779
2007,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.07483,80,19658,0.07456,0.07509
2007,30-45 y.,4th Quintile,(1b) General Elementary School,0.02795,34,19658,0.02780,0.02811
2007,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.18958,226,19658,0.18921,0.18995
2007,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37000,489,19658,0.36954,0.37046
2007,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15053,181,19658,0.15019,0.15087
2007,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10924,152,19658,0.10895,0.10954
2007,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.15270,188,19658,0.15235,0.15304
2007,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.10036,137,19658,0.10007,0.10064
2007,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27974,406,19658,0.27932,0.28017
2007,30-45 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.01907,31,19658,0.01894,0.01920
2007,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.12779,200,19658,0.12747,0.12811
2007,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.15722,219,19658,0.15687,0.15756
2007,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.31582,467,19658,0.31538,0.31626
2007,46-65 y.,1st Quintile,(1a) Inadequately completed,0.05200,34,19658,0.05176,0.05225
2007,46-65 y.,1st Quintile,(1b) General Elementary School,0.16916,132,19658,0.16875,0.16957
2007,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.41079,338,19658,0.41026,0.41133
2007,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24338,217,19658,0.24292,0.24385
2007,46-65 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04964,37,19658,0.04940,0.04987
2007,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.07502,43,19658,0.07474,0.07531
2007,46-65 y.,2nd Quintile,(1b) General Elementary School,0.14837,100,19658,0.14797,0.14877
2007,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.41686,344,19658,0.41631,0.41742
2007,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25925,242,19658,0.25875,0.25974
2007,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05285,46,19658,0.05260,0.05311
2007,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07564,67,19658,0.07534,0.07593
2007,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04703,38,19658,0.04680,0.04727
2007,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10798,92,19658,0.10767,0.10830
2007,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.40699,419,19658,0.40649,0.40749
2007,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.29440,351,19658,0.29394,0.29487
2007,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05638,57,19658,0.05615,0.05662
2007,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07464,106,19658,0.07437,0.07490
2007,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.05961,88,19658,0.05937,0.05985
2007,46-65 y.,4th Quintile,(1b) General Elementary School,0.06556,89,19658,0.06534,0.06579
2007,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.41514,532,19658,0.41469,0.41558
2007,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27816,464,19658,0.27775,0.27856
2007,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05456,89,19658,0.05436,0.05477
2007,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.09644,172,19658,0.09618,0.09671
2007,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09014,190,19658,0.08988,0.09040
2007,46-65 y.,5th Quintile,(1b) General Elementary School,0.02464,41,19658,0.02452,0.02477
2007,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.26491,538,19658,0.26457,0.26525
2007,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25560,627,19658,0.25526,0.25594
2007,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06750,176,19658,0.06731,0.06770
2007,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12007,360,19658,0.11981,0.12032
2007,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.26728,881,19658,0.26694,0.26763
2007,66 and older,1st Quintile,(1b) General Elementary School,0.36168,232,19658,0.36112,0.36223
2007,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.54591,360,19658,0.54533,0.54648
2007,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09242,52,19658,0.09208,0.09275
2007,66 and older,2nd Quintile,(1b) General Elementary School,0.27312,224,19658,0.27266,0.27359
2007,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.58443,556,19658,0.58391,0.58494
2007,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09801,81,19658,0.09770,0.09832
2007,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.04443,53,19658,0.04422,0.04465
2007,66 and older,3rd Quintile,(1b) General Elementary School,0.16065,142,19658,0.16026,0.16105
