year,age_gr,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.21584600857405992,144,18602,0.21508185949408737,0.21661015765403246
2006,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09688324184682513,52,18602,0.09633382536119724,0.09743265833245303
2006,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.11944795413362079,48,18602,0.11884557172886302,0.12005033653837856
2006,30-45 y.,1st Quintile,(1a) Inadequately completed,0.041477099249112324,31,18602,0.041246321035335584,0.041707877462889065
2006,30-45 y.,1st Quintile,(1b) General Elementary School,0.14763780434346938,121,18602,0.14722722201665395,0.1480483866702848
2006,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.2782455790696976,207,18602,0.2777269005822552,0.27876425755714
2006,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3129019598365015,281,18602,0.3123652953345541,0.3134386243384489
2006,30-45 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.04061723182423515,31,18602,0.04038875587482933,0.040845707773640966
2006,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08712011501323104,61,18602,0.08679371105866515,0.08744651896779693
2006,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.03246824929665098,31,18602,0.03226310879093124,0.032673389802370716
2006,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.059531961367102024,37,18602,0.05925809639476553,0.05980582633943852
2006,30-45 y.,2nd Quintile,(1b) General Elementary School,0.08896848367417104,83,18602,0.08864981612780906,0.08928715122053302
2006,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.3359528450387794,286,18602,0.3354241665215812,0.33648152355597766
2006,30-45 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3639084117176239,364,18602,0.36336988294124056,0.3644469404940072
2006,30-45 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11547602251800691,97,18602,0.11511829384232468,0.11583375119368915
2006,30-45 y.,2nd Quintile,(3a) Lower Tertiary Education,0.040517736482024204,49,18602,0.04029704066352272,0.040738432300525686
2006,30-45 y.,2nd Quintile,(3b) Higher Tertiary Education,0.055176500569394556,53,18602,0.05492093316562441,0.0554320679731647
2006,30-45 y.,3rd Quintile,(1b) General Elementary School,0.047236170018863585,48,18602,0.047013239515153696,0.047459100522573475
2006,30-45 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.27633228564747175,311,18602,0.27586236455227237,0.27680220674267114
2006,30-45 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.41264290756869154,455,18602,0.4121255654598097,0.41316024967757337
2006,30-45 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12924834903643323,118,18602,0.12889581651808815,0.1296008815547783
2006,30-45 y.,3rd Quintile,(3a) Lower Tertiary Education,0.06648811923221154,81,18602,0.06622631812627582,0.06674992033814726
2006,30-45 y.,3rd Quintile,(3b) Higher Tertiary Education,0.0680521684963283,75,18602,0.06778752799330573,0.06831680899935086
2006,30-45 y.,4th Quintile,(1c) Basic Vocational Qualification,0.2159053160697085,225,18602,0.21548680657522845,0.21632382556418855
2006,30-45 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38218136681431175,462,18602,0.38168710774364883,0.38267562588497467
2006,30-45 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1643793247428883,172,18602,0.16400234537928993,0.16475630410648667
2006,30-45 y.,4th Quintile,(3a) Lower Tertiary Education,0.10603233701462214,146,18602,0.10571917472184063,0.10634549930740365
2006,30-45 y.,4th Quintile,(3b) Higher Tertiary Education,0.13150165535846922,162,18602,0.13115790789682813,0.1318454028201103
2006,30-45 y.,5th Quintile,(1c) Basic Vocational Qualification,0.12335612461185434,146,18602,0.12301828988791699,0.12369395933579169
2006,30-45 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30993797230150955,426,18602,0.30946286272462087,0.3104130818783982
2006,30-45 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.14017818471094168,209,18602,0.13982152276752213,0.14053484665436122
2006,30-45 y.,5th Quintile,(3a) Lower Tertiary Education,0.14113601754886906,197,18602,0.1407783385423688,0.14149369655536934
2006,30-45 y.,5th Quintile,(3b) Higher Tertiary Education,0.28539170082682536,430,18602,0.2849277552659841,0.28585564638766664
2006,46-65 y.,1st Quintile,(1a) Inadequately completed,0.062437410399801906,38,18602,0.06215694172479932,0.0627178790748045
2006,46-65 y.,1st Quintile,(1b) General Elementary School,0.19280860606978675,132,18602,0.19235129337688767,0.19326591876268584
2006,46-65 y.,1st Quintile,(1c) Basic Vocational Qualification,0.415383068545028,318,18602,0.41481182424933055,0.4159543128407254
2006,46-65 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22828587624698718,188,18602,0.2277993239439668,0.22877242855000757
2006,46-65 y.,1st Quintile,(3a) Lower Tertiary Education,0.03181664528771102,31,18602,0.03161319056017818,0.03202010001524386
2006,46-65 y.,1st Quintile,(3b) Higher Tertiary Education,0.06926839345068518,42,18602,0.0689740586761449,0.06956272822522547
2006,46-65 y.,2nd Quintile,(1b) General Elementary School,0.16859370933886522,111,18602,0.16814523549424934,0.1690421831834811
2006,46-65 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.437425157272654,338,18602,0.436830931046229,0.43801938349907904
2006,46-65 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22805174007521362,204,18602,0.22754914228466058,0.22855433786576665
2006,46-65 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.038257241421100166,37,18602,0.038027469967413546,0.038487012874786786
2006,46-65 y.,2nd Quintile,(3a) Lower Tertiary Education,0.07931450414298322,63,18602,0.07899080485725452,0.07963820342871192
2006,46-65 y.,2nd Quintile,(3b) Higher Tertiary Education,0.04835764774918372,40,18602,0.04810067962857567,0.048614615869791766
2006,46-65 y.,3rd Quintile,(1b) General Elementary School,0.10539945555261829,93,18602,0.10506039027634113,0.10573852082889544
2006,46-65 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.4324745632015779,405,18602,0.4319275188939836,0.4330216075091722
2006,46-65 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27822575688573764,308,18602,0.27773093498939444,0.27872057878208084
2006,46-65 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.046897376514706414,42,18602,0.04666392663212715,0.04713082639728568
2006,46-65 y.,3rd Quintile,(3a) Lower Tertiary Education,0.07876574119375845,96,18602,0.07846829852082325,0.07906318386669366
2006,46-65 y.,3rd Quintile,(3b) Higher Tertiary Education,0.058237106651601304,82,18602,0.05797851158488348,0.05849570171831913
2006,46-65 y.,4th Quintile,(1b) General Elementary School,0.052200447089160454,69,18602,0.051978961627941786,0.05242193255037912
2006,46-65 y.,4th Quintile,(1c) Basic Vocational Qualification,0.4211969162665284,508,18602,0.420705264196577,0.4216885683364798
2006,46-65 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2956749582406866,404,18602,0.2952205526151519,0.29612936386622135
2006,46-65 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05948365033974715,84,18602,0.05924812814310216,0.05971917253639215
2006,46-65 y.,4th Quintile,(3a) Lower Tertiary Education,0.08056074689504132,144,18602,0.08028974450264209,0.08083174928744055
2006,46-65 y.,4th Quintile,(3b) Higher Tertiary Education,0.09088328116883611,153,18602,0.0905970600442984,0.09116950229337381
2006,46-65 y.,5th Quintile,(1b) General Elementary School,0.02829263285152589,50,18602,0.028154155418197477,0.028431110284854302
2006,46-65 y.,5th Quintile,(1c) Basic Vocational Qualification,0.2776383755486894,545,18602,0.2772643582786047,0.27801239281877416
2006,46-65 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24942925445627379,604,18602,0.24906789112047775,0.24979061779206982
2006,46-65 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06242458874080901,175,18602,0.062222540289869996,0.06262663719174802
2006,46-65 y.,5th Quintile,(3a) Lower Tertiary Education,0.12161322255127031,369,18602,0.12134025698297732,0.12188618811956331
2006,46-65 y.,5th Quintile,(3b) Higher Tertiary Education,0.2606019258514315,850,18602,0.26023531733998506,0.2609685343628779
2006,66 and older,1st Quintile,(1b) General Elementary School,0.36870536533552273,188,18602,0.36806173710254125,0.3693489935685042
2006,66 and older,1st Quintile,(1c) Basic Vocational Qualification,0.5326747652632469,281,18602,0.5320091550358808,0.533340375490613
2006,66 and older,1st Quintile,(2) Intermediate General/Vocational Qualification,0.09861986940123048,38,18602,0.0982221145270687,0.09901762427539226
2006,66 and older,2nd Quintile,(1b) General Elementary School,0.28156946880015715,221,18602,0.28108154241285316,0.28205739518746115
2006,66 and older,2nd Quintile,(1c) Basic Vocational Qualification,0.6042129714544086,539,18602,0.603682459792311,0.604743483116506
2006,66 and older,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07800597167133916,58,18602,0.0777150359053181,0.07829690743736022
2006,66 and older,2nd Quintile,(3a) Lower Tertiary Education,0.036211588074095094,40,18602,0.03600892073264663,0.03641425541554356
2006,66 and older,3rd Quintile,(1b) General Elementary School,0.1971296454211575,149,18602,0.1966612193736193,0.19759807146869568
2006,66 and older,3rd Quintile,(1c) Basic Vocational Qualification,0.5325476212244618,440,18602,0.5319601450382478,0.5331350974106757
2006,66 and older,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.11822468040272716,93,18602,0.11784451254193631,0.118604848263518
2006,66 and older,3rd Quintile,(3a) Lower Tertiary Education,0.08636561202916274,81,18602,0.08603486267758909,0.08669636138073639
2006,66 and older,3rd Quintile,(3b) Higher Tertiary Education,0.06573244092249092,61,18602,0.0654406526253124,0.06602422921966944
2006,66 and older,4th Quintile,(1b) General Elementary School,0.12319639763719445,71,18602,0.12277460327727295,0.12361819199711595
2006,66 and older,4th Quintile,(1c) Basic Vocational Qualification,0.4694184804480944,310,18602,0.468777998708598,0.47005896218759086
2006,66 and older,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19605424180087064,117,18602,0.19554473252303323,0.19656375107870805
2006,66 and older,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.060353227061587494,32,18602,0.06004760608254091,0.06065884804063408
2006,66 and older,4th Quintile,(3a) Lower Tertiary Education,0.0664019421666593,58,18602,0.06608240530762652,0.06672147902569209
2006,66 and older,4th Quintile,(3b) Higher Tertiary Education,0.08457571088559367,61,18602,0.0842186151653868,0.08493280660580053
2006,66 and older,5th Quintile,(1b) General Elementary School,0.060326484950200834,44,18602,0.060007480149684336,0.06064548975071733
2006,66 and older,5th Quintile,(1c) Basic Vocational Qualification,0.24184097679123137,182,18602,0.2412672570246022,0.24241469655786055
2006,66 and older,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22757622565621413,153,18602,0.2270144719113093,0.22813797940111896
2006,66 and older,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08082485745548193,57,18602,0.08045966119304841,0.08119005371791545
2006,66 and older,5th Quintile,(3a) Lower Tertiary Education,0.16693527475349257,121,18602,0.166435622160318,0.16743492734666715
2006,66 and older,5th Quintile,(3b) Higher Tertiary Education,0.22249618039337918,236,18602,0.22193890834480637,0.223053452441952
2007,17-29 y.,1st Quintile,(0) No qualification (yet),0.14445697877744265,113,19658,0.14406731820325516,0.14484663935163014
2007,17-29 y.,1st Quintile,(1b) General Elementary School,0.20056062726697843,131,19658,0.20011680214383207,0.2010044523901248
2007,17-29 y.,1st Quintile,(1c) Basic Vocational Qualification,0.11555568516752403,77,19658,0.1152013394555479,0.11591003087950015
2007,17-29 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2626882858534642,201,19658,0.26220048540411994,0.2631760863028085
2007,17-29 y.,1st Quintile,(2c_gen) General Maturity Certificate,0.2220529435050201,172,19658,0.22159226328666817,0.22251362372337205
2007,17-29 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05468547942957057,60,19658,0.0544334678756433,0.05493749098349784
2007,17-29 y.,2nd Quintile,(0) No qualification (yet),0.20018970959731822,118,19658,0.19965181029624113,0.2007276088983953
2007,17-29 y.,2nd Quintile,(1b) General Elementary School,0.09481261379253687,61,19658,0.09441880181766815,0.0952064257674056
2007,17-29 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.12647976955058415,72,19658,0.1260329484972386,0.12692659060392972
2007,17-29 y.,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3707333127348129,225,19658,0.3700840286045492,0.37138259686507663
2007,17-29 y.,2nd Quintile,(2c_gen) General Maturity Certificate,0.12332724573910152,87,19658,0.12288523290200237,0.12376925857620066
2007,17-29 y.,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08445734858564627,50,19658,0.08408354400097719,0.08483115317031535
2007,17-29 y.,3rd Quintile,(0) No qualification (yet),0.16944514628645502,122,19658,0.16894344430297858,0.16994684826993145
2007,17-29 y.,3rd Quintile,(1b) General Elementary School,0.1012518580190606,45,19658,0.10084842857227565,0.10165528746584555
2007,17-29 y.,3rd Quintile,(1c) Basic Vocational Qualification,0.1372509013723188,67,19658,0.13679070101563404,0.13771110172900355
2007,17-29 y.,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37553310312915394,220,19658,0.3748854746851913,0.3761807315731166
2007,17-29 y.,3rd Quintile,(2c_gen) General Maturity Certificate,0.1289495140715948,90,19658,0.128501307097556,0.1293977210456336
2007,17-29 y.,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08756947712141701,55,19658,0.08719144964077791,0.08794750460205611
2007,17-29 y.,4th Quintile,(0) No qualification (yet),0.16787104522025587,131,19658,0.16730009179096214,0.1684419986495496
2007,17-29 y.,4th Quintile,(1c) Basic Vocational Qualification,0.14005318034750935,63,19658,0.13952302913804665,0.14058333155697206
2007,17-29 y.,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3736151343491974,201,19658,0.3728761243244787,0.3743541443739161
2007,17-29 y.,4th Quintile,(2c_gen) General Maturity Certificate,0.18672072063293899,114,19658,0.18612542378537508,0.1873160174805029
2007,17-29 y.,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13173991945009839,65,19658,0.13122326391627206,0.1322565749839247
2007,17-29 y.,5th Quintile,(0) No qualification (yet),0.19491395785322088,144,19658,0.19420848461194826,0.1956194310944935
2007,17-29 y.,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29394083899471807,129,19658,0.2931295259895919,0.2947521519998442
2007,17-29 y.,5th Quintile,(2c_gen) General Maturity Certificate,0.2688724259725003,147,19658,0.26808282506040576,0.2696620268845948
2007,17-29 y.,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.11165802414329967,52,19658,0.11109714022516644,0.1122189080614329
2007,17-29 y.,5th Quintile,(3b) Higher Tertiary Education,0.13061475303626116,47,19658,0.1300146301674897,0.1312148759050326
2007,30-45 y.,1st Quintile,(1b) General Elementary School,0.13955449639724618,95,19658,0.13915057712191609,0.13995841567257628
2007,30-45 y.,1st Quintile,(1c) Basic Vocational Qualification,0.3077139702857848,215,19658,0.3071759763658447,0.30825196420572487
2007,30-45 y.,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3264322175427328,264,19658,0.32588564458891783,0.3269787904965478
2007,30-45 y.,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10979723129904148,63,19658,0.1094328121902963,0.11016165040778667
2007,30-45 y.,1st Quintile,(3a) Lower Tertiary Education,0.04735000889203158,35,19658,0.04710244477687388,0.04759757300718928
2007,30-45 y.,1st Quintile,(3b) Higher Tertiary Education,0.06915207558316319,40,19658,0.06885634042777733,0.06944781073854905
2007,30-45 y.,2nd Quintile,(1b) General Elementary School,0.10921870916450832,93,19658,0.10889022476456967,0.10954719356444698
2007,30-45 y.,2nd Quintile,(1c) Basic Vocational Qualification,0.31642120268045026,315,19658,0.3159314151023578,0.31691099025854275
