syear,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2010,Indirect migration background,2. Quintil,4.0,0.0015510375183399707,24328,0.0010565253821714507,0.0020455496545084906
2010,Indirect migration background,4. Quintil,1.0,0.0009641584573464682,24328,0.0005741557606371646,0.0013541611540557718
2010,Indirect migration background,5. Quintil,2.0,0.0009641584573464682,24328,0.0005741557606371646,0.0013541611540557718
2010,Indirect migration background,3. Quintil,5.0,0.0008803185914902536,24328,0.000507642474541175,0.0012529947084393323
2010,Direct migration background,4. Quintil,1.0,0.0008803185914902536,24328,0.000507642474541175,0.0012529947084393323
2010,Indirect migration background,5. Quintil,1.0,0.0007126388597778244,24328,0.0003773008246573399,0.0010479768948983088
2010,Indirect migration background,2. Quintil,5.0,0.00029343953049675123,24328,7.821168988669753e-05,0.000508667371106805
2010,Direct migration background,5. Quintil,1.0,0.00020959966464053657,24328,2.7691312068418703e-05,0.0003915080172126544
2011,No migration background,5. Quintil,5.0,0.11169607285145133,28898,0.10806427287898288,0.11532787282391979
2011,No migration background,3. Quintil,2.0,0.09006829823562891,28898,0.08676754882368327,0.09336904764757455
2011,No migration background,4. Quintil,3.0,0.07993027888446215,28898,0.07680356450142656,0.08305699326749774
2011,No migration background,3. Quintil,3.0,0.07548377916903813,28898,0.07243794493712946,0.0785296134009468
2011,No migration background,4. Quintil,2.0,0.07416761525327262,28898,0.07114630364343907,0.07718892686310616
2011,No migration background,5. Quintil,3.0,0.06331815594763802,28898,0.06051025128381321,0.06612606061146284
2011,No migration background,2. Quintil,2.0,0.05421172453044963,28898,0.05160097173081711,0.05682247733008215
2011,No migration background,4. Quintil,5.0,0.04930278884462151,28898,0.04680659084391686,0.05179898684532616
2011,No migration background,2. Quintil,3.0,0.04172595332953899,28898,0.03942042652896408,0.0440314801301139
2011,No migration background,5. Quintil,2.0,0.041370233352305066,28898,0.03907412901792302,0.04366633768668711
2011,No migration background,5. Quintil,4.0,0.032726237905520775,28898,0.030674863544087515,0.034777612266954035
2011,No migration background,4. Quintil,4.0,0.028742174160500854,28898,0.026815761819090757,0.03066858650191095
2011,No migration background,3. Quintil,4.0,0.023086226522481504,28898,0.0213547094790719,0.024817743565891108
2011,No migration background,3. Quintil,5.0,0.0221969265793967,28898,0.020498314141804766,0.023895539016988633
2011,Direct migration background,3. Quintil,2.0,0.0185685828116107,28898,0.01701211001172672,0.020125055611494677
2011,Direct migration background,2. Quintil,2.0,0.016469834945930562,28898,0.015002393964204575,0.01793727592765655
2011,No migration background,2. Quintil,4.0,0.013517359134889015,28898,0.012185946028219548,0.014848772241558481
2011,Direct migration background,4. Quintil,2.0,0.00960443938531588,28898,0.008479931434423802,0.010728947336207956
2011,No migration background,2. Quintil,1.0,0.009213147410358566,28898,0.008111566743071199,0.010314728077645934
2011,No migration background,2. Quintil,5.0,0.00878628343767786,28898,0.00771029294452936,0.00986227393082636
2011,Direct migration background,5. Quintil,5.0,0.008750711439954468,28898,0.0076768820063521205,0.009824540873556817
2011,No migration background,3. Quintil,1.0,0.008252703471826979,28898,0.007209615803708385,0.009295791139945572
2011,No migration background,4. Quintil,1.0,0.008039271485486625,28898,0.007009649600864344,0.009068893370108907
2011,Direct migration background,3. Quintil,4.0,0.007896983494593056,28898,0.006876440800061926,0.008917526189124185
2011,Direct migration background,2. Quintil,4.0,0.006829823562891292,28898,0.005880227828333327,0.007779419297449257
2011,No migration background,5. Quintil,1.0,0.005869379624359704,28898,0.004988655275054638,0.00675010397366477
2011,Direct migration background,4. Quintil,5.0,0.005513659647125782,28898,0.004659888318643737,0.0063674309756078275
2011,Direct migration background,4. Quintil,4.0,0.00530022766078543,28898,0.004463054205658756,0.006137401115912104
2011,Direct migration background,3. Quintil,5.0,0.004766647694934547,28898,0.003972518493676601,0.005560776896192493
2011,Direct migration background,2. Quintil,1.0,0.004695503699487763,28898,0.003907294944393302,0.005483712454582224
2011,Direct migration background,3. Quintil,3.0,0.004553215708594195,28898,0.003776985902984203,0.0053294455142041865
2011,Indirect migration background,3. Quintil,3.0,0.004339783722253842,28898,0.003581883911875519,0.0050976835326321645
2011,Indirect migration background,3. Quintil,2.0,0.00430421172453045,28898,0.0035494109691523805,0.005059012479908519
2011,Indirect migration background,2. Quintil,2.0,0.0037706317586795675,28898,0.0030639743626986703,0.004477289154660465
2011,Indirect migration background,5. Quintil,5.0,0.003663915765509391,28898,0.0029672927033300555,0.004360538827688726
2011,Direct migration background,5. Quintil,4.0,0.0035571997723392148,28898,0.0028707599145347718,0.004243639630143657
2011,Direct migration background,2. Quintil,5.0,0.003450483779169038,28898,0.002774382722993328,0.004126584835344748
2011,Direct migration background,5. Quintil,2.0,0.003414911781445646,28898,0.0027422928066654804,0.004087530756225812
2011,Direct migration background,3. Quintil,1.0,0.00298804780876494,28898,0.002358735637584362,0.0036173599799455185
2011,Indirect migration background,2. Quintil,1.0,0.002632327831531019,28898,0.0020415559594921173,0.0032230997035699203
2011,Indirect migration background,4. Quintil,2.0,0.0025611838360842347,28898,0.0019784292677903215,0.003143938404378148
2011,Indirect migration background,4. Quintil,3.0,0.0025611838360842347,28898,0.0019784292677903215,0.003143938404378148
2011,Direct migration background,4. Quintil,3.0,0.002525611838360842,28898,0.0019469080080085285,0.003104315668713156
2011,Indirect migration background,5. Quintil,3.0,0.002454467842914058,28898,0.001883952648745295,0.0030249830370828214
2011,Indirect migration background,3. Quintil,1.0,0.0023477518497438815,28898,0.001789747137537725,0.002905756561950038
2011,Indirect migration background,2. Quintil,3.0,0.0022766078542970974,28898,0.001727103206375809,0.002826112502218386
2011,Direct migration background,2. Quintil,3.0,0.002205463858850313,28898,0.0016645940855944403,0.002746333632106185
2011,Indirect migration background,4. Quintil,5.0,0.0021343198634035288,28898,0.0016022263383080285,0.0026664133884990292
2011,Indirect migration background,2. Quintil,4.0,0.00199203187250996,28898,0.0014779440415143615,0.0025061197035055587
2011,Indirect migration background,4. Quintil,4.0,0.00199203187250996,28898,0.0014779440415143615,0.0025061197035055587
2011,Indirect migration background,3. Quintil,4.0,0.001956459874786568,28898,0.0014469737105558596,0.0024659460390172765
2011,Direct migration background,5. Quintil,3.0,0.001707455890722823,28898,0.0012314351910264695,0.0021834765904191764
2011,Indirect migration background,5. Quintil,4.0,0.0016007398975526465,28898,0.0011398102025835957,0.002061669592521697
2011,Indirect migration background,5. Quintil,2.0,0.0013161639157655094,28898,0.0008981495778672561,0.0017341782536637626
2011,Indirect migration background,4. Quintil,1.0,0.0011383039271485487,28898,0.0007495238740649852,0.0015270839802321123
2011,Indirect migration background,5. Quintil,1.0,0.0006758679567444507,28898,0.0003762234682562121,0.0009755124452326894
2011,Direct migration background,4. Quintil,1.0,0.0006758679567444507,28898,0.0003762234682562121,0.0009755124452326894
2011,Indirect migration background,3. Quintil,5.0,0.0005691519635742744,28898,0.000294164641146755,0.0008441392860017937
2011,Direct migration background,5. Quintil,1.0,0.0003912919749573136,28898,0.00016326424496304983,0.0006193197049515774
2011,Indirect migration background,2. Quintil,5.0,0.0001422879908935686,28898,4.764970557538184e-06,0.000279811011229599
2012,No migration background,5. Quintil,5.0,0.11730098779779198,28166,0.11354304090086287,0.1210589346947211
2012,No migration background,3. Quintil,2.0,0.08632335851249273,28166,0.08304350906308244,0.08960320796190302
2012,No migration background,4. Quintil,3.0,0.08022225450319581,28166,0.07704989524273688,0.08339461376365474
2012,No migration background,4. Quintil,2.0,0.07916908773968623,28166,0.07601581708424601,0.08232235839512644
2012,No migration background,3. Quintil,3.0,0.07299535153980244,28166,0.06995739160462593,0.07603331147497895
2012,No migration background,5. Quintil,3.0,0.0705984892504358,28166,0.06760696260989933,0.07359001589097226
2012,No migration background,2. Quintil,2.0,0.048736199883788495,28166,0.04622159473532131,0.05125080503225568
2012,No migration background,4. Quintil,5.0,0.048481987216734454,28166,0.045973613755203785,0.05099036067826512
2012,No migration background,5. Quintil,2.0,0.04379721092388147,28166,0.041407244969572404,0.04618717687819053
2012,No migration background,2. Quintil,3.0,0.036788204532248694,28166,0.034589794606429074,0.038986614458068315
2012,No migration background,5. Quintil,4.0,0.035662405578152236,28166,0.03349663050834357,0.0378281806479609
2012,No migration background,4. Quintil,4.0,0.03065078442765834,28166,0.028637735121545764,0.032663833733770915
2012,No migration background,3. Quintil,5.0,0.02070017431725741,28166,0.01903738079549828,0.022362967839016538
2012,No migration background,3. Quintil,4.0,0.020373329459616504,28166,0.018723440227317964,0.022023218691915043
2012,Direct migration background,3. Quintil,2.0,0.017794886693782683,28166,0.016250904836663246,0.01933886855090212
2012,Direct migration background,2. Quintil,2.0,0.013872748402091807,28166,0.012506778220004082,0.015238718584179531
2012,No migration background,2. Quintil,4.0,0.011003776873910517,28166,0.009785455991616098,0.012222097756204935
2012,Direct migration background,4. Quintil,2.0,0.010459035444509006,28166,0.009270926706082937,0.011647144182935075
2012,No migration background,3. Quintil,1.0,0.010241138872748402,28166,0.009065341972703193,0.01141693577279361
2012,Direct migration background,5. Quintil,5.0,0.009260604299825682,28166,0.008141957810787059,0.010379250788864305
2012,No migration background,2. Quintil,1.0,0.008570598489250436,28166,0.007494059022776098,0.009647137955724774
2012,No migration background,4. Quintil,1.0,0.008316385822196397,28166,0.007255796214719397,0.009376975429673397
2012,Direct migration background,3. Quintil,4.0,0.00806217315514236,28166,0.007017785401593488,0.009106560908691231
2012,No migration background,2. Quintil,5.0,0.007299535153980244,28166,0.006305389086962703,0.008293681220997783
2012,No migration background,5. Quintil,1.0,0.006391632771644393,28166,0.005460938563305429,0.007322326979983357
2012,Direct migration background,2. Quintil,4.0,0.00610110400929692,28166,0.005191675002142821,0.00701053301645102
2012,Direct migration background,4. Quintil,4.0,0.005665310865775712,28166,0.004788771042354771,0.006541850689196653
2012,Direct migration background,4. Quintil,5.0,0.005229517722254503,28166,0.004387180972902981,0.006071854471606025
2012,Direct migration background,3. Quintil,5.0,0.005193201626961069,28166,0.004353779431463457,0.00603262382245868
2012,Indirect migration background,3. Quintil,2.0,0.00457582800697269,28166,0.0037876352834126242,0.005364020730532756
2012,Direct migration background,3. Quintil,3.0,0.004466879721092388,28166,0.0036880841561343267,0.00524567528605045
2012,Direct migration background,5. Quintil,2.0,0.004176350958744916,28166,0.0034231979845497722,0.0049295039329400585
2012,Indirect migration background,3. Quintil,3.0,0.003958454386984311,28166,0.003225131848505118,0.004691776925463504
2012,Direct migration background,5. Quintil,4.0,0.0039221382916908775,28166,0.0031921740619108,0.004652102521470955
2012,Indirect migration background,5. Quintil,5.0,0.003667925624636839,28166,0.002961923838066062,0.004373927411207616
2012,Direct migration background,2. Quintil,1.0,0.003667925624636839,28166,0.002961923838066062,0.004373927411207616
2012,Indirect migration background,2. Quintil,2.0,0.0033410807669959327,28166,0.002667157811310619,0.004015003722681246
2012,Direct migration background,4. Quintil,3.0,0.0033410807669959327,28166,0.002667157811310619,0.004015003722681246
2012,Direct migration background,2. Quintil,5.0,0.0032321324811156304,28166,0.0025692522377808343,0.0038950127244504265
2012,Indirect migration background,4. Quintil,3.0,0.002941603718768158,28166,0.0023091250770044,0.003574082360531916
2012,Direct migration background,3. Quintil,1.0,0.002832655432887856,28166,0.0022119659558172706,0.0034533449099584416
2012,Indirect migration background,3. Quintil,1.0,0.002723707147007554,28166,0.0021150377919820027,0.003332376502033105
2012,Indirect migration background,5. Quintil,3.0,0.0025421266705403837,28166,0.001954042677239954,0.0031302106638408135
2012,Indirect migration background,4. Quintil,2.0,0.0025421266705403837,28166,0.001954042677239954,0.0031302106638408135
2012,Indirect migration background,2. Quintil,1.0,0.0024694944799535153,28166,0.0018898514651470345,0.0030491374947599964
2012,Indirect migration background,2. Quintil,3.0,0.0020337013364323067,28166,0.0015075689830888427,0.0025598336897757704
2012,Indirect migration background,3. Quintil,4.0,0.0019973852411388727,28166,0.0014759621718688544,0.0025188083104088913
2012,Indirect migration background,5. Quintil,4.0,0.0019973852411388727,28166,0.0014759621718688544,0.0025188083104088913
2012,Indirect migration background,4. Quintil,5.0,0.0018884369552585707,28166,0.0013814062358816998,0.0023954676746354413
