,Unnamed: 0,year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1742,1742,2011,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30213,90,20826,0.22751,0.39232
1743,1743,2011,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16746,38,20826,0.10903,0.25842
1744,1744,2011,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.19514,58,20826,0.14764,0.2543
1745,1745,2011,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.1474,58,20826,0.11585,0.19609
1746,1746,2011,Direct migration background,4th Quintile,(1b) General Elementary School,0.18997,31,20826,0.12783,0.2713
1747,1747,2011,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32973,51,20826,0.24392,0.43082
1748,1748,2011,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20238,53,20826,0.13776,0.27907
1749,1749,2011,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.27793,84,20826,0.22618,0.34739
1750,1750,2011,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.28505,34,20826,0.1701,0.40653
1751,1751,2011,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.71495,125,20826,0.58658,0.85538
1752,1752,2011,Indirect migration background,1st Quintile,(0) No qualification (yet),0.16583,49,20826,0.13902,0.19589
1753,1753,2011,Indirect migration background,1st Quintile,(1b) General Elementary School,0.35601,63,20826,0.251,0.48786
1754,1754,2011,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21025,42,20826,0.14399,0.30807
1755,1755,2011,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26791,67,20826,0.16918,0.43779
1756,1756,2011,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4092,43,20826,0.29865,0.57812
1757,1757,2011,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5908,67,20826,0.39014,0.84617
1758,1758,2011,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.49477,35,20826,0.32498,0.76956
1759,1759,2011,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.50523,49,20826,0.35008,0.71536
1760,1760,2011,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,20826,0.71974,1.31149
1761,1761,2011,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50371,39,20826,0.29266,0.71708
1762,1762,2011,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.49629,49,20826,0.32068,0.70877
1763,1763,2012,No migration background,1st Quintile,(0) No qualification (yet),0.01828,142,24365,0.01562,0.02156
1764,1764,2012,No migration background,1st Quintile,(1a) Inadequately completed,0.02514,122,24365,0.02044,0.03177
1765,1765,2012,No migration background,1st Quintile,(1b) General Elementary School,0.16526,576,24365,0.15129,0.18185
1766,1766,2012,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.33978,1181,24365,0.32337,0.36118
1767,1767,2012,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26852,1267,24365,0.24772,0.28651
1768,1768,2012,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06111,186,24365,0.05219,0.06994
1769,1769,2012,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04957,233,24365,0.04116,0.05889
1770,1770,2012,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03731,147,24365,0.02946,0.04529
1771,1771,2012,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03503,131,24365,0.02935,0.04266
1772,1772,2012,No migration background,2nd Quintile,(0) No qualification (yet),0.02017,146,24365,0.01607,0.02429
1773,1773,2012,No migration background,2nd Quintile,(1b) General Elementary School,0.1199,339,24365,0.10612,0.13263
1774,1774,2012,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38229,1256,24365,0.36012,0.40384
1775,1775,2012,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30041,1398,24365,0.27888,0.32226
1776,1776,2012,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02276,85,24365,0.01808,0.02961
1777,1777,2012,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05272,281,24365,0.04467,0.06136
1778,1778,2012,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05638,248,24365,0.04856,0.06534
1779,1779,2012,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04538,216,24365,0.03788,0.05292
1780,1780,2012,No migration background,3rd Quintile,(0) No qualification (yet),0.02473,145,24365,0.01992,0.02968
1781,1781,2012,No migration background,3rd Quintile,(1b) General Elementary School,0.0767,234,24365,0.06942,0.08466
1782,1782,2012,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30867,1092,24365,0.28983,0.32559
1783,1783,2012,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33053,1443,24365,0.31271,0.35216
1784,1784,2012,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02883,109,24365,0.02285,0.03441
1785,1785,2012,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08924,396,24365,0.07839,0.10242
1786,1786,2012,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07042,355,24365,0.06345,0.07909
1787,1787,2012,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07088,400,24365,0.06243,0.08238
1788,1788,2012,No migration background,4th Quintile,(0) No qualification (yet),0.01901,121,24365,0.01406,0.02342
1789,1789,2012,No migration background,4th Quintile,(1b) General Elementary School,0.03824,130,24365,0.03368,0.04392
1790,1790,2012,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.26322,912,24365,0.24935,0.27979
1791,1791,2012,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33253,1399,24365,0.31412,0.35173
1792,1792,2012,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03476,138,24365,0.02798,0.04218
1793,1793,2012,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09773,450,24365,0.08779,0.10913
1794,1794,2012,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10193,479,24365,0.09002,0.11218
1795,1795,2012,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11258,625,24365,0.10214,0.12157
1796,1796,2012,No migration background,5th Quintile,(0) No qualification (yet),0.01663,103,24365,0.014,0.01959
1797,1797,2012,No migration background,5th Quintile,(1b) General Elementary School,0.01341,58,24365,0.01075,0.016
1798,1798,2012,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.15183,558,24365,0.13934,0.16476
1799,1799,2012,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25001,1107,24365,0.23757,0.26799
1800,1800,2012,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03203,151,24365,0.02597,0.0379
1801,1801,2012,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09957,424,24365,0.08886,0.11242
1802,1802,2012,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.15384,729,24365,0.14119,0.16686
1803,1803,2012,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.28268,1625,24365,0.2682,0.299
1804,1804,2012,Direct migration background,1st Quintile,(1a) Inadequately completed,0.10355,107,24365,0.08217,0.12711
1805,1805,2012,Direct migration background,1st Quintile,(1b) General Elementary School,0.28452,269,24365,0.24635,0.33063
1806,1806,2012,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26542,229,24365,0.2262,0.30465
1807,1807,2012,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05359,75,24365,0.04062,0.06888
1808,1808,2012,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.09685,96,24365,0.06919,0.11883
1809,1809,2012,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0915,113,24365,0.07121,0.11348
1810,1810,2012,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.10457,100,24365,0.07633,0.13586
1811,1811,2012,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.06485,33,24365,0.04395,0.08745
1812,1812,2012,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23773,131,24365,0.19135,0.27966
1813,1813,2012,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28353,190,24365,0.24308,0.33381
1814,1814,2012,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0955,93,24365,0.06957,0.12085
1815,1815,2012,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.08046,50,24365,0.05893,0.10917
1816,1816,2012,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.09245,75,24365,0.06764,0.1254
1817,1817,2012,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.14547,80,24365,0.11155,0.18083
1818,1818,2012,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22276,70,24365,0.17221,0.26929
1819,1819,2012,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.29471,108,24365,0.24529,0.35124
1820,1820,2012,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.12154,45,24365,0.08219,0.17102
1821,1821,2012,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.0837,31,24365,0.05533,0.10883
1822,1822,2012,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.12409,68,24365,0.09778,0.16495
1823,1823,2012,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.1532,67,24365,0.1154,0.19672
1824,1824,2012,Direct migration background,4th Quintile,(1b) General Elementary School,0.17672,35,24365,0.11943,0.24137
1825,1825,2012,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.28568,66,24365,0.21702,0.36045
1826,1826,2012,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.13045,43,24365,0.09544,0.16901
1827,1827,2012,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.15732,55,24365,0.11339,0.20443
1828,1828,2012,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.24983,93,24365,0.20729,0.29607
1829,1829,2012,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20876,34,24365,0.15279,0.26583
1830,1830,2012,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.29823,51,24365,0.20376,0.38851
1831,1831,2012,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.49301,127,24365,0.40315,0.62043
1832,1832,2012,Indirect migration background,1st Quintile,(0) No qualification (yet),0.15615,64,24365,0.12464,0.18798
1833,1833,2012,Indirect migration background,1st Quintile,(1b) General Elementary School,0.24629,73,24365,0.18196,0.33205
1834,1834,2012,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.10804,46,24365,0.08808,0.13494
1835,1835,2012,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27929,78,24365,0.18862,0.38126
1836,1836,2012,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.21023,39,24365,0.13819,0.31924
1837,1837,2012,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.25941,47,24365,0.20138,0.31774
1838,1838,2012,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3494,48,24365,0.23635,0.47802
1839,1839,2012,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.39119,80,24365,0.29143,0.50894
1840,1840,2012,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.37316,31,24365,0.25485,0.52433
1841,1841,2012,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.62684,62,24365,0.42963,0.82569
1842,1842,2012,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,43,24365,0.61386,1.53051
1843,1843,2012,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.51377,33,24365,0.34384,0.72339
1844,1844,2012,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.48623,50,24365,0.33386,0.67041
1845,1845,2013,No migration background,1st Quintile,(0) No qualification (yet),0.02291,176,24854,0.01855,0.02779
1846,1846,2013,No migration background,1st Quintile,(1a) Inadequately completed,0.02588,110,24854,0.02128,0.03069
1847,1847,2013,No migration background,1st Quintile,(1b) General Elementary School,0.17122,560,24854,0.15843,0.18418
1848,1848,2013,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.32455,1102,24854,0.30542,0.34129
1849,1849,2013,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27144,1222,24854,0.25334,0.29208
1850,1850,2013,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05824,189,24854,0.04883,0.06777
1851,1851,2013,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05302,217,24854,0.04443,0.06271
1852,1852,2013,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03531,136,24854,0.02806,0.04357
1853,1853,2013,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03744,141,24854,0.03167,0.04284
1854,1854,2013,No migration background,2nd Quintile,(0) No qualification (yet),0.02175,161,24854,0.01825,0.02611
1855,1855,2013,No migration background,2nd Quintile,(1a) Inadequately completed,0.00949,44,24854,0.00749,0.01195
1856,1856,2013,No migration background,2nd Quintile,(1b) General Elementary School,0.12061,380,24854,0.11115,0.13001
1857,1857,2013,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35725,1282,24854,0.33907,0.3758
1858,1858,2013,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30598,1481,24854,0.28589,0.32392
1859,1859,2013,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02951,120,24854,0.02361,0.03725
1860,1860,2013,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05922,322,24854,0.04917,0.06853
1861,1861,2013,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05812,262,24854,0.05072,0.06666
1862,1862,2013,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03807,214,24854,0.03335,0.04389
1863,1863,2013,No migration background,3rd Quintile,(0) No qualification (yet),0.02293,139,24854,0.01773,0.0294
1864,1864,2013,No migration background,3rd Quintile,(1b) General Elementary School,0.06276,215,24854,0.05657,0.06992
1865,1865,2013,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32535,1133,24854,0.30884,0.34636
