year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,(1b) General Elementary School,0.14020852671208564,34,18278,0.13951554497316124,0.14090150845101004
2008,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.4049564143610081,101,18278,0.40397666149885014,0.40593616722316606
2008,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14838159035902604,32,18278,0.14767209339410553,0.14909108732394655
2008,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.1694711561020501,45,18278,0.16872236053155398,0.17021995167254622
2008,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.1369823124658301,36,18278,0.13629606602391597,0.1376685589077442
2008,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31571514328046685,36,18278,0.3143325019099475,0.3170977846509862
2008,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.6842848567195332,92,18278,0.6829022153490139,0.6856674980900526
2008,Indirect migration background,1st Quintile,(0) No qualification (yet),0.30061128601560966,31,18278,0.2993435558653938,0.3018790161658255
2008,Indirect migration background,1st Quintile,(1b) General Elementary School,0.34508777391753737,38,18278,0.34377339312484745,0.3464021547102273
2008,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.354300940066853,44,18278,0.3529785301483767,0.35562334998532924
2008,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.0,40,18278,1.0,1.0
2008,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.5221069891465235,32,18278,0.5203086082923435,0.5239053700007036
2008,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.4778930108534766,43,18278,0.4760946299992965,0.4796913917076566
2008,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.5542936830836861,38,18278,0.5523274694771853,0.5562598966901869
2008,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.44570631691631374,31,18278,0.44374010330981295,0.4476725305228145
2009,No migration background,1st Quintile,(0) No qualification (yet),0.022284837185608312,49,17012,0.02218854212096094,0.022381132250255682
2009,No migration background,1st Quintile,(1b) General Elementary School,0.17723694165960988,338,17012,0.1769878222094224,0.17748606110979734
2009,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35763655675916245,748,17012,0.3573238736064013,0.3579492399119236
2009,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27216176170377027,581,17012,0.2718714101803822,0.27245211322715834
2009,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06542881311615711,135,17012,0.06526749474213954,0.06559013149017469
2009,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.036713101358578304,79,17012,0.03659041917857707,0.03683578353857954
2009,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03209699267580586,84,17012,0.03198200766978448,0.03221197768182724
2009,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03644099554130767,80,17012,0.036318751585623456,0.03656323949699188
2009,No migration background,2nd Quintile,(0) No qualification (yet),0.02654345003215527,74,17012,0.026443554919126984,0.02664334514518356
2009,No migration background,2nd Quintile,(1b) General Elementary School,0.12195693156803473,282,17012,0.12175357021371316,0.1221602929223563
2009,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3931886694644163,1021,17012,0.3928851164084277,0.39349222252040483
2009,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28581112259108865,770,17012,0.2855303508625932,0.2860918943195841
2009,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.026300432088142287,69,17012,0.026200982909179226,0.02639988126710535
2009,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04603200067179206,115,17012,0.0459017727529064,0.04616222859067773
2009,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.055335242048895214,161,17012,0.05519315744024067,0.05547732665754976
2009,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.044832151535475484,112,17012,0.04470355125668931,0.04496075181426166
2009,No migration background,3rd Quintile,(0) No qualification (yet),0.024276262737505095,86,17012,0.024187173491877448,0.024365351983132742
2009,No migration background,3rd Quintile,(1b) General Elementary School,0.07403124089291027,188,17012,0.07387968367887005,0.0741827981069505
2009,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33193987971750527,926,17012,0.3316672906578227,0.33221246877718785
2009,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3198856003650418,999,17012,0.3196156031639797,0.32015559756610396
2009,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.025811296594084095,81,17012,0.025719506167769846,0.025903087020398344
2009,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08364288232767542,205,17012,0.08348262503358221,0.08380313962176862
2009,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08047828871553843,289,17012,0.08032082108514267,0.08063575634593419
2009,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05993454864973957,224,17012,0.05979714805984234,0.0600719492396368
2009,No migration background,4th Quintile,(0) No qualification (yet),0.020896228183900627,94,17012,0.020815664985345685,0.02097679138245557
2009,No migration background,4th Quintile,(1b) General Elementary School,0.039148906667007544,120,17012,0.039039668035509026,0.03925814529850606
2009,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3041586546344169,906,17012,0.30389953901562733,0.30441777025320643
2009,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31138883458693833,1085,17012,0.311128022967503,0.31164964620637364
2009,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.028226070761314226,97,17012,0.028132789110680855,0.028319352411947597
2009,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09516182874479717,286,17012,0.0949965544799906,0.09532710300960374
2009,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.0868640467078637,327,17012,0.08670542006321562,0.08702267335251178
2009,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11415542971376143,387,17012,0.11397632152669825,0.11433453790082461
2009,No migration background,5th Quintile,(0) No qualification (yet),0.015489698178068226,98,17012,0.015422648029909617,0.015556748326226836
2009,No migration background,5th Quintile,(1b) General Elementary School,0.016280967020621914,58,17012,0.01621225325218087,0.01634968078906296
2009,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16800632824143902,652,17012,0.16780333061338673,0.1682093258694913
2009,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2697790813855564,1076,17012,0.26953809117428634,0.27002007159682645
2009,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.033796440149394154,149,17012,0.03369832458033895,0.033894555718449355
2009,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09292187405704021,387,17012,0.09276424021575105,0.09307950789832936
2009,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.144760190486368,637,17012,0.1445691450540483,0.14495123591868772
2009,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2589654204815121,1355,17012,0.258727567687582,0.25920327327544224
2009,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1246636643199031,60,17012,0.12425175457562132,0.12507557406418487
2009,Direct migration background,1st Quintile,(1b) General Elementary School,0.3131189339045728,144,17012,0.31254065136328085,0.31369721644586473
2009,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29155232060326997,132,17012,0.29098561594079103,0.2921190252657489
2009,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.0814986169839922,37,17012,0.08115745575502636,0.08183977821295804
2009,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10159831552645852,43,17012,0.10122159162425654,0.10197503942866051
2009,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08756814866180339,31,17012,0.08721568208051125,0.08792061524309552
2009,Direct migration background,2nd Quintile,(1b) General Elementary School,0.317074131010016,91,17012,0.3163338298120353,0.31781443220799677
2009,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.3789264195045547,114,17012,0.37815464534128557,0.3796981936678238
2009,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11081758166710057,35,17012,0.11031819029777837,0.11131697303642277
2009,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19318186781832875,55,17012,0.19255379171477421,0.19380994392188328
2009,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2830102117976154,66,17012,0.28214625663913256,0.2838741669560982
2009,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36547175154372546,78,17012,0.3645481470194681,0.36639535606798285
2009,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1369793878275973,41,17012,0.13631995303328528,0.13763882262190932
2009,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.21453864883106188,40,17012,0.21375133325325113,0.21532596440887264
2009,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46224496167824924,79,17012,0.4610748210303941,0.4634151023261044
2009,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15684584801996224,31,17012,0.1559923554718095,0.15769934056811497
2009,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13605454984085927,37,17012,0.1352498953775412,0.13685920430417733
2009,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.24485464046092925,43,17012,0.24384543596321454,0.24586384495864397
2009,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.3161357057845804,36,17012,0.3148429686481002,0.3174284429210606
2009,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.6838642942154197,88,17012,0.6825715570789395,0.6851570313519
2009,Indirect migration background,1st Quintile,(0) No qualification (yet),0.35868782712744574,35,17012,0.3574421205252623,0.35993353372962916
2009,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3612124967908453,41,17012,0.3599648768871045,0.36246011669458617
2009,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28009967608170905,37,17012,0.2789333628755269,0.2812659892878912
2009,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40802772887619215,36,17012,0.4066174828156865,0.4094379749366978
2009,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5919722711238079,36,17012,0.5905620250633022,0.5933825171843136
2009,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,1.0,33,17012,1.0,1.0
2009,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.0,37,17012,1.0,1.0
2009,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3747286952139449,35,17012,0.3728118585710881,0.3766455318568017
2009,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.625271304786055,31,17012,0.6233544681431982,0.6271881414289118
2010,No migration background,1st Quintile,(0) No qualification (yet),0.014377481137349846,43,15540,0.01429298762592156,0.014461974648778133
2010,No migration background,1st Quintile,(1b) General Elementary School,0.18856823129679204,310,15540,0.18829058817786692,0.18884587441571715
