year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03826778670499615,664,19599,0.03822098597087529,0.03831458743911701
2007,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.009121885561024307,151,19599,0.009098692325429364,0.009145078796619249
2007,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.006609297493931327,109,19599,0.006589530227886043,0.006629064759976612
2007,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.00406166573918127,80,19599,0.004046149830104569,0.004077181648257971
2007,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004278657406993249,65,19599,0.004262734162020361,0.0042945806519661366
2007,No migration background,2nd Quintile,(0) No qualification (yet),0.004470888624106064,86,19599,0.0044546131810708454,0.004487164067141282
2007,No migration background,2nd Quintile,(1b) General Elementary School,0.02069479919481378,320,19599,0.0206600696932402,0.020729528696387358
2007,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.06152452104878473,1116,19599,0.06146590122653091,0.061583140871038555
2007,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04243702565586366,845,19599,0.04238784831373738,0.042486202997989934
2007,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.003434895335798125,78,19599,0.003420622229380496,0.003449168442215754
2007,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008028160955332389,140,19599,0.008006390544799069,0.008049931365865709
2007,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.00765777402896004,169,19599,0.0076365077786703164,0.007679040279249764
2007,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.006095529605955935,114,19599,0.0060765412678498104,0.00611451794406206
2007,No migration background,3rd Quintile,(0) No qualification (yet),0.0045470705268528646,101,19599,0.004530657634490697,0.004563483419215032
2007,No migration background,3rd Quintile,(1b) General Elementary School,0.012567652207652593,219,19599,0.012540475949225032,0.012594828466080154
2007,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.06093518195016065,1095,19599,0.06087682524643256,0.06099353865388874
2007,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05503085861486368,1060,19599,0.05497522710213454,0.05508649012759283
2007,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.00427209657230152,88,19599,0.0042561854878361135,0.004288007656766926
2007,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.014166448303317066,238,19599,0.014137618531858888,0.014195278074775244
2007,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.011543513503322124,272,19599,0.011517454566247035,0.011569572440397212
2007,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.009750814455783128,204,19599,0.009726842602837358,0.009774786308728899
2007,No migration background,4th Quintile,(0) No qualification (yet),0.003779851165582748,111,19599,0.0037648810924482603,0.0037948212387172355
2007,No migration background,4th Quintile,(1b) General Elementary School,0.010373262609156846,189,19599,0.010348545236339182,0.01039797998197451
2007,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.058840618201318105,1056,19599,0.05878320931618626,0.05889802708644995
2007,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05765366591622931,1218,19599,0.057596803193890864,0.05771052863856775
2007,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.004486762125995523,113,19599,0.00447045794627095,0.004503066305720096
2007,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01630864603581188,310,19599,0.01627774683176945,0.01633954523985431
2007,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.01844839031047877,409,19599,0.018415562288110626,0.018481218332846914
2007,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.01830949798227261,423,19599,0.01827679145569403,0.01834220450885119
2007,No migration background,5th Quintile,(0) No qualification (yet),0.003510031532897484,133,19599,0.003495603707224406,0.0035244593585705623
2007,No migration background,5th Quintile,(1b) General Elementary School,0.004514559460814215,85,19599,0.0044982050818611246,0.004530913839767306
2007,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.04017550857125376,830,19599,0.04012760305585538,0.040223414086652136
2007,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05374231331503717,1269,19599,0.0536872994952909,0.05379732713478344
2007,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.006242588353050871,181,19599,0.006223373748495735,0.006261802957606007
2007,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01772391490341478,440,19599,0.017691726048667852,0.01775610375816171
2007,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.02694933167522941,680,19599,0.02690982680504234,0.02698883654541648
2007,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.05266226142687507,1544,19599,0.05260777214513436,0.052716750708615784
2007,Direct migration background,1st Quintile,(1a) Inadequately completed,0.005106662475654007,69,19599,0.005089273830299555,0.0051240511210084595
2007,Direct migration background,1st Quintile,(1b) General Elementary School,0.01114668447665017,162,19599,0.011121072228397772,0.011172296724902567
2007,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.012133214958317968,172,19599,0.01210650667040012,0.012159923246235816
2007,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.00221457744950752,31,19599,0.0022031098392172738,0.002226045059797766
2007,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.002488401902443454,36,19599,0.0024762476528374378,0.0025005561520494704
2007,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004180601046214867,55,19599,0.004164860544708281,0.0041963415477214525
2007,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.004331044316462346,46,19599,0.00431502430920002,0.0043470643237246715
2007,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.0019621461201666324,32,19599,0.0019513504876813301,0.001972941752651935
2007,Direct migration background,2nd Quintile,(1b) General Elementary School,0.008180313295906176,128,19599,0.008158339239128232,0.00820228735268412
2007,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.009530034544979015,148,19599,0.00950633299191263,0.0095537360980454
2007,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.003366262963067789,51,19599,0.0033521326845140516,0.003380393241621526
2007,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004177634185643881,72,19599,0.004161899246995087,0.004193369124292675
2007,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.0024902644978507422,32,19599,0.0024781057116544892,0.0025024232840469953
2007,Direct migration background,3rd Quintile,(1b) General Elementary School,0.00550233115635569,83,19599,0.005484285023148683,0.005520377289562697
2007,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.006202755798286575,116,19599,0.006183602210019272,0.006221909386553878
2007,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.002347992294072698,37,19599,0.00233618509771547,0.0023597994904299264
2007,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.003118474256962834,46,19599,0.003104872288386819,0.0031320762255388486
2007,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0022151478625732804,38,19599,0.002203678778788982,0.002226616946357579
2007,Direct migration background,4th Quintile,(1b) General Elementary School,0.0032559558895207522,50,19599,0.003242058283602674,0.0032698534954388307
2007,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.005768087254354671,97,19599,0.005749612925424438,0.005786561583284904
2007,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.00161545844691049,32,19599,0.001605661162142609,0.0016252557316783708
2007,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0024400112926604924,47,19599,0.0024279755098917445,0.0024520470754292403
2007,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.002339775991151552,50,19599,0.0023279894227582103,0.0023515625595448937
2007,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.0028327524623074024,53,19599,0.0028197867247331393,0.0028457181998816656
2007,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.0022168336949963123,40,19599,0.0022053602574767365,0.002228307132515888
2007,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.005173409324912489,103,19599,0.005155907996075641,0.005190910653749337
2007,Indirect migration background,1st Quintile,(1b) General Elementary School,0.002431797933207095,40,19599,0.0024197823749659703,0.0024438134914482193
2007,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0028373484548174267,39,19599,0.002824372233295022,0.0028503246763398314
2007,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0034806822159786335,44,19599,0.003466314624868323,0.003495049807088944
2007,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.002983791552394891,44,19599,0.002970485652215711,0.0029970974525740713
2007,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0022158262544295987,41,19599,0.0022043554184684767,0.0022272970903907206
2007,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.002275611492624509,38,19599,0.0022639872875002773,0.002287235697748741
2007,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0013672590495949614,33,19599,0.0013582446415005627,0.00137627345768936
2008,No migration background,1st Quintile,(0) No qualification (yet),0.004009174797674243,73,18278,0.00399369929347106,0.004024650301877427
2008,No migration background,1st Quintile,(1b) General Elementary School,0.02421331248141664,351,18278,0.024175668617859965,0.024250956344973314
2008,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.04877852641143811,763,18278,0.04872577369793815,0.048831279124938065
2008,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03566112185946694,600,18278,0.03561570658098521,0.03570653713794867
2008,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.008793274210841405,133,18278,0.008770410481455906,0.008816137940226905
2008,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.007495276818646277,104,18278,0.0074741541020369355,0.0075163995352556185
2008,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.004032380309526428,78,18278,0.004016860263850617,0.004047900355202239
2008,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.004500495728363628,72,18278,0.004484103411372367,0.004516888045354889
2008,No migration background,2nd Quintile,(0) No qualification (yet),0.0037898658806018054,75,18278,0.0037748179409451852,0.0038049138202584255
2008,No migration background,2nd Quintile,(1b) General Elementary School,0.021481699499977597,315,18278,0.02144619295312677,0.021517206046828424
