year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.08757,31,17012,0.08722,0.08792
2009,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31707,91,17012,0.31633,0.31781
2009,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.37893,114,17012,0.37815,0.37970
2009,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.11082,35,17012,0.11032,0.11132
2009,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.19318,55,17012,0.19255,0.19381
2009,Direct migration background,3rd Quintile,(1b) General Elementary School,0.28301,66,17012,0.28215,0.28387
2009,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36547,78,17012,0.36455,0.36640
2009,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13698,41,17012,0.13632,0.13764
2009,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.21454,40,17012,0.21375,0.21533
2009,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46224,79,17012,0.46107,0.46342
2009,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15685,31,17012,0.15599,0.15770
2009,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13605,37,17012,0.13525,0.13686
2009,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.24485,43,17012,0.24385,0.24586
2009,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.31614,36,17012,0.31484,0.31743
2009,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.68386,88,17012,0.68257,0.68516
2009,Indirect migration background,1st Quintile,(0) No qualification (yet),0.35869,35,17012,0.35744,0.35993
2009,Indirect migration background,1st Quintile,(1b) General Elementary School,0.36121,41,17012,0.35996,0.36246
2009,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28010,37,17012,0.27893,0.28127
2009,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40803,36,17012,0.40662,0.40944
2009,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.59197,36,17012,0.59056,0.59338
2009,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,1.00000,33,17012,1.00000,1.00000
2009,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,37,17012,1.00000,1.00000
2009,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.37473,35,17012,0.37281,0.37665
2009,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.62527,31,17012,0.62335,0.62719
2010,No migration background,1st Quintile,(0) No qualification (yet),0.01438,43,15540,0.01429,0.01446
2010,No migration background,1st Quintile,(1b) General Elementary School,0.18857,310,15540,0.18829,0.18885
2010,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.36254,687,15540,0.36220,0.36288
2010,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22903,535,15540,0.22873,0.22932
2010,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07862,136,15540,0.07842,0.07881
2010,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04174,75,15540,0.04159,0.04188
2010,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.04741,86,15540,0.04726,0.04756
2010,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03773,74,15540,0.03759,0.03786
2010,No migration background,2nd Quintile,(0) No qualification (yet),0.01854,57,15540,0.01845,0.01862
2010,No migration background,2nd Quintile,(1b) General Elementary School,0.12408,254,15540,0.12387,0.12429
2010,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40318,974,15540,0.40287,0.40350
2010,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28990,748,15540,0.28961,0.29019
2010,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03113,71,15540,0.03101,0.03124
2010,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04219,125,15540,0.04206,0.04232
2010,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05075,155,15540,0.05061,0.05089
2010,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04024,111,15540,0.04011,0.04036
2010,No migration background,3rd Quintile,(0) No qualification (yet),0.02109,78,15540,0.02101,0.02118
2010,No migration background,3rd Quintile,(1b) General Elementary School,0.07383,160,15540,0.07367,0.07399
2010,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33798,845,15540,0.33769,0.33827
2010,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32394,917,15540,0.32365,0.32423
2010,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02781,75,15540,0.02771,0.02791
2010,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06604,167,15540,0.06589,0.06619
2010,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08588,278,15540,0.08571,0.08606
2010,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06343,220,15540,0.06328,0.06358
2010,No migration background,4th Quintile,(0) No qualification (yet),0.02011,75,15540,0.02003,0.02020
2010,No migration background,4th Quintile,(1b) General Elementary School,0.04155,102,15540,0.04144,0.04167
2010,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.29059,803,15540,0.29033,0.29086
2010,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32338,1006,15540,0.32311,0.32365
2010,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03415,91,15540,0.03405,0.03426
2010,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09650,291,15540,0.09633,0.09667
2010,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08812,324,15540,0.08796,0.08829
2010,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.10559,371,15540,0.10541,0.10577
2010,No migration background,5th Quintile,(0) No qualification (yet),0.01379,88,15540,0.01373,0.01386
2010,No migration background,5th Quintile,(1b) General Elementary School,0.01710,51,15540,0.01703,0.01718
2010,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16416,545,15540,0.16395,0.16436
2010,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26716,994,15540,0.26691,0.26740
2010,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03024,129,15540,0.03014,0.03034
2010,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10761,381,15540,0.10744,0.10778
2010,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14596,587,15540,0.14576,0.14616
2010,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.25398,1269,15540,0.25374,0.25423
2010,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13647,53,15540,0.13596,0.13697
2010,Direct migration background,1st Quintile,(1b) General Elementary School,0.43470,139,15540,0.43396,0.43543
2010,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.33470,114,15540,0.33401,0.33540
2010,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09413,41,15540,0.09370,0.09456
2010,Direct migration background,2nd Quintile,(1b) General Elementary School,0.34482,75,15540,0.34397,0.34567
2010,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38874,110,15540,0.38787,0.38961
2010,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09946,36,15540,0.09893,0.09999
2010,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.16698,43,15540,0.16632,0.16765
2010,Direct migration background,3rd Quintile,(1b) General Elementary School,0.29143,60,15540,0.29059,0.29226
2010,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39228,78,15540,0.39139,0.39318
2010,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.13082,34,15540,0.13019,0.13144
2010,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.18547,32,15540,0.18476,0.18619
2010,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.46438,58,15540,0.46321,0.46555
2010,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.21520,35,15540,0.21424,0.21616
2010,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.32042,43,15540,0.31932,0.32151
2010,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,1.00000,87,15540,1.00000,1.00000
2010,Indirect migration background,1st Quintile,(1b) General Elementary School,0.61184,40,15540,0.60957,0.61412
2010,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.38816,37,15540,0.38588,0.39043
2010,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,34,15540,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.55007,34,15540,0.54827,0.55188
2010,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.44993,36,15540,0.44812,0.45173
2010,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,1.00000,33,15540,1.00000,1.00000
2011,No migration background,1st Quintile,(0) No qualification (yet),0.01732,108,20826,0.01723,0.01742
2011,No migration background,1st Quintile,(1a) Inadequately completed,0.01567,76,20826,0.01557,0.01576
2011,No migration background,1st Quintile,(1b) General Elementary School,0.16986,439,20826,0.16958,0.17014
2011,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.36870,985,20826,0.36834,0.36906
2011,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25915,1041,20826,0.25883,0.25948
2011,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05608,143,20826,0.05591,0.05625
2011,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04655,181,20826,0.04639,0.04671
2011,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03281,110,20826,0.03268,0.03294
2011,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03385,114,20826,0.03372,0.03399
2011,No migration background,2nd Quintile,(0) No qualification (yet),0.02050,101,20826,0.02040,0.02060
2011,No migration background,2nd Quintile,(1b) General Elementary School,0.11450,290,20826,0.11427,0.11472
2011,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.36867,1134,20826,0.36834,0.36901
2011,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30073,1243,20826,0.30041,0.30105
2011,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02976,88,20826,0.02964,0.02988
2011,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05873,271,20826,0.05856,0.05889
2011,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.06242,230,20826,0.06225,0.06259
2011,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.04469,181,20826,0.04454,0.04483
2011,No migration background,3rd Quintile,(0) No qualification (yet),0.01824,87,20826,0.01815,0.01833
2011,No migration background,3rd Quintile,(1b) General Elementary School,0.06062,161,20826,0.06046,0.06078
2011,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32613,929,20826,0.32581,0.32644
2011,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33968,1256,20826,0.33936,0.34000
2011,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03404,107,20826,0.03392,0.03416
2011,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08351,319,20826,0.08333,0.08370
2011,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07383,319,20826,0.07365,0.07401
2011,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06395,333,20826,0.06378,0.06411
2011,No migration background,4th Quintile,(0) No qualification (yet),0.02529,107,20826,0.02518,0.02539
2011,No migration background,4th Quintile,(1b) General Elementary School,0.04296,111,20826,0.04283,0.04309
2011,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27119,790,20826,0.27090,0.27148
2011,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30877,1125,20826,0.30847,0.30907
2011,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03319,105,20826,0.03307,0.03331
2011,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09431,363,20826,0.09412,0.09450
2011,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09862,405,20826,0.09842,0.09881
2011,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.12569,546,20826,0.12547,0.12590
2011,No migration background,5th Quintile,(0) No qualification (yet),0.01350,86,20826,0.01343,0.01358
2011,No migration background,5th Quintile,(1b) General Elementary School,0.01628,50,20826,0.01620,0.01636
2011,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.15740,537,20826,0.15717,0.15763
2011,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26324,1024,20826,0.26296,0.26352
2011,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03279,140,20826,0.03267,0.03290
2011,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10503,407,20826,0.10483,0.10522
2011,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.14254,621,20826,0.14232,0.14276
2011,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.26922,1471,20826,0.26894,0.26950
2011,Direct migration background,1st Quintile,(1a) Inadequately completed,0.09763,88,20826,0.09721,0.09804
