year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Indirect migration background,2nd Quintile,(3a) Lower Tertiary Education,0.00684931506849315,25520,0.005837393432581477,0.007861236704404823
2005,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32075471698113206,25520,0.3150278700171982,0.32648156394506594
2005,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.25157232704402516,25520,0.2462485226742457,0.25689613141380463
2005,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.14465408805031446,25520,0.1403383807311746,0.14896979536945432
2005,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.10062893081761007,25520,0.09693790891708166,0.10431995271813847
2005,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06289308176100629,25520,0.05991448477154998,0.0658716787504626
2005,Indirect migration background,3rd Quintile,(0) No qualification (yet),0.05660377358490566,25520,0.05376856185973439,0.059438985310076936
2005,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03773584905660377,25520,0.035397873573829605,0.04007382453937794
2005,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.006289308176100629,25520,0.0053193630714322565,0.007259253280769002
2005,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2824427480916031,25520,0.27691931332142766,0.2879661828617785
2005,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.22137404580152673,25520,0.21628022660795213,0.22646786499510133
2005,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.1450381679389313,25520,0.14071770531444086,0.14935863056342172
2005,Indirect migration background,4th Quintile,(0) No qualification (yet),0.12213740458015267,25520,0.11811992801429828,0.12615488114600706
2005,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07633587786259542,25520,0.07307798254237727,0.07959377318281358
2005,Indirect migration background,4th Quintile,(1b) General Elementary School,0.05343511450381679,25520,0.05067578030690638,0.056194448700727206
2005,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.022900763358778626,25520,0.02106545073057615,0.0247360759869811
2005,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2465753424657534,25520,0.24128711078619747,0.25186357414530935
2005,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.13013698630136986,25520,0.12600896868955003,0.13426500391318968
2005,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.1095890410958904,25520,0.10575643180534137,0.11342165038643943
2005,Indirect migration background,5th Quintile,(0) No qualification (yet),0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Indirect migration background,5th Quintile,(1b) General Elementary School,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.0547945205479452,25520,0.052002314797032094,0.05758672629885831
2006,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3188883655204899,27321,0.3133620425510687,0.32441468848991106
2006,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.299576071596797,27321,0.29414429594980396,0.30500784724379004
2006,No migration background,1st Quintile,(1b) General Elementary School,0.1629769194536034,27321,0.15859726804559018,0.16735657086161662
2006,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06264719736222327,27321,0.05977370438387679,0.06552069034056975
2006,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04050871408384362,27321,0.038170940097680676,0.042846488070006565
2006,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03532736693358455,27321,0.03313832848628469,0.03751640538088441
2006,No migration background,1st Quintile,(0) No qualification (yet),0.03485633537447009,27321,0.032681408695563505,0.03703126205337667
2006,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03297220913801225,27321,0.03085481709728198,0.03508960117874252
2006,No migration background,1st Quintile,(1a) Inadequately completed,0.012246820536975978,27321,0.010942622113898792,0.013551018960053163
2006,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.39380365808137363,27321,0.3880099807487616,0.3995973354139857
2006,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2784621127286301,27321,0.27314690303459366,0.2837773224226665
2006,No migration background,2nd Quintile,(1b) General Elementary School,0.12280701754385964,27321,0.11891507032217423,0.12669896476554507
2006,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05524449421425905,27321,0.052535475580030584,0.05795351284848752
2006,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.052258305337812616,27321,0.04961935978193802,0.05489725089368721
2006,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03770063456513625,27321,0.035442045581600835,0.03995922354867166
2006,No migration background,2nd Quintile,(0) No qualification (yet),0.027622247107129527,27321,0.025678880277119075,0.029565613937139978
2006,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.025009331840238895,27321,0.023157681199618346,0.026860982480859445
2006,No migration background,2nd Quintile,(1a) Inadequately completed,0.0070921985815602835,27321,0.006097130763176822,0.008087266399943746
2006,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.34136807817589576,27321,0.3357454337831549,0.3469907225686366
2006,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3254071661237785,27321,0.3198514225347326,0.33096290971282444
2006,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.08241042345276874,27321,0.0791496315467783,0.08567121535875917
2006,No migration background,3rd Quintile,(1b) General Elementary School,0.07231270358306188,27321,0.0692414485588792,0.07538395860724456
2006,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06188925081433225,27321,0.059032038951579185,0.06474646267708531
2006,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06058631921824104,27321,0.0577573807560592,0.06341525768042289
2006,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.026710097719869708,27321,0.024798191337406083,0.028622004102333332
2006,No migration background,3rd Quintile,(0) No qualification (yet),0.025732899022801303,27321,0.023855350574382005,0.0276104474712206
2006,No migration background,3rd Quintile,(1a) Inadequately completed,0.0035830618892508143,27321,0.0028745363956504504,0.004291587382851178
2006,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32209737827715357,27321,0.3165564181191231,0.32763833843518403
2006,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.285796600403342,27321,0.2804392844327747,0.29115391637390925
2006,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09968308844713339,27321,0.0961307345731255,0.10323544232114128
2006,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09766637856525497,27321,0.09414620653555245,0.10118655059495749
2006,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08383751080380294,27321,0.08055116532812619,0.0871238562794797
2006,No migration background,4th Quintile,(1b) General Elementary School,0.04407951598962835,27321,0.04164542354515919,0.04651360843409751
2006,No migration background,4th Quintile,(0) No qualification (yet),0.032843560933448576,27321,0.030730163097765013,0.034956958769132136
2006,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03140305387496399,27321,0.02933498372783992,0.03347112402208806
2006,No migration background,4th Quintile,(1a) Inadequately completed,0.0025929127052722557,27321,0.001989884051818819,0.0031959413587256923
2006,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2850346878097126,27321,0.27968166468737965,0.2903877109320455
2006,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2487611496531219,27321,0.24363503786307902,0.25388726144316476
2006,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16333002973240832,27321,0.15894656126229154,0.1677134982025251
2006,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13657086223984144,27321,0.13249893366370785,0.14064279081597503
2006,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08642220019821606,27321,0.083090290643965,0.08975410975246711
2006,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03349851337958375,27321,0.03136487013065664,0.03563215662851085
2006,No migration background,5th Quintile,(0) No qualification (yet),0.026362735381565906,27321,0.024462962847024254,0.028262507916107557
2006,No migration background,5th Quintile,(1b) General Elementary School,0.018830525272547076,27321,0.017218725807677072,0.02044232473741708
2006,No migration background,5th Quintile,(1a) Inadequately completed,0.0011892963330029733,27321,0.0007806059583120194,0.0015979867076939274
2006,Direct migration background,1st Quintile,(1b) General Elementary School,0.2897822445561139,27321,0.28440277536696645,0.29516171374526134
2006,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.288107202680067,27321,0.2827369819950487,0.2934774233650853
2006,Direct migration background,1st Quintile,(1a) Inadequately completed,0.1323283082077052,27321,0.12831029028061686,0.13634632613479353
2006,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07705192629815745,27321,0.07388973484986962,0.08021411774644528
2006,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07537688442211055,27321,0.07224641662685571,0.07850735221736538
2006,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.06030150753768844,27321,0.057478798423162135,0.06312421665221474
2006,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04690117252931323,27321,0.04439409021390454,0.04940825484472192
2006,Direct migration background,1st Quintile,(0) No qualification (yet),0.018425460636515914,27321,0.016830762101837392,0.020020159171194436
2006,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.011725293132328308,27321,0.010448829427823332,0.013001756836833283
2006,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30879345603271985,27321,0.303315156926084,0.3142717551393557
2006,Direct migration background,2nd Quintile,(1b) General Elementary School,0.2719836400817996,27321,0.26670709399116177,0.2772601861724374
2006,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1390593047034765,27321,0.1349563717434832,0.14316223766346978
2006,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09406952965235174,27321,0.09060790722813711,0.09753115207656637
