year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,4th Quintile,0.00693000693000693,23673,0.005873223034415829,0.00798679082559803
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.005544005544005544,23673,0.004598129916171015,0.006489881171840073
2008,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.002772002772002772,23673,0.0021022361757825022,0.003441769368223042
2008,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.40751970891449363,23673,0.4012601939064745,0.41377922392251276
2008,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.2656155245603396,23673,0.25998928923127285,0.27124175988940635
2008,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.16555488174651303,23673,0.16082010716847653,0.17028965632454954
2008,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.07459066100667071,23673,0.07124379296808038,0.07793752904526104
2008,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.02850212249848393,23673,0.02638235147355959,0.03062189352340827
2008,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.013341419041843541,23673,0.011879868347682416,0.014802969736004666
2008,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.009702850212249849,23673,0.008454139462723987,0.01095156096177571
2008,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.009096422073984234,23673,0.007886992950707728,0.010305851197260739
2008,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.006064281382656155,23673,0.005075276937784699,0.007053285827527612
2008,(3a) Lower Tertiary Education,Indirect migration background,5th Quintile,0.005457853244390539,23673,0.004519315062521516,0.006396391426259563
2008,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.005457853244390539,23673,0.004519315062521516,0.006396391426259563
2008,(3a) Lower Tertiary Education,Indirect migration background,4th Quintile,0.0030321406913280777,23673,0.0023317430491044816,0.0037325383335516738
2008,(3a) Lower Tertiary Education,Indirect migration background,3rd Quintile,0.0030321406913280777,23673,0.0023317430491044816,0.0037325383335516738
2008,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.0018192844147968466,23673,0.0012764288308353905,0.0023621399987583027
2008,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.001212856276531231,23673,0.0007694819272600325,0.0016562306258024297
2008,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.5922139205662603,23673,0.5859537678742933,0.5984740732582273
2008,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.1616201337003539,23673,0.15693094647426445,0.16630932092644338
2008,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.07156901297679906,23673,0.06828528820157842,0.0748527377520197
2008,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.0369642154935116,23673,0.03456073068486447,0.039367700302158734
2008,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.036570979158474244,23673,0.034179824986420165,0.03896213333052832
2008,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.019268580416830515,23673,0.017517406311359125,0.021019754522301905
2008,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.018875344081793158,23673,0.017141783769485126,0.02060890439410119
2008,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.016909162406606372,23673,0.015266730798708059,0.018551594014504687
2008,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.01219032638615808,23673,0.010792434041387633,0.013588218730928529
2008,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.011403853716083366,23673,0.01005126830837082,0.012756439123795912
2008,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.01061738104600865,23673,0.009311750618786458,0.011923011473230842
2008,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.005898545025560362,23673,0.00492306759318812,0.006874022457932604
2008,(3b) Higher Tertiary Education,Indirect migration background,3rd Quintile,0.0031458906802988595,23673,0.0024325170733864037,0.0038592642872113153
2008,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0023594180102241447,23673,0.0017413746843432814,0.0029774613361050082
2008,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.00039323633503735744,23673,0.0001406726908695578,0.0006457999792051571
2009,(0) No qualification (yet),No migration background,5th Quintile,0.24920127795527156,21983,0.24348320770908938,0.25491934820145373
2009,(0) No qualification (yet),No migration background,4th Quintile,0.22364217252396165,21983,0.2181338366891302,0.2291505083587931
2009,(0) No qualification (yet),No migration background,3rd Quintile,0.16932907348242812,21983,0.1643712294230812,0.17428691754177505
2009,(0) No qualification (yet),No migration background,2nd Quintile,0.09904153354632587,21983,0.09509265610593759,0.10299041098671416
2009,(0) No qualification (yet),No migration background,1st Quintile,0.06389776357827476,21983,0.06066467903083565,0.06713084812571386
2009,(0) No qualification (yet),Indirect migration background,1st Quintile,0.038338658146964855,21983,0.03580036296933338,0.04087695332459633
2009,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.038338658146964855,21983,0.03580036296933338,0.04087695332459633
2009,(0) No qualification (yet),Indirect migration background,4th Quintile,0.03194888178913738,21983,0.029624060531249913,0.034273703047024845
2009,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.02875399361022364,21983,0.02654483803937215,0.030963149181075133
2009,(0) No qualification (yet),Indirect migration background,5th Quintile,0.022364217252396165,21983,0.02040952682056795,0.02431890768422438
2009,(0) No qualification (yet),Direct migration background,4th Quintile,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,(0) No qualification (yet),Direct migration background,3rd Quintile,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,(0) No qualification (yet),Direct migration background,1st Quintile,0.009584664536741214,21983,0.008296682731034864,0.010872646342447563
2009,(0) No qualification (yet),Direct migration background,5th Quintile,0.006389776357827476,21983,0.005336448801018101,0.00744310391463685
2009,(1a) Inadequately completed,Direct migration background,1st Quintile,0.26900584795321636,21983,0.26314378600826255,0.27486790989817017
2009,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.16374269005847952,21983,0.15885094837403982,0.16863443174291923
2009,(1a) Inadequately completed,No migration background,1st Quintile,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,(1a) Inadequately completed,No migration background,2nd Quintile,0.09941520467836257,21983,0.09545970546828592,0.10337070388843922
2009,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.0935672514619883,21983,0.0897174146453165,0.0974170882786601
2009,(1a) Inadequately completed,No migration background,3rd Quintile,0.08187134502923976,21983,0.07824699340502377,0.08549569665345576
2009,(1a) Inadequately completed,No migration background,4th Quintile,0.04678362573099415,21983,0.04399201231558116,0.049575239146407137
2009,(1a) Inadequately completed,Direct migration background,4th Quintile,0.04093567251461988,21983,0.03831635935396933,0.043554985675270434
2009,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,(1a) Inadequately completed,No migration background,5th Quintile,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,(1a) Inadequately completed,Direct migration background,5th Quintile,0.023391812865497075,21983,0.021393770409376556,0.025389855321617593
2009,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.005847953216374269,21983,0.004839998684799612,0.0068559077479489255
2009,(1b) General Elementary School,No migration background,2nd Quintile,0.1903735632183908,21983,0.18518367204643588,0.19556345439034573
2009,(1b) General Elementary School,No migration background,3rd Quintile,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,(1b) General Elementary School,No migration background,1st Quintile,0.15373563218390804,21983,0.1489674494801656,0.15850381488765047
2009,(1b) General Elementary School,No migration background,4th Quintile,0.10488505747126436,21983,0.100834555898092,0.10893555904443673
2009,(1b) General Elementary School,Direct migration background,1st Quintile,0.07040229885057471,21983,0.06702045514765056,0.07378414255349885
2009,(1b) General Elementary School,Direct migration background,2nd Quintile,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,(1b) General Elementary School,No migration background,5th Quintile,0.05818965517241379,21983,0.05509496474596845,0.06128434559885913
2009,(1b) General Elementary School,Direct migration background,3rd Quintile,0.05387931034482758,21983,0.050894636530952345,0.05686398415870282
2009,(1b) General Elementary School,Direct migration background,4th Quintile,0.042385057471264365,21983,0.03972179213440721,0.045048322808121516
2009,(1b) General Elementary School,Indirect migration background,1st Quintile,0.017959770114942528,21983,0.016204161845846436,0.01971537838403862
2009,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.015804597701149427,21983,0.01415588501327357,0.017453310389025284
2009,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.015804597701149427,21983,0.01415588501327357,0.017453310389025284
2009,(1b) General Elementary School,Indirect migration background,4th Quintile,0.010775862068965518,21983,0.009411008826655536,0.0121407153112755
2009,(1b) General Elementary School,Direct migration background,5th Quintile,0.007902298850574713,21983,0.006731812003052149,0.009072785698097278
2009,(1b) General Elementary School,Indirect migration background,5th Quintile,0.0014367816091954023,21983,0.0009360606689133756,0.001937502549477429
2009,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.23153526970954358,21983,0.22595913650904845,0.2371114029100387
2009,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.229253112033195,21983,0.2236962949485424,0.23480992911784762
2009,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.16742738589211617,21983,0.16249182061282436,0.17236295117140799
2009,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.16514522821576763,21983,0.16023670247227964,0.17005375395925562
2009,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.08941908713692946,21983,0.0856469542955962,0.09319121997826273
2009,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.023443983402489627,21983,0.021443767507844533,0.02544419929713472
2009,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.021576763485477178,21983,0.019656021096177423,0.023497505874776933
2009,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.01887966804979253,21983,0.017080503412869878,0.020678832686715182
2009,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.01804979253112033,21983,0.01628987048466875,0.01980971457757191
2009,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.009128630705394191,21983,0.007871373739675223,0.01038588767111316
