year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2002,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0016926503340757239,28961,0.0012192102178721984,0.002166090450279249
2002,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015590200445434299,28961,0.0011046221159103312,0.0020134179731765285
2002,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015144766146993319,28961,0.0010666071365777316,0.001962346092820932
2002,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014699331848552339,28961,0.0010286893351031915,0.0019111770346072763
2002,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0014253897550111359,28961,0.0009908731568479398,0.001859906353174332
2002,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012472160356347438,28961,0.0008407267161405943,0.0016537053551288934
2002,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0012026726057906458,28961,0.0008034991170426407,0.0016018460945386509
2002,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.0011581291759465478,28961,0.0007664087973600931,0.0015498495545330027
2002,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0011135857461024498,28961,0.0007294637478977104,0.0014977077443071893
2002,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0010690423162583518,28961,0.0006926727669668171,0.0014454118655498867
2002,indirekter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0009799554565701558,28961,0.0006195929796600182,0.0013403179334802934
2002,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0009354120267260579,28961,0.0005833270032351477,0.001287497050216968
2002,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0009354120267260579,28961,0.0005833270032351477,0.001287497050216968
2002,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0008908685968819599,28961,0.000547261137136679,0.0012344760566272408
2002,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008908685968819599,28961,0.000547261137136679,0.0012344760566272408
2002,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008908685968819599,28961,0.000547261137136679,0.0012344760566272408
2002,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0008463251670378619,28961,0.0005114105769662443,0.0011812397571094794
2002,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.0008017817371937639,28961,0.0004757925463955118,0.001127770927992016
2002,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007572383073496659,28961,0.0004404266976886822,0.0010740499170106496
2002,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0007126948775055679,28961,0.00040533562005771995,0.001020054134953416
2002,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0006236080178173719,28961,0.00033608694335954254,0.0009111290922752013
2002,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,indirekter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,indirekter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005790645879732739,28961,0.00030199617358258983,0.000856133002363958
2002,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0005345211581291759,28961,0.0002683165040136331,0.0008007258122447187
2002,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0004899777282850779,28961,0.00023510049682489348,0.0007448549597452623
2002,indirekter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,indirekter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.00044543429844097997,28961,0.00020241297841932867,0.0006884556184626313
2002,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.00040089086859688197,28961,0.00017033546424133892,0.000631446272952425
2002,indirekter Migrationshintergrund,5. Quintil,(0) In der Schule,0.00035634743875278396,28961,0.00013897287585672011,0.0005737220016488478
2002,indirekter Migrationshintergrund,4. Quintil,(0) In der Schule,0.00031180400890868596,28961,0.00010846419398011277,0.0005151438238372592
2002,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.00026726057906458796,28961,7.900029727274873e-05,0.0004555208608564272
2002,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,indirekter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,indirekter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,direkter Migrationshintergrund,3. Quintil,(0) In der Schule,0.00022271714922048998,28961,5.085598231614313e-05,0.00039457831612483684
2002,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00017817371937639198,28961,2.4452994347755856e-05,0.0003318944444050281
2002,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.00013363028953229398,28961,5.012711284911868e-07,0.00026675930793609675
2002,direkter Migrationshintergrund,4. Quintil,(0) In der Schule,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,8.908685968819599e-05,28961,-1.9614949879148894e-05,0.00019778866925554086
2002,direkter Migrationshintergrund,5. Quintil,(0) In der Schule,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,indirekter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2002,indirekter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,4.4543429844097995e-05,28961,-3.232206885001892e-05,0.00012140892853821492
2003,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.06876538050796303,27727,0.06578673300122352,0.07174402801470255
2003,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.06690811162186006,27727,0.06396703578218806,0.06984918746153206
2003,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06611877234526628,27727,0.06319386008072912,0.06904368460980344
2003,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.06036123879834703,27727,0.057557973737725004,0.06316450385896906
2003,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05864326507870177,27727,0.05587765583283612,0.06140887432456742
2003,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05776106235780285,27727,0.05501504840277766,0.06050707631282804
2003,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.05697172308120908,27727,0.0542433945466578,0.05970005161576036
2003,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.042067140270232624,27727,0.03970424942070245,0.0444300311197628
2003,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03798114872080605,27727,0.03573115933615357,0.04023113810545854
2003,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.03134141245298788,27727,0.029290489814007326,0.03339233509196844
2003,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031062822120072435,27727,0.029020741447157203,0.03310490279298767
2003,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.02261224868830385,27727,0.02086236189773751,0.02436213547887019
2003,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.02131216046803176,27727,0.01961219356950361,0.023012127366559908
2003,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.02098713841296374,27727,0.01929990393220703,0.022674372893720447
2003,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.020383526024980267,27727,0.018720219365969563,0.02204683268399097
2003,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.019408459859776198,27727,0.017784616109850254,0.02103230360970214
2003,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.016947578585689745,27727,0.015428267184130068,0.01846688998724942
2003,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016854715141384594,27727,0.015339500392695772,0.018369929890073414
2003,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01402238009007754,27727,0.01263833886493788,0.0154064213152172
2003,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.013836653201467243,27727,0.012461678882914145,0.015211627520020341
2003,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01049356920648187,27727,0.009294137413943858,0.011693000999019881
2003,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010122115429261272,27727,0.00894388269680504,0.011300348161717504
2003,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00961136648558295,27727,0.008462948401882097,0.010759784569283804
2003,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.009518503041277802,27727,0.008375592758389505,0.010661413324166098
2003,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009472071319125227,27727,0.0083319253072019,0.010612217331048553
2003,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008961322375446905,27727,0.007852055657620512,0.010070589093273298
2003,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.008357709987463435,27727,0.007286127028678255,0.009429292946248616
2003,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.007893392765937689,27727,0.006851757541486349,0.00893502799038903
2003,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006593304545665599,27727,0.005640684447991459,0.007545924643339739
2003,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.006361145934902726,27727,0.0054253382822636136,0.007296953587541838
2003,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.006314714212750151,27727,0.005382306387293915,0.007247122038206387
2003,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006082555601987278,27727,0.0051673412319800036,0.006997769971994552
2003,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006082555601987278,27727,0.0051673412319800036,0.006997769971994552
2003,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005571806658308956,27727,0.004695634671972857,0.006447978644645055
2003,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005386079769698658,27727,0.004524553970544678,0.006247605568852638
2003,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.005386079769698658,27727,0.004524553970544678,0.006247605568852638
2003,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005061057714630636,27727,0.00422579424110286,0.005896321188158412
2003,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.004457445326647165,27727,0.0036733343075618036,0.0052415563457325265
2003,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004225286715884292,27727,0.0034617792834708803,0.0049887941482977035
2003,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003714537772205971,27727,0.0029984785932752863,0.004430596951136656
2003,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003435947439290523,27727,0.0027471674921687905,0.004124727386412256
2003,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0033895157171379485,27727,0.002705389581635679,0.004073641852640217
2003,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.003343083994985374,27727,0.0026636439861600623,0.004022524003810686
2003,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0032966522728327995,27727,0.0026219313790531353,0.003971373166612464
2003,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00320378882852765,27727,0.0025386079432727737,0.0038689697137825265
2003,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0031573571063750754,27727,0.002496998584961287,0.0038177156277888636
2003,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031573571063750754,27727,0.002496998584961287,0.0038177156277888636
2003,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.003064493662069926,27727,0.0024138884684389906,0.0037150988557008613
2003,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002832335051307053,27727,0.0022067864789869483,0.0034578836236271574
2003,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.002785903329154478,27727,0.002165488948448155,0.0034063177098608015
2003,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0026466081626967545,27727,0.002041860792529848,0.003251355532863661
2003,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0026001764405441797,27727,0.002000743392106448,0.0031996094889819113
