year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23202,775,2606,0.21581,0.24823
2009,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01925,66,2606,0.01397,0.02452
2009,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03907,115,2606,0.03163,0.04652
2009,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04374,160,2606,0.03589,0.05159
2009,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03732,116,2606,0.03004,0.04460
2009,No migration background,3rd Quintile,(0) No qualification (yet),0.01869,78,2965,0.01382,0.02357
2009,No migration background,3rd Quintile,(1b) General Elementary School,0.05734,179,2965,0.04897,0.06571
2009,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.28618,937,2965,0.26991,0.30245
2009,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26772,999,2965,0.25178,0.28366
2009,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02196,85,2965,0.01668,0.02724
2009,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06683,201,2965,0.05784,0.07582
2009,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06025,266,2965,0.05168,0.06881
2009,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05275,220,2965,0.04470,0.06080
2009,No migration background,4th Quintile,(0) No qualification (yet),0.01768,96,3335,0.01321,0.02216
2009,No migration background,4th Quintile,(1b) General Elementary School,0.03767,134,3335,0.03121,0.04413
2009,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25842,907,3335,0.24356,0.27328
2009,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26623,1091,3335,0.25123,0.28123
2009,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02332,92,3335,0.01820,0.02844
2009,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08100,282,3335,0.07173,0.09026
2009,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08046,354,3335,0.07123,0.08969
2009,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.08658,379,3335,0.07703,0.09613
2009,No migration background,5th Quintile,(0) No qualification (yet),0.01440,100,4421,0.01089,0.01791
2009,No migration background,5th Quintile,(1b) General Elementary School,0.01519,59,4421,0.01158,0.01880
2009,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.14676,653,4421,0.13633,0.15720
2009,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23959,1071,4421,0.22700,0.25217
2009,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03129,151,4421,0.02616,0.03642
2009,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08175,394,4421,0.07368,0.08983
2009,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12889,633,4421,0.11901,0.13877
2009,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23645,1360,4421,0.22393,0.24898
2009,Direct migration background,1st Quintile,(1a) Inadequately completed,0.10049,59,486,0.07373,0.12724
2009,Direct migration background,1st Quintile,(1b) General Elementary School,0.25065,144,486,0.21208,0.28922
2009,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.23044,136,486,0.19296,0.26791
2009,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06108,32,486,0.03977,0.08240
2009,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06503,37,486,0.04309,0.08698
2009,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08740,46,486,0.06227,0.11254
2009,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.07307,32,486,0.04991,0.09624
2009,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21829,88,281,0.16991,0.26668
2009,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.26193,107,281,0.21043,0.31343
2009,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07715,34,281,0.04589,0.10840
2009,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13096,52,281,0.09145,0.17048
2009,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22064,68,231,0.16705,0.27423
2009,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30358,82,231,0.24415,0.36300
2009,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09345,40,231,0.05583,0.13107
2009,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.16079,41,231,0.11331,0.20826
2009,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.33129,85,194,0.26488,0.39769
2009,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.11463,32,194,0.06968,0.15957
2009,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10173,37,194,0.05908,0.14438
2009,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.15456,40,194,0.10356,0.20556
2009,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.37119,88,88,0.26967,0.47271
2009,Indirect migration background,1st Quintile,(0) No qualification (yet),0.10686,38,110,0.04886,0.16486
2009,Indirect migration background,1st Quintile,(1b) General Elementary School,0.08597,37,110,0.03334,0.13859
2009,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07930,35,110,0.02857,0.13003
2009,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.11809,38,76,0.04505,0.19113
2009,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16345,38,76,0.07976,0.24714
2009,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.19857,34,34,0.06246,0.33468
2009,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19649,38,38,0.06846,0.32452
2009,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.13477,35,66,0.05176,0.21779
2009,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.22432,31,66,0.12291,0.32573
2010,No migration background,1st Quintile,(0) No qualification (yet),0.01430,46,1868,0.00891,0.01969
2010,No migration background,1st Quintile,(1b) General Elementary School,0.15666,288,1868,0.14018,0.17315
2010,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.31924,651,1868,0.29809,0.34038
2010,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21841,533,1868,0.19967,0.23715
2010,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06925,136,1868,0.05774,0.08077
2010,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03403,63,1868,0.02580,0.04225
2010,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.04128,85,1868,0.03226,0.05031
2010,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.03184,66,1868,0.02387,0.03980
2010,No migration background,2nd Quintile,(0) No qualification (yet),0.01204,46,2518,0.00778,0.01630
2010,No migration background,2nd Quintile,(1b) General Elementary School,0.12165,270,2518,0.10888,0.13442
2010,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35873,989,2518,0.33999,0.37747
2010,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24890,725,2518,0.23201,0.26579
2010,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03177,73,2518,0.02492,0.03862
2010,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04164,132,2518,0.03384,0.04945
2010,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04844,161,2518,0.04006,0.05683
2010,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03844,122,2518,0.03093,0.04595
2010,No migration background,3rd Quintile,(0) No qualification (yet),0.02080,76,2758,0.01548,0.02613
2010,No migration background,3rd Quintile,(1b) General Elementary School,0.06536,161,2758,0.05613,0.07458
2010,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.30578,857,2758,0.28858,0.32298
2010,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.28482,933,2758,0.26797,0.30167
2010,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02208,72,2758,0.01660,0.02757
2010,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06112,177,2758,0.05218,0.07006
2010,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06630,262,2758,0.05701,0.07558
2010,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05459,220,2758,0.04611,0.06307
2010,No migration background,4th Quintile,(0) No qualification (yet),0.01735,80,3114,0.01276,0.02193
2010,No migration background,4th Quintile,(1b) General Elementary School,0.03843,112,3114,0.03168,0.04519
2010,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.24560,804,3114,0.23048,0.26072
2010,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.28582,1017,3114,0.26994,0.30169
2010,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.03085,93,3114,0.02478,0.03693
2010,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08350,297,3114,0.07378,0.09322
2010,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08484,341,3114,0.07505,0.09463
2010,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09682,370,3114,0.08644,0.10721
2010,No migration background,5th Quintile,(0) No qualification (yet),0.01321,92,4028,0.00969,0.01674
2010,No migration background,5th Quintile,(1b) General Elementary School,0.01492,46,4028,0.01118,0.01867
2010,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.16215,554,4028,0.15076,0.17353
2010,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24711,992,4028,0.23378,0.26043
2010,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02730,127,4028,0.02226,0.03233
2010,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09652,369,4028,0.08740,0.10564
2010,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13328,582,4028,0.12278,0.14378
2010,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23111,1266,4028,0.21809,0.24413
2010,Direct migration background,1st Quintile,(1a) Inadequately completed,0.09415,51,349,0.06347,0.12483
2010,Direct migration background,1st Quintile,(1b) General Elementary School,0.31419,139,349,0.26542,0.36297
2010,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.24629,116,349,0.20102,0.29156
2010,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06946,43,349,0.04275,0.09618
2010,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23665,76,264,0.18528,0.28801
2010,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.26499,110,264,0.21165,0.31833
2010,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07221,32,264,0.04093,0.10349
2010,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11847,46,264,0.07941,0.15753
2010,Direct migration background,3rd Quintile,(1b) General Elementary School,0.22951,59,171,0.16630,0.29273
2010,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31942,78,171,0.24933,0.38950
2010,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.14286,34,171,0.09026,0.19546
2010,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27632,58,135,0.20060,0.35203
2010,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.13088,32,135,0.07378,0.18799
2010,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.20810,45,135,0.13937,0.27684
2010,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.38283,86,86,0.27950,0.48617
2010,Indirect migration background,1st Quintile,(1b) General Elementary School,0.11546,39,76,0.04313,0.18778
2010,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.08672,37,76,0.02303,0.15041
2010,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16950,34,34,0.04149,0.29751
2010,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.20377,34,71,0.10941,0.29813
2010,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.14997,37,71,0.06633,0.23361
2010,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.17464,34,34,0.04510,0.30418
2011,No migration background,1st Quintile,(0) No qualification (yet),0.01530,114,3253,0.01108,0.01952
2011,No migration background,1st Quintile,(1a) Inadequately completed,0.01208,75,3253,0.00832,0.01583
2011,No migration background,1st Quintile,(1b) General Elementary School,0.13475,441,3253,0.12302,0.14649
2011,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.30842,1017,3253,0.29255,0.32429
2011,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21012,1053,3253,0.19612,0.22412
2011,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04491,144,3253,0.03779,0.05203
2011,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03763,184,3253,0.03109,0.04417
2011,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02813,110,3253,0.02245,0.03382
2011,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02740,115,3253,0.02179,0.03301
2011,No migration background,2nd Quintile,(0) No qualification (yet),0.01534,92,3429,0.01123,0.01946
2011,No migration background,2nd Quintile,(1b) General Elementary School,0.09808,271,3429,0.08812,0.10804
2011,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30100,1088,3429,0.28565,0.31636
2011,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25638,1224,3429,0.24177,0.27100
