year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.12213740458015267,27798,0.118288058914036,0.12598675024626932
2001,Indirect migration background,4th Quintile,(1b) General Elementary School,0.11450381679389313,27798,0.11076053411604023,0.11824709947174603
2001,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10687022900763359,27798,0.10323832008554354,0.11050213792972363
2001,Indirect migration background,4th Quintile,(3b) Higher Tertiary Education,0.061068702290076333,27798,0.058253720760256714,0.06388368381989595
2001,Indirect migration background,4th Quintile,(0) No qualification (yet),0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Indirect migration background,4th Quintile,(3a) Lower Tertiary Education,0.030534351145038167,27798,0.028511751826645417,0.03255695046343091
2001,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,Indirect migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.1896551724137931,27798,0.1850465983216129,0.19426374650597328
2001,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,Indirect migration background,5th Quintile,(3a) Lower Tertiary Education,0.1206896551724138,27798,0.11686003757095942,0.12451927277386818
2001,Indirect migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,Indirect migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,Indirect migration background,5th Quintile,(0) No qualification (yet),0.05172413793103448,27798,0.049120603804952236,0.05432767205711673
2001,Indirect migration background,5th Quintile,(1b) General Elementary School,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2002,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.3616569304301646,28961,0.3561231137979881,0.3671907470623411
2002,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27137546468401486,28961,0.26625409082617096,0.27649683854185875
2002,No migration background,1st Quintile,(1b) General Elementary School,0.20074349442379183,28961,0.19613017926556206,0.2053568095820216
2002,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05363781200212427,28961,0.051042954512392026,0.05623266949185652
2002,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03770578863515667,28961,0.03551193704240846,0.039899640227904876
2002,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.027084439723844927,28961,0.02521484791237776,0.028954031535312095
2002,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.026553372278279343,28961,0.024701695376251106,0.02840504918030758
2002,No migration background,1st Quintile,(1a) Inadequately completed,0.011152416356877323,28961,0.009942937000284395,0.012361895713470251
2002,No migration background,1st Quintile,(0) No qualification (yet),0.01009028146574615,28961,0.008939219433359907,0.011241343498132392
2002,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40986494421608927,28961,0.40420065540899514,0.4155292330231834
2002,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2889019377568996,28961,0.2836817121877616,0.2941221633260376
2002,No migration background,2nd Quintile,(1b) General Elementary School,0.1353493834409865,28961,0.1314093694575544,0.13928939742441857
2002,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04873752201996477,28961,0.046257638970903694,0.05121740506902585
2002,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04521432765707575,28961,0.04282134098492095,0.04760731432923054
2002,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.027891955372871403,28961,0.02599548508077282,0.029788425664969986
2002,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.022900763358778626,28961,0.021177928656112927,0.024623598061444325
2002,No migration background,2nd Quintile,(0) No qualification (yet),0.014092777451556078,28961,0.012735196875697774,0.015450358027414382
2002,No migration background,2nd Quintile,(1a) Inadequately completed,0.007046388725778039,28961,0.006083009951610331,0.008009767499945747
2002,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.36647398843930634,28961,0.36092449812900057,0.3720234787496121
2002,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32647398843930636,28961,0.32107327948806474,0.331874697390548
2002,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07653179190751445,28961,0.07346996094927147,0.07959362286575744
2002,No migration background,3rd Quintile,(1b) General Elementary School,0.07213872832369943,28961,0.0691590110430491,0.07511844560434976
2002,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.057341040462427745,28961,0.05466335612127653,0.06001872480357896
2002,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05317919075144509,28961,0.05059482454324457,0.055763556959645605
2002,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.029364161849710982,28961,0.02741975894877312,0.03130856475064884
2002,No migration background,3rd Quintile,(0) No qualification (yet),0.013641618497109827,28961,0.012305639550877727,0.014977597443341926
2002,No migration background,3rd Quintile,(1a) Inadequately completed,0.004855491329479769,28961,0.004054903541002764,0.005656079117956774
2002,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3197579706772167,28961,0.314386518482673,0.32512942287176033
2002,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2939259948801489,28961,0.2886792082359921,0.29917278152430576
2002,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11310216430067489,28961,0.10945444383445511,0.11674988476689467
2002,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.10751687223644403,28961,0.10394917811500731,0.11108456635788075
2002,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07400511985105888,28961,0.07099013960910665,0.07702010009301112
2002,No migration background,4th Quintile,(1b) General Elementary School,0.0523621131021643,28961,0.04979657136339239,0.05492765484093621
2002,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02746101931580172,28961,0.025578839420754902,0.02934319921084854
2002,No migration background,4th Quintile,(0) No qualification (yet),0.010239702117756575,28961,0.009080236244612676,0.011399167990900475
2002,No migration background,4th Quintile,(1a) Inadequately completed,0.0016290435187340006,28961,0.0011645693063514668,0.002093517731116534
2002,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2698205546492659,28961,0.2647084279182415,0.2749326813802903
2002,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23719412724306688,28961,0.23229511782308687,0.24209313666304688
2002,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.19510603588907013,28961,0.19054194817294262,0.19967012360519765
2002,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.13572593800978794,28961,0.13178130631287252,0.13967056970670336
2002,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08939641109298532,28961,0.08611036224276136,0.09268245994320928
2002,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03230016313213703,28961,0.030263955849788263,0.0343363704144858
2002,No migration background,5th Quintile,(1b) General Elementary School,0.022838499184339316,28961,0.02111795333971017,0.02455904502896846
2002,No migration background,5th Quintile,(0) No qualification (yet),0.0166394779771615,28961,0.015166231104973072,0.018112724849349927
2002,No migration background,5th Quintile,(1a) Inadequately completed,0.0009787928221859706,28961,0.000618643968974218,0.0013389416753977232
2002,Direct migration background,1st Quintile,(1b) General Elementary School,0.2923076923076923,28961,0.28706937678240874,0.2975460078329759
2002,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27384615384615385,28961,0.2687102493607883,0.2789820583315194
2002,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13076923076923078,28961,0.1268862107940232,0.13465225074443835
2002,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09692307692307692,28961,0.0935156601001214,0.10033049374603244
2002,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06,28961,0.057264801519410206,0.0627351984805898
2002,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.06,28961,0.057264801519410206,0.0627351984805898
2002,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.05846153846153846,28961,0.055759425832343584,0.06116365109073334
2002,Direct migration background,1st Quintile,(0) No qualification (yet),0.013846153846153847,28961,0.012500336234164827,0.015191971458142866
2002,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.013846153846153847,28961,0.012500336234164827,0.015191971458142866
2002,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31242460796139926,28961,0.3070865648876977,0.3177626510351008
2002,Direct migration background,2nd Quintile,(1b) General Elementary School,0.27864897466827504,28961,0.27348538948504936,0.2838125598515007
2002,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.1158021712907117,28961,0.11211679050006185,0.11948755208136155
2002,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.08202653799758745,28961,0.0788661416680846,0.0851869343270903
2002,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06996381182147166,28961,0.06702591898821642,0.0729017046547269
2002,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.05669481302774427,28961,0.054031347565932086,0.05935827848955645
2002,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.047044632086851626,28961,0.044606031841539474,0.04948323233216378
2002,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.024125452352231604,28961,0.02235825918929141,0.025892645515171796
2002,Direct migration background,2nd Quintile,(0) No qualification (yet),0.013268998793727383,28961,0.01195114339996409,0.014586854187490676
2002,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33587786259541985,28961,0.3304383001915637,0.341317424999276
2002,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.09923664122137404,28961,0.09579321582110341,0.10268006662164468
2002,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09923664122137404,28961,0.09579321582110341,0.10268006662164468
2002,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07251908396946564,28961,0.06953213405405252,0.07550603388487877
2002,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.05725190839694656,28961,0.05457617949702221,0.059927637296870916
2002,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.04580152671755725,28961,0.04339379202433467,0.04820926141077984
