year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.03540587219343696,23673,0.03305169375454363,0.03776005063233029
2008,5th Quintile,(1b) General Elementary School,0.020379965457685664,23673,0.018580017396836936,0.02217991351853439
2008,5th Quintile,(0) No qualification (yet),0.016580310880829015,23673,0.014953656802042877,0.018206964959615154
2008,5th Quintile,(1a) Inadequately completed,0.0022452504317789293,23673,0.0016423109567117915,0.002848189906846067
2009,1st Quintile,(1c) Basic Vocational Qualification,0.29834605597964375,21983,0.2922977434047093,0.3043943685545782
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22073791348600508,21983,0.21525523433576618,0.22622059263624397
2009,1st Quintile,(1b) General Elementary School,0.20038167938931298,21983,0.1950901286424647,0.20567323013616126
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.09096692111959287,21983,0.08716551575879536,0.09476832648039038
2009,1st Quintile,(3b) Higher Tertiary Education,0.04834605597964377,21983,0.04551053645150565,0.051181575507781886
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04389312977099236,21983,0.041185033586051585,0.04660122595593314
2009,1st Quintile,(1a) Inadequately completed,0.04262086513994911,21983,0.03995053042931769,0.04529119985058053
2009,1st Quintile,(3a) Lower Tertiary Education,0.03435114503816794,21983,0.03194349802300184,0.036758792053334044
2009,1st Quintile,(0) No qualification (yet),0.020356234096692113,21983,0.018489444382609445,0.022223023810774782
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.3756906077348066,21983,0.36928843047265475,0.3820927849969585
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2503187420314492,21983,0.24459213210123212,0.2560453519616663
2009,2nd Quintile,(1b) General Elementary School,0.15427114322141947,21983,0.14949617467721976,0.15904611176561917
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.060348491287717805,21983,0.05720053127023916,0.06349645130519645
2009,2nd Quintile,(3a) Lower Tertiary Education,0.04377390565235869,21983,0.04106932127144872,0.04647849003326866
2009,2nd Quintile,(3b) Higher Tertiary Education,0.040798980025499365,21983,0.038183857387117916,0.043414102663880814
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.03909902252443689,21983,0.03653669371802059,0.041661351330853184
2009,2nd Quintile,(1a) Inadequately completed,0.019549511262218443,21983,0.0177193330649877,0.021379689459449187
2009,2nd Quintile,(0) No qualification (yet),0.016149596260093498,21983,0.014483277974220152,0.017815914545966843
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.35347776510832385,21983,0.3471582264570646,0.3597973037595831
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2953249714937286,21983,0.2892944187856632,0.301355524201794
2009,3rd Quintile,(1b) General Elementary School,0.10518814139110605,21983,0.1011324785130124,0.1092438042691997
2009,3rd Quintile,(3a) Lower Tertiary Education,0.0701254275940707,21983,0.06674973773842846,0.07350111744971294
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.059578107183580385,21983,0.05644902256657147,0.0627071918005893
2009,3rd Quintile,(3b) Higher Tertiary Education,0.05786773090079818,21983,0.054781085373940795,0.06095437642765556
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.02936145952109464,21983,0.027129788483740168,0.03159313055844911
2009,3rd Quintile,(0) No qualification (yet),0.019954389965792473,21983,0.01810573882596936,0.021803041105615588
2009,3rd Quintile,(1a) Inadequately completed,0.009122006841505131,21983,0.007865201899524476,0.010378811783485787
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3150282485875706,21983,0.30888746670928807,0.32116903046585316
2009,4th Quintile,(1c) Basic Vocational Qualification,0.2935593220338983,21983,0.2875392958702727,0.29957934819752385
2009,4th Quintile,(3b) Higher Tertiary Education,0.10418079096045198,21983,0.1001423233695852,0.10821925855131875
2009,4th Quintile,(3a) Lower Tertiary Education,0.09378531073446328,21983,0.08993145413190555,0.09763916733702101
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08497175141242938,21983,0.08128565129169485,0.08865785153316391
2009,4th Quintile,(1b) General Elementary School,0.05378531073446328,21983,0.05080309350244741,0.056767527966479145
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.0327683615819209,21983,0.030414910357134315,0.035121812806707495
2009,4th Quintile,(0) No qualification (yet),0.018757062146892656,21983,0.01696363692938783,0.02055048736439748
2009,4th Quintile,(1a) Inadequately completed,0.0031638418079096044,21983,0.002421452235607023,0.0039062313802121855
2009,5th Quintile,(3b) Higher Tertiary Education,0.28294914657751186,21983,0.276994695051539,0.2889035981034847
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2539151856413866,21983,0.24816143509421643,0.2596689361885568
2009,5th Quintile,(1c) Basic Vocational Qualification,0.1632940348407531,21983,0.1584076891987773,0.16818038048272893
2009,5th Quintile,(3a) Lower Tertiary Education,0.13601970790075665,21983,0.13148796327507142,0.14055145252644188
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09255674819637516,21983,0.08872562274660492,0.0963878736461454
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.03448882632412458,21983,0.032076531132673045,0.03690112151557612
2009,5th Quintile,(1b) General Elementary School,0.018828083758578217,21983,0.01703133146981893,0.020624836047337503
2009,5th Quintile,(0) No qualification (yet),0.015836705965159247,21983,0.014186346304488362,0.01748706562583013
2009,5th Quintile,(1a) Inadequately completed,0.0021115607953545662,21983,0.0015047470887066068,0.0027183745020025255
2010,1st Quintile,(1c) Basic Vocational Qualification,0.2956204379562044,35837,0.2908958836086904,0.3003449923037184
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22846715328467154,35837,0.22412025634870356,0.23281405022063953
2010,1st Quintile,(1b) General Elementary School,0.21094890510948905,35837,0.20672483177700168,0.21517297844197641
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.09197080291970802,35837,0.08897877843217819,0.09496282740723785
2010,1st Quintile,(3b) Higher Tertiary Education,0.04452554744525548,35837,0.042390023617148415,0.04666107127336254
2010,1st Quintile,(1a) Inadequately completed,0.041605839416058395,35837,0.039538368200748256,0.043673310631368534
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03868613138686131,35837,0.03668948800423368,0.04068277476948894
2010,1st Quintile,(3a) Lower Tertiary Education,0.035036496350364967,35837,0.0331327633989014,0.03694022930182853
2010,1st Quintile,(0) No qualification (yet),0.013138686131386862,35837,0.011959739138055803,0.01431763312471792
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.3787801127626858,35837,0.3737577681636183,0.38380245736175334
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2501281394156843,35837,0.24564414510715885,0.2546121337242097
2010,2nd Quintile,(1b) General Elementary School,0.15427985648385442,35837,0.1505399719101321,0.15801974105757674
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05689390056381343,35837,0.054495601270326044,0.05929219985730082
2010,2nd Quintile,(3a) Lower Tertiary Education,0.0451050743208611,35837,0.042956349789172836,0.04725379885254936
2010,2nd Quintile,(3b) Higher Tertiary Education,0.043054843669912864,35837,0.040953269216196346,0.04515641812362938
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.04100461301896463,35837,0.03895149050268905,0.04305773553524021
2010,2nd Quintile,(1a) Inadequately completed,0.016401845207585853,35837,0.015086785549598998,0.01771690486557271
2010,2nd Quintile,(0) No qualification (yet),0.014351614556637622,35837,0.013120207504544349,0.015583021608730895
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.37199480181936323,35837,0.3669905367819633,0.37699906685676315
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.285899935022742,35837,0.28122175626467816,0.2905781137808059
2010,3rd Quintile,(1b) General Elementary School,0.10168940870695256,35837,0.098560150721929,0.10481866669197612
2010,3rd Quintile,(3a) Lower Tertiary Education,0.06627680311890838,35837,0.06370119314546704,0.06885241309234971
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06075373619233268,35837,0.058280494940385744,0.06322697744427962
2010,3rd Quintile,(3b) Higher Tertiary Education,0.05230669265756985,35837,0.05000152358033566,0.054611861734804035
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.03443794671864847,35837,0.03254995985726429,0.03632593358003265
2010,3rd Quintile,(0) No qualification (yet),0.016244314489928524,35837,0.014935480484457166,0.017553148495399882
2010,3rd Quintile,(1a) Inadequately completed,0.010396361273554255,35837,0.009346186525711446,0.011446536021397065
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32009345794392524,35837,0.3152633898097067,0.3249235260781438
2010,4th Quintile,(1c) Basic Vocational Qualification,0.2838785046728972,35837,0.279210300339876,0.28854670900591844
2010,4th Quintile,(3b) Higher Tertiary Education,0.10210280373831776,35837,0.09896791313762632,0.1052376943390092
2010,4th Quintile,(3a) Lower Tertiary Education,0.1,35837,0.09689392811372395,0.10310607188627606
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08317757009345794,35837,0.08031842643378133,0.08603671375313456
2010,4th Quintile,(1b) General Elementary School,0.053738317757009345,35837,0.05140358106495582,0.05607305444906287
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.03411214953271028,35837,0.032232797478331354,0.035991501587089206
2010,4th Quintile,(0) No qualification (yet),0.01985981308411215,35837,0.01841529852159185,0.021304327646632447
2010,4th Quintile,(1a) Inadequately completed,0.0030373831775700934,35837,0.0024676395497804306,0.0036071268053597563
2010,5th Quintile,(3b) Higher Tertiary Education,0.28491316931982635,35837,0.2802398452303241,0.2895864934093286
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25470332850940663,35837,0.2501923355521211,0.25921432146669215
2010,5th Quintile,(1c) Basic Vocational Qualification,0.1544862518089725,35837,0.15074432315231118,0.1582281804656338
2010,5th Quintile,(3a) Lower Tertiary Education,0.1349493487698987,35837,0.1314118490571274,0.13848684848266998
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.10057887120115774,35837,0.09746482415545034,0.10369291824686515
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.03201881331403763,35837,0.03019606660701279,0.033841560021062464
2010,5th Quintile,(1b) General Elementary School,0.019898697539797394,35837,0.01845279820949514,0.02134459687009965
2010,5th Quintile,(0) No qualification (yet),0.016642547033285094,35837,0.015318035173535832,0.017967058893034356
2010,5th Quintile,(1a) Inadequately completed,0.001808972503617945,35837,0.0013690126369954067,0.002248932370240483
2011,1st Quintile,(1c) Basic Vocational Qualification,0.27060505002382085,41903,0.2663511935019337,0.274858906545708
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25154835636017153,41903,0.24739378590729008,0.25570292681305296
2011,1st Quintile,(1b) General Elementary School,0.19723677941877085,41903,0.19342681256419805,0.20104674627334365
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.07098618389709385,41903,0.0685273368501893,0.0734450309439984
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06241067174845164,41903,0.0600945079507309,0.06472683554617238
2011,1st Quintile,(1a) Inadequately completed,0.051929490233444495,41903,0.049804970049305224,0.054054010417583766
2011,1st Quintile,(3b) Higher Tertiary Education,0.05145307289185326,41903,0.04933778939030199,0.05356835639340453
2011,1st Quintile,(3a) Lower Tertiary Education,0.027155788470700333,41903,0.025599513363117547,0.02871206357828312
2011,1st Quintile,(0) No qualification (yet),0.016674606955693186,41903,0.015448551983392641,0.017900661927993732
2011,2nd Quintile,(1c) Basic Vocational Qualification,0.3178476918553367,41903,0.3133892437048127,0.32230614000586066
2011,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2949132608056454,41903,0.29054707778053845,0.29927944383075233
2011,2nd Quintile,(1b) General Elementary School,0.13437224345780652,41903,0.131106711909554,0.13763777500605903
2011,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07968244633931197,41903,0.07708955871316259,0.08227533396546136
2011,2nd Quintile,(3b) Higher Tertiary Education,0.047927080270508675,41903,0.04588177044171141,0.04997239009930594
2011,2nd Quintile,(2c_gen) General Maturity Certificate,0.04645692443399,41903,0.04444167457806688,0.04847217428991312
2011,2nd Quintile,(3a) Lower Tertiary Education,0.03822405174948545,41903,0.0363881948365723,0.04005990866239859
2011,2nd Quintile,(1a) Inadequately completed,0.024992649220817408,41903,0.023497985116228314,0.026487313325406502
2011,2nd Quintile,(0) No qualification (yet),0.015583651867097913,41903,0.014397726003981435,0.016769577730214393
2011,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3322445170321979,41903,0.3277345729670161,0.33675446109737966
2011,3rd Quintile,(1c) Basic Vocational Qualification,0.30121325244983665,41903,0.2968204377835253,0.305606067116148
2011,3rd Quintile,(1b) General Elementary School,0.08889407372841811,41903,0.08616914998489605,0.09161899747194016
2011,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.08749416705552963,41903,0.08478870848383833,0.09019962562722093
2011,3rd Quintile,(3b) Higher Tertiary Education,0.06696220251983201,41903,0.06456889780363924,0.06935550723602478
2011,3rd Quintile,(3a) Lower Tertiary Education,0.06509566028931404,41903,0.06273358835717369,0.0674577322214544
2011,3rd Quintile,(2c_gen) General Maturity Certificate,0.029864675688287448,41903,0.0282348972287886,0.031494454147786295
2011,3rd Quintile,(0) No qualification (yet),0.014465702286514233,41903,0.013322457720763715,0.01560894685226475
2011,3rd Quintile,(1a) Inadequately completed,0.013765748950069996,41903,0.01265011049416219,0.014881387405977803
2011,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3227114716106605,41903,0.31823508513777077,0.3271878580835502
2011,4th Quintile,(1c) Basic Vocational Qualification,0.24410969486288142,41903,0.23999672606891678,0.24822266365684606
2011,4th Quintile,(3b) Higher Tertiary Education,0.12920046349942063,41903,0.12598883987909776,0.1324120871197435
2011,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10525299343375821,41903,0.10231466141216987,0.10819132545534656
2011,4th Quintile,(3a) Lower Tertiary Education,0.09694862881421398,41903,0.09411553747395936,0.09978172015446861
2011,4th Quintile,(1b) General Elementary School,0.04673619157976053,41903,0.04471518966351551,0.048757193496005546
2011,4th Quintile,(2c_gen) General Maturity Certificate,0.03244495944380069,41903,0.03074849418400593,0.034141424703595456
