year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,(1c) Basic Vocational Qualification,0.038754988713114835,791,19036,0.038708842613902054,0.038801134812327616
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.055855579243129706,1256,19036,0.05580067490832853,0.05591048357793088
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.005622473867699874,179,19036,0.0056045969141554665,0.0056403508212442815
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.01920757909652471,465,19036,0.019174763598148716,0.019240394594900706
2008,5th Quintile,(3a) Lower Tertiary Education,0.027439140821699806,670,19036,0.027400083920186336,0.027478197723213277
2008,5th Quintile,(3b) Higher Tertiary Education,0.05844133131060914,1596,19036,0.05838524745247336,0.058497415168744925
2009,1st Quintile,(0) No qualification (yet),0.006969997046053767,90,17739,0.006950082094007951,0.006989911998099583
2009,1st Quintile,(1a) Inadequately completed,0.006783854425256712,92,17739,0.0067642053585007505,0.006803503492012674
2009,1st Quintile,(1b) General Elementary School,0.03847094950753305,523,17739,0.03842491013028477,0.03851698888478133
2009,1st Quintile,(1c) Basic Vocational Qualification,0.06052778328200174,899,17739,0.060470701024826136,0.06058486553917735
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04152193783135322,647,17739,0.04147418361987832,0.041569692042828114
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.013641236365581276,194,17739,0.013613469548219393,0.01366900318294316
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.00913254859204205,129,17739,0.009109777410798388,0.009155319773285712
2009,1st Quintile,(3a) Lower Tertiary Education,0.005025627916968805,93,17739,0.005008700803872204,0.0050425550300654065
2009,1st Quintile,(3b) Higher Tertiary Education,0.008726257779009578,120,17739,0.008703994321909112,0.008748521236110045
2009,2nd Quintile,(0) No qualification (yet),0.005296280679565791,93,17739,0.005278906106165513,0.0053136552529660696
2009,2nd Quintile,(1a) Inadequately completed,0.004393167783175943,46,17739,0.004377336554870441,0.004408999011481445
2009,2nd Quintile,(1b) General Elementary School,0.026150472526448656,391,17739,0.026112272164123825,0.02618867288877349
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.06975636370563448,1171,17739,0.06969538586324986,0.06981734154801911
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04903472424302919,841,17739,0.048983033118408396,0.04908641536764998
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.006450626196590967,100,17739,0.006431462581124707,0.006469789812057226
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.011766102532810364,179,17739,0.011740290157539716,0.011791914908081012
2009,2nd Quintile,(3a) Lower Tertiary Education,0.010071903709168746,178,17739,0.01004800142580399,0.010095805992533503
2009,2nd Quintile,(3b) Higher Tertiary Education,0.009296186150517907,137,17739,0.00927321376446224,0.009319158536573573
2009,3rd Quintile,(0) No qualification (yet),0.0050124184854766635,100,17739,0.0049955135205334514,0.0050293234504198755
2009,3rd Quintile,(1b) General Elementary School,0.0182480947712641,271,17739,0.01821605485125902,0.01828013469126918
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.06556388578785596,1037,17739,0.06550463570899051,0.06562313586672142
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.05899259896192719,1051,17739,0.05893619922642266,0.05904899869743172
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.006119635810501093,106,17739,0.00610096721581956,0.006138304405182627
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.016669991843483695,251,17739,0.016639344056330788,0.0167006396306366
2009,3rd Quintile,(3a) Lower Tertiary Education,0.014723933779419957,302,17739,0.014695101918307078,0.014752765640532836
2009,3rd Quintile,(3b) Higher Tertiary Education,0.014236466990760884,269,17739,0.014208109403995434,0.014264824577526335
2009,4th Quintile,(0) No qualification (yet),0.004402239376175967,108,17739,0.004386391883292935,0.004418086869058998
2009,4th Quintile,(1b) General Elementary School,0.009604846140263811,159,17739,0.009581499131717115,0.009628193148810507
2009,4th Quintile,(1c) Basic Vocational Qualification,0.061183320803781575,1007,17739,0.06112595029467927,0.06124069131288388
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06047737745534378,1153,17739,0.06042031744069486,0.06053443746999271
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.0070306884762913035,114,17739,0.00701068761842207,0.007050689334160537
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.018971508595576156,330,17739,0.01893885180309162,0.01900416538806069
2009,4th Quintile,(3a) Lower Tertiary Education,0.01703629951117738,357,17739,0.017005322596731445,0.017067276425623314
2009,4th Quintile,(3b) Higher Tertiary Education,0.02401868471556307,444,17739,0.023982034448364855,0.024055334982761283
2009,5th Quintile,(0) No qualification (yet),0.003650961182487389,114,17739,0.0036365237108630165,0.003665398654111761
2009,5th Quintile,(1b) General Elementary School,0.0035490703589364176,69,17739,0.003534835045114476,0.003563305672758359
2009,5th Quintile,(1c) Basic Vocational Qualification,0.035654990589056815,704,17739,0.03561060334669162,0.03569937783142201
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05536580283976319,1136,17739,0.05531105910591232,0.05542054657361405
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.007362974164982581,166,17739,0.007342509546319502,0.00738343878364566
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.02209639405213417,433,17739,0.02206120638218748,0.02213158172208086
2009,5th Quintile,(3a) Lower Tertiary Education,0.029322715284265336,661,17739,0.02928233017075452,0.029363100397776152
2009,5th Quintile,(3b) Higher Tertiary Education,0.05768907975076927,1474,17739,0.0576332679930235,0.05774489150851504
2010,1st Quintile,(0) No qualification (yet),0.0029007079612922235,68,16333,0.002887105633160212,0.0029143102894242353
2010,1st Quintile,(1a) Inadequately completed,0.005799691419487338,82,16333,0.005780485662469062,0.005818897176505614
2010,1st Quintile,(1b) General Elementary School,0.03851807721170505,489,16333,0.038469403451166846,0.03856675097224325
2010,1st Quintile,(1c) Basic Vocational Qualification,0.05690035419736633,825,16333,0.05684176354742876,0.056958944847303905
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03166571486479402,593,16333,0.03162142551110895,0.03171000421847909
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.014282220749125715,178,16333,0.014252210734612988,0.014312230763638441
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.008570979220045913,123,16333,0.008547664077525935,0.008594294362565891
2010,1st Quintile,(3a) Lower Tertiary Education,0.006707351219445722,94,16333,0.0066867066336163735,0.006727995805275071
2010,1st Quintile,(3b) Higher Tertiary Education,0.008707047110418389,110,16333,0.008683549240442163,0.008730544980394614
2010,2nd Quintile,(0) No qualification (yet),0.0037992798164336195,71,16333,0.003783719583080187,0.003814840049787052
2010,2nd Quintile,(1b) General Elementary School,0.026967550631195703,347,16333,0.026926579641675864,0.027008521620715542
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.07084998047842013,1107,16333,0.07078508643613367,0.07091487452070659
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04946885605181471,818,16333,0.04941401053299618,0.04952370157063324
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.007945677494345639,107,16333,0.007923221864882346,0.007968133123808932
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.010321851594765688,175,16333,0.010296288240669409,0.010347414948861967
2010,2nd Quintile,(3a) Lower Tertiary Education,0.008836971167093702,165,16333,0.00881330018342039,0.008860642150767015
2010,2nd Quintile,(3b) Higher Tertiary Education,0.008199117836435472,137,16333,0.00817630980257934,0.008221925870291604
2010,3rd Quintile,(0) No qualification (yet),0.005029643836062362,98,16333,0.005011751554374052,0.005047536117750672
2010,3rd Quintile,(1b) General Elementary School,0.018751837699631936,231,16333,0.01871752906888685,0.01878614633037702
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.06763567306100887,957,16333,0.06757215857729205,0.06769918754472569
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06055950981105373,976,16333,0.06049918196040117,0.06061983766170629
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.006555694194084933,96,16333,0.0065352827775436205,0.006576105610626245
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.013998312353910278,208,16333,0.013968597834610208,0.014028026873210349
2010,3rd Quintile,(3a) Lower Tertiary Education,0.015222616133947181,290,16333,0.015191648664279531,0.015253583603614831
2010,3rd Quintile,(3b) Higher Tertiary Education,0.014586669148543459,259,16333,0.014556345648846985,0.014616992648239933
2010,4th Quintile,(0) No qualification (yet),0.004648921810331683,85,16333,0.004631716745780677,0.004666126874882689
2010,4th Quintile,(1b) General Elementary School,0.010123882102877707,130,16333,0.010098562551727001,0.010149201654028413
2010,4th Quintile,(1c) Basic Vocational Qualification,0.06165702664467473,880,16333,0.06159619015713791,0.061717863132211545
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.06365217415040267,1055,16333,0.06359042695105649,0.06371392134974885
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.008166562761552811,109,16333,0.00814379967946571,0.008189325843639912
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.02079489994774651,332,16333,0.02075880825173678,0.020830991643756236
2010,4th Quintile,(3a) Lower Tertiary Education,0.019090390995323305,359,16333,0.019055780011373157,0.019125001979273453
2010,4th Quintile,(3b) Higher Tertiary Education,0.02380216857893048,423,16333,0.023763614598510518,0.02384072255935044
2010,5th Quintile,(0) No qualification (yet),0.0032155748172830313,102,16333,0.0032012555112492847,0.003229894123316778
2010,5th Quintile,(1b) General Elementary School,0.004144348456676694,63,16333,0.004128099766124013,0.004160597147229375
2010,5th Quintile,(1c) Basic Vocational Qualification,0.03700049550272714,588,16333,0.03695275259763835,0.03704823840781593
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.057678036154003944,1038,16333,0.05761907079742099,0.057737001510586895
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.007071155097131115,146,16333,0.007049961909408898,0.007092348284853332
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.025828046077082178,425,16333,0.025787926566430006,0.02586816558773435
2010,5th Quintile,(3a) Lower Tertiary Education,0.031045137538221596,605,16333,0.031001270268278255,0.031089004808164938
2010,5th Quintile,(3b) Higher Tertiary Education,0.05929979410260636,1389,16333,0.05924005698657229,0.059359531218640425
2011,1st Quintile,(0) No qualification (yet),0.003867052935661702,172,21527,0.0038498792362548825,0.0038842266350685214
2011,1st Quintile,(1a) Inadequately completed,0.006390906503024523,172,21527,0.006368856728288185,0.006412956277760861
2011,1st Quintile,(1b) General Elementary School,0.03803137482906858,756,21527,0.0379784491288214,0.03808430052931575
2011,1st Quintile,(1c) Basic Vocational Qualification,0.06243778331327428,1245,21527,0.062370835108946546,0.06250473151760201
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03979095757691862,1174,21527,0.039736870907712295,0.03984504424612494
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.012256508857183055,254,21527,0.012226063531358295,0.012286954183007815
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01017828348626104,302,21527,0.010150509967469731,0.010206057005052348
2011,1st Quintile,(3a) Lower Tertiary Education,0.005492830690957878,127,21527,0.005472379565555717,0.0055132818163600395
2011,1st Quintile,(3b) Higher Tertiary Education,0.00957866708058325,212,21527,0.009551715907145777,0.009605618254020721
2011,2nd Quintile,(0) No qualification (yet),0.005078703643081772,136,21527,0.005059034477091234,0.00509837280907231
2011,2nd Quintile,(1a) Inadequately completed,0.0038164769054059304,69,21527,0.0037994154473540856,0.003833538363457775
2011,2nd Quintile,(1b) General Elementary School,0.025850514967196096,443,21527,0.02580660505704598,0.025894424877346212
2011,2nd Quintile,(1c) Basic Vocational Qualification,0.06786328379946882,1336,21527,0.0677936897048917,0.06793287789404594
2011,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05238292063151536,1391,21527,0.05232127157413428,0.05244456968889644
2011,2nd Quintile,(2c_gen) General Maturity Certificate,0.007507389481253184,135,21527,0.007483504590401493,0.007531274372104875
2011,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.012221944391080536,359,21527,0.01219154149291823,0.012252347289242842
2011,2nd Quintile,(3a) Lower Tertiary Education,0.011169539956871598,254,21527,0.011140460003400975,0.011198619910342222
2011,2nd Quintile,(3b) Higher Tertiary Education,0.011341630439498773,251,21527,0.011312329873084183,0.011370931005913363
2011,3rd Quintile,(0) No qualification (yet),0.0036160875073227143,109,21527,0.0035994783359753063,0.003632696678670122
2011,3rd Quintile,(1b) General Elementary School,0.014510422962835539,228,21527,0.014477334148927339,0.014543511776743739
2011,3rd Quintile,(1c) Basic Vocational Qualification,0.0632269128449887,1054,21527,0.06315957125945329,0.06329425443052411
2011,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.06304986146211208,1343,21527,0.06298260787482185,0.06311711504940232
2011,3rd Quintile,(2c_gen) General Maturity Certificate,0.008764199707496026,145,21527,0.008738409207113003,0.008789990207879048
2011,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.018341628107630507,388,21527,0.0183044990201799,0.018378757195081113
2011,3rd Quintile,(3a) Lower Tertiary Education,0.013293292364998927,345,21527,0.013261602129630987,0.013324982600366866
2011,3rd Quintile,(3b) Higher Tertiary Education,0.013826807281113155,404,21527,0.013794496110127431,0.01385911845209888
2011,4th Quintile,(0) No qualification (yet),0.005552421086139991,125,21527,0.005531859941364148,0.005572982230915834
2011,4th Quintile,(1b) General Elementary School,0.01063704289128864,149,21527,0.010608656941880536,0.010665428840696742
2011,4th Quintile,(1c) Basic Vocational Qualification,0.05535789902735383,865,21527,0.05529462308896061,0.05542117496574705
2011,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05840928337881573,1197,21527,0.05834439197503665,0.058474174782594805
2011,4th Quintile,(2c_gen) General Maturity Certificate,0.006999686154448485,122,21527,0.006976617135640712,0.007022755173256258
