year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05880281690140845,23673,0.05580594073963094,0.06179969306318596
2008,2nd Quintile,(3a) Lower Tertiary Education,0.04788732394366197,23673,0.04516723014660845,0.05060741774071549
2008,2nd Quintile,(3b) Higher Tertiary Education,0.04542253521126761,23673,0.04276994174109392,0.048075128681441294
2008,2nd Quintile,(2c_gen) General Maturity Certificate,0.02676056338028169,23673,0.024704734807618783,0.028816391952944595
2008,2nd Quintile,(0) No qualification (yet),0.01619718309859155,23673,0.014589119581544588,0.01780524661563851
2008,2nd Quintile,(1a) Inadequately completed,0.01619718309859155,23673,0.014589119581544588,0.01780524661563851
2008,3rd Quintile,(1c) Basic Vocational Qualification,0.3445207220950928,23673,0.3384670822428629,0.3505743619473227
2008,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2959572845156369,23673,0.2901423685362049,0.3017722004950689
2008,3rd Quintile,(1b) General Elementary School,0.09483854563946097,23673,0.09110617391390598,0.09857091736501596
2008,3rd Quintile,(3a) Lower Tertiary Education,0.0744978387998983,23673,0.07115288612314533,0.07784279147665127
2008,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06610729722857869,23673,0.0629420866097489,0.06927250784740849
2008,3rd Quintile,(3b) Higher Tertiary Education,0.05924230867022629,23673,0.056234956429791726,0.06224966091066086
2008,3rd Quintile,(2c_gen) General Maturity Certificate,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,3rd Quintile,(0) No qualification (yet),0.02135774218154081,23673,0.019516041391189287,0.02319944297189233
2008,3rd Quintile,(1a) Inadequately completed,0.008390541571319604,23673,0.00722857201583139,0.009552511126807819
2008,4th Quintile,(2) Intermediate General/Vocational Qualification,0.306183368869936,23673,0.3003119566302369,0.31205478110963514
2008,4th Quintile,(1c) Basic Vocational Qualification,0.2906183368869936,23673,0.28483430194464104,0.2964023718293462
2008,4th Quintile,(3b) Higher Tertiary Education,0.10127931769722814,23673,0.09743603638762485,0.10512259900683144
2008,4th Quintile,(3a) Lower Tertiary Education,0.09786780383795309,23673,0.09408264215561116,0.10165296552029501
2008,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08848614072494669,23673,0.08486830629524734,0.09210397515464604
2008,4th Quintile,(1b) General Elementary School,0.057569296375266525,23673,0.0546020774087701,0.06053651534176295
2008,4th Quintile,(2c_gen) General Maturity Certificate,0.03390191897654584,23673,0.031596487741740904,0.036207350211350776
2008,4th Quintile,(0) No qualification (yet),0.02025586353944563,23673,0.018461290495027087,0.022050436583864172
2008,4th Quintile,(1a) Inadequately completed,0.003837953091684435,23673,0.003050283192541254,0.004625622990827616
2008,5th Quintile,(3b) Higher Tertiary Education,0.29924729208738754,23673,0.29341382261846083,0.30508076155631425
2008,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24710850009179364,23673,0.24161385733107169,0.2526031428525156
2008,5th Quintile,(1c) Basic Vocational Qualification,0.16045529649348264,23673,0.15577979323461244,0.16513079975235284
2008,5th Quintile,(3a) Lower Tertiary Education,0.12906186891867083,23673,0.12479094288905485,0.13333279494828681
2008,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09124288599228933,23673,0.08757468739155622,0.09491108459302244
2008,5th Quintile,(2c_gen) General Maturity Certificate,0.034881586194235356,23673,0.03254426801998954,0.03721890436848117
2008,5th Quintile,(1b) General Elementary School,0.01909307875894988,23673,0.01734974193478476,0.020836415583115005
2008,5th Quintile,(0) No qualification (yet),0.01652285661832201,23673,0.014898975900618566,0.018146737336025457
2008,5th Quintile,(1a) Inadequately completed,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2009,1st Quintile,(1c) Basic Vocational Qualification,0.3057324840764331,21983,0.29964207019484357,0.31182289795802265
2009,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2246670526925304,21983,0.2191497551567539,0.2301843502283069
2009,1st Quintile,(1b) General Elementary School,0.19513607411696585,21983,0.1898971440115164,0.2003750042224153
2009,1st Quintile,(2c_gen) General Maturity Certificate,0.08743485813549508,21983,0.08370075048498364,0.09116896578600651
2009,1st Quintile,(3b) Higher Tertiary Education,0.046902142443543716,21983,0.044107169045540975,0.04969711584154646
2009,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.045744064852345105,21983,0.04298213653255431,0.0485059931721359
2009,1st Quintile,(1a) Inadequately completed,0.04053271569195136,21983,0.037925778739699684,0.04313965264420304
2009,1st Quintile,(3a) Lower Tertiary Education,0.0335842501447597,21983,0.031202685255756826,0.035965815033762574
2009,1st Quintile,(0) No qualification (yet),0.02026635784597568,21983,0.018403608346545124,0.022129107345406237
2009,2nd Quintile,(1c) Basic Vocational Qualification,0.37673680031758633,21983,0.3703310890936785,0.38314251154149415
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2536720921000397,21983,0.2479201596432284,0.25942402455685104
2009,2nd Quintile,(1b) General Elementary School,0.15204446208813022,21983,0.1472978424131999,0.15679108176306053
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.057562524811433105,21983,0.0544835312387015,0.06064151838416471
2009,2nd Quintile,(3a) Lower Tertiary Education,0.0500198491464867,21983,0.04713820037590957,0.05290149791706383
2009,2nd Quintile,(3b) Higher Tertiary Education,0.04128622469233823,21983,0.03865620099825578,0.043916248386420685
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.03453751488685986,21983,0.03212357842036287,0.036951451353356854
2009,2nd Quintile,(1a) Inadequately completed,0.018261214767764985,21983,0.016491206080386466,0.020031223455143504
2009,2nd Quintile,(0) No qualification (yet),0.015879317189360857,21983,0.014226774516264785,0.01753185986245693
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.34433046853340726,21983,0.33804926567657845,0.3506116713902361
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3002495148322706,21983,0.29419017440682554,0.3063088552577156
2009,3rd Quintile,(1b) General Elementary School,0.09925145550318824,21983,0.09529885594211786,0.10320405506425863
2009,3rd Quintile,(3a) Lower Tertiary Education,0.07041863044080954,21983,0.06703642421907814,0.07380083666254093
2009,3rd Quintile,(3b) Higher Tertiary Education,0.06404214028278347,21983,0.060805654839698034,0.06727862572586892
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06210146936512337,21983,0.05891109639511947,0.06529184233512728
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.032436928195176046,21983,0.03009500799052834,0.03477884839982375
2009,3rd Quintile,(0) No qualification (yet),0.01885223177155531,21983,0.01705434976169923,0.020650113781411388
2009,3rd Quintile,(1a) Inadequately completed,0.008317161075686166,21983,0.007116593675416375,0.009517728475955957
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3147586850081604,21983,0.308619323281436,0.3208980467348848
2009,4th Quintile,(1c) Basic Vocational Qualification,0.2898111447889951,21983,0.2838138270425811,0.2958084625354091
2009,4th Quintile,(3b) Higher Tertiary Education,0.10538587083236185,21983,0.10132684643075576,0.10944489523396794
2009,4th Quintile,(3a) Lower Tertiary Education,0.09769176964327349,21983,0.09376695601250373,0.10161658327404324
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08673350431335976,21983,0.08301297439803117,0.09045403422868835
2009,4th Quintile,(1b) General Elementary School,0.05129400792725577,21983,0.0483778453628447,0.054210170491666834
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.03147586850081604,21983,0.02916775758185854,0.033783979419773534
2009,4th Quintile,(0) No qualification (yet),0.019351830263464678,21983,0.017530745228406062,0.021172915298523293
2009,4th Quintile,(1a) Inadequately completed,0.0034973187223128937,21983,0.0027169148177656893,0.004277722626860098
2009,5th Quintile,(3b) Higher Tertiary Education,0.2919059085015744,21983,0.28589583865092777,0.297915978352221
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24986108538618262,21983,0.24413796672682628,0.255584204045539
2009,5th Quintile,(1c) Basic Vocational Qualification,0.1589183182070754,21983,0.15408529746738955,0.16375133894676122
2009,5th Quintile,(3a) Lower Tertiary Education,0.13595110205593627,21983,0.13142032056226924,0.1404818835496033
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09298018151509539,21983,0.0891411986427381,0.09681916438745268
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.035006482681978146,21983,0.032576802967971843,0.03743616239598445
2009,5th Quintile,(1b) General Elementary School,0.017410631598444155,21983,0.015681588236682704,0.019139674960205605
2009,5th Quintile,(0) No qualification (yet),0.016114095202815336,21983,0.014449579397149805,0.01777861100848087
2009,5th Quintile,(1a) Inadequately completed,0.0018521948508983144,21983,0.0012837957847507933,0.0024205939170458355
2010,1st Quintile,(1c) Basic Vocational Qualification,0.30254350736278446,35837,0.2977874977097026,0.30729951701586633
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2282463186077644,35837,0.2239009012614363,0.2325917359540925
2010,1st Quintile,(1b) General Elementary School,0.2101740294511379,35837,0.2059556515982385,0.21439240730403727
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.08768406961178045,35837,0.08475571797075568,0.09061242125280522
2010,1st Quintile,(3b) Higher Tertiary Education,0.04350736278447122,35837,0.04139527267304159,0.045619452895900844
2010,1st Quintile,(1a) Inadequately completed,0.041499330655957165,35837,0.03943439271387591,0.04356426859803842
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.040160642570281124,35837,0.03812786504055596,0.04219342010000629
2010,1st Quintile,(3a) Lower Tertiary Education,0.03346720214190094,35837,0.03160507963502297,0.0353293246487789
2010,1st Quintile,(0) No qualification (yet),0.012717536813922356,35837,0.011557391310324835,0.013877682317519877
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.3794749403341289,35837,0.37445080347528803,0.3844990771929697
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2515513126491647,35837,0.24705884914696477,0.2560437761513646
2010,2nd Quintile,(1b) General Elementary School,0.14749403341288783,35837,0.14382268004228355,0.15116538678349212
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.058711217183770883,35837,0.056277263936917045,0.06114517043062472
2010,2nd Quintile,(3a) Lower Tertiary Education,0.0486873508353222,35837,0.04645912114912855,0.050915580521515846
2010,2nd Quintile,(3b) Higher Tertiary Education,0.043914081145584725,35837,0.04179259300165746,0.04603556928951199
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.04295942720763723,35837,0.04086007810451672,0.045058776310757734
2010,2nd Quintile,(1a) Inadequately completed,0.013842482100238664,35837,0.01263280244044302,0.015052161760034308
2010,2nd Quintile,(0) No qualification (yet),0.013365155131264916,35837,0.012176227351340354,0.014554082911189477
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.36124176857949203,35837,0.356268321709958,0.3662152154490261
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2922546252743807,35837,0.2875458337344156,0.29696341681434574
2010,3rd Quintile,(1b) General Elementary School,0.09501411100658513,35837,0.09197808696444056,0.09805013504872971
2010,3rd Quintile,(3a) Lower Tertiary Education,0.07024145500156789,35837,0.06759556316241008,0.0728873468407257
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.062088428974600186,35837,0.059589945217394566,0.0645869127318058
2010,3rd Quintile,(3b) Higher Tertiary Education,0.05957980558168705,35837,0.05712904570172477,0.06203056546164933
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.03292568203198495,35837,0.031078168776715098,0.034773195287254796
2010,3rd Quintile,(0) No qualification (yet),0.016933207902163686,35837,0.01559737732186971,0.018269038482457662
2010,3rd Quintile,(1a) Inadequately completed,0.009720915647538414,35837,0.008705081895635364,0.010736749399441463
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3207322872087494,35837,0.31589967357616927,0.32556490084132955
2010,4th Quintile,(1c) Basic Vocational Qualification,0.2781740370898716,35837,0.273534605298416,0.2828134688813272
2010,4th Quintile,(3b) Higher Tertiary Education,0.10389919163100333,35837,0.10074000875369817,0.1070583745083085
2010,4th Quintile,(3a) Lower Tertiary Education,0.10104612458392773,35837,0.09792566340937309,0.10416658575848237
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0865430337612934,35837,0.08363197915750394,0.08945408836508285
2010,4th Quintile,(1b) General Elementary School,0.05206847360912981,35837,0.04976827066540009,0.054368676552859534
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.034474560152163575,35837,0.032585605745684997,0.03636351455864215
2010,4th Quintile,(0) No qualification (yet),0.019971469329529243,35837,0.018522982280846777,0.02141995637821171
2010,4th Quintile,(1a) Inadequately completed,0.003090822634331907,35837,0.0025161042536191412,0.0036655410150446726
2010,5th Quintile,(3b) Higher Tertiary Education,0.2937009381581467,35837,0.28898533522032577,0.2984165410959676
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.250813708596592,35837,0.24632562648493425,0.25530179070824977
2010,5th Quintile,(1c) Basic Vocational Qualification,0.15106260769672603,35837,0.14735489078251765,0.1547703246109344
2010,5th Quintile,(3a) Lower Tertiary Education,0.13651158338119854,35837,0.13295688089425495,0.14006628586814213
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09917671836109515,35837,0.09608204429176173,0.10227139243042857
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.031399578786138235,35837,0.02959396656360944,0.03320519100866703
2010,5th Quintile,(1b) General Elementary School,0.018763162933180165,35837,0.017358312159820866,0.020168013706539464
2010,5th Quintile,(0) No qualification (yet),0.01684855447061076,35837,0.015516009783092519,0.018181099158129002
2010,5th Quintile,(1a) Inadequately completed,0.0017231476163124641,35837,0.0012937328343381456,0.0021525623982867827
2011,1st Quintile,(1c) Basic Vocational Qualification,0.2712975098296199,41903,0.2670402364079657,0.27555478325127414
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2564438619484491,41903,0.2522628005158037,0.2606249233810945
2011,1st Quintile,(1b) General Elementary School,0.1944080384447357,41903,0.19061883272607869,0.1981972441633927
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.0690257754477938,41903,0.06659856189420704,0.07145298900138056
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.061598951507208385,41903,0.05929690329412304,0.06390099972029373
