year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26817602040816324,21983,0.26231968583274134,0.27403235498358514
2009,2nd Quintile,(1b) General Elementary School,0.1246811224489796,21983,0.12031399274699946,0.12904825215095972
2009,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05707908163265306,21983,0.05401225860789639,0.060145904657409724
2009,2nd Quintile,(3a) Lower Tertiary Education,0.056760204081632654,21983,0.05370144252387656,0.059818965639388745
2009,2nd Quintile,(3b) Higher Tertiary Education,0.04368622448979592,21983,0.0409842262992578,0.046388222680334046
2009,2nd Quintile,(2c_gen) General Maturity Certificate,0.03188775510204082,21983,0.029565085580945318,0.03421042462313632
2009,2nd Quintile,(0) No qualification (yet),0.02965561224489796,21983,0.02741313013067361,0.03189809435912231
2009,2nd Quintile,(1a) Inadequately completed,0.014668367346938776,21983,0.013079108297834336,0.016257626396043216
2009,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.30939063879894024,21983,0.3032800591906249,0.3155012184072556
2009,3rd Quintile,(1c) Basic Vocational Qualification,0.3052693553135119,21983,0.29918152660642383,0.3113571840206
2009,3rd Quintile,(3a) Lower Tertiary Education,0.08890197232852518,21983,0.0851396946779703,0.09266424997908004
2009,3rd Quintile,(1b) General Elementary School,0.07977627318221961,21983,0.07619451569985317,0.08335803066458605
2009,3rd Quintile,(3b) Higher Tertiary Education,0.079187518398587,21983,0.07561786083182147,0.08275717596535252
2009,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07388872534589344,21983,0.07043065945308317,0.07734679123870371
2009,3rd Quintile,(2c_gen) General Maturity Certificate,0.031204003532528703,21983,0.028905559578130416,0.03350244748692699
2009,3rd Quintile,(0) No qualification (yet),0.02943773918163085,21983,0.02720325894341127,0.03167221941985043
2009,3rd Quintile,(1a) Inadequately completed,0.0029437739181630853,21983,0.002227589871191702,0.0036599579651344686
2009,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31280520889853497,21983,0.30667621048320914,0.3189342073138608
2009,4th Quintile,(1c) Basic Vocational Qualification,0.27319587628865977,21983,0.2673052922998848,0.2790864602774347
2009,4th Quintile,(3b) Higher Tertiary Education,0.12045577862181227,21983,0.11615293809095383,0.12475861915267071
2009,4th Quintile,(3a) Lower Tertiary Education,0.0968529571351058,21983,0.09294321363639738,0.10076270063381423
2009,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.08952794357026587,21983,0.08575374099578623,0.09330214614474552
2009,4th Quintile,(1b) General Elementary School,0.043136190992946286,21983,0.04045048447897347,0.045821897506919104
2009,4th Quintile,(2c_gen) General Maturity Certificate,0.030927835051546393,21983,0.02863925867181633,0.03321641143127646
2009,4th Quintile,(0) No qualification (yet),0.02930005425935974,21983,0.027070647536732592,0.03152946098198689
2009,4th Quintile,(1a) Inadequately completed,0.0037981551817688553,21983,0.002985001533888266,0.004611308829649444
2009,5th Quintile,(3b) Higher Tertiary Education,0.3092740243390684,21983,0.30316408063955413,0.3153839680385827
2009,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23835501468736886,21983,0.23272251687654347,0.24398751249819425
2009,5th Quintile,(1c) Basic Vocational Qualification,0.1477129668485103,21983,0.14302251326569781,0.15240342043132277
2009,5th Quintile,(3a) Lower Tertiary Education,0.13869072597566093,21983,0.1341217816729219,0.14325967027839995
2009,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09085186739404112,21983,0.08705262637004192,0.09465110841804032
2009,5th Quintile,(2c_gen) General Maturity Certificate,0.03483004616030214,21983,0.03240627556021084,0.037253816760393445
2009,5th Quintile,(0) No qualification (yet),0.023919429290809903,21983,0.021899524812353084,0.02593933376926672
2009,5th Quintile,(1b) General Elementary School,0.014477549307595467,21983,0.01289850840871661,0.016056590206474323
2009,5th Quintile,(1a) Inadequately completed,0.0018883759966428872,21983,0.0013144625717379356,0.0024622894215478386
2010,1st Quintile,(1c) Basic Vocational Qualification,0.32201405152224827,35837,0.3171763618469962,0.3268517411975003
2010,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23145979703356753,35837,0.22709301688478467,0.2358265771823504
2010,1st Quintile,(1b) General Elementary School,0.19086651053864168,35837,0.18679772121547064,0.1949352998618127
2010,1st Quintile,(2c_gen) General Maturity Certificate,0.06947697111631537,35837,0.06684443553818907,0.07210950669444167
2010,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04800936768149883,35837,0.04579591838277834,0.05022281698021931
2010,1st Quintile,(3b) Higher Tertiary Education,0.0429352068696331,35837,0.04083642309487351,0.04503399064439269
2010,1st Quintile,(3a) Lower Tertiary Education,0.03669008587041374,35837,0.03474361626237387,0.038636555478453606
2010,1st Quintile,(1a) Inadequately completed,0.03200624512099922,35837,0.03018384435530927,0.03382864588668917
2010,1st Quintile,(0) No qualification (yet),0.02654176424668228,35837,0.02487753249531126,0.0282059959980533
2010,2nd Quintile,(1c) Basic Vocational Qualification,0.3746192893401015,35837,0.36960790678702354,0.3796306718931795
2010,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2768189509306261,35837,0.27218649095500386,0.2814514109062483
2010,2nd Quintile,(1b) General Elementary School,0.11742808798646362,35837,0.11409496534500131,0.12076121062792593
2010,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05922165820642978,35837,0.05677781023740533,0.06166550617545423
2010,2nd Quintile,(3a) Lower Tertiary Education,0.05583756345177665,35837,0.05346030261103829,0.05821482429251501
2010,2nd Quintile,(3b) Higher Tertiary Education,0.046362098138747886,35837,0.04418507251495613,0.04853912376253964
2010,2nd Quintile,(2c_gen) General Maturity Certificate,0.03620981387478849,35837,0.03427564386922739,0.03814398388034959
2010,2nd Quintile,(0) No qualification (yet),0.024027072758037227,35837,0.02244159714918627,0.025612548366888182
2010,2nd Quintile,(1a) Inadequately completed,0.009475465313028765,35837,0.008472414025595378,0.010478516600462152
2010,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31202046035805625,35837,0.30722346226355524,0.31681745845255727
2010,3rd Quintile,(1c) Basic Vocational Qualification,0.3059462915601023,35837,0.3011752919151749,0.31071729120502967
2010,3rd Quintile,(3a) Lower Tertiary Education,0.09271099744245524,35837,0.08970818160240689,0.0957138132825036
2010,3rd Quintile,(3b) Higher Tertiary Education,0.0828005115089514,35837,0.07994726917039066,0.08565375384751214
2010,3rd Quintile,(1b) General Elementary School,0.07384910485933503,35837,0.07114138493182645,0.07655682478684361
2010,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06649616368286446,35837,0.0639165979635267,0.06907572940220222
2010,3rd Quintile,(0) No qualification (yet),0.03132992327365729,35837,0.029526250059597043,0.03313359648771753
2010,3rd Quintile,(2c_gen) General Maturity Certificate,0.030690537084398978,35837,0.02890477450283991,0.032476299665958046
2010,3rd Quintile,(1a) Inadequately completed,0.0041560102301790285,35837,0.0034899335863330418,0.004822086874025015
2010,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3113012688108587,35837,0.30650729855816183,0.3160952390635555
2010,4th Quintile,(1c) Basic Vocational Qualification,0.2596636175863086,35837,0.2551240932790684,0.2642031418935489
2010,4th Quintile,(3b) Higher Tertiary Education,0.12481557981705518,35837,0.12139362369740332,0.12823753593670703
2010,4th Quintile,(3a) Lower Tertiary Education,0.10593095308350546,35837,0.1027446490178294,0.10911725714918152
2010,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.09796400118028917,35837,0.09488623629514166,0.10104176606543668
2010,4th Quintile,(1b) General Elementary School,0.03835939805252287,35837,0.03637086627507582,0.040347929829969924
2010,4th Quintile,(2c_gen) General Maturity Certificate,0.03216287990557687,35837,0.03033617308648106,0.03398958672467268
2010,4th Quintile,(0) No qualification (yet),0.02508114488049572,35837,0.023462139987265648,0.026700149773725795
2010,4th Quintile,(1a) Inadequately completed,0.00472115668338743,35837,0.0040114370147691985,0.005430876352005661
2010,5th Quintile,(3b) Higher Tertiary Education,0.3185049300619124,35837,0.3136812367614128,0.32332862336241197
2010,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2380188030268287,35837,0.23360951967363838,0.24242808638001903
2010,5th Quintile,(3a) Lower Tertiary Education,0.138729649163036,35837,0.13515078973386346,0.14230850859220856
2010,5th Quintile,(1c) Basic Vocational Qualification,0.1348314606741573,35837,0.13129526550128873,0.13836765584702587
2010,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09745471222196744,35837,0.0943840915365758,0.10052533290735909
2010,5th Quintile,(2c_gen) General Maturity Certificate,0.033478559963311165,35837,0.03161613245027345,0.03534098747634888
2010,5th Quintile,(0) No qualification (yet),0.023389130933272186,35837,0.021824333708328286,0.024953928158216086
2010,5th Quintile,(1b) General Elementary School,0.014446227929373997,35837,0.013210827802393387,0.015681628056354608
2010,5th Quintile,(1a) Inadequately completed,0.0011465260261407934,35837,0.0007961510355979965,0.0014969010166835904
2011,1st Quintile,(1c) Basic Vocational Qualification,0.2820570910738559,41903,0.2777483839040935,0.2863657982436183
2011,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2659719075668328,41903,0.26174125133405185,0.27020256379961377
2011,1st Quintile,(1b) General Elementary School,0.17127322156773903,41903,0.1676659076914998,0.17488053544397825
2011,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06841866787494336,41903,0.06600136422086131,0.0708359715290254
2011,1st Quintile,(2c_gen) General Maturity Certificate,0.05754417761667422,41903,0.05531438379544764,0.0597739714379008
2011,1st Quintile,(3b) Higher Tertiary Education,0.04802899864068872,41903,0.045981624853901955,0.050076372427475487
2011,1st Quintile,(0) No qualification (yet),0.03896692342546443,41903,0.03711402872313059,0.040819818127798266
2011,1st Quintile,(1a) Inadequately completed,0.03896692342546443,41903,0.03711402872313059,0.040819818127798266
2011,1st Quintile,(3a) Lower Tertiary Education,0.02877208880833711,41903,0.027171499961616597,0.030372677655057623
2011,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31801554641060814,41903,0.3135564698829643,0.32247462293825196
2011,2nd Quintile,(1c) Basic Vocational Qualification,0.30544124371284864,41903,0.3010311090780843,0.309851378347613
2011,2nd Quintile,(1b) General Elementary School,0.10128029263831732,41903,0.09839155487238266,0.10416903040425199
2011,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08207590306355739,41903,0.079447785834788,0.08470402029232678
2011,2nd Quintile,(3a) Lower Tertiary Education,0.058070416095107456,41903,0.05583107525562667,0.06030975693458824
2011,2nd Quintile,(3b) Higher Tertiary Education,0.057384545038866024,41903,0.05515765761658111,0.059611432461150936
2011,2nd Quintile,(0) No qualification (yet),0.031092821216278006,41903,0.029430922070623325,0.032754720361932686
2011,2nd Quintile,(2c_gen) General Maturity Certificate,0.030864197530864196,41903,0.029208224244041674,0.03252017081768672
2011,2nd Quintile,(1a) Inadequately completed,0.01577503429355281,41903,0.014581964480245574,0.016968104106860046
2011,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3322612568035626,41903,0.3277512556565757,0.3367712579505495
2011,3rd Quintile,(1c) Basic Vocational Qualification,0.2607619990103909,41903,0.2565581432567116,0.26496585476407014
2011,3rd Quintile,(3b) Higher Tertiary Education,0.0999505195447798,41903,0.09707868620096011,0.1028223528885995
2011,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.09599208312716477,41903,0.09317151016793171,0.09881265608639783
2011,3rd Quintile,(3a) Lower Tertiary Education,0.08535378525482434,41903,0.08267849149507107,0.08802907901457761
2011,3rd Quintile,(1b) General Elementary School,0.056407718951014346,41903,0.054198722736830254,0.05861671516519844
2011,3rd Quintile,(2c_gen) General Maturity Certificate,0.03587333003463632,41903,0.0340926478744556,0.03765401219481703
2011,3rd Quintile,(0) No qualification (yet),0.026966848095002473,41903,0.025415845851943366,0.02851785033806158
2011,3rd Quintile,(1a) Inadequately completed,0.006432459178624443,41903,0.005667002300592564,0.007197916056656322
2011,4th Quintile,(2) Intermediate General/Vocational Qualification,0.30007520681875155,41903,0.29568712962687754,0.30446328401062556
2011,4th Quintile,(1c) Basic Vocational Qualification,0.21684632740035095,41903,0.21290054580355905,0.22079210899714286
2011,4th Quintile,(3b) Higher Tertiary Education,0.16395086487841565,41903,0.16040594625635168,0.1674957835004796
2011,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.10904988718977188,41903,0.10606537871259204,0.11203439566695171
2011,4th Quintile,(3a) Lower Tertiary Education,0.10779644021057909,41903,0.10482704708764791,0.11076583333351027
2011,4th Quintile,(1b) General Elementary School,0.03735271997994485,41903,0.03553708633059832,0.03916835362929137
2011,4th Quintile,(0) No qualification (yet),0.031336174479819505,41903,0.029667993973265045,0.03300435498637397
2011,4th Quintile,(2c_gen) General Maturity Certificate,0.030584106292303837,41903,0.028935425880873267,0.0322327867037344
2011,4th Quintile,(1a) Inadequately completed,0.0030082727500626723,41903,0.0024839026800132376,0.003532642820112107
2011,5th Quintile,(3b) Higher Tertiary Education,0.3461700336700337,41903,0.34161480001271877,0.3507252673273486
2011,5th Quintile,(2) Intermediate General/Vocational Qualification,0.22790404040404041,41903,0.22388756450685507,0.23192051630122576
2011,5th Quintile,(3a) Lower Tertiary Education,0.13657407407407407,41903,0.1332860863469549,0.13986206180119323
2011,5th Quintile,(1c) Basic Vocational Qualification,0.12184343434343434,41903,0.11871144298479973,0.12497542570206895
2011,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09659090909090909,41903,0.09376248929662058,0.0994193288851976
2011,5th Quintile,(2c_gen) General Maturity Certificate,0.03388047138047138,41903,0.03214816914701568,0.035612773613927076
2011,5th Quintile,(0) No qualification (yet),0.021885521885521887,41903,0.020484622933951598,0.023286420837092175
2011,5th Quintile,(1b) General Elementary School,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,5th Quintile,(1a) Inadequately completed,0.0012626262626262627,41903,0.000922612439825604,0.0016026400854269214
2012,1st Quintile,(1c) Basic Vocational Qualification,0.27245508982035926,40229,0.26810434292521484,0.2768058367155037
2012,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2657185628742515,40229,0.2614020933910502,0.2700350323574528
2012,1st Quintile,(1b) General Elementary School,0.1717814371257485,40229,0.1680955074185923,0.1754673668329047
