year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01696535244922342,26790,0.015418903562499073,0.018511801335947764
2004,30-45 J.,higher vocational,(2) Mittlere Reife,0.016774193548387096,26790,0.01523633222806612,0.018312054868708072
2004,66 und älter,middle vocational,(2) Mittlere Reife,0.016726403823178016,26790,0.015190697430871182,0.01826211021548485
2004,18-29 J.,in school,(0) In der Schule,0.016583034647550777,26790,0.01505381254403031,0.018112256751071244
2004,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.016487455197132617,26790,0.014962572345042311,0.018012338049222924
2004,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.016296296296296295,26790,0.014780131795308057,0.017812460797284532
2004,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.014002389486260454,26790,0.012595342103676152,0.015409436868844757
2004,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013285543608124253,26790,0.011914487825722365,0.01465659939052614
2004,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.013237753882915173,26790,0.01186913310760904,0.014606374658221306
2004,46-65 J.,higher vocational,(2) Mittlere Reife,0.013189964157706093,26790,0.011823782969230092,0.014556145346182095
2004,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012234169653524493,26790,0.010917781506526014,0.013550557800522972
2004,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01041816009557945,26790,0.009202279055152586,0.011634041136006313
2004,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00912783751493429,26790,0.007988998128695022,0.010266676901173557
2004,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0072640382317801675,26790,0.0062471443077668845,0.00828093215579345
2004,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006403823178016727,26790,0.005448623128548342,0.007359023227485112
2004,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005686977299880526,26790,0.004786501541613171,0.006587453058147881
2004,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005543608124253286,26790,0.0046544912603450105,0.006432724988161561
2004,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005304659498207885,26790,0.00443481121151129,0.006174507784904481
2004,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004731182795698925,26790,0.003909461055485088,0.005552904535912761
2004,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.004157706093189964,26790,0.00338717194377083,0.004928240242609098
2004,46-65 J.,inadequately,(1a) Ohne Abschluss,0.004014336917562724,26790,0.003257149884996379,0.004771523950129069
2004,30-45 J.,general elemantary,(2) Mittlere Reife,0.0038231780167264037,26790,0.0030841682277745423,0.004562187805678265
2004,30-45 J.,inadequately,(1a) Ohne Abschluss,0.002915173237753883,26790,0.0022695666512614378,0.0035607798242463283
2004,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002771804062126643,26790,0.002142227933514399,0.0034013801907388868
2004,66 und älter,higher vocational,(2) Mittlere Reife,0.0025328554360812424,26790,0.001930955612913228,0.003134755259249257
2004,66 und älter,inadequately,(1a) Ohne Abschluss,0.0025328554360812424,26790,0.001930955612913228,0.003134755259249257
2004,18-29 J.,higher vocational,(2) Mittlere Reife,0.0022939068100358423,26790,0.0017210330738191356,0.002866780546252549
2004,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002246117084826762,26790,0.0016792286154052748,0.0028130055542482492
2004,46-65 J.,general elemantary,(2) Mittlere Reife,0.002246117084826762,26790,0.0016792286154052748,0.0028130055542482492
2004,66 und älter,general elemantary,(2) Mittlere Reife,0.0017682198327359617,26790,0.0012651207339915036,0.0022713189314804197
2004,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015292712066905616,26790,0.0010613425539949249,0.0019971998593861983
2004,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0010991636798088412,26790,0.0007023724288703487,0.0014959549307473337
2004,18-29 J.,inadequately,(1a) Ohne Abschluss,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0008602150537634409,26790,0.0005091510026646282,0.0012112791048622534
2004,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0006690561529271206,26790,0.0003594171454164139,0.0009786951604378274
2004,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006212664277180407,26790,0.0003228836798381045,0.0009196491755979768
2004,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0005734767025089606,26790,0.0002867929769562474,0.0008601604280616738
2004,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0005256869772998805,26790,0.00025120164478569857,0.0008001723098140625
2004,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.00047789725209080046,26790,0.00021617949946730242,0.0007396150047142985
2004,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,66 und älter,higher vocational,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,46-65 J.,higher vocational,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,18-29 J.,middle vocational,(0) In der Schule,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,30-45 J.,higher vocational,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2005,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1080498923007564,25520,0.1042410044395415,0.1118587801619713
2005,30-45 J.,middle vocational,(2) Mittlere Reife,0.08881430646696388,25520,0.08532402342730133,0.09230458950662643
2005,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07904623553574112,25520,0.07573587537985975,0.0823565956916225
2005,46-65 J.,middle vocational,(2) Mittlere Reife,0.06787556980413766,25520,0.06478947384527274,0.07096166576300257
2005,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.059460001001853426,25520,0.05655853940079229,0.06236146260291456
2005,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05920953764464259,25520,0.05631380791998844,0.06210526736929674
2005,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.041677102639883785,25520,0.03922510285038583,0.04412910242938174
2005,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03646746480989831,25520,0.03416760314365644,0.03876732647614019
2005,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.034914591995191105,25520,0.03266241718572524,0.03716676680465697
2005,18-29 J.,middle vocational,(2) Mittlere Reife,0.031558383008565845,25520,0.02941346927593911,0.03370329674119258
2005,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02920402745078395,25520,0.027138166468232673,0.031269888433335224
2005,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.02750087662175024,25520,0.025494402261669616,0.02950735098183086
2005,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.025096428392526172,25520,0.023177306646286585,0.02701555013876576
2005,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.024996243049641837,25520,0.02308085730720463,0.026911628792079045
2005,18-29 J.,general elemantary,(2) Mittlere Reife,0.018784751790813004,25520,0.017119037118899783,0.020450466462726226
2005,18-29 J.,in school,(0) In der Schule,0.018734659119370837,25520,0.01707112442148457,0.020398193817257104
2005,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.018484195762159997,25520,0.016831607497214147,0.020136784027105847
2005,66 und älter,middle vocational,(2) Mittlere Reife,0.017532435004758803,25520,0.01592217514927376,0.019142694860243847
2005,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.016430396233031108,25520,0.014870691808241668,0.01799010065782055
2005,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016280118218704603,25520,0.01472744437162429,0.017832792065784916
2005,30-45 J.,higher vocational,(2) Mittlere Reife,0.016179932875820268,25520,0.014631965040262668,0.017727900711377868
2005,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.014727245403997394,25520,0.013249312442944739,0.01620517836505005
2005,46-65 J.,higher vocational,(2) Mittlere Reife,0.01432650403246005,25520,0.012868521271565072,0.015784486793355028
2005,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01412613334669138,25520,0.012678235026039996,0.015574031667342763
2005,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.012673445874868506,25520,0.011301005447819049,0.014045886301917963
2005,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012473075189099835,25520,0.011111389167533294,0.013834761210666376
2005,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00981816360266493,25520,0.008608433893586169,0.01102789331174369
2005,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00906677353103241,25520,0.007903814767293797,0.010229732294771022
2005,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007513900716325202,25520,0.006454377008590924,0.00857342442405948
2005,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006712417973250513,25520,0.005710590966205778,0.007714244980295248
2005,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.0063617692731553375,25520,0.005386288216912816,0.007337250329397859
2005,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005961027901617994,25520,0.005016579970817759,0.006905475832418228
2005,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005760657215849321,25520,0.004832124467653079,0.006689189964045563
2005,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005009267144216801,25520,0.0041430787691364174,0.005875455519297185
2005,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.004007413715373441,25520,0.0032322813352951875,0.004782546095451694
2005,30-45 J.,general elemantary,(2) Mittlere Reife,0.004007413715373441,25520,0.0032322813352951875,0.004782546095451694
2005,46-65 J.,inadequately,(1a) Ohne Abschluss,0.003907228372489105,25520,0.003141807980064201,0.004672648764914009
2005,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0029053749436457445,25520,0.0022450084684966557,0.0035657414187948333
2005,30-45 J.,inadequately,(1a) Ohne Abschluss,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
2005,66 und älter,higher vocational,(2) Mittlere Reife,0.0026549115864349044,25520,0.0020235713124802483,0.0032862518603895604
2005,66 und älter,inadequately,(1a) Ohne Abschluss,0.0025547262435505684,25520,0.0019353814951887343,0.0031740709919124022
2005,46-65 J.,general elemantary,(2) Mittlere Reife,0.0024545409006662324,25520,0.0018474311319251128,0.003061650669407352
2005,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0023543555577818964,25520,0.0017597350036049689,0.002948976111958824
2005,18-29 J.,higher vocational,(2) Mittlere Reife,0.0018534288433602164,25520,0.0013257121231754084,0.0023811455635450243
2005,66 und älter,general elemantary,(2) Mittlere Reife,0.0018033361719180484,25520,0.0012827865440443952,0.0023238857997917015
2005,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0012523167860542003,25520,0.0008184057163751716,0.001686227855733229
2005,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010519461002855281,25520,0.0006542201456769839,0.0014496720548940723
2005,18-29 J.,inadequately,(1a) Ohne Abschluss,0.0009517607574011922,25520,0.00057342894335984,0.0013300925714425445
2005,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0008515754145168562,25520,0.000493691402253621,0.0012094594267800913
2005,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0008014827430746882,25520,0.0004542755493030688,0.0011486899368463076
2005,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,66 und älter,middle vocational,(1a) Ohne Abschluss,0.0006011120573060162,25520,0.0003003916597147321,0.0009018324548973001
2005,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0004508340429795121,25520,0.00019038295963071295,0.0007112851263283112
2005,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.0004007413715373441,25520,0.0001551795823004356,0.0006463031607742526
2005,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.00025046335721084004,25520,5.631512482861845e-05,0.00044461158959306163
2005,18-29 J.,middle vocational,(0) In der Schule,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00020037068576867205,25520,2.671487727359592e-05,0.00037402649426374816
2005,66 und älter,higher vocational,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2005,46-65 J.,higher vocational,(1a) Ohne Abschluss,0.00010018534288433603,25520,-2.2614009012996604e-05,0.00022298469478166866
2006,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10502814084376018,27321,0.10139263117001704,0.10866365051750332
2006,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08535280710730732,27321,0.08203963891683753,0.0886659752977771
2006,30-45 J.,middle vocational,(2) Mittlere Reife,0.08405042094981162,27321,0.08076028755847164,0.0873405543411516
2006,46-65 J.,middle vocational,(2) Mittlere Reife,0.07316619377645472,27321,0.0700782887082386,0.07625409884467085
2006,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.0605144425322108,27321,0.057687074468081294,0.06334181059634031
2006,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057211963347132425,27321,0.05445799951050565,0.0599659271837592
2006,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.04056002604772315,27321,0.038220834463726414,0.04289921763171989
2006,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03693195032327085,27321,0.03469561262594969,0.03916828802059202
2006,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.03665286757523606,27321,0.034424672761311184,0.038881062389160934
2006,18-29 J.,middle vocational,(2) Mittlere Reife,0.029861854039722777,27321,0.027843566910845424,0.031880141168600135
2006,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.028466440299548815,27321,0.026494456873737214,0.030438423725360417
2006,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.026605888645983535,27321,0.02469761339620696,0.02851416389576011
2006,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.025954695567235685,27321,0.024069287661172667,0.027840103473298704
2006,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.023908088748313874,27321,0.022096642038311506,0.02571953545831624
2006,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.020419554397878972,27321,0.01874248528855794,0.022096623507200003
2006,66 und älter,middle vocational,(2) Mittlere Reife,0.019861388901809385,27321,0.018206928670669087,0.021515849132949683
2006,18-29 J.,general elemantary,(2) Mittlere Reife,0.01832643378761803,27321,0.016735946123089526,0.019916921452146533
2006,18-29 J.,in school,(0) In der Schule,0.017070561421461464,27321,0.015534555644332865,0.018606567198590065
2006,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.01669845109074841,27321,0.015178991230421237,0.01821791095107558
2006,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015442578724591842,27321,0.01398044123473039,0.016904716214453292
2006,30-45 J.,higher vocational,(2) Mittlere Reife,0.014884413228522258,27321,0.013448536257125257,0.016320290199919256
2006,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0145123028978092,27321,0.013094220238751588,0.01593038555686681
2006,46-65 J.,higher vocational,(2) Mittlere Reife,0.014093678775757013,27321,0.012695902111552863,0.015491455439961162
2006,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013395971905670032,27321,0.012032750704084808,0.014759193107255255
