year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,118,20210,1.0,1.0
2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5560549721026571,180,20210,0.5551536886278198,0.5569562555774944
2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2555408714411542,69,20210,0.2547496672822366,0.2563320756000719
2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1884041564561886,59,20210,0.18769481867383014,0.18911349423854706
2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4679191243508942,357,20210,0.4672802595573834,0.46855798914440505
2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5320808756491058,458,20210,0.531442010855595,0.5327197404426166
2008,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,554,18934,1.0,1.0
2008,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.44226452832445606,233,18934,0.44162825466234096,0.44290080198657117
2008,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.557735471675544,356,18934,0.5570991980134289,0.5583717453376592
2008,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21545893381509332,242,18934,0.21509640491055776,0.21582146271962888
2008,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40947841149747427,515,18934,0.40904481482623495,0.4099120081687136
2008,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.3750626546874324,535,18934,0.37463575808776317,0.3754895512871016
2008,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,226,18934,1.0,1.0
2008,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39616373966431584,89,18934,0.39509882452326417,0.3972286548053675
2008,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6038362603356842,148,18934,0.6027713451946325,0.6049011754767358
2008,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,39,18934,1.0,1.0
2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8170377778414695,250,18934,0.8163702693364665,0.8177052863464724
2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1829622221585306,64,18934,0.18229471365352765,0.18362973066353358
2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4037135043240825,958,18934,0.40339961983746364,0.4040273888107013
2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5465675420925078,1516,18934,0.5462490607849969,0.5468860234000187
2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04971895358340978,115,18934,0.04957989661733212,0.04985801054948744
2008,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,477,18934,1.0,1.0
2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.20465214216324532,90,18934,0.2040379583452869,0.20526632598120373
2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4814678040270683,243,18934,0.4807071570326466,0.48222845102149
2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3138800538096863,142,18934,0.31317358409969587,0.31458652351967675
2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37209040250658426,485,18934,0.3716336686876686,0.3725471363254999
2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6279095974934157,750,18934,0.6274528636745,0.6283663313123313
2008,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,54,18934,1.0,1.0
2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9039438814430085,392,18934,0.9035343214960272,0.9043534413899899
2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09605611855699146,50,18934,0.09564655861001013,0.0964656785039728
2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5794000030032593,1847,18934,0.5791229229037352,0.5796770831027834
2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.402212267766008,1544,18934,0.40193704610518627,0.4024874894268297
2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.018387729230732786,59,18934,0.018312321565381807,0.018463136896083764
2008,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,282,18934,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2990821498606137,158,18934,0.2984183879596354,0.29974591176159204
2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4775656430996266,284,18934,0.47684151413975917,0.4782897720594941
2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22335220703975975,137,18934,0.22274841039656315,0.22395600368295634
2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3948274368018767,696,18934,0.3943730688331863,0.3952818047705671
2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6051725631981233,1155,18934,0.6047181952294328,0.6056269311668138
2008,66 and older,Primary Level,(1a) Inadequately completed,1.0,41,18934,1.0,1.0
2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9450749341732757,683,18934,0.9448200097295679,0.9453298586169835
2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05492506582672425,37,18934,0.05467014138301649,0.055179990270432
2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8026092044999928,1760,18934,0.8023395871143048,0.8028788218856809
2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19739079550000718,440,18934,0.19712117811431906,0.1976604128856953
2008,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,108,18934,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5533538874077855,181,18934,0.5524553152343885,0.5542524595811824
2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26509130595306335,73,18934,0.26429352412725543,0.26588908777887127
2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18155480663915116,57,18934,0.18085807043131935,0.18225154284698297
2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47035638884939146,379,18934,0.4697460900386342,0.4709666876601487
2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5296436111506085,490,18934,0.5290333123398513,0.5302539099613658
2009,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,505,17642,1.0,1.0
2009,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45127517310247023,215,17642,0.4506198931705096,0.45193045303443086
2009,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5487248268975298,303,17642,0.5480695469655692,0.5493801068294903
2009,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21676101354653007,206,17642,0.21639131341353682,0.21713071367952333
2009,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39085402146779946,447,17642,0.39041621733694953,0.3912918255986494
2009,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39238496498567044,496,17642,0.3919468558526133,0.3928230741187276
2009,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,188,17642,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3558663170365597,84,17642,0.35492909933164485,0.3568035347414745
2009,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6441336829634404,162,17642,0.6431964652585256,0.6450709006683553
2009,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,39,17642,1.0,1.0
2009,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7831688395744653,205,17642,0.7824185229116859,0.7839191562372446
2009,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21683116042553469,66,17642,0.21608084376275535,0.21758147708831402
2009,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.391689526223251,820,17642,0.39137139745773813,0.39200765498876383
2009,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5525272724279773,1379,17642,0.5522032094197846,0.5528513354361699
2009,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05578320134877178,107,17642,0.05563362707861433,0.05593277561892923
2009,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,437,17642,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18704825428469735,80,17642,0.18646071168389353,0.18763579688550117
2009,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4771950885894078,219,17642,0.47644251675630944,0.47794766042250614
2009,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33575665712589475,132,17642,0.33504510606723387,0.33646820818455564
2009,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3728154807748688,462,17642,0.3723647452928103,0.37326621625692735
2009,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6271845192251312,687,17642,0.6267337837430726,0.6276352547071897
2009,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,45,17642,1.0,1.0
2009,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8919368282439428,343,17642,0.8914889421851018,0.8923847143027839
2009,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10806317175605723,46,17642,0.10761528569721618,0.10851105781489828
2009,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5608053363912215,1702,17642,0.5605277685135215,0.5610829042689216
2009,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4172495553528298,1512,17642,0.41697376831084043,0.4175253423948192
2009,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.021945108255948583,58,17642,0.021863170307253273,0.022027046204643894
2009,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,277,17642,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2770946810575911,136,17642,0.2764581392520221,0.2777312228631601
2009,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49257975923074904,279,17642,0.4918687187910713,0.49329079967042677
2009,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2303255597116599,128,17642,0.22972673911897498,0.23092438030434484
2009,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40133439867110865,668,17642,0.4008859966515119,0.4017828006907054
2009,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5986656013288912,1091,17642,0.5982171993092945,0.599114003348488
2009,66 and older,Primary Level,(1a) Inadequately completed,1.0,40,17642,1.0,1.0
2009,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9487247928962426,619,17642,0.9484711590719632,0.9489784267205219
2009,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05127520710375745,33,17642,0.05102157327947809,0.05152884092803681
2009,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7875413575163867,1693,17642,0.7872651111666537,0.7878176038661197
2009,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21245864248361335,443,17642,0.21218239613388035,0.21273488883334635
2009,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,95,17642,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5409946410286648,178,17642,0.540127294354106,0.5418619877032236
2009,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29389657401244706,82,17642,0.29310367335266174,0.2946894746722324
2009,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1651087849588881,54,17642,0.16446255454362188,0.1657550153741543
2009,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4609005211552186,377,17642,0.4603095832170598,0.46149145909337747
2009,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5390994788447815,504,17642,0.5385085409066226,0.5396904167829404
2010,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,708,23650,1.0,1.0
2010,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,73,23650,1.0,1.0
2010,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4334645681678038,413,23650,0.43282161573257566,0.434107520603032
2010,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5665354318321961,403,23650,0.565892479396968,0.5671783842674243
2010,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20515428760287308,367,23650,0.2047811392306611,0.20552743597508505
2010,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35938059191295424,670,23650,0.35893721079888624,0.35982397302702224
2010,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4354651204841727,563,23650,0.4350069554817538,0.4359232854865916
2010,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,271,23650,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46048937656707045,122,23650,0.45954335550362657,0.46143539763051433
2010,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5395106234329294,200,23650,0.5385646023694856,0.5404566444963733
2010,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,133,23650,1.0,1.0
2010,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7990536994863481,499,23650,0.7983781504538173,0.7997292485188788
2010,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20094630051365206,155,23650,0.20027075148112133,0.20162184954618279
2010,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36586474595565016,1490,23650,0.3655407833126618,0.3661887085986385
2010,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5713547205625654,2600,23650,0.5710218728051676,0.5716875683199633
2010,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06278053348178425,237,23650,0.0626173873226923,0.0629436796408762
2010,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,960,23650,1.0,1.0
2010,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13743696580276102,93,23650,0.13687239412903934,0.1380015374764827
2010,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45717035473745754,308,23650,0.45635350402307334,0.45798720545184174
2010,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40539267945978147,226,23650,0.4045876255548233,0.40619773336473963
