,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1055,1055,2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01839,59,18934,0.01515,0.02226
1056,1056,2008,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,282,18934,0.8929,1.1112
1057,1057,2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29908,158,18934,0.2603,0.3426
1058,1058,2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47757,284,18934,0.42773,0.53263
1059,1059,2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22335,137,18934,0.18722,0.25823
1060,1060,2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39483,696,18934,0.36822,0.41945
1061,1061,2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60517,1155,18934,0.56051,0.64363
1062,1062,2008,66 and older,Primary Level,(1a) Inadequately completed,1.0,41,18934,0.81369,1.19454
1063,1063,2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94507,683,18934,0.90114,0.98001
1064,1064,2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05493,37,18934,0.04284,0.06522
1065,1065,2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80261,1760,18934,0.77572,0.82709
1066,1066,2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19739,440,18934,0.18532,0.21127
1067,1067,2008,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,108,18934,0.88476,1.1208
1068,1068,2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55335,181,18934,0.48677,0.62044
1069,1069,2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26509,73,18934,0.22301,0.30718
1070,1070,2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18155,57,18934,0.14976,0.21788
1071,1071,2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47036,379,18934,0.43841,0.5112
1072,1072,2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52964,490,18934,0.48883,0.5783
1073,1073,2009,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,505,17642,0.91355,1.07756
1074,1074,2009,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45128,215,17642,0.40991,0.50313
1075,1075,2009,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54872,303,17642,0.4874,0.60699
1076,1076,2009,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.21676,206,17642,0.19088,0.25111
1077,1077,2009,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39085,447,17642,0.35591,0.4265
1078,1078,2009,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.39238,496,17642,0.3561,0.42903
1079,1079,2009,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,188,17642,0.83746,1.19128
1080,1080,2009,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35587,84,17642,0.27771,0.43899
1081,1081,2009,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64413,162,17642,0.5331,0.77161
1082,1082,2009,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,39,17642,0.7512,1.32238
1083,1083,2009,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78317,205,17642,0.69021,0.88304
1084,1084,2009,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21683,66,17642,0.17741,0.25434
1085,1085,2009,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.39169,820,17642,0.3694,0.41362
1086,1086,2009,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55253,1379,17642,0.52173,0.58171
1087,1087,2009,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05578,107,17642,0.04493,0.06817
1088,1088,2009,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,437,17642,0.91726,1.10918
1089,1089,2009,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18705,80,17642,0.14864,0.22326
1090,1090,2009,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4772,219,17642,0.40975,0.55527
1091,1091,2009,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33576,132,17642,0.27844,0.39321
1092,1092,2009,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37282,462,17642,0.33739,0.40338
1093,1093,2009,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62718,687,17642,0.56456,0.68128
1094,1094,2009,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,45,17642,0.72366,1.28862
1095,1095,2009,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.89194,343,17642,0.81671,0.96339
1096,1096,2009,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10806,46,17642,0.08413,0.13155
1097,1097,2009,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56081,1702,17642,0.53708,0.58392
1098,1098,2009,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41725,1512,17642,0.39769,0.43959
1099,1099,2009,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02195,58,17642,0.01732,0.02836
1100,1100,2009,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,277,17642,0.86128,1.13277
1101,1101,2009,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27709,136,17642,0.22834,0.32651
1102,1102,2009,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49258,279,17642,0.42966,0.55296
1103,1103,2009,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23033,128,17642,0.18787,0.27245
1104,1104,2009,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40133,668,17642,0.37574,0.43309
1105,1105,2009,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59867,1091,17642,0.56092,0.63921
1106,1106,2009,66 and older,Primary Level,(1a) Inadequately completed,1.0,40,17642,0.82805,1.19195
1107,1107,2009,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94872,619,17642,0.90178,0.99583
1108,1108,2009,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05128,33,17642,0.03886,0.06561
1109,1109,2009,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78754,1693,17642,0.75976,0.81804
1110,1110,2009,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21246,443,17642,0.19781,0.22841
1111,1111,2009,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,95,17642,0.86712,1.16513
1112,1112,2009,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54099,178,17642,0.48323,0.60732
1113,1113,2009,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2939,82,17642,0.24446,0.34621
1114,1114,2009,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16511,54,17642,0.13474,0.20911
1115,1115,2009,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4609,377,17642,0.42048,0.49767
1116,1116,2009,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5391,504,17642,0.49922,0.58799
1117,1117,2010,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,708,23650,0.90105,1.07452
1118,1118,2010,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,73,23650,0.70917,1.32496
1119,1119,2010,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43346,413,23650,0.3792,0.49556
1120,1120,2010,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56654,403,23650,0.48864,0.6425
1121,1121,2010,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20515,367,23650,0.17788,0.24656
1122,1122,2010,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35938,670,23650,0.31793,0.39857
1123,1123,2010,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.43547,563,23650,0.39607,0.48636
1124,1124,2010,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,271,23650,0.85845,1.18152
1125,1125,2010,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46049,122,23650,0.34806,0.58028
1126,1126,2010,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53951,200,23650,0.43918,0.65681
1127,1127,2010,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,133,23650,0.75296,1.31898
1128,1128,2010,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79905,499,23650,0.68449,0.93189
1129,1129,2010,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20095,155,23650,0.15501,0.2622
1130,1130,2010,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36586,1490,23650,0.33611,0.39291
1131,1131,2010,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57135,2600,23650,0.53412,0.60042
1132,1132,2010,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06278,237,23650,0.04594,0.07631
1133,1133,2010,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,960,23650,0.90676,1.10014
1134,1134,2010,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13744,93,23650,0.1073,0.17757
1135,1135,2010,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45717,308,23650,0.37099,0.54897
1136,1136,2010,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40539,226,23650,0.3349,0.47811
1137,1137,2010,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34703,744,23650,0.31909,0.38345
1138,1138,2010,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65297,1530,23650,0.6099,0.71185
1139,1139,2010,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,47,23650,0.72358,1.29729
1140,1140,2010,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90967,374,23650,0.8115,1.01544
1141,1141,2010,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09033,61,23650,0.0675,0.1164
1142,1142,2010,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54174,1764,23650,0.51776,0.56339
1143,1143,2010,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43255,1705,23650,0.41371,0.45356
1144,1144,2010,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02571,88,23650,0.01976,0.0313
1145,1145,2010,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,385,23650,0.87272,1.10845
1146,1146,2010,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28398,152,23650,0.23965,0.33367
1147,1147,2010,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4768,310,23650,0.41715,0.5347
1148,1148,2010,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23923,138,23650,0.19544,0.29117
1149,1149,2010,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39626,712,23650,0.35948,0.43539
1150,1150,2010,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60374,1171,23650,0.56383,0.64537
1151,1151,2010,66 and older,Primary Level,(1a) Inadequately completed,1.0,35,23650,0.84388,1.18903
1152,1152,2010,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94285,570,23650,0.89513,1.00409
1153,1153,2010,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05715,35,23650,0.04456,0.07172
1154,1154,2010,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78186,1582,23650,0.75612,0.80982
1155,1155,2010,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21814,450,23650,0.20488,0.23126
1156,1156,2010,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,23650,0.86581,1.13379
1157,1157,2010,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49295,163,23650,0.43292,0.55199
1158,1158,2010,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32158,95,23650,0.26938,0.38055
1159,1159,2010,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18547,57,23650,0.14758,0.22628
1160,1160,2010,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47148,386,23650,0.42729,0.51301
1161,1161,2010,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52852,511,23650,0.49038,0.57672
1162,1162,2011,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,893,27954,0.9344,1.08213
1163,1163,2011,17-29 y.,Primary Level,(1a) Inadequately completed,0.61582,68,27954,0.43198,0.84121
1164,1164,2011,17-29 y.,Primary Level,(1b) General Elementary School,0.38418,32,27954,0.26646,0.55002
1165,1165,2011,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.41833,418,27954,0.3728,0.46768
1166,1166,2011,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.58167,448,27954,0.51963,0.6494
1167,1167,2011,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.19806,346,27954,0.17344,0.22528
1168,1168,2011,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35347,630,27954,0.31645,0.38584
1169,1169,2011,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.44847,683,27954,0.4157,0.48811
1170,1170,2011,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,272,27954,0.87142,1.13527
1171,1171,2011,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40533,121,27954,0.33183,0.47413
1172,1172,2011,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59467,210,27954,0.50334,0.67905
1173,1173,2011,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,138,27954,0.77021,1.28967
1174,1174,2011,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73761,536,27954,0.67114,0.82864
1175,1175,2011,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26239,192,27954,0.21185,0.30585
1176,1176,2011,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35511,1556,27954,0.32971,0.37995
1177,1177,2011,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57771,2858,27954,0.54708,0.60848
1178,1178,2011,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06717,272,27954,0.05597,0.07921
1179,1179,2011,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1065,27954,0.92768,1.08684
1180,1180,2011,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16014,98,27954,0.11923,0.20388
1181,1181,2011,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43914,313,27954,0.37467,0.51434
1182,1182,2011,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40072,233,27954,0.33484,0.47351
1183,1183,2011,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34691,827,27954,0.31031,0.38035
1184,1184,2011,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65309,1622,27954,0.61824,0.69183
1185,1185,2011,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,75,27954,0.755,1.24086
1186,1186,2011,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.88793,530,27954,0.81577,0.95628
1187,1187,2011,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11207,100,27954,0.09362,0.1348
1188,1188,2011,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00751,35,27954,0.00571,0.00943
1189,1189,2011,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52241,2300,27954,0.50359,0.54047
1190,1190,2011,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43971,2243,27954,0.42066,0.45601
1191,1191,2011,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03037,126,27954,0.02452,0.03599
1192,1192,2011,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,541,27954,0.91878,1.09217
1193,1193,2011,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26431,181,27954,0.23048,0.29975
1194,1194,2011,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4891,384,27954,0.43297,0.53399
1195,1195,2011,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24659,181,27954,0.21188,0.28461
1196,1196,2011,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39101,872,27954,0.36047,0.42155
1197,1197,2011,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60899,1470,27954,0.5729,0.64439
1198,1198,2011,66 and older,Primary Level,(1a) Inadequately completed,1.0,53,27954,0.83686,1.14337
