year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,45,17642,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.89194,343,17642,0.89149,0.89238
2009,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10806,46,17642,0.10762,0.10851
2009,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56081,1702,17642,0.56053,0.56108
2009,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41725,1512,17642,0.41697,0.41753
2009,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02195,58,17642,0.02186,0.02203
2009,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,277,17642,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27709,136,17642,0.27646,0.27773
2009,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49258,279,17642,0.49187,0.49329
2009,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23033,128,17642,0.22973,0.23092
2009,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40133,668,17642,0.40089,0.40178
2009,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59867,1091,17642,0.59822,0.59911
2009,66 and older,Primary Level,(1a) Inadequately completed,1.00000,40,17642,1.00000,1.00000
2009,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94872,619,17642,0.94847,0.94898
2009,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05128,33,17642,0.05102,0.05153
2009,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78754,1693,17642,0.78727,0.78782
2009,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21246,443,17642,0.21218,0.21273
2009,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,95,17642,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.54099,178,17642,0.54013,0.54186
2009,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.29390,82,17642,0.29310,0.29469
2009,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16511,54,17642,0.16446,0.16576
2009,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46090,377,17642,0.46031,0.46149
2009,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53910,504,17642,0.53851,0.53969
2010,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,708,23650,1.00000,1.00000
2010,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,73,23650,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.43346,413,23650,0.43282,0.43411
2010,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.56654,403,23650,0.56589,0.56718
2010,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.20515,367,23650,0.20478,0.20553
2010,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35938,670,23650,0.35894,0.35982
2010,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.43547,563,23650,0.43501,0.43592
2010,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,271,23650,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46049,122,23650,0.45954,0.46144
2010,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53951,200,23650,0.53856,0.54046
2010,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,133,23650,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79905,499,23650,0.79838,0.79973
2010,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20095,155,23650,0.20027,0.20162
2010,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36586,1490,23650,0.36554,0.36619
2010,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57135,2600,23650,0.57102,0.57169
2010,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06278,237,23650,0.06262,0.06294
2010,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,960,23650,1.00000,1.00000
2010,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13744,93,23650,0.13687,0.13800
2010,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45717,308,23650,0.45635,0.45799
2010,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40539,226,23650,0.40459,0.40620
2010,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34703,744,23650,0.34659,0.34747
2010,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65297,1530,23650,0.65253,0.65341
2010,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,47,23650,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.90967,374,23650,0.90926,0.91008
2010,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09033,61,23650,0.08992,0.09074
2010,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.54174,1764,23650,0.54146,0.54201
2010,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43255,1705,23650,0.43228,0.43283
2010,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02571,88,23650,0.02562,0.02580
2010,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,385,23650,1.00000,1.00000
2010,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28398,152,23650,0.28335,0.28461
2010,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47680,310,23650,0.47610,0.47749
2010,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23923,138,23650,0.23863,0.23982
2010,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39626,712,23650,0.39582,0.39671
2010,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60374,1171,23650,0.60329,0.60418
2010,66 and older,Primary Level,(1a) Inadequately completed,1.00000,35,23650,1.00000,1.00000
2010,66 and older,Lower Secondary Level,(1b) General Elementary School,0.94285,570,23650,0.94259,0.94312
2010,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05715,35,23650,0.05688,0.05741
2010,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78186,1582,23650,0.78158,0.78213
2010,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21814,450,23650,0.21787,0.21842
2010,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,94,23650,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49295,163,23650,0.49209,0.49382
2010,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32158,95,23650,0.32077,0.32239
2010,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18547,57,23650,0.18479,0.18614
2010,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.47148,386,23650,0.47089,0.47206
2010,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.52852,511,23650,0.52794,0.52911
2011,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,893,27954,1.00000,1.00000
2011,17-29 y.,Primary Level,(1a) Inadequately completed,0.61582,68,27954,0.61357,0.61807
2011,17-29 y.,Primary Level,(1b) General Elementary School,0.38418,32,27954,0.38193,0.38643
2011,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.41833,418,27954,0.41763,0.41902
2011,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.58167,448,27954,0.58098,0.58237
2011,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.19806,346,27954,0.19769,0.19843
2011,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35347,630,27954,0.35303,0.35391
2011,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.44847,683,27954,0.44802,0.44893
2011,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,272,27954,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40533,121,27954,0.40440,0.40627
2011,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59467,210,27954,0.59373,0.59560
2011,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,138,27954,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73761,536,27954,0.73682,0.73840
2011,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26239,192,27954,0.26160,0.26318
2011,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35511,1556,27954,0.35478,0.35545
2011,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57771,2858,27954,0.57737,0.57806
2011,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06717,272,27954,0.06700,0.06735
2011,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1065,27954,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16014,98,27954,0.15950,0.16079
2011,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43914,313,27954,0.43826,0.44001
2011,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.40072,233,27954,0.39986,0.40159
2011,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34691,827,27954,0.34646,0.34735
2011,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65309,1622,27954,0.65265,0.65354
2011,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,75,27954,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.88793,530,27954,0.88747,0.88838
2011,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11207,100,27954,0.11162,0.11253
2011,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00751,35,27954,0.00746,0.00756
2011,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52241,2300,27954,0.52213,0.52268
2011,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43971,2243,27954,0.43943,0.43998
2011,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03037,126,27954,0.03028,0.03047
2011,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,541,27954,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26431,181,27954,0.26367,0.26494
2011,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48910,384,27954,0.48838,0.48982
2011,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.24659,181,27954,0.24597,0.24721
2011,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39101,872,27954,0.39056,0.39145
2011,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60899,1470,27954,0.60855,0.60944
2011,66 and older,Primary Level,(1a) Inadequately completed,1.00000,53,27954,1.00000,1.00000
2011,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92614,758,27954,0.92584,0.92644
2011,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07386,67,27954,0.07356,0.07416
2011,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76732,1992,27954,0.76703,0.76760
2011,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21850,588,27954,0.21822,0.21878
2011,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.01419,37,27954,0.01411,0.01427
2011,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,124,27954,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49425,193,27954,0.49334,0.49515
2011,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32633,109,27954,0.32549,0.32718
2011,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17942,74,27954,0.17872,0.18011
2011,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44181,451,27954,0.44123,0.44240
2011,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55819,639,27954,0.55760,0.55877
2012,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,906,27355,1.00000,1.00000
2012,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,65,27355,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.46352,400,27355,0.46282,0.46421
2012,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.53648,456,27355,0.53579,0.53718
2012,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.19919,324,27355,0.19882,0.19956
2012,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.37208,559,27355,0.37164,0.37253
2012,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.42872,663,27355,0.42826,0.42918
2012,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,241,27355,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43450,134,27355,0.43360,0.43540
2012,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56550,204,27355,0.56460,0.56640
2012,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,136,27355,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.75989,519,27355,0.75914,0.76065
2012,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24011,169,27355,0.23935,0.24086
2012,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35180,1396,27355,0.35145,0.35214
2012,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.57619,2635,27355,0.57584,0.57655
2012,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07201,246,27355,0.07183,0.07220
2012,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,1002,27355,1.00000,1.00000
2012,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13872,85,27355,0.13812,0.13932
2012,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46601,286,27355,0.46514,0.46688
2012,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.39527,211,27355,0.39442,0.39613
2012,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33111,756,27355,0.33067,0.33155
2012,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66889,1509,27355,0.66845,0.66933
2012,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,68,27355,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.86947,519,27355,0.86899,0.86995
2012,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13053,116,27355,0.13005,0.13101
2012,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00841,35,27355,0.00836,0.00846
2012,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52179,2304,27355,0.52151,0.52206
2012,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43936,2352,27355,0.43909,0.43963
2012,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03044,137,27355,0.03035,0.03053
2012,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,602,27355,1.00000,1.00000
2012,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24723,187,27355,0.24662,0.24784
2012,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48683,403,27355,0.48613,0.48754
2012,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26594,196,27355,0.26531,0.26656
2012,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39829,909,27355,0.39785,0.39872
2012,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60171,1489,27355,0.60128,0.60215
2012,66 and older,Primary Level,(1a) Inadequately completed,1.00000,52,27355,1.00000,1.00000
2012,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91299,732,27355,0.91266,0.91332
2012,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08701,75,27355,0.08668,0.08734
