year,age_gr,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54501,352,532,0.50266,0.58737
2021,30-45 y.,Primary Level,(1a) Inadequately completed,0.92391,492,492,0.90045,0.94736
2021,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.73202,428,514,0.69370,0.77035
2021,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.26798,86,514,0.22965,0.30630
2021,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01134,38,1513,0.00600,0.01668
2021,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.29348,402,1513,0.27052,0.31643
2021,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51803,732,1513,0.49285,0.54322
2021,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12920,341,1513,0.11230,0.14611
2021,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.53357,91,166,0.45745,0.60969
2021,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31771,75,166,0.24667,0.38875
2021,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33659,463,1764,0.31453,0.35865
2021,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66341,1301,1764,0.64135,0.68547
2021,46-65 y.,Primary Level,(1a) Inadequately completed,0.89057,244,244,0.85132,0.92982
2021,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.81096,339,432,0.77400,0.84793
2021,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18904,93,432,0.15207,0.22600
2021,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42313,964,2858,0.40501,0.44124
2021,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51260,1642,2858,0.49427,0.53093
2021,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04322,252,2858,0.03577,0.05068
2021,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17230,76,507,0.13940,0.20521
2021,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.49449,278,507,0.45093,0.53806
2021,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31510,153,507,0.27462,0.35558
2021,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35330,704,2300,0.33376,0.37284
2021,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64670,1596,2300,0.62716,0.66624
2021,66 and older,Lower Secondary Level,(1b) General Elementary School,0.87770,254,312,0.84129,0.91411
2021,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12230,58,312,0.08589,0.15871
2021,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63064,1003,1697,0.60767,0.65361
2021,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33282,629,1697,0.31040,0.35525
2021,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02830,65,1697,0.02041,0.03619
2021,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45649,101,255,0.39523,0.51775
2021,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.30244,92,255,0.24595,0.35893
2021,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22550,62,255,0.17410,0.27690
2021,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37533,392,1110,0.34683,0.40383
2021,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62467,718,1110,0.59617,0.65317
2022,17-29 y.,Primary Level,(1a) Inadequately completed,0.89281,204,204,0.85026,0.93537
2022,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.41436,297,627,0.37577,0.45295
2022,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.58564,330,627,0.54705,0.62423
2022,17-29 y.,Upper Secondary Level,(0) No qualification (yet),0.00600,37,1689,0.00232,0.00969
2022,17-29 y.,Upper Secondary Level,(1a) Inadequately completed,0.00691,33,1689,0.00296,0.01087
2022,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07929,161,1689,0.06640,0.09218
2022,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25683,364,1689,0.23599,0.27767
2022,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.58994,1094,1689,0.56648,0.61341
2022,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.65730,42,42,0.51202,0.80258
2022,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.30722,248,1472,0.28364,0.33079
2022,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.69278,1224,1472,0.66921,0.71636
2022,30-45 y.,Primary Level,(1a) Inadequately completed,0.89150,389,389,0.86055,0.92245
2022,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.72186,396,509,0.68290,0.76083
2022,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.27814,113,509,0.23917,0.31710
2022,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.01879,68,2133,0.01302,0.02455
2022,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26773,515,2133,0.24894,0.28653
2022,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53434,1061,2133,0.51317,0.55552
2022,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.11773,489,2133,0.10405,0.13141
2022,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13349,38,324,0.09640,0.17058
2022,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44239,135,324,0.38823,0.49656
2022,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.38830,151,324,0.33515,0.44145
2022,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.29581,670,3173,0.27992,0.31169
2022,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.70419,2503,3173,0.68831,0.72008
2022,46-65 y.,Primary Level,(1a) Inadequately completed,0.85809,212,212,0.81101,0.90518
2022,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.77719,342,461,0.73916,0.81522
2022,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22281,119,461,0.18478,0.26084
2022,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00779,38,3333,0.00481,0.01078
2022,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.38789,1055,3333,0.37134,0.40443
2022,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52678,1950,3333,0.50983,0.54374
2022,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05393,290,3333,0.04626,0.06159
2022,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.15782,96,633,0.12940,0.18625
2022,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52897,338,633,0.49005,0.56788
2022,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29257,199,633,0.25710,0.32804
2022,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33752,860,2727,0.31977,0.35527
2022,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.66248,1867,2727,0.64473,0.68023
2022,66 and older,Lower Secondary Level,(1b) General Elementary School,0.86378,254,323,0.82632,0.90125
2022,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13622,69,323,0.09875,0.17368
2022,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60497,1014,1795,0.58235,0.62759
2022,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35471,714,1795,0.33257,0.37685
2022,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02745,67,1795,0.01989,0.03501
2022,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38294,101,296,0.32747,0.43841
2022,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32117,111,296,0.26789,0.37446
2022,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26919,84,296,0.21857,0.31980
2022,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37694,451,1301,0.35059,0.40328
2022,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62306,850,1301,0.59672,0.64941
