year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.023581778389943152,427,21643,0.02354532792531395,0.023618228854572355
2006,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006451634549079129,111,21643,0.006432402469824962,0.006470866628333296
2006,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008996879122090313,181,21643,0.008974197176317388,0.009019561067863238
2006,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004021998257582863,67,21643,0.004006794789520837,0.004037201725644889
2006,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002933598877303513,56,21643,0.0029206073784235915,0.002946590376183435
2006,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.015987168129182612,359,21643,0.015957039247911524,0.0160172970104537
2006,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.017652603601509633,439,21643,0.017620971081773178,0.01768423612124609
2007,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.02625401177756279,629,20210,0.02621566924601805,0.026292354309107528
2007,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.016408716232202327,264,20210,0.01637825098243658,0.016439181481968074
2007,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0198305955345776,390,20210,0.019797162287766637,0.019864028781388564
2007,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.018366445146079696,294,20210,0.018334245777479673,0.018398644514679718
2007,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.029728246999330653,560,20210,0.029687519152624364,0.029768974846036942
2007,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028039570028148924,613,20210,0.027999981434685794,0.028079158621612053
2007,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01231748038462876,260,20210,0.012291030137845087,0.012343930631412432
2007,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003760557507337908,80,20210,0.003745879466617664,0.0037752355480581523
2007,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007299883973279846,142,20210,0.007279470019836562,0.00732029792672313
2007,30-45 y.,Primary Level,(1a) Inadequately completed,0.002834365500432427,41,20210,0.0028216166307151926,0.0028471143701496613
2007,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015355482643026455,268,20210,0.015325995576187931,0.01538496970986498
2007,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0037819675231069018,68,20210,0.0037672479165497333,0.0037966871296640703
2007,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05778847377666849,1070,20210,0.05773251671213166,0.05784443084120533
2007,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07919057455815118,1647,20210,0.07912581830234353,0.07925533081395883
2007,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0058292948919873334,112,20210,0.005811039187424144,0.0058475505965505225
2007,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02781738003887696,528,20210,0.027777944103771133,0.027856815973982787
2007,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.004972847256913966,98,20210,0.00495597861454077,0.004989715899287162
2007,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.013178554651298031,289,20210,0.01315120742494022,0.013205901877655843
2007,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.008844771904882011,165,20210,0.008822318910806004,0.008867224898958017
2007,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024852012618208595,542,20210,0.024814681057039756,0.024889344179377434
2007,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0400528834035964,835,20210,0.040005861451752577,0.04009990535544022
2007,46-65 y.,Primary Level,(1a) Inadequately completed,0.004420258258773281,65,20210,0.00440435002543265,0.004436166492113912
2007,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.02756435866286013,447,20210,0.02752509738008311,0.027603619945637148
2007,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002856605875843653,53,20210,0.002843807228405649,0.0028694045232816575
2007,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10723368951990163,2000,20210,0.1071594911052665,0.10730788793453676
2007,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.06788054541153525,1551,20210,0.06782022440874387,0.06794086641432663
2007,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0031606751340160382,59,20210,0.00314721458989136,0.0031741356781407166
2007,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01246351994284206,263,20210,0.0124369153243685,0.01249012456131562
2007,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008465725976234113,171,20210,0.00844375516595782,0.008487696786510407
2007,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.012910192654084822,297,20210,0.012883121622831688,0.012937263685337956
2007,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005687410874366852,142,20210,0.0056693774220418275,0.005705444326691876
2007,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.027039800253031616,735,20210,0.027000903855320914,0.027078696650742317
2007,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04064108236077315,1240,20210,0.04059373090928216,0.04068843381226414
2007,66 and older,Primary Level,(1a) Inadequately completed,0.0030705850797584098,51,20210,0.0030573171587342726,0.003083853000782547
2007,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04496303094791089,728,20210,0.044913337630956444,0.045012724264865335
2007,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00244529088711323,38,20210,0.00243344701440377,0.0024571347598226897
2007,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09862115470148064,1791,20210,0.0985496558892482,0.09869265351371308
2007,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.023962242068377864,443,20210,0.02392556816471242,0.02399891597204331
2007,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007554337334214217,118,20210,0.007533573303575638,0.007575101364852795
2007,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.009717667756427198,180,20210,0.009694143243309541,0.009741192269544854
2007,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004465855736282419,69,20210,0.004449866028398416,0.004481845444166422
2007,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0032925683398675972,59,20210,0.0032788307245156115,0.003306305955219583
2007,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.016414268729020368,357,20210,0.016383798411172604,0.01644473904686813
2007,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01866501714498731,458,20210,0.01863256204570232,0.0186974722442723
2008,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.025259585072558623,554,18934,0.02522195275182246,0.025297217393294786
2008,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.015499275841048534,233,18934,0.015469650242572098,0.015528901439524971
2008,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.019545985192587625,356,18934,0.01951278460224093,0.01957918578293432
2008,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.015939189509549354,242,18934,0.015909153136182682,0.015969225882916025
2008,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.030292334067376064,515,18934,0.03025122948955508,0.030333438645197046
2008,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02774633024104787,535,18934,0.027706939334144115,0.027785721147951623
2008,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011802799751045272,226,18934,0.011776898679130683,0.011828700822959861
2008,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0048066826269763515,89,18934,0.00479009516813936,0.004823270085813343
2008,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007326387984304811,148,18934,0.007305935239275263,0.007346840729334358
2008,30-45 y.,Primary Level,(1a) Inadequately completed,0.0033532971275759887,39,18934,0.0033394324413841686,0.003367161813767809
2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.015766631306798364,250,18934,0.015736755344190934,0.015796507269405794
2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0035306787251223122,64,18934,0.003516453325508144,0.0035449041247364805
2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05673729697095513,958,18934,0.056681814721473565,0.05679277922043669
2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07681379150867747,1516,18934,0.07674992581055749,0.07687765720679744
2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006987427976356598,115,18934,0.006967450553864706,0.00700740539884849
2008,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.026944255309466432,477,18934,0.026905421914340654,0.02698308870459221
2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005079252270089136,90,18934,0.005062203323735765,0.005096301216442507
2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011949527675252057,243,18934,0.011923468039355326,0.011975587311148788
2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.007790174874284189,142,18934,0.0077690896233563265,0.007811260125212051
2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02397035879548277,485,18934,0.023933675176023437,0.024007042414942104
2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.04045043420000064,750,18934,0.04040318453766442,0.04049768386233686
2008,46-65 y.,Primary Level,(1a) Inadequately completed,0.0038772606401154194,54,18934,0.003862355971173017,0.003892165309057822
2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.026914098274355553,392,18934,0.02687528601579761,0.026952910532913495
2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.002859982646897324,50,18934,0.0028471751818115627,0.002872790111983085
2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10578458801881586,1847,18934,0.10571082550931048,0.10585835052832125
2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07343434384052197,1544,18934,0.07337178465045555,0.0734969030305884
2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0033571597362654208,59,18934,0.003343287094000501,0.0033710323785303407
2008,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.014741285974298338,282,18934,0.014712382753755525,0.014770189194841151
2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008185218618865859,158,18934,0.008163609660204038,0.00820682757752768
2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01306991806582733,284,18934,0.013042679575432196,0.013097156556222463
2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0061126571561647665,137,18934,0.006093963811751305,0.006131350500578228
2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.026283626149523585,696,18934,0.026245258756939154,0.026321993542108017
2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.040286281865031734,1155,18934,0.040239124139163196,0.04033343959090027
2008,66 and older,Primary Level,(1a) Inadequately completed,0.0027360948408294158,41,18934,0.0027235670632975656,0.002748622618361266
2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.04341971139452984,683,18934,0.043370834051607264,0.043468588737452414
2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0025234300691808114,37,18934,0.002511397720817518,0.002535462417544105
2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.10061117017601631,1760,18934,0.10053902617010776,0.10068331418192486
2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02474394612706019,440,18934,0.024706690041965178,0.024781202212155205
2008,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007390338728007375,108,18934,0.007369797574420408,0.007410879881594341
2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.009742499128834485,181,18934,0.009718942525613198,0.009766055732055771
2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004667269673314991,73,18934,0.00465092339086059,0.004683615955769393
2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003196503333162917,57,18934,0.003182965605726421,0.0032100410605994125
2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.01809504230882256,379,18934,0.018063074127005526,0.018127010490639594
2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.020375876207002274,490,18934,0.020341992470865027,0.02040975994313952
2009,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.025488458238068595,505,17642,0.025450615287714907,0.025526301188422282
