year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,25385,1.0,1.0
2007,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5825242718446602,25385,0.5764577451110389,0.5885907985782814
2007,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22330097087378642,25385,0.2181777960707213,0.22842414567685154
2007,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19093851132686085,25385,0.18610341625234855,0.19577360640137315
2007,,First Stage of Tertiary Education,(1a) Inadequately completed,0.003236245954692557,25385,0.002537556213946134,0.0039349356954389795
2007,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.561963190184049,25385,0.555859721427101,0.5680666589409971
2007,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43803680981595094,25385,0.431933341059003,0.4441402785728989
2008,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,23673,1.0,1.0
2008,30-45 y.,Primary Level,(1b) General Elementary School,0.5806451612903226,23673,0.5743591427563491,0.5869311798242961
2008,30-45 y.,Primary Level,(1a) Inadequately completed,0.41935483870967744,23673,0.41306882017570395,0.4256408572436509
2008,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.6044142614601019,23673,0.5981852793004602,0.6106432436197436
2008,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.39558573853989815,23673,0.38935675638025646,0.40181472069953983
2008,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.4115384615384615,23673,0.4052695278124132,0.41780739526450983
2008,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39615384615384613,23673,0.3899233230199402,0.40238436928775206
2008,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.18615384615384614,23673,0.18119550292017772,0.19111218938751456
2008,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.003076923076923077,23673,0.0023713880713417987,0.003782458082504355
2008,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6244725738396625,23673,0.6183036851026475,0.6306414625766774
2008,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3755274261603376,23673,0.3693585374233227,0.38169631489735245
2008,46-65 y.,Primary Level,(1a) Inadequately completed,0.78,23673,0.7747229882151672,0.7852770117848329
2008,46-65 y.,Primary Level,(1b) General Elementary School,0.22,23673,0.2147229882151671,0.2252770117848329
2008,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.7961783439490446,23673,0.7910466616019084,0.8013100262961809
2008,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20382165605095542,23673,0.19868997370381922,0.20895333839809163
2008,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5837504813246053,23673,0.5774710557085349,0.5900299069406757
2008,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36888717751251443,23673,0.3627406517819864,0.37503370324304247
2008,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04428186368887178,23673,0.041661224196544173,0.04690250318119938
2008,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0030804774740084712,23673,0.002374536334889342,0.0037864186131276005
2008,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.511578947368421,23673,0.5052112422728632,0.5179466524639789
2008,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29894736842105263,23673,0.29311557540275873,0.3047791614393465
2008,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18947368421052632,23673,0.18448153644095974,0.1944658319800929
2008,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6072874493927125,23673,0.6010663954702882,0.6135085033151368
2008,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39271255060728744,23673,0.3864914966848631,0.39893360452971177
2008,66 and older,Primary Level,(1a) Inadequately completed,0.8852459016393442,23673,0.8811857197730405,0.889306083505648
2008,66 and older,Primary Level,(1b) General Elementary School,0.11475409836065574,23673,0.11069391649435205,0.11881428022695943
2008,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8868778280542986,23673,0.8828429056367586,0.8909127504718386
2008,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11312217194570136,23673,0.10908724952816137,0.11715709436324134
2008,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5331986143187067,23673,0.5268432566543617,0.5395539719830518
2008,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4457274826789838,23673,0.4393957029038099,0.45205926245415773
2008,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.017032332563510392,23673,0.015384033154529419,0.018680631972491365
2008,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.0040415704387990765,23673,0.0032333587924676887,0.004849782085130465
2008,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4896551724137931,23673,0.4832871225662308,0.49602322226135537
2008,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27241379310344827,23673,0.2667424463985956,0.2780851398083009
2008,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23620689655172414,23673,0.2307960704619023,0.241617722641546
2008,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.0017241379310344827,23673,0.0011956431406722576,0.002252632721396708
2008,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6239870340356564,23673,0.6178165587744336,0.6301575092968791
2008,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3760129659643436,23673,0.3698424907031209,0.38218344122556624
2008,,Primary Level,(1a) Inadequately completed,0.9761904761904762,23673,0.9742483740797045,0.9781325783012478
2008,,Primary Level,(1b) General Elementary School,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,,Lower Secondary Level,(1b) General Elementary School,0.9486111111111111,23673,0.9457985100274909,0.9514237121947312
2008,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.05138888888888889,23673,0.04857628780526875,0.05420148997250902
2008,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7885304659498208,23673,0.7833285591692875,0.7937323727303541
2008,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1971326164874552,23673,0.19206468689216197,0.20220054608274843
2008,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.008512544802867384,23673,0.007342229889008723,0.009682859716726045
2008,,Upper Secondary Level,(1a) Inadequately completed,0.005824372759856631,23673,0.0048550117232373,0.006793733796475962
2008,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,23673,1.0,1.0
2008,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5801282051282052,23673,0.5738411138802061,0.5864152963762043
2008,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23397435897435898,23673,0.2285812995107842,0.23936741843793374
2008,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18269230769230768,23673,0.17776984598534037,0.187614769399275
2008,,First Stage of Tertiary Education,(1a) Inadequately completed,0.003205128205128205,23673,0.002485090858564495,0.003925165551691915
2008,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5638665132336018,23673,0.5575492744809709,0.5701837519862327
2008,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4361334867663982,23673,0.4298162480137672,0.44245072551902914
2009,30-45 y.,Pre-primary Level,(0) No qualification (yet),1.0,21983,1.0,1.0
2009,30-45 y.,Primary Level,(1b) General Elementary School,0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,30-45 y.,Primary Level,(1a) Inadequately completed,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.584942084942085,21983,0.5784284505838163,0.5914557193003537
2009,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.41505791505791506,21983,0.40854428069964643,0.4215715494161837
2009,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.43130434782608695,21983,0.42475731582872917,0.43785137982344474
2009,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38869565217391305,21983,0.3822517910046304,0.3951395133431957
2009,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1791304347826087,21983,0.1740612939351184,0.184199575630099
2009,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0008695652173913044,21983,0.00047991514129103354,0.0012592152934915752
2009,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5428571428571428,21983,0.5362717552983188,0.5494425304159668
2009,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6585365853658537,21983,0.6522679265289774,0.66480524420273
2009,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,46-65 y.,Primary Level,(1a) Inadequately completed,0.8125,21983,0.8073402945224537,0.8176597054775463
2009,46-65 y.,Primary Level,(1b) General Elementary School,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.7564575645756457,21983,0.7507835271137282,0.7621316020375632
2009,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24354243542435425,21983,0.23786839796243675,0.24921647288627174
2009,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5959377700950734,21983,0.5894508705091578,0.6024246696809891
2009,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3543647363872083,21983,0.34804161583686316,0.3606878569375534
2009,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04624027657735523,21983,0.04346413064195975,0.04901642251275071
2009,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.003457216940363008,21983,0.0026812845492545138,0.0042331493314715024
2009,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5081206496519721,21983,0.5015118085654711,0.5147294907384732
2009,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3062645011600928,21983,0.3001711265164311,0.3123578758037545
2009,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.18561484918793503,21983,0.1804751953113668,0.19075450306450326
2009,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.597911227154047,21983,0.5914294824871295,0.6043929718209645
2009,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.402088772845953,21983,0.3956070281790354,0.4085705175128706
2009,66 and older,Primary Level,(1a) Inadequately completed,0.8490566037735849,21983,0.8443241326553947,0.8537890748917751
2009,66 and older,Primary Level,(1b) General Elementary School,0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,66 and older,Lower Secondary Level,(1b) General Elementary School,0.8817480719794345,21983,0.8774794375204831,0.8860167064383859
2009,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11825192802056556,21983,0.11398329356161407,0.12252056247951704
2009,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5177973836324916,21983,0.511191859272906,0.5244029079920772
2009,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45999391542439916,21983,0.4534053940137053,0.46658243683509304
2009,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.017645269242470337,21983,0.015904821826074018,0.019385716658866656
2009,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.004563431700638881,21983,0.0036724574267305785,0.005454405974547183
2009,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,21983,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5128676470588235,21983,0.5062601233471326,0.5194751707705144
2009,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,21983,0.2442758207182814,0.2557241792817186
2009,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.001838235294117647,21983,0.0012719782644537484,0.0024044923237815457
2009,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6202387720295622,21983,0.6138230231248972,0.6266545209342272
