year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.34790528233151186,27727,0.3422987996797829,0.35351176498324083
2003,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1703096539162113,27727,0.16588496969323724,0.17473433813918537
2003,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09927140255009108,27727,0.0957516374173091,0.10279116768287305
2003,North Rhine-Westphalia,male,(1b) General Elementary School,0.07877959927140255,27727,0.07560862084512276,0.08195057769768233
2003,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07695810564663023,27727,0.07382090337345291,0.08009530791980755
2003,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04371584699453552,27727,0.04130917137599182,0.04612252261307922
2003,North Rhine-Westphalia,male,(1a) Inadequately completed,0.017759562841530054,27727,0.0162049234401571,0.019314202242903006
2003,North Rhine-Westphalia,male,(0) No qualification (yet),0.017759562841530054,27727,0.0162049234401571,0.019314202242903006
2003,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.2825531914893617,27727,0.2772535121550541,0.2878528708236693
2003,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23702127659574468,27727,0.23201569540268993,0.24202685778879943
2003,North Rhine-Westphalia,female,(1b) General Elementary School,0.13063829787234044,27727,0.12667149938519706,0.1346050963594838
2003,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.1072340425531915,27727,0.10359204390555267,0.11087604120083032
2003,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.10553191489361702,27727,0.10191549404621299,0.10914833574102105
2003,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.04893617021276596,27727,0.04639680917499003,0.05147553125054189
2003,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.04553191489361702,27727,0.043078091550840664,0.04798573823639338
2003,North Rhine-Westphalia,female,(1a) Inadequately completed,0.025106382978723404,27727,0.023264867734678434,0.026947898222768375
2003,North Rhine-Westphalia,female,(0) No qualification (yet),0.017446808510638297,27727,0.01590567358488202,0.018987943436394573
2003,Hesse,male,(1c) Basic Vocational Qualification,0.33986013986013985,27727,0.33428478230547776,0.34543549741480195
2003,Hesse,male,(2) Intermediate General/Vocational Qualification,0.1888111888111888,27727,0.18420459977767203,0.19341777784470557
2003,Hesse,male,(3b) Higher Tertiary Education,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,male,(3a) Lower Tertiary Education,0.08531468531468532,27727,0.08202652956891475,0.08860284106045589
2003,Hesse,male,(1b) General Elementary School,0.06013986013986014,27727,0.05734141077839656,0.06293830950132372
2003,Hesse,male,(2c_gen) General Maturity Certificate,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Hesse,male,(0) No qualification (yet),0.019580419580419582,27727,0.017949541051344005,0.02121129810949516
2003,Hesse,male,(1a) Inadequately completed,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Hesse,female,(2) Intermediate General/Vocational Qualification,0.28116710875331563,27727,0.27587533999447483,0.28645887751215643
2003,Hesse,female,(1c) Basic Vocational Qualification,0.2002652519893899,27727,0.19555460658276064,0.20497589739601918
2003,Hesse,female,(1b) General Elementary School,0.15251989389920426,27727,0.14828802082474668,0.15675176697366183
2003,Hesse,female,(3b) Higher Tertiary Education,0.14058355437665782,27727,0.13649213761686768,0.14467497113644795
2003,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10477453580901856,27727,0.10116959020153009,0.10837948141650704
2003,Hesse,female,(3a) Lower Tertiary Education,0.05305039787798409,27727,0.05041216951013212,0.05568862624583606
2003,Hesse,female,(2c_gen) General Maturity Certificate,0.04509283819628647,27727,0.04265031334553898,0.04753536304703396
2003,Hesse,female,(1a) Inadequately completed,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,Hesse,female,(0) No qualification (yet),0.009283819628647215,27727,0.008154953076683484,0.010412686180610945
2003,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.4395424836601307,27727,0.43370028382647635,0.44538468349378507
2003,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.119281045751634,27727,0.11546591856631858,0.12309617293694941
2003,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08496732026143791,27727,0.08168524229705798,0.08824939822581784
2003,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.07026143790849673,27727,0.06725298256752672,0.07326989324946674
2003,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06045751633986928,27727,0.05765216026706497,0.0632628724126736
2003,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03431372549019608,27727,0.03217104904280965,0.03645640193758251
2003,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.021241830065359478,27727,0.019544609461538562,0.022939050669180394
2003,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.008169934640522876,27727,0.00711035755973596,0.009229511721309792
2003,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.31213872832369943,27727,0.3066845555938605,0.3175929010535384
2003,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.23121387283236994,27727,0.22625121487575042,0.23617653078898945
2003,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.21242774566473988,27727,0.20761319840397457,0.21724229292550518
2003,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.07514450867052024,27727,0.07204144851744561,0.07824756882359486
2003,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06213872832369942,27727,0.05929717956964233,0.0649802770777565
2003,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.04335260115606936,27727,0.04095549008462842,0.04574971222751031
2003,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.03757225433526012,27727,0.0353339335673529,0.03981057510316734
2003,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.017341040462427744,27727,0.015804501366211872,0.018877579558643616
2003,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.008670520231213872,27727,0.0075792401738752685,0.009761800288552475
2003,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.34414556962025317,27727,0.33855341140714,0.3497377278333663
2003,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.16930379746835442,27727,0.16488952544531893,0.1737180694913899
2003,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.14715189873417722,27727,0.14298202015880818,0.15132177730954627
2003,Baden-Wuerttemberg,male,(1b) General Elementary School,0.10363924050632911,27727,0.10005160627675937,0.10722687473589886
2003,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.08544303797468354,27727,0.08215264059244795,0.08873343535691913
2003,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07278481012658228,27727,0.06972696647731395,0.0758426537758506
2003,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.041930379746835444,27727,0.03957116452000741,0.04428959497366348
2003,Baden-Wuerttemberg,male,(0) No qualification (yet),0.01819620253164557,27727,0.016622917665960787,0.01976948739733035
2003,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.01740506329113924,27727,0.01586574051784138,0.0189443860644371
2003,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2678169542385596,27727,0.262604605108651,0.2730293033684682
2003,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.24456114028507125,27727,0.2395017519391003,0.2496205286310422
2003,Baden-Wuerttemberg,female,(1b) General Elementary School,0.19129782445611404,27727,0.1866681127159278,0.1959275361963003
2003,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.08477119279819954,27727,0.08149255366814769,0.0880498319282514
2003,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.08327081770442611,27727,0.08001866018171931,0.08652297522713291
2003,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04351087771942986,27727,0.0411095934829411,0.04591216195591862
2003,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.020255063765941484,27727,0.01859689797437466,0.02191322955750831
2003,Baden-Wuerttemberg,female,(0) No qualification (yet),0.01800450112528132,27727,0.01643937289512733,0.019569629355435308
2003,Bavaria,male,(1c) Basic Vocational Qualification,0.4076655052264808,27727,0.40188134752823373,0.4134496629247279
2003,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17700348432055749,27727,0.17251091759464596,0.18149605104646901
2003,Bavaria,male,(3b) Higher Tertiary Education,0.1456445993031359,27727,0.1414924677280777,0.1497967308781941
2003,Bavaria,male,(3a) Lower Tertiary Education,0.09895470383275261,27727,0.0954399398795157,0.10246946778598952
2003,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.0627177700348432,27727,0.05986389385916676,0.06557164621051965
2003,Bavaria,male,(1b) General Elementary School,0.05365853658536585,27727,0.051006081878611886,0.05631099129211982
2003,Bavaria,male,(2c_gen) General Maturity Certificate,0.03623693379790941,27727,0.03403722348484304,0.03843664411097578
2003,Bavaria,male,(0) No qualification (yet),0.00975609756097561,27727,0.008599149704243832,0.010913045417707387
2003,Bavaria,male,(1a) Inadequately completed,0.008362369337979094,27727,0.0072904902399155355,0.009434248436042653
2003,Bavaria,female,(1c) Basic Vocational Qualification,0.31409062693978895,27727,0.3086271956303038,0.31955405824927413
2003,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2743637492240844,27727,0.2691117158157787,0.2796157826323901
2003,Bavaria,female,(1b) General Elementary School,0.1452513966480447,27727,0.141103919626501,0.1493988736695884
2003,Bavaria,female,(3b) Higher Tertiary Education,0.10180012414649287,27727,0.09824081853482339,0.10535942975816234
2003,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.06641837368094351,27727,0.06348731241224412,0.06934943494964291
2003,Bavaria,female,(3a) Lower Tertiary Education,0.04283054003724395,27727,0.0404472559024779,0.04521382417201
2003,Bavaria,female,(2c_gen) General Maturity Certificate,0.029174425822470516,27727,0.027193462689725625,0.031155388955215406
2003,Bavaria,female,(0) No qualification (yet),0.013656114214773432,27727,0.012290014568941389,0.015022213860605475
2003,Bavaria,female,(1a) Inadequately completed,0.012414649286157667,27727,0.011111304924849852,0.013717993647465482
2003,Berlin,male,(2) Intermediate General/Vocational Qualification,0.2860824742268041,27727,0.2807629317821409,0.2914020166714673
2003,Berlin,male,(3b) Higher Tertiary Education,0.23195876288659795,27727,0.22699052604124334,0.23692699973195255
2003,Berlin,male,(1c) Basic Vocational Qualification,0.15463917525773196,27727,0.15038333369491025,0.15889501682055368
2003,Berlin,male,(3a) Lower Tertiary Education,0.10051546391752578,27727,0.09697615947234206,0.1040547683627095
2003,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.07474226804123711,27727,0.07164685129506689,0.07783768478740734
2003,Berlin,male,(2c_gen) General Maturity Certificate,0.06958762886597938,27727,0.06659254913842594,0.07258270859353283
2003,Berlin,male,(1b) General Elementary School,0.041237113402061855,27727,0.03889663646579424,0.04357759033832947
2003,Berlin,male,(0) No qualification (yet),0.023195876288659795,27727,0.02142408009541017,0.02496767248190942
2003,Berlin,male,(1a) Inadequately completed,0.01804123711340206,27727,0.01647454227576973,0.01960793195103439
2003,Berlin,female,(2) Intermediate General/Vocational Qualification,0.3176178660049628,27727,0.31213798767729906,0.3230977443326265
2003,Berlin,female,(3b) Higher Tertiary Education,0.17121588089330025,27727,0.16678186380227186,0.17564989798432865
2003,Berlin,female,(1c) Basic Vocational Qualification,0.15632754342431762,27727,0.15205280724116974,0.1606022796074655
2003,Berlin,female,(3a) Lower Tertiary Education,0.12655086848635236,27727,0.12263745259893902,0.1304642843737657
2003,Berlin,female,(2c_gen) General Maturity Certificate,0.07444168734491315,27727,0.07135199933671224,0.07753137535311405
2003,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.06699751861042183,27727,0.06405461939942675,0.06994041782141691
2003,Berlin,female,(1b) General Elementary School,0.04962779156327544,27727,0.047071478915217006,0.05218410421133387
2003,Berlin,female,(0) No qualification (yet),0.02729528535980149,27727,0.025377327945119193,0.029213242774483787
2003,Berlin,female,(1a) Inadequately completed,0.009925558312655087,27727,0.008758705634024868,0.011092410991285306
2003,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.36017897091722595,27727,0.3545283904797717,0.3658295513546802
2003,Brandenburg,male,(1c) Basic Vocational Qualification,0.19686800894854586,27727,0.19218757988601284,0.20154843801107888
2003,Brandenburg,male,(3a) Lower Tertiary Education,0.15436241610738255,27727,0.1501096886389314,0.1586151435758337
2003,Brandenburg,male,(3b) Higher Tertiary Education,0.15436241610738255,27727,0.1501096886389314,0.1586151435758337
2003,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.0447427293064877,27727,0.042309259050070394,0.047176199562905
2003,Brandenburg,male,(2c_gen) General Maturity Certificate,0.040268456375838924,27727,0.03795446356331311,0.042582449188364735
2003,Brandenburg,male,(1b) General Elementary School,0.026845637583892617,27727,0.0249431038827909,0.028748171284994333
2003,Brandenburg,male,(0) No qualification (yet),0.017897091722595078,27727,0.016336553678824837,0.01945762976636532
2003,Brandenburg,male,(1a) Inadequately completed,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3495762711864407,27727,0.3439635458345644,0.355188996538317
2003,Brandenburg,female,(1c) Basic Vocational Qualification,0.22245762711864406,27727,0.21756220311288607,0.22735305112440204
2003,Brandenburg,female,(3a) Lower Tertiary Education,0.17584745762711865,27727,0.17136644179480395,0.18032847345943334
2003,Brandenburg,female,(3b) Higher Tertiary Education,0.08050847457627118,27727,0.07730589968357181,0.08371104946897055
