"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(3a) lower tertiary education","2004","Mecklenburg-Vorpommern","maennlich","33","0.112884304212151","0.0719873387347887","0.153781269689513"
"(3a) lower tertiary education","2004","Mecklenburg-Vorpommern","weiblich","39","0.134260622517187","0.0941114942176628","0.174409750816712"
"(3a) lower tertiary education","2004","Sachsen","maennlich","74","0.0909238471633498","0.0705107153624801","0.111336978964219"
"(3a) lower tertiary education","2004","Sachsen","weiblich","118","0.134637643434481","0.110984691568431","0.15829059530053"
"(3a) lower tertiary education","2004","Sachsen-Anhalt","maennlich","49","0.109261071892405","0.079496488355724","0.139025655429087"
"(3a) lower tertiary education","2004","Sachsen-Anhalt","weiblich","79","0.136154874798704","0.105881616085634","0.166428133511773"
"(3a) lower tertiary education","2004","Thueringen","maennlich","41","0.0870694030607212","0.0611066552479656","0.113032150873477"
"(3a) lower tertiary education","2004","Thueringen","weiblich","51","0.0690346629947439","0.046331796546392","0.0917375294430957"
"(3b) higher tertiary education","2004","Schleswig-Holstein","maennlich","44","0.103423690597857","0.0696347605928403","0.137212620602873"
"(3b) higher tertiary education","2004","Schleswig-Holstein","weiblich","","","",""
"(3b) higher tertiary education","2004","Hamburg","maennlich","","","",""
"(3b) higher tertiary education","2004","Hamburg","weiblich","","","",""
"(3b) higher tertiary education","2004","Niedersachsen","maennlich","124","0.0974930505397957","0.078124469605772","0.116861631473819"
"(3b) higher tertiary education","2004","Niedersachsen","weiblich","76","0.0558393555878668","0.0413448729036733","0.0703338382720604"
"(3b) higher tertiary education","2004","Bremen","maennlich","","","",""
"(3b) higher tertiary education","2004","Bremen","weiblich","","","",""
"(3b) higher tertiary education","2004","Nordrhein-Westfalen","maennlich","324","0.11202978843098","0.0987654945054226","0.125294082356537"
"(3b) higher tertiary education","2004","Nordrhein-Westfalen","weiblich","235","0.0854668144018739","0.0741075974983327","0.0968260313054151"
"(3b) higher tertiary education","2004","Hessen","maennlich","116","0.141464250147798","0.11544222914505","0.167486271150547"
"(3b) higher tertiary education","2004","Hessen","weiblich","101","0.111828497015825","0.0890754791182819","0.134581514913368"
"(3b) higher tertiary education","2004","Rheinland-Pfalz,Saarland","maennlich","59","0.0656699125334761","0.0434174539838928","0.0879223710830594"
"(3b) higher tertiary education","2004","Rheinland-Pfalz,Saarland","weiblich","45","0.0636555911580716","0.0429098782531684","0.0844013040629748"
"(3b) higher tertiary education","2004","Baden-Wuerttemberg","maennlich","191","0.110664197380903","0.0933214894722951","0.128006905289511"
"(3b) higher tertiary education","2004","Baden-Wuerttemberg","weiblich","111","0.0714236579655063","0.0575360792371974","0.0853112366938153"
"(3b) higher tertiary education","2004","Bayern","maennlich","201","0.0862914630843811","0.0717582623224002","0.100824663846362"
"(3b) higher tertiary education","2004","Bayern","weiblich","161","0.0632912772956642","0.0513194524344792","0.0752631021568491"
"(3b) higher tertiary education","2004","Saarland","maennlich","","","",""
"(3b) higher tertiary education","2004","Saarland","weiblich","","","",""
"(3b) higher tertiary education","2004","Berlin","maennlich","92","0.209613083360884","0.168902104627071","0.250324062094697"
"(3b) higher tertiary education","2004","Berlin","weiblich","69","0.128204432560875","0.0956849278143167","0.160723937307433"
"(3b) higher tertiary education","2004","Brandenburg","maennlich","65","0.12317518300411","0.0920768242262697","0.154273541781951"
"(3b) higher tertiary education","2004","Brandenburg","weiblich","40","0.0800128381493639","0.0556650439179759","0.104360632380752"
"(3b) higher tertiary education","2004","Mecklenburg-Vorpommern","maennlich","35","0.103252751863216","0.0639276354515929","0.142577868274839"
"(3b) higher tertiary education","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"(3b) higher tertiary education","2004","Sachsen","maennlich","113","0.125939146100278","0.10238204680123","0.149496245399327"
"(3b) higher tertiary education","2004","Sachsen","weiblich","73","0.0717039266154342","0.0538259722776352","0.0895818809532332"
"(3b) higher tertiary education","2004","Sachsen-Anhalt","maennlich","48","0.0732022902254388","0.0483511296323708","0.0980534508185067"
"(3b) higher tertiary education","2004","Sachsen-Anhalt","weiblich","46","0.061847795302603","0.0405848513423113","0.0831107392628947"
"(3b) higher tertiary education","2004","Thueringen","maennlich","45","0.0731650143364134","0.0491848623960829","0.097145166276744"
"(3b) higher tertiary education","2004","Thueringen","weiblich","35","0.0412116966810943","0.0234103874166478","0.0590130059455408"
"(0) in school","2005","Schleswig-Holstein","maennlich","","","",""
"(0) in school","2005","Schleswig-Holstein","weiblich","","","",""
"(0) in school","2005","Hamburg","maennlich","","","",""
"(0) in school","2005","Hamburg","weiblich","","","",""
"(0) in school","2005","Niedersachsen","maennlich","32","0.0280292573878361","0.0169135072036337","0.0391450075720386"
"(0) in school","2005","Niedersachsen","weiblich","31","0.02463195320091","0.0145832809716099","0.0346806254302101"
"(0) in school","2005","Bremen","maennlich","","","",""
"(0) in school","2005","Bremen","weiblich","","","",""
"(0) in school","2005","Nordrhein-Westfalen","maennlich","69","0.0269905164316828","0.0200043007945376","0.0339767320688279"
"(0) in school","2005","Nordrhein-Westfalen","weiblich","69","0.0243930257512026","0.0179974505106395","0.0307886009917658"
"(0) in school","2005","Hessen","maennlich","","","",""
"(0) in school","2005","Hessen","weiblich","","","",""
"(0) in school","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","2005","Baden-Wuerttemberg","maennlich","49","0.0400069260285733","0.0289002490128853","0.0511136030442613"
"(0) in school","2005","Baden-Wuerttemberg","weiblich","54","0.0316796878860799","0.0220996870441685","0.0412596887279912"
"(0) in school","2005","Bayern","maennlich","39","0.0175503140199097","0.0105664494197011","0.0245341786201183"
"(0) in school","2005","Bayern","weiblich","47","0.0207219902261005","0.0135511965999736","0.0278927838522274"
"(0) in school","2005","Saarland","maennlich","","","",""
"(0) in school","2005","Saarland","weiblich","","","",""
"(0) in school","2005","Berlin","maennlich","","","",""
"(0) in school","2005","Berlin","weiblich","","","",""
"(0) in school","2005","Brandenburg","maennlich","","","",""
"(0) in school","2005","Brandenburg","weiblich","","","",""
"(0) in school","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","2005","Sachsen","maennlich","","","",""
"(0) in school","2005","Sachsen","weiblich","","","",""
"(0) in school","2005","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","2005","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","2005","Thueringen","maennlich","","","",""
"(0) in school","2005","Thueringen","weiblich","","","",""
"(1a) inadequately completed","2005","Schleswig-Holstein","maennlich","","","",""
"(1a) inadequately completed","2005","Schleswig-Holstein","weiblich","","","",""
"(1a) inadequately completed","2005","Hamburg","maennlich","","","",""
"(1a) inadequately completed","2005","Hamburg","weiblich","","","",""
"(1a) inadequately completed","2005","Niedersachsen","maennlich","","","",""
"(1a) inadequately completed","2005","Niedersachsen","weiblich","","","",""
"(1a) inadequately completed","2005","Bremen","maennlich","","","",""
"(1a) inadequately completed","2005","Bremen","weiblich","","","",""
"(1a) inadequately completed","2005","Nordrhein-Westfalen","maennlich","32","0.0211851417019927","0.0149772545169369","0.0273930288870486"
"(1a) inadequately completed","2005","Nordrhein-Westfalen","weiblich","47","0.0208468613389577","0.0149236807157837","0.0267700419621317"
"(1a) inadequately completed","2005","Hessen","maennlich","","","",""
"(1a) inadequately completed","2005","Hessen","weiblich","","","",""
"(1a) inadequately completed","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(1a) inadequately completed","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(1a) inadequately completed","2005","Baden-Wuerttemberg","maennlich","","","",""
"(1a) inadequately completed","2005","Baden-Wuerttemberg","weiblich","","","",""
"(1a) inadequately completed","2005","Bayern","maennlich","","","",""
"(1a) inadequately completed","2005","Bayern","weiblich","","","",""
"(1a) inadequately completed","2005","Saarland","maennlich","","","",""
"(1a) inadequately completed","2005","Saarland","weiblich","","","",""
"(1a) inadequately completed","2005","Berlin","maennlich","","","",""
"(1a) inadequately completed","2005","Berlin","weiblich","","","",""
"(1a) inadequately completed","2005","Brandenburg","maennlich","","","",""
"(1a) inadequately completed","2005","Brandenburg","weiblich","","","",""
"(1a) inadequately completed","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","2005","Sachsen","maennlich","","","",""
"(1a) inadequately completed","2005","Sachsen","weiblich","","","",""
"(1a) inadequately completed","2005","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","2005","Sachsen-Anhalt","weiblich","","","",""
"(1a) inadequately completed","2005","Thueringen","maennlich","","","",""
"(1a) inadequately completed","2005","Thueringen","weiblich","","","",""
"(1b) general elementary school","2005","Schleswig-Holstein","maennlich","","","",""
"(1b) general elementary school","2005","Schleswig-Holstein","weiblich","40","0.129541340191703","0.0939003985601729","0.165182281823232"
"(1b) general elementary school","2005","Hamburg","maennlich","","","",""
"(1b) general elementary school","2005","Hamburg","weiblich","","","",""
"(1b) general elementary school","2005","Niedersachsen","maennlich","52","0.0770281820203663","0.059071527374752","0.0949848366659805"
"(1b) general elementary school","2005","Niedersachsen","weiblich","129","0.175808293414726","0.151130359759404","0.200486227070048"
"(1b) general elementary school","2005","Bremen","maennlich","","","",""
"(1b) general elementary school","2005","Bremen","weiblich","","","",""
"(1b) general elementary school","2005","Nordrhein-Westfalen","maennlich","160","0.093387069002606","0.0808431806530936","0.105930957352118"
"(1b) general elementary school","2005","Nordrhein-Westfalen","weiblich","281","0.149056219657803","0.134291173373167","0.163821265942439"
"(1b) general elementary school","2005","Hessen","maennlich","","","",""
"(1b) general elementary school","2005","Hessen","weiblich","98","0.176210719049976","0.147966229315193","0.204455208784758"
"(1b) general elementary school","2005","Rheinland-Pfalz,Saarland","maennlich","41","0.0852899777953608","0.0594257329160662","0.111154222674655"
"(1b) general elementary school","2005","Rheinland-Pfalz,Saarland","weiblich","99","0.219098677524381","0.183164545665419","0.255032809383343"
"(1b) general elementary school","2005","Baden-Wuerttemberg","maennlich","111","0.0977540426452727","0.0809229489740949","0.114585136316451"
"(1b) general elementary school","2005","Baden-Wuerttemberg","weiblich","221","0.189625956015762","0.168184353936967","0.211067558094558"
"(1b) general elementary school","2005","Bayern","maennlich","82","0.0709423195017786","0.0572879315810913","0.0845967074224659"
"(1b) general elementary school","2005","Bayern","weiblich","206","0.169555069645082","0.150666055176847","0.188444084113317"
"(1b) general elementary school","2005","Saarland","maennlich","","","",""
"(1b) general elementary school","2005","Saarland","weiblich","31","0.234628509433033","0.164432794030629","0.304824224835437"
"(1b) general elementary school","2005","Berlin","maennlich","","","",""
"(1b) general elementary school","2005","Berlin","weiblich","","","",""
"(1b) general elementary school","2005","Brandenburg","maennlich","","","",""
"(1b) general elementary school","2005","Brandenburg","weiblich","","","",""
"(1b) general elementary school","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","2005","Sachsen","maennlich","","","",""
"(1b) general elementary school","2005","Sachsen","weiblich","34","0.0670445243245243","0.0493449620930294","0.0847440865560193"
"(1b) general elementary school","2005","Sachsen-Anhalt","maennlich","","","",""
"(1b) general elementary school","2005","Sachsen-Anhalt","weiblich","38","0.116797642458797","0.0878225894020498","0.145772695515543"
