year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06847133757961783,25385,0.06536448959172325,0.07157818556751241
2007,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.03343949044585987,25385,0.03122786368318067,0.03565111720853908
2007,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.027070063694267517,25385,0.025073639108317957,0.029066488280217077
2007,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.012738853503184714,25385,0.011359267809776986,0.014118439196592442
2007,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.33276740237691,25385,0.32697076005193726,0.3385640447018827
2007,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.17826825127334464,25385,0.17355989277411468,0.1829766097725746
2007,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.16383701188455008,25385,0.15928378840412957,0.16839023536497058
2007,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.08913412563667232,25385,0.08562889412297105,0.0926393571503736
2007,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.07470288624787776,25385,0.071468612452258,0.07793716004349752
2007,Baden-Wuerttemberg,male,(1b) General Elementary School,0.07130730050933787,25385,0.06814159507997823,0.0744730059386975
2007,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.039898132427843805,25385,0.03749043211901358,0.04230583273667403
2007,Baden-Wuerttemberg,male,(0) No qualification (yet),0.038200339558573854,25385,0.03584234168641731,0.040558337430730396
2007,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.011884550084889643,25385,0.010551450156692926,0.01321765001308636
2007,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26875,25385,0.26329650821209777,0.2742034917879022
2007,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.23046875,25385,0.22528807150970623,0.23564942849029377
2007,Baden-Wuerttemberg,female,(1b) General Elementary School,0.1546875,25385,0.15023910090877207,0.15913589909122794
2007,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.09453125,25385,0.09093216651305924,0.09813033348694075
2007,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.08203125,25385,0.07865549359238484,0.08540700640761516
2007,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.053125,25385,0.05036592641017687,0.05588407358982313
2007,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Baden-Wuerttemberg,female,(0) No qualification (yet),0.0453125,25385,0.042753872180553425,0.04787112781944657
2007,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02109375,25385,0.019326024057909466,0.022861475942090537
2007,Bavaria,male,(1c) Basic Vocational Qualification,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18285714285714286,25385,0.17810190279422924,0.18761238292005647
2007,Bavaria,male,(3b) Higher Tertiary Education,0.13785714285714284,25385,0.13361610898227783,0.14209817673200786
2007,Bavaria,male,(3a) Lower Tertiary Education,0.10285714285714286,25385,0.09912020808318363,0.10659407763110208
2007,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06714285714285714,25385,0.06406410329893979,0.0702216109867745
2007,Bavaria,male,(1b) General Elementary School,0.05785714285714286,25385,0.054985011099858816,0.0607292746144269
2007,Bavaria,male,(2c_gen) General Maturity Certificate,0.025714285714285714,25385,0.023767142536434586,0.027661428892136842
2007,Bavaria,male,(0) No qualification (yet),0.024285714285714285,25385,0.022392044455869793,0.026179384115558778
2007,Bavaria,male,(1a) Inadequately completed,0.008571428571428572,25385,0.007437397881512006,0.009705459261345138
2007,Bavaria,female,(1c) Basic Vocational Qualification,0.3025806451612903,25385,0.2969295182891772,0.3082317720334034
2007,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.27225806451612905,25385,0.26678227728612985,0.27773385174612825
2007,Bavaria,female,(1b) General Elementary School,0.13225806451612904,25385,0.1280905812754262,0.13642554775683188
2007,Bavaria,female,(3b) Higher Tertiary Education,0.10838709677419354,25385,0.10456286283270291,0.11221133071568418
2007,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07096774193548387,25385,0.06780900558731447,0.07412647828365328
2007,Bavaria,female,(3a) Lower Tertiary Education,0.045806451612903226,25385,0.04323458138729338,0.04837832183851307
2007,Bavaria,female,(2c_gen) General Maturity Certificate,0.03612903225806452,25385,0.033833385290566675,0.038424679225562364
2007,Bavaria,female,(0) No qualification (yet),0.023225806451612905,25385,0.02137291500172418,0.02507869790150163
2007,Bavaria,female,(1a) Inadequately completed,0.008387096774193548,25385,0.007265221957703022,0.009508971590684074
2007,Berlin,male,(2) Intermediate General/Vocational Qualification,0.28106508875739644,25385,0.2755352085083212,0.2865949690064717
2007,Berlin,male,(3b) Higher Tertiary Education,0.2514792899408284,25385,0.24614200350538293,0.2568165763762739
2007,Berlin,male,(1c) Basic Vocational Qualification,0.13313609467455623,25385,0.1289569168167995,0.13731527253231296
2007,Berlin,male,(3a) Lower Tertiary Education,0.11242603550295859,25385,0.10854003177516813,0.11631203923074904
2007,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.07988165680473373,25385,0.07654652606091639,0.08321678754855108
2007,Berlin,male,(2c_gen) General Maturity Certificate,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Berlin,male,(1b) General Elementary School,0.029585798816568046,25385,0.027501366925656568,0.03167023070747953
2007,Berlin,male,(0) No qualification (yet),0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,Berlin,male,(1a) Inadequately completed,0.011834319526627219,25385,0.010504005971610822,0.013164633081643616
2007,Berlin,female,(2) Intermediate General/Vocational Qualification,0.2839506172839506,25385,0.27840358896075174,0.28949764560714947
2007,Berlin,female,(3b) Higher Tertiary Education,0.20493827160493827,25385,0.19997258340526475,0.2099039598046118
2007,Berlin,female,(3a) Lower Tertiary Education,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Berlin,female,(1c) Basic Vocational Qualification,0.12098765432098765,25385,0.11697588915328935,0.12499941948868595
2007,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.07160493827160494,25385,0.06843314125933415,0.07477673528387573
2007,Berlin,female,(2c_gen) General Maturity Certificate,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Berlin,female,(1b) General Elementary School,0.05925925925925926,25385,0.05635469778279192,0.062163820735726606
2007,Berlin,female,(0) No qualification (yet),0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Berlin,female,(1a) Inadequately completed,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3472906403940887,25385,0.3414336576136045,0.3531476231745729
2007,Brandenburg,male,(1c) Basic Vocational Qualification,0.19458128078817735,25385,0.1897112817450362,0.1994512798313185
2007,Brandenburg,male,(3b) Higher Tertiary Education,0.16748768472906403,25385,0.16289407325020838,0.17208129620791968
2007,Brandenburg,male,(3a) Lower Tertiary Education,0.15270935960591134,25385,0.14828432654359747,0.1571343926682252
2007,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Brandenburg,male,(2c_gen) General Maturity Certificate,0.029556650246305417,25385,0.027473214132530913,0.03164008636007992
2007,Brandenburg,male,(0) No qualification (yet),0.027093596059113302,25385,0.025096328057015397,0.029090864061211207
2007,Brandenburg,male,(1b) General Elementary School,0.024630541871921183,25385,0.02272381254289707,0.026537271200945296
2007,Brandenburg,male,(1a) Inadequately completed,0.0049261083743842365,25385,0.0040648228773658476,0.0057873938714026255
2007,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.33109619686800895,25385,0.32530689205523633,0.3368855016807816
2007,Brandenburg,female,(1c) Basic Vocational Qualification,0.2058165548098434,25385,0.20084298687349736,0.21079012274618944
2007,Brandenburg,female,(3a) Lower Tertiary Education,0.16554809843400448,25385,0.16097584557524225,0.1701203512927667
2007,Brandenburg,female,(3b) Higher Tertiary Education,0.09843400447427293,25385,0.0947693011201428,0.10209870782840307
2007,Brandenburg,female,(1b) General Elementary School,0.06487695749440715,25385,0.06184692626811286,0.06790698872070144
2007,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.049217002237136466,25385,0.0465558742051877,0.051878130269085235
2007,Brandenburg,female,(2c_gen) General Maturity Certificate,0.042505592841163314,25385,0.04002383930514684,0.04498734637717979
2007,Brandenburg,female,(0) No qualification (yet),0.042505592841163314,25385,0.04002383930514684,0.04498734637717979
2007,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.32456140350877194,25385,0.3188015841816988,0.3303212228358451
2007,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.2412280701754386,25385,0.23596502573935857,0.24649111461151862
2007,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.14912280701754385,25385,0.1447408010569425,0.1535048129781452
2007,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.021929824561403508,25385,0.020128176021027656,0.02373147310177936
2007,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.0043859649122807015,25385,0.003573049104026754,0.005198880720534649
2007,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.42592592592592593,25385,0.4198429164556723,0.43200893539617957
2007,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.16296296296296298,25385,0.15841952836173376,0.1675063975641922
2007,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.13703703703703704,25385,0.1328066262012545,0.14126744787281958
2007,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.11481481481481481,25385,0.11089303216615112,0.1187365974634785
2007,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.040740740740740744,25385,0.03830881702486541,0.04317266445661608
2007,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.014814814814814815,25385,0.013328624121749049,0.01630100550788058
2007,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Saxony,male,(2) Intermediate General/Vocational Qualification,0.41152815013404825,25385,0.40547432171371117,0.41758197855438534
2007,Saxony,male,(1c) Basic Vocational Qualification,0.19973190348525469,25385,0.19481367206722952,0.20465013490327985
2007,Saxony,male,(3b) Higher Tertiary Education,0.1554959785522788,25385,0.15103810311324475,0.15995385399131287
2007,Saxony,male,(3a) Lower Tertiary Education,0.0938337801608579,25385,0.09024661784964662,0.09742094247206919
2007,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.040214477211796246,25385,0.03779764890715373,0.04263130551643876
2007,Saxony,male,(2c_gen) General Maturity Certificate,0.0388739946380697,25385,0.03649612940655766,0.04125185986958175
2007,Saxony,male,(0) No qualification (yet),0.032171581769437,25385,0.030000866407836134,0.03434229713103786
2007,Saxony,male,(1b) General Elementary School,0.02546916890080429,25385,0.023531084589746593,0.027407253211861986
2007,Saxony,male,(1a) Inadequately completed,0.002680965147453083,25385,0.00204485821944419,0.0033170720754619764
2007,Saxony,female,(2) Intermediate General/Vocational Qualification,0.38713910761154857,25385,0.3811469674352384,0.39313124778785874
2007,Saxony,female,(1c) Basic Vocational Qualification,0.20866141732283464,25385,0.20366257159014695,0.21366026305552233
2007,Saxony,female,(3a) Lower Tertiary Education,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,Saxony,female,(3b) Higher Tertiary Education,0.10498687664041995,25385,0.10121593599236436,0.10875781728847553
2007,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.051181102362204724,25385,0.04847019942382383,0.05389200530058562
2007,Saxony,female,(1b) General Elementary School,0.04330708661417323,25385,0.04080309280819296,0.04581108042015349
2007,Saxony,female,(2c_gen) General Maturity Certificate,0.03412073490813648,25385,0.03188748102758758,0.036353988788685385
2007,Saxony,female,(0) No qualification (yet),0.01706036745406824,25385,0.015467333248154044,0.018653401659982437
2007,Saxony,female,(1a) Inadequately completed,0.003937007874015748,25385,0.003166647329521129,0.004707368418510367
2007,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.334916864608076,25385,0.32911090562138334,0.3407228235947687
2007,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.27315914489311166,25385,0.26767770034436056,0.27864058944186276
2007,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.1330166270783848,25385,0.12883903686211398,0.1371942172946556
2007,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.10688836104513064,25385,0.1030874686825123,0.11068925340774897
2007,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.04513064133016627,25385,0.042576909917326745,0.04768437274300579
2007,Saxony-Anhalt,male,(0) No qualification (yet),0.04513064133016627,25385,0.042576909917326745,0.04768437274300579
2007,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.0332541567695962,25385,0.031048455901556124,0.035459857637636275
2007,Saxony-Anhalt,male,(1b) General Elementary School,0.026128266033254157,25385,0.024165928716926074,0.02809060334958224
2007,Saxony-Anhalt,male,(1a) Inadequately completed,0.0023752969121140144,25385,0.0017764579667358133,0.0029741358574922154
