year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2004,Brandenburg,weiblich,(0) In der Schule,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,Thüringen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,Bremen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,Sachsen-Anhalt,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003823178016726404,26790,0.00014821913530149464,0.0006164164680437862
2004,Hamburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,Hessen,weiblich,(0) In der Schule,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,Berlin,weiblich,(0) In der Schule,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,Mecklenburg-Vorpommern,maennlich,(1b) Haupt-/Volksschulabschluss,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,Mecklenburg-Vorpommern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,"Rheinland-Pfalz,Saarland",weiblich,(0) In der Schule,0.0003345280764635603,26790,0.00011554359098038739,0.0005535125619467332
2004,Brandenburg,maennlich,(0) In der Schule,0.0002867383512544803,26790,8.399326704244128e-05,0.0004894834354665193
2004,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.0002867383512544803,26790,8.399326704244128e-05,0.0004894834354665193
2004,Bremen,maennlich,(3a) Niedrige Tertiärbildung,0.0002867383512544803,26790,8.399326704244128e-05,0.0004894834354665193
2004,Mecklenburg-Vorpommern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Mecklenburg-Vorpommern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Berlin,maennlich,(1a) Ohne Abschluss,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Sachsen-Anhalt,maennlich,(0) In der Schule,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Thüringen,maennlich,(0) In der Schule,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Mecklenburg-Vorpommern,weiblich,(0) In der Schule,0.00023894862604540023,26790,5.386410895604613e-05,0.00042403314313475436
2004,Hamburg,weiblich,(0) In der Schule,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,Schleswig-Holstein,weiblich,(0) In der Schule,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,Bremen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,Hamburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0001911589008363202,26790,2.5610319554305347e-05,0.00035670748211833505
2004,Schleswig-Holstein,maennlich,(1a) Ohne Abschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Mecklenburg-Vorpommern,weiblich,(1a) Ohne Abschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Hamburg,maennlich,(0) In der Schule,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Mecklenburg-Vorpommern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Schleswig-Holstein,maennlich,(0) In der Schule,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Bremen,weiblich,(0) In der Schule,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Bremen,weiblich,(3a) Niedrige Tertiärbildung,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Sachsen,maennlich,(1a) Ohne Abschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Berlin,weiblich,(1a) Ohne Abschluss,0.00014336917562724014,26790,-3.527726683417564e-09,0.0002867418789811637
2004,Brandenburg,maennlich,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,Sachsen,weiblich,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,Sachsen-Anhalt,maennlich,(1a) Ohne Abschluss,9.55794504181601e-05,26790,-2.148666924834411e-05,0.0002126455700846643
2004,Brandenburg,weiblich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Mecklenburg-Vorpommern,maennlich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Thüringen,weiblich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Sachsen-Anhalt,weiblich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Hamburg,maennlich,(1a) Ohne Abschluss,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Bremen,maennlich,(0) In der Schule,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2004,Mecklenburg-Vorpommern,maennlich,(0) In der Schule,4.778972520908005e-05,26790,-3.49904999945773e-05,0.0001305699504127374
2005,Nordrhein-Westfalen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03426338726644292,25520,0.032031561783238814,0.03649521274964703
2005,Nordrhein-Westfalen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030105695536742975,25520,0.02800915978146608,0.03220223129201987
2005,Nordrhein-Westfalen,weiblich,(2) Mittlere Reife,0.026499023192906878,25520,0.024528421439968424,0.02846962494584533
2005,Bayern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02619846716425387,25520,0.0242387702702596,0.028158164058248142
2005,Bayern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022491609477533436,25520,0.020672385169196096,0.024310833785870775
2005,Bayern,weiblich,(2) Mittlere Reife,0.020437809948404547,25520,0.01870181314458371,0.022173806752225383
2005,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019936883233982867,25520,0.018221854535500213,0.02165191193246552
2005,Nordrhein-Westfalen,maennlich,(2) Mittlere Reife,0.018033361719180484,25520,0.016400676541967335,0.019666046896393632
2005,Baden-Württemberg,weiblich,(2) Mittlere Reife,0.01663076691879978,25520,0.015061740764553789,0.018199793073045773
2005,Niedersachsen,weiblich,(2) Mittlere Reife,0.01562891348995642,25520,0.014107106570679975,0.017150720409232868
2005,Sachsen,weiblich,(2) Mittlere Reife,0.015378450132745579,25520,0.01386869439415865,0.01688820587133251
2005,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015328357461303411,25520,0.01382102427253846,0.01683569065006836
2005,Nordrhein-Westfalen,maennlich,(3b) Hohe Tertiärbildung,0.01512798677553474,25520,0.013630385495351963,0.016625588055717518
2005,Sachsen,maennlich,(2) Mittlere Reife,0.015077894104092571,25520,0.013582736330185306,0.016573051877999838
2005,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014777338075439564,25520,0.01329693139108019,0.016257744759798937
2005,Nordrhein-Westfalen,weiblich,(1b) Haupt-/Volksschulabschluss,0.013975855332364876,25520,0.012535569431387821,0.01541614123334193
2005,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012523167860542002,25520,0.01115878487522117,0.013887550845862835
2005,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.012372889846215498,25520,0.011016614676365506,0.01372916501606549
2005,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012272704503331162,25520,0.010921862976894842,0.013623546029767482
2005,Bayern,maennlich,(2) Mittlere Reife,0.012072333817562491,25520,0.010732429063318751,0.01341223857180623
2005,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011120573060161298,25520,0.009833951007137832,0.012407195113184763
2005,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.010970295045834794,25520,0.009692298858578509,0.012248291233091079
2005,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010619646345739617,25520,0.009362017747659405,0.01187727494381983
2005,Niedersachsen,maennlich,(2) Mittlere Reife,0.010168812302760106,25520,0.008937887794853687,0.011399736810666526
2005,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009968441616991433,25520,0.008749581432943193,0.011187301801039674
2005,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009968441616991433,25520,0.008749581432943193,0.011187301801039674
2005,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.009918348945549266,25520,0.008702524323887689,0.011134173567210843
2005,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.009717978259780593,25520,0.008514375582154662,0.010921580937406524
2005,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.009617792916896259,25520,0.00842034988262694,0.010815235951165578
2005,Hessen,weiblich,(2) Mittlere Reife,0.009467514902569755,25520,0.008279373590903107,0.010655656214236402
2005,Thüringen,maennlich,(2) Mittlere Reife,0.009267144216801082,25520,0.008091524178276664,0.0104427642553255
2005,Baden-Württemberg,maennlich,(3b) Hohe Tertiärbildung,0.009116866202474578,25520,0.007950728746362243,0.010283003658586913
2005,Sachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008265290787957721,25520,0.007154473675327409,0.009376107900588033
2005,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.008215198116515554,25520,0.007107724263754897,0.00932267196927621
2005,Bayern,weiblich,(3b) Hohe Tertiärbildung,0.00806492010218905,25520,0.0069675392055474124,0.009162300998830688
2005,Brandenburg,weiblich,(2) Mittlere Reife,0.007914642087862545,25520,0.006827450968065831,0.009001833207659259
2005,Thüringen,weiblich,(2) Mittlere Reife,0.007864549416420378,25520,0.006780776875893195,0.00894832195694756
2005,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.00781445674497821,25520,0.006734113950870956,0.008894799539085466
2005,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.007513900716325202,25520,0.006454377008590924,0.00857342442405948
2005,Sachsen-Anhalt,weiblich,(2) Mittlere Reife,0.0074137153734408654,25520,0.0063612257432065795,0.008466205003675151
2005,Sachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007363622701998697,25520,0.006314668338923361,0.008412577065074034
2005,Brandenburg,maennlich,(2) Mittlere Reife,0.0072133446876721935,25520,0.006175070530590388,0.008251618844754
2005,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0070129740019035216,25520,0.005989118571941733,0.00803682943186531
2005,Sachsen-Anhalt,maennlich,(2) Mittlere Reife,0.006962881330461353,25520,0.00594266334793563,0.007983099312987078
2005,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.006912788659019185,25520,0.005896221510809932,0.007929355807228438
2005,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.006461954616039673,25520,0.005478872175046044,0.007445037057033302
2005,Thüringen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006261583930271001,25520,0.005293765520362754,0.007229402340179248
2005,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.006211491258828834,25520,0.005247527601263776,0.007175454916393892
2005,Sachsen-Anhalt,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006061213244502329,25520,0.005108909839063844,0.007013516649940815
2005,Hessen,maennlich,(2) Mittlere Reife,0.006011120573060161,25520,0.005062736572388554,0.006959504573731768
2005,Niedersachsen,maennlich,(3b) Hohe Tertiärbildung,0.005910935230175825,25520,0.004970440243587048,0.006851430216764603
2005,Mecklenburg-Vorpommern,weiblich,(2) Mittlere Reife,0.0057105645444071535,25520,0.004786054420909355,0.006635074667904952
2005,Thüringen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0057105645444071535,25520,0.004786054420909355,0.006635074667904952
2005,Sachsen,maennlich,(3b) Hohe Tertiärbildung,0.005560286530080649,25520,0.004647953176728946,0.006472619883432351
2005,Sachsen,weiblich,(3a) Niedrige Tertiärbildung,0.005560286530080649,25520,0.004647953176728946,0.006472619883432351
2005,Berlin,weiblich,(2) Mittlere Reife,0.0055101938586384815,25520,0.004601956538448279,0.006418431178828684
2005,Hessen,maennlich,(3b) Hohe Tertiärbildung,0.005460101187196313,25520,0.004555978874410364,0.006364223499982263
2005,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.005410008515754145,25520,0.004510020444882444,0.006309996586625846
2005,Baden-Württemberg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005410008515754145,25520,0.004510020444882444,0.006309996586625846
2005,Bayern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005359915844311977,25520,0.004464081516164113,0.006255750172459841
2005,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,Baden-Württemberg,weiblich,(3b) Hohe Tertiärbildung,0.005309823172869809,25520,0.004418162360785012,0.0062014839849546055
2005,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.005209637829985473,25520,0.004326384492558808,0.006092891167412138
2005,Nordrhein-Westfalen,weiblich,(3a) Niedrige Tertiärbildung,0.005159545158543305,25520,0.004280526357820943,0.006038563959265667
2005,Berlin,maennlich,(2) Mittlere Reife,0.0050593598156589694,25520,0.004188873185349286,0.0059298464459686525
2005,Hessen,weiblich,(3b) Hohe Tertiärbildung,0.0050593598156589694,25520,0.004188873185349286,0.0059298464459686525
2005,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.004959174472774633,25520,0.004097306226901924,0.005821042718647342
2005,Schleswig-Holstein,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004858989129890297,25520,0.004005828095201789,0.005712150164578805
2005,Baden-Württemberg,maennlich,(3a) Niedrige Tertiärbildung,0.004858989129890297,25520,0.004005828095201789,0.005712150164578805
2005,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.004808896458448129,25520,0.003960123192576423,0.005657669724319836
2005,Sachsen-Anhalt,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004758803787005961,25520,0.003914441538235271,0.005603166035776651
2005,"Rheinland-Pfalz,Saarland",maennlich,(2) Mittlere Reife,0.004608525772679457,25520,0.0037775397768421487,0.005439511768516766
2005,Brandenburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004608525772679457,25520,0.0037775397768421487,0.005439511768516766
2005,Baden-Württemberg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004458247758352953,25520,0.0036408610418645422,0.005275634474841364
2005,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004257877072584281,25520,0.0034589893708953713,0.00505676477427319
2005,Berlin,maennlich,(3b) Hohe Tertiärbildung,0.004157691729699945,25520,0.003368218940443892,0.004947164518955998
2005,Bayern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004107599058257777,25520,0.003322876805277189,0.004892321311238366
2005,Brandenburg,weiblich,(3a) Niedrige Tertiärbildung,0.004057506386815609,25520,0.0032775640888134134,0.004837448684817804
2005,Brandenburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004007413715373441,25520,0.0032322813352951875,0.004782546095451694
2005,Niedersachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003907228372489105,25520,0.003141807980064201,0.004672648764914009
2005,Mecklenburg-Vorpommern,maennlich,(2) Mittlere Reife,0.0038070430296047687,25520,0.0030514614484334975,0.00456262461077604
2005,Sachsen-Anhalt,weiblich,(3a) Niedrige Tertiärbildung,0.003756950358162601,25520,0.0030063372974234496,0.004507563418901752
2005,Niedersachsen,weiblich,(3b) Hohe Tertiärbildung,0.003756950358162601,25520,0.0030063372974234496,0.004507563418901752
2005,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.003756950358162601,25520,0.0030063372974234496,0.004507563418901752
2005,Hessen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036066723438360968,25520,0.002871169279498596,0.0043421754081735976
2005,Sachsen,maennlich,(3a) Niedrige Tertiärbildung,0.0034563943295095926,25520,0.002736322979410961,0.004176465679608224
2005,Sachsen,weiblich,(3b) Hohe Tertiärbildung,0.0034563943295095926,25520,0.002736322979410961,0.004176465679608224
2005,Bayern,weiblich,(3a) Niedrige Tertiärbildung,0.003306116315183089,25520,0.002601819544140347,0.004010413086225831
2005,Berlin,weiblich,(3b) Hohe Tertiärbildung,0.0032560236437409206,25520,0.002557065255654532,0.003954982031827309
2005,"Rheinland-Pfalz,Saarland",maennlich,(3b) Hohe Tertiärbildung,0.003205930972298753,25520,0.002512352599370192,0.0038995093452273135
2005,Brandenburg,maennlich,(3a) Niedrige Tertiärbildung,0.003205930972298753,25520,0.002512352599370192,0.0038995093452273135
2005,Schleswig-Holstein,maennlich,(2) Mittlere Reife,0.0031558383008565847,25520,0.002467682551730739,0.0038439940499824304
2005,Niedersachsen,maennlich,(3a) Niedrige Tertiärbildung,0.003105745629414417,25520,0.002423056128060767,0.0037884351307680667
2005,Brandenburg,maennlich,(3b) Hohe Tertiärbildung,0.0030556529579722487,25520,0.002378474384769542,0.0037328315311749554
2005,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.0030055602865300805,25520,0.0023339384217177226,0.0036771821513424383
2005,Hessen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
2005,Hessen,maennlich,(3a) Niedrige Tertiärbildung,0.0028552822722035767,25520,0.0022006169192036952,0.0035099476252034583
