year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,(1c) Basic Vocational Qualification,Saxony,female,0.029010779961953077,27727,0.027035213990884283,0.03098634593302187
2003,(1c) Basic Vocational Qualification,Saxony,male,0.02679137603043754,27727,0.024890713056466243,0.028692039004408837
2003,(1c) Basic Vocational Qualification,Hesse,female,0.023937856689917564,27727,0.02213862953977911,0.02573708384005602
2003,(1c) Basic Vocational Qualification,Thuringa,female,0.02140139505389981,27727,0.01969795063291676,0.023104839474882857
2003,(1c) Basic Vocational Qualification,Saxony-Anhalt,male,0.02076727964489537,27727,0.019088717618451736,0.022445841671339003
2003,(1c) Basic Vocational Qualification,Thuringa,male,0.019974635383639822,27727,0.01832775249035127,0.021621518276928375
2003,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.018389346861128725,27727,0.016807889766282058,0.01997080395597539
2003,(1c) Basic Vocational Qualification,Brandenburg,female,0.01664552948636652,27727,0.015139586654561532,0.01815147231817151
2003,(1c) Basic Vocational Qualification,Saxony-Anhalt,female,0.016169942929613188,27727,0.014685310588366333,0.017654575270860045
2003,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.01601141407736208,27727,0.014533958250801171,0.01748886990392299
2003,(1c) Basic Vocational Qualification,Brandenburg,male,0.013950538998097653,27727,0.012569997474075391,0.015331080522119915
2003,(1c) Basic Vocational Qualification,Berlin,female,0.009987317691819911,27727,0.008816876920746801,0.011157758462893021
2003,(1c) Basic Vocational Qualification,Berlin,male,0.009511731135066582,27727,0.008369223578675002,0.010654238691458161
2003,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,male,0.008719086873811033,27727,0.007624781568893704,0.009813392178728363
2003,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,female,0.007133798351299936,27727,0.006143170786699872,0.008124425915900001
2003,(1c) Basic Vocational Qualification,Hamburg,female,0.00538998097653773,27727,0.004528144916962372,0.006251817036113088
2003,(1c) Basic Vocational Qualification,Bremen,male,0.004438807863031071,27727,0.0036563304987153296,0.005221285227346813
2003,(1c) Basic Vocational Qualification,Hamburg,male,0.004438807863031071,27727,0.0036563304987153296,0.005221285227346813
2003,(1c) Basic Vocational Qualification,Bremen,female,0.0030120481927710845,27727,0.0023670172579296662,0.0036570791276125027
2003,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,female,0.09702142483887824,27727,0.09353743261269176,0.10050541706506472
2003,(2) Intermediate General/Vocational Qualification,Bavaria,female,0.0769900714161296,27727,0.0738522720010568,0.08012787083120239
2003,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,male,0.06514544504441735,27727,0.062240628683387374,0.06805026140544734
2003,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,female,0.06218428845148929,27727,0.059341767221835325,0.06502680968114326
2003,(2) Intermediate General/Vocational Qualification,Lower Saxony,female,0.056610346629507056,27727,0.0538901638206741,0.05933052943834001
2003,(2) Intermediate General/Vocational Qualification,Saxony,male,0.056610346629507056,27727,0.0538901638206741,0.05933052943834001
2003,(2) Intermediate General/Vocational Qualification,Saxony,female,0.05573941821982233,27727,0.05303899535797771,0.05843984108166696
2003,(2) Intermediate General/Vocational Qualification,Bavaria,male,0.044243163211983974,27727,0.04182268364004771,0.04666364278392024
2003,(2) Intermediate General/Vocational Qualification,Lower Saxony,male,0.03832085002612785,27727,0.03606122020696707,0.04058047984528863
2003,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,male,0.037275735934506185,27727,0.03504592160399368,0.03950555026501869
2003,(2) Intermediate General/Vocational Qualification,Hesse,female,0.036927364570632296,27727,0.03470759287847895,0.03914713626278564
2003,(2) Intermediate General/Vocational Qualification,Thuringa,male,0.035011322069325904,27727,0.032847756834629524,0.03717488730402228
2003,(2) Intermediate General/Vocational Qualification,Thuringa,female,0.030482494338965337,27727,0.028458973372585666,0.03250601530534501
2003,(2) Intermediate General/Vocational Qualification,Brandenburg,female,0.02874063751959589,27727,0.026774017581071823,0.030707257458119957
2003,(2) Intermediate General/Vocational Qualification,Brandenburg,male,0.02804389479184811,27727,0.026100562260714975,0.029987227322981248
2003,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.027869709109911166,27727,0.025932247589278656,0.029807170630543677
2003,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,female,0.02769552342797422,27727,0.02576395293900534,0.029627093916943105
2003,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,male,0.02595366660860477,27727,0.024082149511839835,0.027825183705369707
2003,(2) Intermediate General/Vocational Qualification,Hesse,male,0.023515067061487545,27727,0.021731413463451033,0.025298720659524057
2003,(2) Intermediate General/Vocational Qualification,Berlin,female,0.022295767287928932,27727,0.02055788807246184,0.024033646503396025
2003,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,female,0.021599024560181153,27727,0.019887905859071353,0.023310143261290953
2003,(2) Intermediate General/Vocational Qualification,Berlin,male,0.01933461069500087,27727,0.01771379822220145,0.020955423167800292
2003,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.017244382511757535,27727,0.015712056332242666,0.018776708691272403
2003,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.017244382511757535,27727,0.015712056332242666,0.018776708691272403
2003,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,male,0.014631597282703362,27727,0.013218246981868265,0.01604494758353846
2003,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.0116704406897753,27727,0.010406289113975589,0.012934592265575012
2003,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.007141612959414736,27727,0.006150446860205311,0.008132779058624163
2003,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.006619055913603902,27727,0.005664589683239318,0.0075735221439684865
2003,(2) Intermediate General/Vocational Qualification,Bremen,female,0.004528827730360565,27727,0.003738491530144493,0.005319163930576636
2003,(2) Intermediate General/Vocational Qualification,Bremen,male,0.003309527956801951,27727,0.0026334950902040877,0.0039855608233998144
2003,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.13690476190476192,27727,0.13285859990003468,0.14095092390948916
2003,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.06904761904761905,27727,0.06606331740889967,0.07203192068633843
2003,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.0630952380952381,27727,0.060233363199398524,0.06595711299107766
2003,(2c_gen) General Maturity Certificate,Bavaria,male,0.06190476190476191,27727,0.05906821398599047,0.06474130982353334
2003,(2c_gen) General Maturity Certificate,Bavaria,female,0.055952380952380955,27727,0.05324710939347765,0.05865765251128426
2003,(2c_gen) General Maturity Certificate,Hesse,female,0.04047619047619048,27727,0.038156487800095104,0.04279589315228585
2003,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,(2c_gen) General Maturity Certificate,Berlin,female,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,(2c_gen) General Maturity Certificate,Berlin,male,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.030952380952380953,27727,0.028913817562640862,0.03299094434212105
2003,(2c_gen) General Maturity Certificate,Hesse,male,0.030952380952380953,27727,0.028913817562640862,0.03299094434212105
2003,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.02738095238095238,27727,0.02546007213493992,0.02930183262696484
2003,(2c_gen) General Maturity Certificate,Saxony,female,0.02619047619047619,27727,0.0243106688708496,0.02807028351010278
2003,(2c_gen) General Maturity Certificate,Saxony,male,0.02619047619047619,27727,0.0243106688708496,0.02807028351010278
2003,(2c_gen) General Maturity Certificate,Thuringa,female,0.025,27727,0.02316229015336092,0.026837709846639083
2003,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.025,27727,0.02316229015336092,0.026837709846639083
2003,(2c_gen) General Maturity Certificate,Brandenburg,male,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.02023809523809524,27727,0.01858060979695214,0.021895580679238337
2003,(2c_gen) General Maturity Certificate,Brandenburg,female,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,(2c_gen) General Maturity Certificate,Saxony-Anhalt,female,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,(2c_gen) General Maturity Certificate,Saxony-Anhalt,male,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,(2c_gen) General Maturity Certificate,Thuringa,male,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,(2c_gen) General Maturity Certificate,Hamburg,male,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,male,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,(2c_gen) General Maturity Certificate,Hamburg,female,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,(2c_gen) General Maturity Certificate,Bremen,male,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,female,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,(2c_gen) General Maturity Certificate,Bremen,female,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.16102236421725238,27727,0.1566960015565522,0.16534872687795257
2003,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.13929712460063898,27727,0.13522142344138813,0.14337282575988983
2003,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.07092651757188498,27727,0.06790493838097278,0.07394809676279718
2003,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.068370607028754,27727,0.06539989237084666,0.07134132168666134
2003,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.05878594249201278,27727,0.056017180813798736,0.06155470417022682
2003,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.05750798722044728,27727,0.05476762764017999,0.06024834680071457
2003,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.05623003194888179,27727,0.05351845538285667,0.058941608514906915
2003,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.05047923322683706,27727,0.047902240228243215,0.05305622622543091
2003,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.04153354632587859,27727,0.03918503533975836,0.043882057311998825
2003,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.03578274760383387,27727,0.03359635111293424,0.037969144094733495
2003,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.027476038338658148,27727,0.0255519197190053,0.029400156958310997
2003,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.027476038338658148,27727,0.0255519197190053,0.029400156958310997
2003,(2c_voc) Vocational Maturity Certificate,Saxony,male,0.01853035143769968,27727,0.016942956850590947,0.02011774602480841
2003,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.01853035143769968,27727,0.016942956850590947,0.02011774602480841
2003,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.01853035143769968,27727,0.016942956850590947,0.02011774602480841
2003,(2c_voc) Vocational Maturity Certificate,Saxony,female,0.017891373801916934,27727,0.016331080523201157,0.01945166708063271
2003,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.017252396166134186,27727,0.015719720232517234,0.018785072099751138
2003,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,female,0.015335463258785943,27727,0.01388903389933067,0.016781892618241215
2003,(2c_voc) Vocational Maturity Certificate,Thuringa,female,0.014057507987220448,27727,0.012671758930285838,0.015443257044155058
2003,(2c_voc) Vocational Maturity Certificate,Brandenburg,male,0.012779552715654952,27727,0.011457436816221803,0.0141016686150881
2003,(2c_voc) Vocational Maturity Certificate,Brandenburg,female,0.011501597444089457,27727,0.010246516609995305,0.012756678278183609
2003,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.011501597444089457,27727,0.010246516609995305,0.012756678278183609
2003,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,male,0.010862619808306708,27727,0.00964250632318005,0.012082733293433366
2003,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.010862619808306708,27727,0.00964250632318005,0.012082733293433366
2003,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.006389776357827476,27727,0.005451878627371442,0.007327674088283509
2003,(2c_voc) Vocational Maturity Certificate,Thuringa,male,0.006389776357827476,27727,0.005451878627371442,0.007327674088283509
2003,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.005111821086261981,27727,0.0042724005536562545,0.005951241618867707
2003,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.0038338658146964857,27727,0.0031064395612773674,0.004561292068115604
2003,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,female,0.003194888178913738,27727,0.0025306289613230494,0.0038591473965044264
2003,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,male,0.0025559105431309905,27727,0.0019615886407881107,0.0031502324454738702
2003,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.09808473592571097,27727,0.09458376735295873,0.10158570449846321
2003,(3a) Lower Tertiary Education,Bavaria,male,0.0824143934997098,27727,0.07917749217873567,0.08565129482068394
2003,(3a) Lower Tertiary Education,Saxony,female,0.06442251886244922,27727,0.06153274831233737,0.06731228941256108
2003,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.06268136970400465,27727,0.059828266419206716,0.06553447298880258
