year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04729,94,26289,0.04713,0.04744
2012,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.10924,257,26289,0.10901,0.10947
2012,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.08045,201,26289,0.08025,0.08065
2012,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12745,405,26289,0.12721,0.12770
2012,North Rhine-Westphalia,female,(0) No qualification (yet),0.03195,134,26289,0.03183,0.03208
2012,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02104,71,26289,0.02094,0.02115
2012,North Rhine-Westphalia,female,(1b) General Elementary School,0.11453,335,26289,0.11430,0.11476
2012,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.24455,591,26289,0.24424,0.24486
2012,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22335,729,26289,0.22305,0.22365
2012,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06388,178,26289,0.06371,0.06406
2012,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.11888,434,26289,0.11865,0.11912
2012,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.05468,163,26289,0.05452,0.05484
2012,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.12713,391,26289,0.12689,0.12737
2012,Hesse,male,(0) No qualification (yet),0.03850,41,26289,0.03824,0.03875
2012,Hesse,male,(1b) General Elementary School,0.04905,43,26289,0.04877,0.04934
2012,Hesse,male,(1c) Basic Vocational Qualification,0.28615,221,26289,0.28555,0.28674
2012,Hesse,male,(2) Intermediate General/Vocational Qualification,0.20210,177,26289,0.20157,0.20262
2012,Hesse,male,(2c_gen) General Maturity Certificate,0.05787,36,26289,0.05756,0.05818
2012,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.08500,65,26289,0.08463,0.08536
2012,Hesse,male,(3a) Lower Tertiary Education,0.09211,79,26289,0.09174,0.09249
2012,Hesse,male,(3b) Higher Tertiary Education,0.18922,180,26289,0.18871,0.18974
2012,Hesse,female,(0) No qualification (yet),0.03263,43,26289,0.03241,0.03285
2012,Hesse,female,(1b) General Elementary School,0.13528,106,26289,0.13485,0.13571
2012,Hesse,female,(1c) Basic Vocational Qualification,0.19194,152,26289,0.19144,0.19243
2012,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25485,287,26289,0.25430,0.25540
2012,Hesse,female,(2c_gen) General Maturity Certificate,0.04737,52,26289,0.04710,0.04764
2012,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.10314,132,26289,0.10276,0.10352
2012,Hesse,female,(3a) Lower Tertiary Education,0.05700,65,26289,0.05670,0.05729
2012,Hesse,female,(3b) Higher Tertiary Education,0.17780,192,26289,0.17731,0.17828
2012,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.11021,68,26289,0.10973,0.11069
2012,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.44956,264,26289,0.44880,0.45033
2012,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16406,111,26289,0.16349,0.16463
2012,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.12170,68,26289,0.12120,0.12220
2012,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.06033,54,26289,0.05997,0.06070
2012,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.09413,77,26289,0.09369,0.09458
2012,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.17762,130,26289,0.17710,0.17814
2012,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.29848,222,26289,0.29786,0.29910
2012,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.25392,218,26289,0.25333,0.25452
2012,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.05314,39,26289,0.05283,0.05344
2012,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.06522,71,26289,0.06489,0.06556
2012,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.06110,51,26289,0.06077,0.06143
2012,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.09052,85,26289,0.09013,0.09091
2012,Baden-Wuerttemberg,male,(0) No qualification (yet),0.02718,65,26289,0.02702,0.02734
2012,Baden-Wuerttemberg,male,(1b) General Elementary School,0.07398,102,26289,0.07373,0.07424
2012,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.33178,443,26289,0.33133,0.33224
2012,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.20617,307,26289,0.20578,0.20656
2012,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03741,50,26289,0.03722,0.03759
2012,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.08162,123,26289,0.08135,0.08188
2012,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.09957,167,26289,0.09928,0.09986
2012,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.14229,248,26289,0.14195,0.14264
2012,Baden-Wuerttemberg,female,(0) No qualification (yet),0.02214,58,26289,0.02200,0.02228
2012,Baden-Wuerttemberg,female,(1b) General Elementary School,0.16815,222,26289,0.16779,0.16850
2012,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.21843,342,26289,0.21804,0.21882
2012,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26279,553,26289,0.26237,0.26321
2012,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.04934,66,26289,0.04914,0.04955
2012,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.09634,173,26289,0.09606,0.09662
2012,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.07352,129,26289,0.07328,0.07377
2012,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.10929,225,26289,0.10900,0.10959
2012,Bavaria,male,(0) No qualification (yet),0.01282,55,26289,0.01272,0.01292
2012,Bavaria,male,(1a) Inadequately completed,0.01892,34,26289,0.01880,0.01904
2012,Bavaria,male,(1b) General Elementary School,0.06467,116,26289,0.06445,0.06489
2012,Bavaria,male,(1c) Basic Vocational Qualification,0.37994,684,26289,0.37951,0.38037
2012,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18517,391,26289,0.18482,0.18551
2012,Bavaria,male,(2c_gen) General Maturity Certificate,0.03474,72,26289,0.03458,0.03491
2012,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.06004,136,26289,0.05983,0.06025
2012,Bavaria,male,(3a) Lower Tertiary Education,0.11033,206,26289,0.11005,0.11061
2012,Bavaria,male,(3b) Higher Tertiary Education,0.13337,286,26289,0.13307,0.13367
2012,Bavaria,female,(0) No qualification (yet),0.02275,78,26289,0.02262,0.02288
2012,Bavaria,female,(1b) General Elementary School,0.14328,252,26289,0.14298,0.14358
2012,Bavaria,female,(1c) Basic Vocational Qualification,0.32380,647,26289,0.32340,0.32421
2012,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25716,722,26289,0.25678,0.25753
2012,Bavaria,female,(2c_gen) General Maturity Certificate,0.03325,80,26289,0.03310,0.03341
2012,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.08146,196,26289,0.08122,0.08169
2012,Bavaria,female,(3a) Lower Tertiary Education,0.04142,114,26289,0.04125,0.04159
2012,Bavaria,female,(3b) Higher Tertiary Education,0.09689,263,26289,0.09663,0.09714
2012,Berlin,male,(1c) Basic Vocational Qualification,0.13817,57,26289,0.13756,0.13878
2012,Berlin,male,(2) Intermediate General/Vocational Qualification,0.34263,124,26289,0.34179,0.34347
2012,Berlin,male,(2c_gen) General Maturity Certificate,0.07903,31,26289,0.07855,0.07950
2012,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.07202,36,26289,0.07156,0.07247
2012,Berlin,male,(3a) Lower Tertiary Education,0.11431,45,26289,0.11375,0.11488
2012,Berlin,male,(3b) Higher Tertiary Education,0.25384,130,26289,0.25307,0.25461
2012,Berlin,female,(1c) Basic Vocational Qualification,0.18783,78,26289,0.18716,0.18850
2012,Berlin,female,(2) Intermediate General/Vocational Qualification,0.31103,168,26289,0.31023,0.31182
2012,Berlin,female,(2c_gen) General Maturity Certificate,0.05408,33,26289,0.05369,0.05447
2012,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.09301,49,26289,0.09251,0.09350
2012,Berlin,female,(3a) Lower Tertiary Education,0.13012,64,26289,0.12954,0.13069
2012,Berlin,female,(3b) Higher Tertiary Education,0.22394,143,26289,0.22323,0.22465
2012,Brandenburg,male,(1c) Basic Vocational Qualification,0.22734,103,26289,0.22646,0.22823
2012,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.38523,169,26289,0.38421,0.38626
2012,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.10327,36,26289,0.10262,0.10391
2012,Brandenburg,male,(3a) Lower Tertiary Education,0.16083,67,26289,0.16005,0.16160
2012,Brandenburg,male,(3b) Higher Tertiary Education,0.12333,71,26289,0.12264,0.12403
2012,Brandenburg,female,(1c) Basic Vocational Qualification,0.24114,103,26289,0.24026,0.24203
2012,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.43875,240,26289,0.43773,0.43978
2012,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.06962,50,26289,0.06910,0.07015
2012,Brandenburg,female,(3a) Lower Tertiary Education,0.16034,84,26289,0.15959,0.16110
2012,Brandenburg,female,(3b) Higher Tertiary Education,0.09013,59,26289,0.08954,0.09073
2012,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.24352,59,26289,0.24232,0.24471
2012,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.45436,102,26289,0.45298,0.45575
2012,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.16534,35,26289,0.16431,0.16637
2012,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.13678,42,26289,0.13582,0.13773
2012,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.22220,48,26289,0.22109,0.22332
2012,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.62324,172,26289,0.62194,0.62453
2012,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.15456,37,26289,0.15359,0.15552
2012,Saxony,male,(1c) Basic Vocational Qualification,0.17764,146,26289,0.17708,0.17820
2012,Saxony,male,(2) Intermediate General/Vocational Qualification,0.48382,378,26289,0.48309,0.48455
2012,Saxony,male,(2c_gen) General Maturity Certificate,0.05791,36,26289,0.05757,0.05825
2012,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04222,37,26289,0.04192,0.04251
2012,Saxony,male,(3a) Lower Tertiary Education,0.08803,85,26289,0.08761,0.08844
2012,Saxony,male,(3b) Higher Tertiary Education,0.15038,141,26289,0.14985,0.15090
2012,Saxony,female,(1b) General Elementary School,0.05552,45,26289,0.05518,0.05587
2012,Saxony,female,(1c) Basic Vocational Qualification,0.20829,165,26289,0.20768,0.20891
2012,Saxony,female,(2) Intermediate General/Vocational Qualification,0.43775,410,26289,0.43700,0.43850
2012,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07024,67,26289,0.06986,0.07063
2012,Saxony,female,(3a) Lower Tertiary Education,0.14492,130,26289,0.14439,0.14546
2012,Saxony,female,(3b) Higher Tertiary Education,0.08327,108,26289,0.08285,0.08369
2012,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.30553,109,26289,0.30451,0.30654
2012,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.48234,175,26289,0.48124,0.48344
2012,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09603,43,26289,0.09538,0.09668
2012,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.11610,61,26289,0.11540,0.11681
2012,Saxony-Anhalt,female,(1b) General Elementary School,0.07636,38,26289,0.07581,0.07692
2012,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.23886,94,26289,0.23797,0.23975
2012,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.40349,238,26289,0.40247,0.40452
2012,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.05925,37,26289,0.05876,0.05974
2012,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.11903,68,26289,0.11836,0.11971
2012,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.10301,66,26289,0.10237,0.10364
2012,Thuringa,male,(1c) Basic Vocational Qualification,0.31962,128,26289,0.31853,0.32070
2012,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.48376,207,26289,0.48260,0.48493
2012,Thuringa,male,(3a) Lower Tertiary Education,0.09283,43,26289,0.09215,0.09350
2012,Thuringa,male,(3b) Higher Tertiary Education,0.10379,56,26289,0.10308,0.10450
2012,Thuringa,female,(1b) General Elementary School,0.09010,35,26289,0.08952,0.09069
2012,Thuringa,female,(1c) Basic Vocational Qualification,0.26461,131,26289,0.26370,0.26552
2012,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.40220,231,26289,0.40119,0.40320
2012,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.07637,41,26289,0.07582,0.07691
2012,Thuringa,female,(3a) Lower Tertiary Education,0.08143,57,26289,0.08087,0.08200
2012,Thuringa,female,(3b) Higher Tertiary Education,0.08529,66,26289,0.08471,0.08586
2013,Schleswig-Holstein,male,(1b) General Elementary School,0.06750,41,29129,0.06700,0.06799
2013,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.34070,131,29129,0.33977,0.34163
2013,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.30513,110,29129,0.30422,0.30603
2013,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.09157,43,29129,0.09101,0.09214
2013,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.10033,43,29129,0.09974,0.10092
2013,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.09478,56,29129,0.09420,0.09535
2013,Schleswig-Holstein,female,(1b) General Elementary School,0.09375,66,29129,0.09319,0.09431
2013,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.29655,113,29129,0.29567,0.29743
2013,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.37616,183,29129,0.37523,0.37709
2013,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.13048,73,29129,0.12983,0.13113
2013,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.10306,54,29129,0.10248,0.10365
2013,Hamburg,male,(1c) Basic Vocational Qualification,0.32311,40,29129,0.32164,0.32458
2013,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.33020,47,29129,0.32872,0.33168
2013,Hamburg,male,(3b) Higher Tertiary Education,0.34669,55,29129,0.34519,0.34818
2013,Hamburg,female,(1c) Basic Vocational Qualification,0.31466,49,29129,0.31347,0.31585
2013,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.30878,67,29129,0.30759,0.30996
2013,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.17819,39,29129,0.17721,0.17917
2013,Hamburg,female,(3b) Higher Tertiary Education,0.19838,70,29129,0.19735,0.19940
2013,Lower Saxony,male,(0) No qualification (yet),0.03329,70,29129,0.03309,0.03349
2013,Lower Saxony,male,(1a) Inadequately completed,0.02195,37,29129,0.02179,0.02211
2013,Lower Saxony,male,(1b) General Elementary School,0.07223,116,29129,0.07195,0.07252
2013,Lower Saxony,male,(1c) Basic Vocational Qualification,0.30496,361,29129,0.30445,0.30546
2013,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.26875,317,29129,0.26827,0.26924
2013,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.04565,64,29129,0.04542,0.04588
2013,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.06764,96,29129,0.06737,0.06792
2013,Lower Saxony,male,(3a) Lower Tertiary Education,0.06367,90,29129,0.06340,0.06394
2013,Lower Saxony,male,(3b) Higher Tertiary Education,0.12186,186,29129,0.12150,0.12222
2013,Lower Saxony,female,(0) No qualification (yet),0.02128,54,29129,0.02113,0.02144
2013,Lower Saxony,female,(1a) Inadequately completed,0.02066,34,29129,0.02051,0.02081
2013,Lower Saxony,female,(1b) General Elementary School,0.13929,199,29129,0.13892,0.13966
2013,Lower Saxony,female,(1c) Basic Vocational Qualification,0.20132,257,29129,0.20090,0.20175
2013,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.32310,508,29129,0.32261,0.32360
2013,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.04399,79,29129,0.04378,0.04421
2013,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.07747,138,29129,0.07718,0.07775
2013,Lower Saxony,female,(3a) Lower Tertiary Education,0.06272,77,29129,0.06246,0.06298
2013,Lower Saxony,female,(3b) Higher Tertiary Education,0.11016,208,29129,0.10983,0.11049
2013,Bremen,female,(2) Intermediate General/Vocational Qualification,1.00000,34,29129,1.00000,1.00000
2013,North Rhine-Westphalia,male,(0) No qualification (yet),0.03474,136,29129,0.03460,0.03487
2013,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01918,83,29129,0.01908,0.01928
2013,North Rhine-Westphalia,male,(1b) General Elementary School,0.08290,297,29129,0.08269,0.08310
2013,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.29894,753,29129,0.29860,0.29927
2013,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.19112,487,29129,0.19083,0.19141
2013,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04611,166,29129,0.04596,0.04626
2013,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.11516,304,29129,0.11493,0.11539
2013,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07927,204,29129,0.07907,0.07947
2013,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.13259,476,29129,0.13234,0.13284
2013,North Rhine-Westphalia,female,(0) No qualification (yet),0.02856,132,29129,0.02844,0.02868
2013,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02240,118,29129,0.02229,0.02250
2013,North Rhine-Westphalia,female,(1b) General Elementary School,0.11194,418,29129,0.11172,0.11217
2013,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.24024,610,29129,0.23993,0.24055
2013,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22545,753,29129,0.22515,0.22575
2013,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.06097,241,29129,0.06080,0.06114
2013,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.12794,506,29129,0.12770,0.12818
2013,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.05861,175,29129,0.05844,0.05878
2013,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.12390,476,29129,0.12366,0.12414
2013,Hesse,male,(0) No qualification (yet),0.03036,45,29129,0.03014,0.03058
2013,Hesse,male,(1b) General Elementary School,0.05682,70,29129,0.05652,0.05712
