year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,male,(0) No qualification (yet),0.016266551858441097,34,18663,0.016153012621216704,0.01638009109566549
2007,Bavaria,male,(1b) General Elementary School,0.07063730434442414,81,18663,0.07040733540686309,0.0708672732819852
2007,Bavaria,male,(1c) Basic Vocational Qualification,0.4383186909842416,550,18663,0.43787334300771474,0.43876403896076843
2007,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18135447330993956,256,18663,0.18100863620671145,0.18170031041316767
2007,Bavaria,male,(2c_gen) General Maturity Certificate,0.02154039744256323,36,18663,0.021410093424428955,0.0216707014606975
2007,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.07429203947576801,94,18663,0.07405666051462981,0.07452741843690622
2007,Bavaria,male,(3a) Lower Tertiary Education,0.09107871614738795,144,18663,0.0908204716426551,0.09133696065212081
2007,Bavaria,male,(3b) Higher Tertiary Education,0.10651182643723453,193,18663,0.10623493927374233,0.10678871360072673
2007,Bavaria,female,(0) No qualification (yet),0.020021655414770606,36,18663,0.019901855264554628,0.020141455564986584
2007,Bavaria,female,(1b) General Elementary School,0.15991394705274947,205,18663,0.1596004711291543,0.16022742297634465
2007,Bavaria,female,(1c) Basic Vocational Qualification,0.34740973057756797,469,18663,0.3470024999645876,0.34781696119054833
2007,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2521834336791037,422,18663,0.2518120225186312,0.25255484483957613
2007,Bavaria,female,(2c_gen) General Maturity Certificate,0.031082917752861743,56,18663,0.030934494027535533,0.031231341478187954
2007,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.07107505822693866,110,18663,0.07085529852573945,0.07129481792813787
2007,Bavaria,female,(3a) Lower Tertiary Education,0.034077080442295044,71,18663,0.03392191265853347,0.03423224822605662
2007,Bavaria,female,(3b) Higher Tertiary Education,0.08423617685371292,168,18663,0.0839986349694046,0.08447371873802123
2007,Berlin,male,(1c) Basic Vocational Qualification,0.18646973487919088,45,18663,0.18570532469968398,0.1872341450586978
2007,Berlin,male,(2) Intermediate General/Vocational Qualification,0.420319051706892,95,18663,0.4193502843883723,0.4212878190254117
2007,Berlin,male,(3a) Lower Tertiary Education,0.12896401203077576,38,18663,0.1283062213063667,0.1296218027551848
2007,Berlin,male,(3b) Higher Tertiary Education,0.26424720138314134,85,18663,0.2633818219137698,0.2651125808525129
2007,Berlin,female,(1c) Basic Vocational Qualification,0.17229800773328996,49,18663,0.17160794639699115,0.17298806906958877
2007,Berlin,female,(2) Intermediate General/Vocational Qualification,0.39593480159722333,115,18663,0.3950411580723348,0.39682844512211185
2007,Berlin,female,(3a) Lower Tertiary Education,0.2334694455324145,60,18663,0.23269642624851264,0.23424246481631636
2007,Berlin,female,(3b) Higher Tertiary Education,0.19829774513707213,83,18663,0.19756916721438242,0.19902632305976184
2007,Brandenburg,male,(1c) Basic Vocational Qualification,0.2287131003657459,79,18663,0.22784637701019514,0.22957982372129668
2007,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.44042472868911203,141,18663,0.4394002755292357,0.44144918184898835
2007,Brandenburg,male,(3a) Lower Tertiary Education,0.17273737916596563,62,18663,0.17195729427670567,0.17351746405522558
2007,Brandenburg,male,(3b) Higher Tertiary Education,0.1581247917791764,68,18663,0.15737186829168745,0.15887771526666536
2007,Brandenburg,female,(1c) Basic Vocational Qualification,0.3175684358147425,92,18663,0.31657453600364055,0.3185623356258444
2007,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.41236985281901684,148,18663,0.411318883886328,0.4134208217517057
2007,Brandenburg,female,(3a) Lower Tertiary Education,0.16509288456326426,74,18663,0.16430024152570347,0.16588552760082506
2007,Brandenburg,female,(3b) Higher Tertiary Education,0.10496882680297648,44,18663,0.10431442627257059,0.10562322733338236
2007,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.35699586498871144,55,18663,0.3557496761690464,0.3582420538083765
2007,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.40343050962076943,74,18663,0.402154481445973,0.40470653779556587
2007,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.1295673911741812,33,18663,0.12869389540000434,0.13044088694835806
2007,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.11000623421633787,34,18663,0.1091923783353751,0.11082009009730065
2007,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.24831245440497934,44,18663,0.24728516691013377,0.2493397418998249
2007,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.5402202683966046,115,18663,0.5390352245454081,0.5414053122478012
2007,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1329546532941681,37,18663,0.1321473313643866,0.13376197522394961
2007,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.07851262390424774,31,18663,0.0778730532718742,0.07915219453662127
2007,Saxony,male,(1c) Basic Vocational Qualification,0.241377227510543,149,18663,0.24073748825313024,0.24201696676795575
2007,Saxony,male,(2) Intermediate General/Vocational Qualification,0.49185432310262395,307,18663,0.4911069210590925,0.4926017251461554
2007,Saxony,male,(3a) Lower Tertiary Education,0.09956025259380792,70,18663,0.09911262975152436,0.10000787543609148
2007,Saxony,male,(3b) Higher Tertiary Education,0.16720819679302512,116,18663,0.16665031919853937,0.16776607438751087
2007,Saxony,female,(1b) General Elementary School,0.06045613813139049,33,18663,0.06010425009153204,0.06080802617124894
2007,Saxony,female,(1c) Basic Vocational Qualification,0.26048511405110286,159,18663,0.25983709064785765,0.2611331374543481
2007,Saxony,female,(2) Intermediate General/Vocational Qualification,0.38922846997434585,295,18663,0.3885085777751009,0.3899483621735908
2007,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.05027199497561571,39,18663,0.04994937707727359,0.05059461287395782
2007,Saxony,female,(3a) Lower Tertiary Education,0.15834948004192592,114,18663,0.1578104661052676,0.15888849397858423
2007,Saxony,female,(3b) Higher Tertiary Education,0.0812088028256192,80,18663,0.08080549584184689,0.0816121098093915
2007,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.3160571335306912,115,18663,0.31506857257523707,0.31704569448614534
2007,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.44755131747788246,141,18663,0.446494066406568,0.4486085685491969
2007,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.11504312585296513,45,18663,0.11436470040026057,0.11572155130566968
2007,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.12134842313846116,56,18663,0.12065414073561882,0.12204270554130349
2007,Saxony-Anhalt,female,(1b) General Elementary School,0.11714834406193764,34,18663,0.11650542144730498,0.11779126667657029
2007,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.2487125586410148,84,18663,0.2478483896479691,0.2495767276340605
2007,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.3781715637663943,152,18663,0.3772021113864309,0.37914101614635776
2007,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.1413682974026602,72,18663,0.1406717892074406,0.14206480559787976
2007,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.11459923612799304,53,18663,0.11396242951491437,0.11523604274107171
2007,Thuringa,male,(1c) Basic Vocational Qualification,0.29847193175158454,121,18663,0.2975259175282869,0.2994179459748822
2007,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.5509944957456,191,18663,0.5499661885978663,0.5520228028933337
2007,Thuringa,male,(3a) Lower Tertiary Education,0.08029509189843512,42,18663,0.07973327843345704,0.0808569053634132
2007,Thuringa,male,(3b) Higher Tertiary Education,0.07023848060438043,45,18663,0.06971016099560276,0.0707668002131581
2007,Thuringa,female,(1c) Basic Vocational Qualification,0.36242923816604206,123,18663,0.36134797580941125,0.36351050052267286
2007,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.4666104712763429,167,18663,0.46548831134530927,0.46773263120737657
2007,Thuringa,female,(3a) Lower Tertiary Education,0.11096675932294539,55,18663,0.11026026166671747,0.11167325697917331
2007,Thuringa,female,(3b) Higher Tertiary Education,0.059993531234669675,40,18663,0.05945936933465659,0.06052769313468276
2008,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.5582696543954629,92,17457,0.5571621373762851,0.5593771714146408
2008,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.27769636145898685,56,17457,0.2766975241030954,0.2786951988148783
2008,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.1640339841455503,32,17457,0.16320811544278666,0.16485985284831392
2008,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.3985897851112325,75,17457,0.3975716372909616,0.3996079329315034
2008,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.3975454749989477,93,17457,0.39652777940093603,0.3985631705969594
2008,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.2038647398898197,33,17457,0.20302696596030828,0.20470251381933113
2008,Hamburg,male,(2) Intermediate General/Vocational Qualification,1.0,32,17457,1.0,1.0
2008,Hamburg,female,(2) Intermediate General/Vocational Qualification,1.0,38,17457,1.0,1.0
2008,Lower Saxony,male,(0) No qualification (yet),0.04425849174633988,40,17457,0.04402714433935554,0.044489839153324225
2008,Lower Saxony,male,(1b) General Elementary School,0.07087177935404915,42,17457,0.070583129992572,0.07116042871552629
2008,Lower Saxony,male,(1c) Basic Vocational Qualification,0.36699125717720316,285,17457,0.36644909549457205,0.36753341885983426
2008,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.26528754910828894,208,17457,0.26479094164643063,0.26578415657014726
2008,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.06785375997583448,56,17457,0.06757086509259322,0.06813665485907575
2008,Lower Saxony,male,(3a) Lower Tertiary Education,0.06563033846252596,60,17457,0.06535178549240502,0.0659088914326469
2008,Lower Saxony,male,(3b) Higher Tertiary Education,0.11910682417575845,119,17457,0.1187424680693361,0.1194711802821808
2008,Lower Saxony,female,(1b) General Elementary School,0.15224439612918206,112,17457,0.15184500698395606,0.15264378527440806
2008,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2569902697567261,209,17457,0.2565044827938776,0.25747605671957463
2008,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.36874042373492283,312,17457,0.36820406589928434,0.3692767815705613
2008,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.09037698168349856,78,17457,0.0900582318973161,0.09069573146968102
2008,Lower Saxony,female,(3a) Lower Tertiary Education,0.05678680633533384,51,17457,0.056529518696972654,0.057044093973695024
2008,Lower Saxony,female,(3b) Higher Tertiary Education,0.07486112236033654,79,17457,0.07456855767826015,0.07515368704241293
2008,North Rhine-Westphalia,male,(0) No qualification (yet),0.023915405505210832,50,17457,0.023801970982225147,0.024028840028196517
2008,North Rhine-Westphalia,male,(1b) General Elementary School,0.09196585532200115,140,17457,0.09175130605145544,0.09218040459254685
2008,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.3556035007816616,598,17457,0.35524809683562947,0.3559589047276937
2008,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1885654646204289,318,17457,0.18827504866887462,0.18885588057198316
2008,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04969655779827749,86,17457,0.049535212263492896,0.04985790333306208
2008,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.09590235048915079,173,17457,0.09568373298030403,0.09612096799799755
2008,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.07288418907229154,157,17457,0.07269119396365421,0.07307718418092886
2008,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.12146667641097779,292,17457,0.12122414368994858,0.121709209132007
2008,North Rhine-Westphalia,female,(0) No qualification (yet),0.028463058740355717,65,17457,0.02834409464899622,0.028582022831715213
2008,North Rhine-Westphalia,female,(1a) Inadequately completed,0.019629040226532047,36,17457,0.019529799439543905,0.01972828101352019
2008,North Rhine-Westphalia,female,(1b) General Elementary School,0.13180229012947553,234,17457,0.13156028964014652,0.13204429061880454
2008,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.291146165784736,540,17457,0.29082116879982667,0.29147116276964535
2008,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23847686240053045,507,17457,0.23817199560624683,0.23878172919481408
2008,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.04463170045390907,99,17457,0.044483975937096694,0.04477942497072145
2008,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.11099725174961482,235,17457,0.11077252585773036,0.11122197764149928
2008,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.03910269064122344,91,17457,0.03896401912706582,0.03924136215538106
2008,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.09575093987362297,242,17457,0.09554043555804614,0.0959614441891998
2008,Hesse,male,(1c) Basic Vocational Qualification,0.37958268971891057,197,17457,0.3789483000443775,0.3802170793934436
2008,Hesse,male,(2) Intermediate General/Vocational Qualification,0.21911265325603438,126,17457,0.21857191278535731,0.21965339372671144
2008,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.10300718260039025,50,17457,0.10260981798616503,0.10340454721461548
2008,Hesse,male,(3a) Lower Tertiary Education,0.10139009149318269,60,17457,0.10099550309488846,0.10178467989147692
2008,Hesse,male,(3b) Higher Tertiary Education,0.19690738293148205,123,17457,0.1963875368559533,0.1974272290070108
2008,Hesse,female,(1b) General Elementary School,0.18482628207811885,89,17457,0.18432603363747949,0.18532653051875822
2008,Hesse,female,(1c) Basic Vocational Qualification,0.22704274971444463,125,17457,0.2265028534136755,0.22758264601521377
2008,Hesse,female,(2) Intermediate General/Vocational Qualification,0.30167645015782935,198,17457,0.3010849187021892,0.3022679816134695
2008,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.09720995839257619,71,17457,0.09682816575100142,0.09759175103415096
2008,Hesse,female,(3a) Lower Tertiary Education,0.041590488268101106,41,17457,0.04133318140965742,0.04184779512654479
2008,Hesse,female,(3b) Higher Tertiary Education,0.1476540713889299,103,17457,0.14719686798607054,0.14811127479178923
2008,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.08635679881905359,38,17457,0.08592484595883271,0.08678875167927447
2008,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.4884298349562972,206,17457,0.48766114099477015,0.4891985289178243
2008,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.19205858080640617,80,17457,0.19145281247232104,0.1926643491404913
2008,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.08814825939559723,39,17457,0.08771227719472155,0.0885842415964729
2008,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.0491959618888674,34,17457,0.04886337125858381,0.04952855251915099
